rank	username	minecraft:mined/minecraft:granite
1	joethahobo	238205
2	Spacewardharpy7	193826
3	gcaisawesome	160080
4	HellsSponge	89260
5	Werbe	87519
6	PigDab	85383
7	AssEatrAndLicker	82142
8	EMC_	80925
9	Di_infiri	69070
10	Smoke____	68149
11	noam464	64468
12	TheShyPig	62920
13	EcksD	62257
14	YungMaki	60397
15	Ezekson	54463
16	Blaiku	48598
17	sebastiensaborio	43311
18	Zythose	38341
19	lordpipe	38339
20	beeperbeeper5	38316
21	Miko_Fullbuster	34361
22	vandmanden	31922
23	Natofthese	31878
24	m_be9	28196
25	Deathkob	27214
26	12Magner05	27180
27	RebelAndroid	25581
28	Skippeh	22618
29	pintsizedrogue	21568
30	Mewar	21162
31	EveryonesUncle	20919
32	TheSecondLord	16688
33	eitanzaki	16542
34	MyNameIsJobo	16013
35	MeetTheWollo	15314
36	Cowison	13436
37	Blackberry1310	13084
38	Franco093	12721
39	Kakolbus	11977
40	Xclax101	11333
41	El_Jalapeno	11138
42	Mahoose	10800
43	SuperPooch06	10611
44	Hyp3rion_	10584
45	Spenduh	10345
46	CoffeeNoir	10198
47	FallenCorps	9903
48	Maenara	9805
49	FelixPSY375	9755
50	Enderslayerxz3	9572
51	500am	9440
52	Snowflowe	9409
53	Hisiste	9378
54	PhantomsGhost_	9238
55	ImpavidArcher	9154
56	kekhon	9142
57	OtariCharlie	9116
58	ProfessorBee	9098
59	thescout7	9037
60	obzii	8974
61	rarrq	8686
62	Freak_Genius	8571
63	Inchef	8512
64	thewindmillman	8164
65	Onennon	8020
66	Rasmanden	7939
67	Legendosh	7915
68	Frozil12	7611
69	FishyBoy3811	7588
70	ApophisNova	7574
70	MyNamaSheff	7574
72	fluddd	7466
73	BobDeBouwer1337	7358
74	Shogunite	7177
75	set67	7117
76	Lord_Jord	7020
77	Rocco_Lane	6969
78	Bumpy419	6847
79	Dedalus36	6768
80	Hermanni__	6749
81	Jackattack53	6605
82	TechnoNinja64	6526
83	MilleGrug	6501
84	Fullut	6451
85	PlzNoBM	6446
86	Rumpletaezer	6414
87	T045RTY	6352
88	Skylord_Luke	6311
89	alderban107	6207
90	stahouo	6154
91	Inbefour	6125
92	KG1999	6040
93	mwrty	5964
94	Zoeyfortnite	5824
95	lillips	5655
96	_Karmaa	5632
97	Nicserso	5619
98	bigstankyy	5458
99	_Virify_	5416
100	Quotary	5322
101	audiocracked	5316
102	SingedBread	5300
103	cedric72	5286
104	anbbang	5222
105	M_Patata	5023
106	Winklepicker279	5014
107	MightyWertu	4969
108	NameGenerat0r	4908
109	Deodorante	4889
110	chipklip	4858
111	livingdaydreams	4851
112	GlitchyPlate810	4845
113	Historical_Sand	4778
114	MasterNueve	4771
115	soundad	4721
116	h2p_emrld	4668
117	TheThomas69	4662
118	claivin	4630
119	XboxPanda	4527
120	Hoid_the_Roamer	4476
121	BumbleBeever	4466
122	Blu3beast	4442
123	Arceus1975	4364
124	eviltunix	4324
125	_Nuf	4246
126	Groundler	4242
127	CollinMH06	4235
128	Racengan	4198
129	Akoot_	4166
130	Soplight	4063
131	q_wq	4017
132	Groovy_MoonBird	3956
133	SammiWolfGirl	3934
134	awesomeoneme	3916
135	NoChumpChange	3875
136	PortlyPete69	3780
137	TooManyDuck	3684
138	lotarp	3674
139	SkateboardR6	3655
140	Steven1282598	3645
141	r123moore	3631
142	jnp_gaming	3621
143	fffMike	3617
144	Jovaphobic	3609
145	NomadicRobin_	3590
146	teslawolf38	3575
147	Njensen7	3531
148	Awyrlas	3529
149	CalebDHawk	3515
150	Quincannon	3498
151	WET_WET_WET	3431
152	I_Am_Mushkin	3369
153	Sral7	3242
154	_Dean_123	3201
155	SaucyDark	3165
156	LordSpeed37	3138
157	6king6colt6	3135
158	Fuhrer_Teemo	3111
159	UltraZombie	3104
160	ssleepless	3085
161	Kubelz	3050
162	Chromary	3035
163	The11thDoctor	3017
164	SpaceGrenadier	2975
165	mariominejedi	2923
166	__tomato	2906
167	gabriels543	2862
168	himak1	2845
169	Airem_Core	2839
170	censorsheep	2834
171	Cocoamallows	2830
172	ROY4LE	2795
173	Eraxa	2783
174	DTwenty	2740
175	fred870d	2720
176	_TCARREIRA_	2698
177	Gab4101	2651
178	Scathra	2646
179	JEWISHBadenBeele	2637
180	MrExplorer	2629
181	Strangemonkey71	2626
182	Comma__	2610
183	Nagasaki_Riku	2590
184	OverallConcept	2580
185	DemTechAlpha	2553
186	WyngGoy	2525
187	TheSeismicDuck	2491
188	DarlaMeow	2475
189	pixelviolin	2474
190	diamondgolem35	2470
191	Malorn_Aetherius	2444
192	oxfordschool	2423
193	Hiryu27	2410
194	BlankityMcBlank	2365
195	Wooptey	2232
196	Prodiginus	2170
197	Windo_licker	2164
198	xxPipperDipperxx	2159
199	Dreamdbr14	2151
200	trexgb	2127
201	Soap_Bender	2093
202	surfinggiraffejp	2091
203	sp00ky_ghost977	2088
204	Swexti	2086
205	KingMatthew506	2078
206	Corbsman	2073
207	AuroraValkyrie	2060
208	EcksDofficial	2006
209	yulgur1	2002
210	Leyna3	2000
211	ExtraDumb	1952
212	_Bguette_	1938
213	egglapras	1930
214	Covalents	1929
215	Barlycorn	1921
216	ElectricDragon81	1904
217	Zaridey	1875
217	laron58	1875
219	theonlymagikarp	1869
220	stavgod	1866
221	Kowcio_	1861
222	Winston_Ingram	1854
223	GoofyBread	1832
224	drumine	1785
225	Toriankel	1780
226	Zedducius	1751
227	eiC_	1750
228	DanTheBuilderino	1738
229	jcool7	1734
230	selectrix	1695
231	Vetral1	1692
232	Drlzyy	1679
233	Powowowow	1659
234	07shiny	1650
235	Sabby65	1638
236	Ecplosive	1636
237	Sheldor097	1634
238	Ssor69	1632
239	lizardfightclub	1593
239	HesDemonPants	1593
241	Warlord324	1583
242	seramalen	1564
243	SquadMonster	1559
244	p4lp	1556
245	burbankbuilder28	1554
246	valkam13	1553
247	Flapjacker687	1534
247	TheOuterCore	1534
249	lcvezra	1518
250	The_Quack_Dealer	1511
251	Jonte0599	1507
252	emrekn	1504
253	_8man	1494
254	RyuNeko932000	1477
255	Xalithia	1467
256	Wolverine4302	1453
257	FirsTimeGamingTV	1451
258	Bandito_Roamer	1450
259	nataliecool	1432
260	bloodbiter	1423
261	KarlKaek	1421
262	Jiminie	1397
263	TheDankPlatypus	1388
264	Typadopoulos	1374
265	fkGrim	1363
266	AlphaWolfPlaysMC	1353
267	NotMeowMix	1350
268	BronkerBrum	1330
269	Erased_Identity	1316
270	jushykins	1310
270	Queen_Jalapeno	1310
272	SSytex_X	1298
273	ShedJr_	1290
274	djancak	1280
275	FishisTTV	1270
276	Kferno	1266
277	UncreativeArtist	1262
278	Nycteus_	1249
279	Merv__	1248
280	kinas45y5	1245
281	Wowful	1235
282	hcb238	1221
283	Meatlaugh	1218
284	The_slideV3	1208
285	IAmTheWalrus910	1205
286	Afinnity	1165
286	SexcMf	1165
288	Quaintster	1157
289	pappaberg	1145
290	Gooberkid223	1133
291	_czarny	1130
292	ayamefag	1127
293	ediballbearings	1125
294	2blox	1123
295	_naturell	1118
296	Froste131	1112
297	jewbacaman	1107
298	monky_irl	1104
299	Fildyr	1102
299	MissCeleste7	1102
