rank	username	minecraft:mined/minecraft:granite
1	joethahobo	253968
2	Spacewardharpy7	205607
3	gcaisawesome	205534
4	Werbe	132637
5	EMC_	129749
6	Iamthejo	89843
7	HellsSponge	89335
8	PigDab	85852
9	Yamdalorian	80007
10	YungMaki	77301
11	Ezekson	71779
12	EcksD	71131
13	noam464	70488
14	Di_infiri	69091
15	TheShyPig	62920
16	12Magner05	57736
17	beeperbeeper5	50196
18	Blaiku	48598
19	pintsizedrogue	44206
20	Steelynan	43527
21	lordpipe	43211
22	Zythose	38341
23	NatalieTW	34233
24	vandmanden	31922
25	PazinGaming	30647
26	non089	28708
27	m_be9	28196
28	Deathkob	28005
29	RebelAndroid	25644
30	thewindmillman	22958
31	Skippeh	22618
32	Hyp3rion_	22013
33	EveryonesUncle	21384
34	Mewar	21162
35	TheSecondLord	19432
36	SvenskaHugo	18839
37	Jackattack53	16972
38	eitanzaki	16571
39	luseis	16147
40	MyNameIsJobo	16013
41	Kakolbus	15449
42	TheSandwhich_	15314
43	Marbz_	15215
44	mihimihimihi	14262
45	500am	13955
46	Snowflowe	13545
47	Cowison	13436
48	Jonafrog99	13155
49	Blackberry1310	13085
50	Mahoose	13023
51	Franco093	12721
52	ImpavidArcher	12085
53	Segotep999	12031
54	Enderxz3	11888
55	Xclax101	11704
56	El_Jalapeno	11138
57	SuperPooch06	10996
58	Manaateee	10902
59	Kowcio_	10786
60	Nicserso	10784
61	Spenduh	10467
62	oscminus	10450
63	CoffeeNoir	10198
64	HelloIamSora	9903
65	PlasticOtari	9854
66	Maenara	9805
67	FelixPSY375	9762
68	Skylord_Luke	9485
69	rarrq	9410
70	Hisiste	9378
71	MilleGrug	9369
72	PhantomsGhost_	9238
73	Inchef	9158
74	kekhon	9142
75	ProfessorBee	9098
76	thescout7	9037
77	obzii	8976
78	Lord_Jord	8658
79	FreakGenius	8571
80	hanaryheatwave	8467
81	Galactic_Badger	8080
82	Legendosh	8035
83	Onennon	8020
84	Rasmanden	7939
85	Frozil20	7741
86	FishyBoy3811	7588
87	ApophisNova	7574
87	MyNamaSheff	7574
89	fluddd	7516
90	BobDeBouwer1337	7372
91	_i_ERROR_i_	7319
92	set67	7268
93	Shogunite	7177
94	SpacesickPrism	7126
95	q_wq	7072
96	Rocco_Lane	6969
97	hermmm_	6958
98	Soplight	6878
99	Bumpy419	6847
100	Ryan_GEMS	6768
101	Mr_Byzantine	6678
102	pixelviolin	6531
103	TechnoNinja64	6526
104	Jimb0nat0r	6479
105	Fullut	6451
106	PlzNoBM	6446
107	Njensen7	6430
108	Rumpletaezer	6414
109	T045RTY	6368
110	Smashic	6276
111	_Mythic____	6255
112	elliebelle107	6209
113	xzvu	6154
114	Inbefour	6125
115	mwrty	5964
116	Zoeyfortnite	5824
117	Lez_	5708
118	emreknugrlu	5666
119	_Karmaa	5632
120	bigstankyy	5593
121	_Virify_	5416
122	Quotary	5364
123	audiocracked	5316
124	SingedBread	5300
125	cedric72	5286
126	taengoos	5222
127	MinttyFressh	5166
128	Mattesco	5082
129	M_Patata	5023
130	Winklepicker279	5014
131	MightyWertu	4969
132	k_ce	4964
133	Racengan	4963
134	NameGenerat0r	4931
135	00000000-0000-0000-0009-01ff0c3e5e4f	4914
136	Deodorante	4889
137	Tyrannosplart	4858
138	livingdaydreams	4851
139	Historical_Sand	4791
140	MasterNueve	4771
141	EngagedGrub41	4768
142	soundad	4721
143	Groovy_MoonBird	4680
144	Pofen	4669
145	h2p_emrld	4668
146	TheThomas69	4662
147	claivin	4630
148	skitzxo	4565
149	XboxPanda	4527
150	Hoid_the_Roamer	4476
151	BumbleBeever	4466
152	Blu3beast	4442
153	Arceus1975	4403
154	eviltunix	4324
155	_Nuf	4246
156	Groundler	4242
157	CollinMH06	4238
158	SammiWolfGirl	4219
159	Akoot_	4187
160	xxPipperDipperxx	4145
161	diamondgolem35	3987
162	MoistMicrowave	3916
163	NoChumpChange	3875
164	Krowuss	3848
165	teslawolf38	3826
166	fffMike	3821
167	PortlyPete69	3798
168	TooManyDuck	3684
169	lotarp	3675
170	Gus2005	3664
171	SkateboardR6	3655
172	NomadicRobin_	3638
173	r123moore	3631
174	jnp_gaming	3621
175	Jovaphobic	3609
176	weabis	3592
177	CalebDHawk	3569
178	WET_WET_WET	3553
179	Awyrlas	3529
180	Quincannon	3498
181	ElectricDragon81	3464
182	I_Am_Mushkin	3384
183	Sral7	3242
184	skroobiez	3222
185	_Dean_123	3201
186	Jimi7hits	3179
187	Lutres_	3168
188	SaucyDark	3165
189	Huwulling	3153
189	Pumpkin_P_Patch	3153
191	6king6colt6	3139
192	LordSpeed37	3138
193	Fuhrer_Teemo	3111
194	UltraZombie	3104
195	ssleepless	3085
196	Kubelz	3050
197	Chromary	3035
198	The11thDoctor	3017
199	SpaceGrenadier	2975
200	mariominejedi	2923
201	TheDankPlatypus	2920
202	__tomato	2906
203	yheece	2862
204	himak1	2845
205	Airem_Core	2839
206	censorsheep	2834
207	Cocoamallows	2830
208	ROY4LE	2795
209	Eraxa	2783
210	DTwenty	2740
211	F_Uhre	2720
212	_TCARREIRA_	2698
213	MrExplorer	2689
214	Gab4101	2651
215	Scathra	2646
216	catandmoose	2642
217	BadenStayFly	2637
218	Strangemonkey71	2626
219	Comma__	2610
220	Kura2218	2590
221	OverallConcept	2580
222	DemTechAlpha	2553
223	Elastiq	2533
224	WyngGoy	2525
225	TheSeismicDuck	2499
226	DarlaMeow	2475
227	Malorn_Aetherius	2444
228	truonggojo777	2428
229	ConnorDanky_	2423
230	Hiryu27	2410
231	BlankityMcBlank	2365
232	EdGalbraith	2350
233	Windo_licker	2280
234	AstreaTSS	2271
235	Wooptey	2232
236	_Huge_Male_	2229
237	SmashingPump	2186
238	StinkyDiplomat	2184
239	Prodiginus	2170
240	Dreamdbr14	2151
241	trexgb	2127
242	Covalents	2103
243	Soap_Bender	2093
244	surfinggiraffejp	2091
245	sp00ky_ghost977	2088
246	Swexti	2086
247	KingMatthew506	2078
248	Corbsman	2073
249	AuroraValkyrie	2060
250	DanTheBuilderino	2036
251	yulgur1	2002
252	Leyna3	2000
253	U_Mos_	1968
254	ExtraDumb	1952
255	AspenLightVT	1938
256	lorpus	1933
257	Toriankel	1929
258	Barlycorn	1921
259	Zaridey	1875
259	laron58	1875
261	Apollo_993	1871
262	theonlymagikarp	1869
263	stavgod	1866
264	Winston_Ingram	1854
265	little_dUki	1846
266	GoofyBread	1832
267	drunkeeez	1814
268	drumine	1785
269	Zedducius	1751
270	eiC_	1750
271	excelsionprime	1745
272	jcool7	1734
273	Fuad_R	1700
274	selectrix	1695
275	Vetral1	1692
276	Powowowow	1659
277	07shiny	1650
278	Olib3ar	1639
279	Sabby65	1638
280	Ecplosive	1636
281	Sheldor097	1634
282	Ssor69	1633
283	KarlKaek	1627
284	Sleepy_Evelyn	1609
285	BartekB19	1608
286	lizardfightclub	1595
287	HesDemonPants	1593
288	Touched_Bread	1585
289	Warlord324	1583
290	Merv__	1576
291	seramalen	1564
292	j5ylim	1562
293	ShedJr_	1559
293	SquadMonster	1559
295	groofles	1558
296	p4lp	1556
297	Crowman1	1554
297	burbankbuilder28	1554
299	valkam13	1553
300	Flapjacker687	1534
