rank	username	minecraft:mined/minecraft:granite
1	joethahobo	239705
2	Spacewardharpy7	203769
3	gcaisawesome	198937
4	HellsSponge	89260
5	Werbe	87519
6	PigDab	85761
7	AssEatrAndLicker	82142
8	EMC_	80975
9	Di_infiri	69070
10	Smoke____	68964
11	Ezekson	65586
12	YungMaki	65179
13	noam464	64468
14	TheShyPig	62920
15	EcksD	62257
16	Blaiku	48598
17	sebastiensaborio	43311
18	beeperbeeper5	38844
19	lordpipe	38444
20	Zythose	38341
21	Miko_Fullbuster	35931
22	vandmanden	31922
23	Natofthese	31878
24	m_be9	28196
25	Deathkob	28005
26	pintsizedrogue	27752
27	12Magner05	27517
28	RebelAndroid	25581
29	Skippeh	22618
30	Mewar	21162
31	EveryonesUncle	20919
32	TheSecondLord	16784
33	eitanzaki	16542
34	MyNameIsJobo	16013
35	MeetTheWollo	15314
36	Cowison	13436
37	Blackberry1310	13084
38	Franco093	12721
39	Hyp3rion_	12689
40	Kakolbus	11977
41	Xclax101	11333
42	El_Jalapeno	11138
43	Mahoose	10949
44	SuperPooch06	10611
45	Marbz_	10353
46	Spenduh	10345
47	CoffeeNoir	10198
48	500am	9995
49	FallenCorps	9903
50	Maenara	9805
51	FelixPSY375	9755
52	Enderslayerxz3	9578
53	PlasticOtari	9509
54	Snowflowe	9409
55	Hisiste	9378
56	MilleGrug	9364
57	PhantomsGhost_	9238
58	ImpavidArcher	9154
59	kekhon	9142
60	Jackattack53	9105
61	ProfessorBee	9098
62	thescout7	9037
63	obzii	8974
64	rarrq	8686
65	Freak_Genius	8571
66	Inchef	8512
67	thewindmillman	8390
68	Lord_Jord	8198
69	Onennon	8020
70	Rasmanden	7939
71	Legendosh	7931
72	Frozil12	7624
73	FishyBoy3811	7588
74	ApophisNova	7574
74	MyNamaSheff	7574
76	fluddd	7466
77	BobDeBouwer1337	7358
78	Shogunite	7177
79	set67	7117
80	Rocco_Lane	6969
81	Bumpy419	6847
82	Dedalus36	6768
83	Hermanni__	6766
84	TechnoNinja64	6526
85	Fullut	6451
86	PlzNoBM	6446
87	Rumpletaezer	6414
88	Skylord_Luke	6359
89	T045RTY	6352
90	alderban107	6207
91	stahouo	6154
92	Inbefour	6125
93	KG1999	6040
94	mwrty	5964
95	Zoeyfortnite	5824
96	lillips	5655
97	_Karmaa	5632
98	Nicserso	5619
99	bigstankyy	5458
100	_Virify_	5416
101	Quotary	5333
102	audiocracked	5316
103	SingedBread	5300
104	cedric72	5286
105	anbbang	5222
106	MinttyFressh	5162
107	M_Patata	5023
108	Winklepicker279	5014
109	MightyWertu	4969
110	NameGenerat0r	4908
111	Deodorante	4889
112	chipklip	4858
113	livingdaydreams	4851
114	GlitchyPlate810	4845
115	Historical_Sand	4782
116	MasterNueve	4771
117	soundad	4721
118	h2p_emrld	4668
119	TheThomas69	4662
120	claivin	4630
121	XboxPanda	4527
122	Hoid_the_Roamer	4476
123	BumbleBeever	4466
124	Blu3beast	4442
125	Arceus1975	4364
126	eviltunix	4324
127	_Nuf	4246
128	Groundler	4242
129	CollinMH06	4236
130	Soplight	4202
131	Racengan	4198
132	Akoot_	4166
133	q_wq	4041
134	Groovy_MoonBird	3956
135	SammiWolfGirl	3934
136	awesomeoneme	3916
137	NoChumpChange	3875
138	PortlyPete69	3780
139	TooManyDuck	3684
140	lotarp	3674
141	SkateboardR6	3655
142	Steven1282598	3645
143	r123moore	3631
144	jnp_gaming	3621
145	fffMike	3617
146	Jovaphobic	3609
147	NomadicRobin_	3596
148	teslawolf38	3579
149	CalebDHawk	3558
150	Njensen7	3531
151	Awyrlas	3529
152	Quincannon	3498
153	WET_WET_WET	3431
154	I_Am_Mushkin	3369
155	Sral7	3242
156	_Dean_123	3201
157	SaucyDark	3165
158	LordSpeed37	3138
159	6king6colt6	3135
160	Fuhrer_Teemo	3111
161	UltraZombie	3104
162	ssleepless	3085
163	Kubelz	3050
164	Chromary	3035
165	The11thDoctor	3017
166	SpaceGrenadier	2975
167	mariominejedi	2923
168	__tomato	2906
169	SvenskaHugo	2871
170	gabriels543	2862
171	himak1	2845
172	Airem_Core	2839
173	censorsheep	2834
174	Cocoamallows	2830
175	ROY4LE	2795
176	Eraxa	2783
177	DTwenty	2740
178	fred870d	2720
179	_TCARREIRA_	2698
180	Gab4101	2651
181	Scathra	2646
182	JEWISHBadenBeele	2637
183	MrExplorer	2629
184	Strangemonkey71	2626
185	Comma__	2610
186	Nagasaki_Riku	2590
187	OverallConcept	2580
188	pixelviolin	2577
189	DemTechAlpha	2553
190	WyngGoy	2525
191	TheSeismicDuck	2491
192	DarlaMeow	2475
193	diamondgolem35	2470
194	Malorn_Aetherius	2444
195	oxfordschool	2423
196	Hiryu27	2410
197	BlankityMcBlank	2365
198	Wooptey	2232
199	Prodiginus	2170
200	Windo_licker	2164
201	xxPipperDipperxx	2159
202	Dreamdbr14	2151
203	trexgb	2127
204	Soap_Bender	2093
205	surfinggiraffejp	2091
206	sp00ky_ghost977	2088
207	Swexti	2086
208	KingMatthew506	2078
209	Corbsman	2073
210	AuroraValkyrie	2060
211	EcksDofficial	2006
212	yulgur1	2002
