rank	username	minecraft:mined/minecraft:granite
1	joethahobo	253968
2	Spacewardharpy7	205607
3	gcaisawesome	205534
4	EMC_	99218
5	Iamthejo	89843
6	HellsSponge	89335
7	Werbe	87575
8	PigDab	85800
9	AdmiralSmoke	80007
10	YungMaki	77301
11	Ezekson	71353
12	EcksD	71131
13	Di_infiri	69091
14	noam464	65127
15	TheShyPig	62920
16	12Magner05	57736
17	beeperbeeper5	48803
18	Blaiku	48598
19	pintsizedrogue	43717
20	Steelynan	43318
21	lordpipe	42991
22	Zythose	38341
23	NatalieTW	34010
24	vandmanden	31922
25	non089	28708
26	m_be9	28196
27	Deathkob	28005
28	RebelAndroid	25644
29	PazinGaming	25009
30	thewindmillman	22958
31	Skippeh	22618
32	Mewar	21162
33	Hyp3rion_	21107
34	EveryonesUncle	20929
35	TheSecondLord	19080
36	eitanzaki	16570
37	MyNameIsJobo	16013
38	Kakolbus	15378
39	MirielThePastor	15314
40	Marbz_	15215
41	mihimihimihi	14262
42	luseis	14182
43	500am	13955
44	Snowflowe	13545
45	Cowison	13436
46	Jonafrog99	13155
47	Blackberry1310	13085
48	Mahoose	13023
49	Jackattack53	12874
50	Franco093	12721
51	ImpavidArcher	12067
52	Segotep999	12031
53	Xclax101	11704
54	El_Jalapeno	11138
55	SuperPooch06	10996
56	Manaateee	10885
57	Nicserso	10784
58	Spenduh	10446
59	CoffeeNoir	10198
60	Enderxz3	10197
61	OrewaSora	9903
62	Kowcio_	9879
63	PlasticOtari	9852
64	Maenara	9805
65	FelixPSY375	9762
66	Skylord_Luke	9485
67	Hisiste	9378
68	MilleGrug	9369
69	PhantomsGhost_	9238
70	Inchef	9158
71	kekhon	9142
72	ProfessorBee	9098
73	thescout7	9037
74	obzii	8976
75	rarrq	8686
76	Lord_Jord	8658
77	FreakGenius	8571
78	Legendosh	8035
79	Onennon	8020
80	Rasmanden	7939
81	Frozil20	7741
82	FishyBoy3811	7588
83	ApophisNova	7574
83	MyNamaSheff	7574
85	fluddd	7516
86	BobDeBouwer1337	7372
87	hanaryheatwave	7365
88	_i_ERROR_i_	7319
89	set67	7268
90	Shogunite	7177
91	q_wq	6997
92	Rocco_Lane	6969
93	Hermanni__	6958
94	Bumpy419	6847
95	Ryan_GEMS	6768
96	Soplight	6722
97	TechnoNinja64	6526
98	Fullut	6451
99	PlzNoBM	6446
100	Rumpletaezer	6414
101	T045RTY	6368
102	Jimb0nat0r	6335
103	SpacesickPrism	6268
104	Smashic	6263
105	alderban107	6209
106	_Mythic____	6193
107	xzvu	6154
108	Inbefour	6125
109	mwrty	5964
110	Mr_Byzantine	5825
111	Zoeyfortnite	5824
112	lillips	5655
113	_Karmaa	5632
114	bigstankyy	5593
115	_Virify_	5416
116	Quotary	5364
117	audiocracked	5316
118	SingedBread	5300
119	cedric72	5286
120	anbbang	5222
121	MinttyFressh	5166
122	M_Patata	5023
123	Winklepicker279	5014
124	MightyWertu	4969
125	NameGenerat0r	4931
126	00000000-0000-0000-0009-01ff0c3e5e4f	4914
127	Deodorante	4889
128	Tyrannosplart	4858
129	livingdaydreams	4851
130	Njensen7	4830
131	Historical_Sand	4791
132	MasterNueve	4771
133	EngagedGrub41	4768
134	soundad	4721
135	Pofen	4669
136	h2p_emrld	4668
137	TheThomas69	4662
138	pixelviolin	4657
139	oscminus	4630
139	claivin	4630
141	Racengan	4579
142	XboxPanda	4527
143	Hoid_the_Roamer	4476
144	BumbleBeever	4466
145	Blu3beast	4442
146	Arceus1975	4403
147	eviltunix	4324
148	_Nuf	4246
149	Groundler	4242
150	CollinMH06	4238
151	SammiWolfGirl	4219
152	Akoot_	4187
153	xxPipperDipperxx	4145
154	Groovy_MoonBird	4013
155	diamondgolem35	3987
156	MoistMicrowave	3916
157	NoChumpChange	3875
158	teslawolf38	3826
159	PortlyPete69	3798
160	k_ce	3695
161	TooManyDuck	3684
162	lotarp	3675
163	SkateboardR6	3655
164	SvenskaHugo	3654
165	Steve897	3648
166	NomadicRobin_	3638
167	r123moore	3631
168	jnp_gaming	3621
169	Lez_	3619
169	fffMike	3619
171	Jovaphobic	3609
172	weabis	3592
173	CalebDHawk	3569
174	Mattesco	3551
175	Awyrlas	3529
176	Quincannon	3498
177	WET_WET_WET	3431
178	I_Am_Mushkin	3384
179	Sral7	3242
180	jessewegottacook	3222
181	Krowuss	3220
182	_Dean_123	3201
183	Jimi7hits	3179
184	Lutres_	3168
185	SaucyDark	3165
186	6king6colt6	3139
187	LordSpeed37	3138
188	Fuhrer_Teemo	3111
189	UltraZombie	3104
190	ssleepless	3085
191	Huwulling	3058
192	Kubelz	3050
193	Chromary	3035
194	The11thDoctor	3017
195	SpaceGrenadier	2975
196	mariominejedi	2923
197	TheDankPlatypus	2920
198	__tomato	2906
199	yheece	2862
200	himak1	2845
201	Airem_Core	2839
202	censorsheep	2834
203	Cocoamallows	2830
204	ROY4LE	2795
205	Eraxa	2783
206	DTwenty	2740
207	F_Uhre	2720
208	_TCARREIRA_	2698
209	MrExplorer	2689
210	Gab4101	2651
211	Scathra	2646
212	catandmoose	2642
213	Badenbeele	2637
214	Strangemonkey71	2626
215	Comma__	2610
216	Kura2218	2590
217	OverallConcept	2580
218	DemTechAlpha	2553
219	Elastiq	2533
220	WyngGoy	2525
221	TheSeismicDuck	2499
222	DarlaMeow	2475
223	Malorn_Aetherius	2444
224	KujikawaRisechi	2428
225	ConnorDanky_	2423
226	Hiryu27	2410
227	BlankityMcBlank	2365
228	LeonelSalamanca	2350
229	Windo_licker	2280
230	AstreaTSS	2259
231	Wooptey	2232
232	SmashingPump	2186
233	StinkyDiplomat	2184
234	Prodiginus	2170
235	Dreamdbr14	2151
236	trexgb	2127
237	Covalents	2103
238	Soap_Bender	2093
239	surfinggiraffejp	2091
240	sp00ky_ghost977	2088
241	Swexti	2086
242	KingMatthew506	2078
243	Corbsman	2073
244	AuroraValkyrie	2060
245	DanTheBuilderino	2036
246	xolstoi	2006
247	yulgur1	2002
248	Leyna3	2000
249	ExtraDumb	1952
250	ElectricDragon81	1943
251	_Bguette_	1938
252	lorpus	1933
253	Toriankel	1929
254	Barlycorn	1921
255	Zaridey	1875
255	laron58	1875
257	theonlymagikarp	1869
258	stavgod	1866
259	Winston_Ingram	1854
260	little_dUki	1846
261	GoofyBread	1832
262	drunkeeez	1814
263	drumine	1785
264	Apollo_993	1765
265	Zedducius	1751
266	eiC_	1750
267	excelsionprime	1745
268	jcool7	1734
269	Fuad_R	1700
270	selectrix	1695
271	Vetral1	1692
272	Powowowow	1659
273	07shiny	1650
274	Sabby65	1638
275	Ecplosive	1636
276	Sheldor097	1634
277	Ssor69	1633
278	bearlystraight	1632
279	BartekB19	1608
280	lizardfightclub	1595
281	HesDemonPants	1593
282	Touched_Bread	1585
283	Warlord324	1583
284	seramalen	1564
285	ShedJr_	1559
285	SquadMonster	1559
287	groofles	1558
288	p4lp	1556
289	Crowman1	1554
289	burbankbuilder28	1554
291	valkam13	1553
292	Flapjacker687	1534
292	TheOuterCore	1534
294	Ryker	1530
295	The_Quack_Dealer	1526
296	fw3xy74	1524
297	lcvezra	1518
298	Jonte0599	1507
299	emrekn	1504
300	_8man	1494
