rank	username	minecraft:mined/minecraft:granite
1	joethahobo	248458
2	gcaisawesome	205534
3	Spacewardharpy7	203934
4	HellsSponge	89335
5	Werbe	87563
6	PigDab	85763
7	EMC_	82986
8	Smoke____	78809
9	Miko_Fullbuster	69581
10	Ezekson	69462
11	Di_infiri	69070
12	YungMaki	65294
13	noam464	64468
14	TheShyPig	62920
15	Blaiku	48598
16	beeperbeeper5	44398
17	Steelynan	43311
18	lordpipe	40586
19	12Magner05	40023
20	Zythose	38341
21	pintsizedrogue	34364
22	vandmanden	31922
23	Menthas	31916
24	m_be9	28196
25	Deathkob	28005
26	RebelAndroid	25644
27	Skippeh	22618
28	Mewar	21162
29	EveryonesUncle	20919
30	Hyp3rion_	18401
31	TheSecondLord	17651
32	eitanzaki	16542
33	MyNameIsJobo	16013
34	MeetTheWollo	15314
35	Marbz_	14830
36	500am	13726
37	Cowison	13436
38	Blackberry1310	13084
39	Franco093	12721
40	thewindmillman	12520
41	Kakolbus	11977
42	ImpavidArcher	11443
43	Mahoose	11334
44	Xclax101	11333
45	El_Jalapeno	11138
46	SuperPooch06	10611
47	Spenduh	10438
48	CoffeeNoir	10198
49	FallenCorps	9903
50	Maenara	9805
51	FelixPSY375	9762
52	Enderslayerxz3	9717
53	Jackattack53	9704
54	PlasticOtari	9660
55	Snowflowe	9409
56	Hisiste	9378
57	MilleGrug	9369
58	Skylord_Luke	9362
59	PhantomsGhost_	9238
60	Inchef	9158
61	kekhon	9142
62	ProfessorBee	9098
63	thescout7	9037
64	obzii	8974
65	rarrq	8686
66	Lord_Jord	8607
67	Freak_Genius	8571
68	Onennon	8020
69	Legendosh	8011
70	Rasmanden	7939
71	Frozil12	7624
72	FishyBoy3811	7588
73	ApophisNova	7574
73	MyNamaSheff	7574
75	fluddd	7516
76	BobDeBouwer1337	7358
77	set67	7215
78	Shogunite	7177
79	Rocco_Lane	6969
80	Hermanni__	6950
81	Bumpy419	6847
82	Dedalus36	6768
83	Soplight	6669
84	TechnoNinja64	6526
85	Fullut	6451
86	PlzNoBM	6446
87	Rumpletaezer	6414
88	T045RTY	6352
89	alderban107	6207
90	stahouo	6154
91	Inbefour	6125
92	KG1999	6040
93	mwrty	5964
94	Zoeyfortnite	5824
95	lillips	5655
96	_Karmaa	5632
97	Nicserso	5619
98	bigstankyy	5458
99	_Virify_	5416
100	Quotary	5333
101	audiocracked	5316
102	SingedBread	5300
103	cedric72	5286
104	anbbang	5222
105	MinttyFressh	5166
106	M_Patata	5023
107	Winklepicker279	5014
108	MightyWertu	4969
109	NameGenerat0r	4923
110	Deodorante	4889
111	chipklip	4858
112	livingdaydreams	4851
113	GlitchyPlate810	4845
114	Njensen7	4830
115	Historical_Sand	4782
116	MasterNueve	4771
117	soundad	4721
118	Jiminie	4671
119	h2p_emrld	4668
120	TheThomas69	4662
121	claivin	4630
122	Racengan	4577
123	XboxPanda	4527
124	Hoid_the_Roamer	4476
125	BumbleBeever	4466
126	Blu3beast	4442
127	Arceus1975	4403
128	eviltunix	4324
129	_Nuf	4246
130	Groundler	4242
131	CollinMH06	4236
132	Akoot_	4176
133	Segotep999	4150
134	q_wq	4041
135	Groovy_MoonBird	3956
136	SammiWolfGirl	3934
137	awesomeoneme	3916
138	NoChumpChange	3875
139	PortlyPete69	3780
140	teslawolf38	3773
141	TooManyDuck	3684
142	lotarp	3674
143	SkateboardR6	3655
144	Steven1282598	3645
145	NomadicRobin_	3638
146	r123moore	3631
147	jnp_gaming	3621
148	SvenskaHugo	3620
149	fffMike	3617
150	Jovaphobic	3609
151	CalebDHawk	3558
152	Awyrlas	3529
153	Quincannon	3498
154	WET_WET_WET	3431
155	I_Am_Mushkin	3369
156	Sral7	3242
157	_Dean_123	3201
158	Jimi7hits	3179
159	SaucyDark	3165
160	LordSpeed37	3138
161	6king6colt6	3135
162	Fuhrer_Teemo	3111
163	UltraZombie	3104
164	ssleepless	3085
165	Kubelz	3050
166	Chromary	3035
167	The11thDoctor	3017
168	SpaceGrenadier	2975
169	mariominejedi	2923
170	__tomato	2906
171	pixelviolin	2905
172	gabriels543	2862
173	himak1	2845
174	Airem_Core	2839
175	censorsheep	2834
176	Cocoamallows	2830
177	ROY4LE	2795
178	Eraxa	2783
179	DTwenty	2740
180	TheDankPlatypus	2721
181	fred870d	2720
182	_TCARREIRA_	2698
183	MrExplorer	2689
184	Gab4101	2651
185	Scathra	2646
186	JEWISHBadenBeele	2637
187	Lutres_Torane	2626
187	Strangemonkey71	2626
189	Comma__	2610
190	Nagasaki_Riku	2590
191	OverallConcept	2580
192	DemTechAlpha	2553
193	WyngGoy	2525
194	TheSeismicDuck	2499
195	diamondgolem35	2492
196	DarlaMeow	2475
197	Malorn_Aetherius	2444
198	oxfordschool	2423
199	Hiryu27	2410
200	BlankityMcBlank	2365
201	Wooptey	2232
202	xxPipperDipperxx	2201
203	Prodiginus	2170
204	Windo_licker	2164
205	Dreamdbr14	2151
206	trexgb	2127
207	Covalents	2103
208	Soap_Bender	2093
209	surfinggiraffejp	2091
210	sp00ky_ghost977	2088
211	Swexti	2086
212	KingMatthew506	2078
213	Corbsman	2073
214	AuroraValkyrie	2060
215	EcksDofficial	2006
216	yulgur1	2002
217	Leyna3	2000
218	ExtraDumb	1952
219	ElectricDragon81	1943
220	_Bguette_	1938
221	egglapras	1933
222	Barlycorn	1921
223	Toriankel	1909
224	Zaridey	1875
224	laron58	1875
226	Kowcio_	1874
227	theonlymagikarp	1869
228	stavgod	1866
229	Winston_Ingram	1854
230	little_dUki	1846
231	GoofyBread	1832
232	Smashic	1804
233	drumine	1785
234	Zedducius	1751
235	eiC_	1750
236	DanTheBuilderino	1738
237	jcool7	1734
238	selectrix	1695
239	Vetral1	1692
240	Drlzyy	1679
241	Powowowow	1659
242	07shiny	1650
243	Sabby65	1638
244	Ecplosive	1636
245	Sheldor097	1634
246	Ssor69	1632
247	lizardfightclub	1593
247	HesDemonPants	1593
249	Touched_Bread	1585
250	Warlord324	1583
251	seramalen	1564
252	SquadMonster	1559
253	groofles	1558
254	p4lp	1556
255	burbankbuilder28	1554
256	valkam13	1553
257	StinkyDiplomat	1551
258	Flapjacker687	1534
258	TheOuterCore	1534
260	Ryker	1530
261	The_Quack_Dealer	1526
262	lcvezra	1518
263	Jonte0599	1507
264	emrekn	1504
265	_8man	1494
266	RyuNeko932000	1477
267	Xalithia	1467
268	Fuad_R	1466
269	Wolverine4302	1453
270	FirsTimeGamingTV	1451
271	Bandito_Roamer	1450
272	Nicky_H225	1445
273	nataliecool	1432
274	iHuntWeeaboos	1426
275	bloodbiter	1423
276	KarlKaek	1421
277	Typadopoulos	1374
278	fkGrim	1363
279	AlphaWolfPlaysMC	1353
280	NotMeowMix	1350
281	BronkerBrum	1330
282	Erased_Identity	1316
283	jushykins	1310
283	Queen_Jalapeno	1310
285	SSytex_X	1298
286	ShedJr_	1290
287	djancak	1280
288	FishisTTV	1270
289	Kferno	1266
290	Wowful	1263
291	UncreativeArtist	1262
292	Merv__	1260
293	kinas45y5	1251
294	Nycteus_	1249
295	2blox	1241
296	Rebytre	1225
297	hcb238	1221
298	Meatlaugh	1218
299	The_slideV3	1208
300	IAmTheWalrus910	1205
