rank	username	minecraft:mined/minecraft:granite
1	joethahobo	253968
2	Spacewardharpy7	205650
3	gcaisawesome	205534
4	Werbe	132874
5	EMC_	129749
6	Iamthejo	89843
7	HellsSponge	89335
8	PigDab	85887
9	Yamdalorian	80447
10	doublemaki	77301
11	Ezekson	72637
12	EcksD	71132
13	noam464	70488
14	Di_infiri	69091
15	TheShyPig	62920
16	12Magner05	60188
17	beeperbeeper5	51559
18	Blaiku	48598
19	pintsizedrogue	44266
20	Steelynan	43557
21	lordpipe	43232
22	Zythose	38341
23	NatalieTW	34233
24	vandmanden	31922
25	PazinGaming	30647
26	non089	28708
27	m_be9	28196
28	Deathkob	28005
29	Galactic_Badger	27194
30	RebelAndroid	25649
31	TheSecondLord	23613
32	thewindmillman	23083
33	Skippeh	22618
34	Hyp3rion_	22556
35	EveryonesUncle	21384
36	Mewar	21162
37	SvenskaHugo	18858
38	Jackattack53	18094
39	eitanzaki	16571
40	luseis	16181
41	MyNameIsJobo	16013
42	Kakolbus	15580
43	TheSandwhich_	15314
44	Marbz_	15215
45	mihimihimihi	14262
46	500am	13955
47	Snowflowe	13545
48	Cowison	13436
49	Jonafrog99	13155
50	Blackberry1310	13085
51	Mahoose	13023
52	Franco093	12721
53	Enderxz3	12384
54	Kowcio_	12106
55	ImpavidArcher	12085
56	Segotep999	12031
57	Xclax101	11704
58	Niklas20114552	11595
59	El_Jalapeno	11138
60	SuperPooch06	10996
61	Manaateee	10905
62	Nicserso	10784
63	Spenduh	10478
64	oscminus	10468
65	CoffeeNoir	10265
66	PhantomsGhost_	10237
67	hanaryheatwave	10034
68	HelloIamSora	9903
69	PlasticOtari	9854
70	Maenara	9805
71	FelixPSY375	9762
72	Mr_Byzantine	9722
73	Skylord_Luke	9485
74	rarrq	9425
75	Hisiste	9378
76	MilleGrug	9369
77	Inchef	9158
78	kekhon	9142
79	Studio4x32	9098
80	thescout7	9037
81	obzii	8976
82	Lord_Jord	8658
83	Lez_	8631
84	FreakGenius	8571
85	Legendosh	8035
86	Onennon	8020
87	Rasmanden	7939
88	Frozil20	7741
89	FishyBoy3811	7588
90	ApophisNova	7574
90	MyNamaSheff	7574
92	_flud	7516
93	BobDeBouwer1337	7372
94	_i_ERROR_i_	7319
95	pixelviolin	7290
96	set67	7268
97	SpacesickPrism	7261
98	Shogunite	7177
99	q_wq	7072
100	Soplight	7009
101	Rocco_Lane	6969
102	hermmm_	6958
103	Bumpy419	6847
104	Ryan_GEMS	6768
105	TechnoNinja64	6526
106	Jimb0nat0r	6479
107	Fullut	6451
108	PlzNoBM	6446
109	Njensen7	6430
110	Rumpletaezer	6414
111	T045RTY	6368
112	craaaash	6330
113	k_ce	6315
114	knarian	6282
115	_Mythic____	6255
116	elliebelle107	6209
117	xzvu	6154
118	Inbefour	6125
119	cutelilreno	6102
120	Spaghettatron	6062
121	mwrty	5964
122	TwinTowerV2	5824
123	emreknugrlu	5666
124	_Karmaa	5632
125	bigstankyy	5593
126	Mattesco	5464
