rank	username	minecraft:mined/minecraft:granite
1	joethahobo	251638
2	gcaisawesome	205534
3	Spacewardharpy7	204129
4	HellsSponge	89335
5	Miko_Fullbuster	88597
6	Werbe	87563
7	PigDab	85763
8	EMC_	83006
9	Smoke____	79228
10	Ezekson	70831
11	Di_infiri	69070
12	YungMaki	67527
13	noam464	65127
14	EcksD	64249
15	TheShyPig	62920
16	Blaiku	48598
17	beeperbeeper5	45790
18	Steelynan	43312
19	lordpipe	40612
20	12Magner05	40402
21	Zythose	38341
22	pintsizedrogue	35702
23	vandmanden	31922
24	Menthas	31916
25	m_be9	28196
26	Deathkob	28005
27	RebelAndroid	25644
28	thewindmillman	22916
29	Skippeh	22618
30	Mewar	21162
31	EveryonesUncle	20919
32	Hyp3rion_	18938
33	TheSecondLord	18909
34	eitanzaki	16544
35	MyNameIsJobo	16013
36	MeetTheWollo	15314
37	Marbz_	15213
38	500am	13726
39	Snowflowe	13545
40	Cowison	13436
41	Blackberry1310	13085
42	Kakolbus	12948
43	Franco093	12721
44	mihimihimihi	12544
45	Mahoose	12531
46	ImpavidArcher	12067
47	Xclax101	11704
48	Jiminie	11484
49	Jackattack53	11482
50	El_Jalapeno	11138
51	SuperPooch06	10996
52	Spenduh	10444
53	CoffeeNoir	10198
54	FallenCorps	9903
55	Enderslayerxz3	9813
56	Maenara	9805
57	FelixPSY375	9762
58	PlasticOtari	9736
59	Skylord_Luke	9379
60	Hisiste	9378
61	MilleGrug	9369
62	PhantomsGhost_	9238
63	Inchef	9158
64	kekhon	9142
65	ProfessorBee	9098
66	thescout7	9037
67	obzii	8976
68	rarrq	8686
69	Lord_Jord	8607
70	Freak_Genius	8571
71	Onennon	8020
72	Legendosh	8011
73	Rasmanden	7939
74	Frozil20	7741
75	FishyBoy3811	7588
76	ApophisNova	7574
76	MyNamaSheff	7574
78	fluddd	7516
79	BobDeBouwer1337	7372
80	set67	7215
81	Shogunite	7177
82	Rocco_Lane	6969
83	Hermanni__	6958
84	Bumpy419	6847
85	Dedalus36	6768
86	Soplight	6700
87	TechnoNinja64	6526
88	Fullut	6451
89	PlzNoBM	6446
90	Rumpletaezer	6414
91	T045RTY	6352
92	alderban107	6207
93	stahouo	6154
94	Jonafrog99	6128
95	Inbefour	6125
96	KG1999	6040
97	mwrty	5964
98	Zoeyfortnite	5824
99	Segotep999	5746
100	lillips	5655
101	_Karmaa	5632
102	Nicserso	5619
103	bigstankyy	5593
104	_Virify_	5416
105	Quotary	5364
106	audiocracked	5316
107	SingedBread	5300
108	cedric72	5286
109	anbbang	5222
110	MinttyFressh	5166
111	M_Patata	5023
112	Winklepicker279	5014
113	MightyWertu	4969
114	NameGenerat0r	4923
115	Deodorante	4889
116	chipklip	4858
117	livingdaydreams	4851
118	GlitchyPlate810	4845
119	Njensen7	4830
120	Historical_Sand	4782
121	MasterNueve	4771
122	EngagedGrub41	4768
123	soundad	4721
124	q_wq	4720
125	h2p_emrld	4668
126	TheThomas69	4662
127	claivin	4630
128	Racengan	4579
129	XboxPanda	4527
130	Hoid_the_Roamer	4476
131	BumbleBeever	4466
132	Blu3beast	4442
133	Arceus1975	4403
134	eviltunix	4324
135	_Nuf	4246
136	Groundler	4242
137	CollinMH06	4236
138	Akoot_	4187
139	Groovy_MoonBird	3956
140	SammiWolfGirl	3934
141	awesomeoneme	3916
142	NoChumpChange	3875
143	PortlyPete69	3798
144	teslawolf38	3777
145	non089	3758
146	TooManyDuck	3684
147	lotarp	3674
148	SkateboardR6	3655
149	Steven1282598	3645
150	SvenskaHugo	3642
151	NomadicRobin_	3638
152	r123moore	3631
153	jnp_gaming	3621
154	fffMike	3617
155	Jovaphobic	3609
156	CalebDHawk	3558
157	iHuntWeeaboos	3530
158	Awyrlas	3529
159	Quincannon	3498
160	WET_WET_WET	3431
161	I_Am_Mushkin	3369
162	Sral7	3242
163	_Dean_123	3201
164	Jimi7hits	3179
165	SaucyDark	3165
166	LordSpeed37	3138
167	6king6colt6	3135
168	Fuhrer_Teemo	3111
169	UltraZombie	3104
170	ssleepless	3085
171	Kubelz	3050
172	Chromary	3035
173	The11thDoctor	3017
174	Kowcio_	2980
175	SpaceGrenadier	2975
176	mariominejedi	2923
177	__tomato	2906
178	pixelviolin	2905
179	TheDankPlatypus	2869
180	gabriels543	2862
181	himak1	2845
182	Airem_Core	2839
183	censorsheep	2834
184	Cocoamallows	2830
185	ROY4LE	2795
186	Eraxa	2783
187	xxPipperDipperxx	2775
188	DTwenty	2740
189	fred870d	2720
190	diamondgolem35	2698
190	_TCARREIRA_	2698
192	MrExplorer	2689
193	Gab4101	2651
194	Scathra	2646
195	JEWISHBadenBeele	2637
196	Lutres_Torane	2626
196	Strangemonkey71	2626
198	Comma__	2610
199	Nagasaki_Riku	2590
200	OverallConcept	2580
201	Mr_Byzantine	2562
202	DemTechAlpha	2553
203	WyngGoy	2525
204	TheSeismicDuck	2499
205	DarlaMeow	2475
206	Malorn_Aetherius	2444
207	oxfordschool	2423
208	Hiryu27	2410
209	BlankityMcBlank	2365
210	binman420	2350
211	Wooptey	2232
212	Prodiginus	2170
213	Windo_licker	2164
214	Dreamdbr14	2151
215	trexgb	2127
216	Covalents	2103
217	Soap_Bender	2093
218	surfinggiraffejp	2091
219	sp00ky_ghost977	2088
220	Swexti	2086
221	KingMatthew506	2078
222	Corbsman	2073
223	AuroraValkyrie	2060
224	EcksDofficial	2006
225	yulgur1	2002
