rank	username	minecraft:mined/minecraft:granite
1	joethahobo	246199
2	gcaisawesome	205534
3	Spacewardharpy7	203864
4	HellsSponge	89335
5	Werbe	87563
6	PigDab	85763
7	EMC_	82971
8	Smoke____	74984
9	Ezekson	69462
10	Di_infiri	69070
11	Miko_Fullbuster	67687
12	YungMaki	65294
13	noam464	64468
14	EcksD	64209
15	TheShyPig	62920
16	Blaiku	48598
17	beeperbeeper5	43954
18	Steelynan	43311
19	lordpipe	40586
20	12Magner05	40023
21	Zythose	38341
22	pintsizedrogue	33873
23	vandmanden	31922
24	Menthas	31916
25	m_be9	28196
26	Deathkob	28005
27	RebelAndroid	25644
28	Skippeh	22618
29	Mewar	21162
30	EveryonesUncle	20919
31	TheSecondLord	17645
32	Hyp3rion_	17074
33	eitanzaki	16542
34	MyNameIsJobo	16013
35	MeetTheWollo	15314
36	Marbz_	14830
37	500am	13726
38	Cowison	13436
39	Blackberry1310	13084
40	Franco093	12721
41	thewindmillman	12504
42	Kakolbus	11977
43	Xclax101	11333
44	Mahoose	11312
45	El_Jalapeno	11138
46	SuperPooch06	10611
47	Spenduh	10438
48	CoffeeNoir	10198
49	FallenCorps	9903
50	Maenara	9805
51	FelixPSY375	9762
52	Jackattack53	9702
53	Enderslayerxz3	9602
54	PlasticOtari	9571
55	Snowflowe	9409
56	Hisiste	9378
57	MilleGrug	9369
58	Skylord_Luke	9346
59	ImpavidArcher	9326
60	PhantomsGhost_	9238
61	kekhon	9142
62	Inchef	9110
63	ProfessorBee	9098
64	thescout7	9037
65	obzii	8974
66	rarrq	8686
67	Lord_Jord	8607
68	Freak_Genius	8571
69	Onennon	8020
70	Legendosh	8011
71	Rasmanden	7939
72	Frozil12	7624
73	FishyBoy3811	7588
74	ApophisNova	7574
74	MyNamaSheff	7574
76	fluddd	7516
77	BobDeBouwer1337	7358
78	set67	7215
79	Shogunite	7177
80	Rocco_Lane	6969
81	Hermanni__	6950
82	Bumpy419	6847
83	Dedalus36	6768
84	Soplight	6645
85	TechnoNinja64	6526
86	Fullut	6451
87	PlzNoBM	6446
88	Rumpletaezer	6414
89	T045RTY	6352
90	alderban107	6207
91	stahouo	6154
92	Inbefour	6125
93	KG1999	6040
94	mwrty	5964
95	Zoeyfortnite	5824
96	lillips	5655
97	_Karmaa	5632
98	Nicserso	5619
99	bigstankyy	5458
100	_Virify_	5416
101	Quotary	5333
102	audiocracked	5316
103	SingedBread	5300
104	cedric72	5286
105	anbbang	5222
106	MinttyFressh	5166
107	M_Patata	5023
108	Winklepicker279	5014
109	MightyWertu	4969
110	NameGenerat0r	4921
111	Deodorante	4889
112	chipklip	4858
113	livingdaydreams	4851
114	GlitchyPlate810	4845
115	Njensen7	4814
116	Historical_Sand	4782
117	MasterNueve	4771
118	soundad	4721
119	Jiminie	4671
120	h2p_emrld	4668
121	TheThomas69	4662
122	claivin	4630
123	XboxPanda	4527
124	Hoid_the_Roamer	4476
125	BumbleBeever	4466
126	Blu3beast	4442
127	Arceus1975	4379
128	eviltunix	4324
129	_Nuf	4246
130	Groundler	4242
131	CollinMH06	4236
132	Racengan	4198
133	Akoot_	4176
134	q_wq	4041
135	Groovy_MoonBird	3956
136	SammiWolfGirl	3934
137	awesomeoneme	3916
138	NoChumpChange	3875
139	PortlyPete69	3780
140	teslawolf38	3773
141	TooManyDuck	3684
142	lotarp	3674
143	SkateboardR6	3655
144	Steven1282598	3645
145	NomadicRobin_	3638
146	r123moore	3631
147	jnp_gaming	3621
148	SvenskaHugo	3620
149	fffMike	3617
150	Jovaphobic	3609
151	CalebDHawk	3558
152	Awyrlas	3529
153	Quincannon	3498
154	WET_WET_WET	3431
155	I_Am_Mushkin	3369
156	Sral7	3242
157	Segotep999	3223
158	_Dean_123	3201
159	Jimi7hits	3179
160	SaucyDark	3165
161	LordSpeed37	3138
162	6king6colt6	3135
163	Fuhrer_Teemo	3111
164	UltraZombie	3104
165	ssleepless	3085
166	Kubelz	3050
167	Chromary	3035
168	The11thDoctor	3017
169	SpaceGrenadier	2975
170	mariominejedi	2923
171	__tomato	2906
172	pixelviolin	2905
173	gabriels543	2862
174	himak1	2845
175	Airem_Core	2839
176	censorsheep	2834
177	Cocoamallows	2830
178	ROY4LE	2795
179	Eraxa	2783
180	DTwenty	2740
181	fred870d	2720
182	_TCARREIRA_	2698
183	MrExplorer	2689
184	Gab4101	2651
185	Scathra	2646
185	TheDankPlatypus	2646
187	JEWISHBadenBeele	2637
188	Lutres_Torane	2626
188	Strangemonkey71	2626
190	Comma__	2610
191	Nagasaki_Riku	2590
192	OverallConcept	2580
193	DemTechAlpha	2553
194	WyngGoy	2525
195	TheSeismicDuck	2499
196	DarlaMeow	2475
197	diamondgolem35	2470
198	Malorn_Aetherius	2444
199	oxfordschool	2423
200	Hiryu27	2410
201	BlankityMcBlank	2365
202	Wooptey	2232
203	xxPipperDipperxx	2201
204	Prodiginus	2170
205	Windo_licker	2164
206	Dreamdbr14	2151
207	trexgb	2127
208	Covalents	2103
209	Soap_Bender	2093
210	surfinggiraffejp	2091
211	sp00ky_ghost977	2088
212	Swexti	2086
213	KingMatthew506	2078
214	Corbsman	2073
215	AuroraValkyrie	2060
216	EcksDofficial	2006
217	yulgur1	2002
218	Leyna3	2000
219	ExtraDumb	1952
220	ElectricDragon81	1943
221	_Bguette_	1938
222	egglapras	1933
223	Barlycorn	1921
224	Toriankel	1909
225	Zaridey	1875
225	laron58	1875
227	Kowcio_	1874
228	theonlymagikarp	1869
229	stavgod	1866
230	Winston_Ingram	1854
231	little_dUki	1846
232	GoofyBread	1832
233	Smashic	1804
234	drumine	1785
235	Zedducius	1751
236	eiC_	1750
237	DanTheBuilderino	1738
238	jcool7	1734
239	selectrix	1695
240	Vetral1	1692
241	Drlzyy	1679
242	Powowowow	1659
243	07shiny	1650
244	Sabby65	1638
245	Ecplosive	1636
246	Sheldor097	1634
247	Ssor69	1632
248	lizardfightclub	1593
248	HesDemonPants	1593
250	Warlord324	1583
251	seramalen	1564
252	SquadMonster	1559
253	p4lp	1556
254	burbankbuilder28	1554
255	valkam13	1553
256	groofles	1547
257	Touched_Bread	1540
258	Flapjacker687	1534
258	TheOuterCore	1534
260	Ryker	1530
261	The_Quack_Dealer	1526
262	lcvezra	1518
263	Jonte0599	1507
264	emrekn	1504
265	_8man	1494
266	RyuNeko932000	1477
267	Xalithia	1467
268	Wolverine4302	1453
269	FirsTimeGamingTV	1451
270	Bandito_Roamer	1450
271	Nicky_H225	1445
272	nataliecool	1432
273	bloodbiter	1423
274	KarlKaek	1421
275	Typadopoulos	1374
276	fkGrim	1363
277	AlphaWolfPlaysMC	1353
278	NotMeowMix	1350
279	Fuad_R	1349
280	BronkerBrum	1330
281	Erased_Identity	1316
282	jushykins	1310
282	Queen_Jalapeno	1310
284	SSytex_X	1298
285	ShedJr_	1290
286	djancak	1280
287	FishisTTV	1270
288	Kferno	1266
289	UncreativeArtist	1262
290	Merv__	1260
291	kinas45y5	1251
292	Nycteus_	1249
293	2blox	1241
294	Wowful	1235
295	hcb238	1221
296	Meatlaugh	1218
297	The_slideV3	1208
298	IAmTheWalrus910	1205
299	StinkyDiplomat	1177
300	Afinnity	1165
