rank	username	minecraft:mined/minecraft:granite
1	joethahobo	253968
2	gcaisawesome	205534
3	Spacewardharpy7	204133
4	HellsSponge	89335
5	Iamthejo	88597
6	Werbe	87575
7	PigDab	85763
8	EMC_	83006
9	Smoke____	79765
10	Ezekson	71277
11	EcksD	71131
12	YungMaki	69313
13	Di_infiri	69091
14	noam464	65127
15	TheShyPig	62920
16	12Magner05	56592
17	Blaiku	48598
18	beeperbeeper5	47166
19	Steelynan	43318
20	pintsizedrogue	42388
21	lordpipe	41254
22	Zythose	38341
23	NatalieTW	34010
24	vandmanden	31922
25	non089	28708
26	m_be9	28196
27	Deathkob	28005
28	RebelAndroid	25644
29	thewindmillman	22958
30	Skippeh	22618
31	Mewar	21162
32	EveryonesUncle	20929
33	Hyp3rion_	20012
34	TheSecondLord	19066
35	eitanzaki	16570
36	MyNameIsJobo	16013
37	MirielThePastor	15314
38	Marbz_	15213
39	mihimihimihi	14262
40	Kakolbus	14128
41	500am	13955
42	Snowflowe	13545
43	Cowison	13436
44	Blackberry1310	13085
45	Franco093	12721
46	Mahoose	12648
47	ImpavidArcher	12067
48	luseis	11704
48	Xclax101	11704
50	Jackattack53	11499
51	RealGroot	11351
52	El_Jalapeno	11138
53	SuperPooch06	10996
54	gusstationwerker	10444
55	CoffeeNoir	10198
56	FallenCorps	9903
57	Enderxz3	9822
58	Maenara	9805
59	FelixPSY375	9762
60	PlasticOtari	9737
61	Skylord_Luke	9379
62	Hisiste	9378
63	MilleGrug	9369
64	PhantomsGhost_	9238
65	Inchef	9158
66	kekhon	9142
67	ProfessorBee	9098
68	thescout7	9037
69	obzii	8976
70	rarrq	8686
71	Lord_Jord	8658
72	FreakGenius	8571
73	Legendosh	8035
74	Onennon	8020
75	RoofTyler	7941
76	Rasmanden	7939
77	Frozil20	7741
78	FishyBoy3811	7588
79	ApophisNova	7574
79	MyNamaSheff	7574
81	fluddd	7516
82	BobDeBouwer1337	7372
83	set67	7215
84	Shogunite	7177
85	Rocco_Lane	6969
86	Hermanni__	6958
87	Bumpy419	6847
88	Kowcio_	6830
89	Esme_1	6768
90	Soplight	6700
91	TechnoNinja64	6526
92	Fullut	6451
93	PlzNoBM	6446
94	Rumpletaezer	6414
95	T045RTY	6352
96	alderban107	6207
97	Jonafrog99	6205
98	Mythic1130	6193
99	xzvu	6154
100	Inbefour	6125
101	mwrty	5964
102	Zoeyfortnite	5824
103	q_wq	5781
104	GlitchyPlate810	5680
105	lillips	5655
106	_Karmaa	5632
107	Nicserso	5619
108	bigstankyy	5593
109	_Virify_	5416
110	Quotary	5364
111	audiocracked	5316
112	Jimb0nat0r	5314
113	SingedBread	5300
114	cedric72	5286
115	Smashic	5267
116	anbbang	5222
117	MinttyFressh	5166
118	M_Patata	5023
119	Winklepicker279	5014
120	MightyWertu	4969
121	NameGenerat0r	4928
122	00000000-0000-0000-0009-01ff0c3e5e4f	4914
123	Deodorante	4889
124	Tyrannosplart	4858
125	livingdaydreams	4851
126	Njensen7	4830
127	Historical_Sand	4782
128	MasterNueve	4771
129	EngagedGrub41	4768
130	soundad	4721
131	Pofen	4669
132	h2p_emrld	4668
133	TheThomas69	4662
134	claivin	4630
135	Racengan	4579
136	XboxPanda	4527
137	Hoid_the_Roamer	4476
138	BumbleBeever	4466
139	Blu3beast	4442
140	Arceus1975	4403
141	eviltunix	4324
142	_Nuf	4246
143	Groundler	4242
144	CollinMH06	4238
145	Akoot_	4187
146	Groovy_MoonBird	3956
147	SammiWolfGirl	3934
148	ThiccExotic	3916
149	NoChumpChange	3875
150	teslawolf38	3826
151	PortlyPete69	3798
152	pixelviolin	3781
153	TooManyDuck	3684
154	lotarp	3674
155	SkateboardR6	3655
156	GoofySilly	3645
157	SvenskaHugo	3642
158	NomadicRobin_	3638
159	r123moore	3631
160	jnp_gaming	3621
161	fffMike	3617
162	Jovaphobic	3609
163	weabis	3588
164	CalebDHawk	3558
165	Awyrlas	3529
166	Quincannon	3498
167	WET_WET_WET	3431
168	I_Am_Mushkin	3369
169	Mr_Byzantine	3242
169	Sral7	3242
171	diamondgolem35	3216
172	_Dean_123	3201
173	Jimi7hits	3179
174	SaucyDark	3165
175	6king6colt6	3139
176	LordSpeed37	3138
177	Fuhrer_Teemo	3111
178	UltraZombie	3104
179	ssleepless	3085
180	hanaryheatwave	3078
181	Kubelz	3050
182	Chromary	3035
183	The11thDoctor	3017
184	Lez_	2991
185	SpaceGrenadier	2975
186	mariominejedi	2923
187	TheDankPlatypus	2920
188	__tomato	2906
189	gabriels543	2862
190	himak1	2845
191	Airem_Core	2839
192	censorsheep	2834
193	Cocoamallows	2830
194	ROY4LE	2795
195	xxPipperDipperxx	2785
196	Eraxa	2783
197	DTwenty	2740
198	F_Uhre	2720
199	_TCARREIRA_	2698
200	MrExplorer	2689
201	Gab4101	2651
202	Scathra	2646
203	CadenSteele	2637
204	Lutres_Torane	2626
204	Strangemonkey71	2626
206	Mattesco	2614
207	Comma__	2610
208	Kura2218	2590
209	OverallConcept	2580
210	DemTechAlpha	2553
211	Elastiq	2533
212	WyngGoy	2525
213	TheSeismicDuck	2499
214	DarlaMeow	2475
215	Malorn_Aetherius	2444
216	KujikawaRisechi	2428
217	ConnorDanky_	2423
218	Hiryu27	2410
219	BlankityMcBlank	2365
220	binman420	2350
221	Wooptey	2232
222	Windo_licker	2184
223	Prodiginus	2170
224	Dreamdbr14	2151
225	trexgb	2127
226	Covalents	2103
227	Soap_Bender	2093
228	surfinggiraffejp	2091
229	sp00ky_ghost977	2088
230	Swexti	2086
231	KingMatthew506	2078
232	Corbsman	2073
233	AuroraValkyrie	2060
234	xolstoi	2006
235	yulgur1	2002
236	Leyna3	2000
237	ExtraDumb	1952
238	ElectricDragon81	1943
239	_Bguette_	1938
240	lorpus	1933
241	Toriankel	1929
242	Barlycorn	1921
243	SmashingPump	1899
244	Zaridey	1875
244	laron58	1875
246	theonlymagikarp	1869
247	stavgod	1866
248	Winston_Ingram	1854
249	little_dUki	1846
250	GoofyBread	1832
251	drunkeeez	1814
252	drumine	1785
253	Zedducius	1751
254	eiC_	1750
255	DanTheBuilderino	1738
256	jcool7	1734
257	Fuad_R	1700
258	selectrix	1695
259	Vetral1	1692
260	Powowowow	1659
261	07shiny	1650
262	Sabby65	1638
263	Ecplosive	1636
264	Sheldor097	1634
265	Ssor69	1632
265	bearlystraight	1632
267	BartekB19	1608
268	lizardfightclub	1595
269	HesDemonPants	1593
270	Touched_Bread	1585
271	Warlord324	1583
272	jessewegottacook	1576
273	seramalen	1564
274	SquadMonster	1559
275	groofles	1558
276	p4lp	1556
277	burbankbuilder28	1554
278	valkam13	1553
279	StinkyDiplomat	1551
280	Crowman1	1540
281	Flapjacker687	1534
281	TheOuterCore	1534
283	Ryker	1530
284	The_Quack_Dealer	1526
285	fw3xywashere	1524
286	lcvezra	1518
287	Jonte0599	1507
288	emrekn	1504
289	_8man	1494
290	RyuNeko932000	1477
