rank	username	minecraft:mined/minecraft:granite
1	joethahobo	253968
2	Spacewardharpy7	205607
3	gcaisawesome	205534
4	HellsSponge	89335
5	Iamthejo	88597
6	Werbe	87575
7	PigDab	85763
8	EMC_	84634
9	AdmiralSmoke	80007
10	YungMaki	77284
11	Ezekson	71277
12	EcksD	71131
13	Di_infiri	69091
14	noam464	65127
15	TheShyPig	62920
16	12Magner05	57736
17	Blaiku	48598
18	beeperbeeper5	48396
19	pintsizedrogue	43559
20	Steelynan	43318
21	lordpipe	42950
22	Zythose	38341
23	NatalieTW	34010
24	vandmanden	31922
25	non089	28708
26	m_be9	28196
27	Deathkob	28005
28	RebelAndroid	25644
29	thewindmillman	22958
30	Skippeh	22618
31	Mewar	21162
32	EveryonesUncle	20929
33	Hyp3rion_	20358
34	TheSecondLord	19076
35	eitanzaki	16570
36	MyNameIsJobo	16013
37	PazinGaming	15633
38	MirielThePastor	15314
39	Marbz_	15215
40	Kakolbus	14787
41	mihimihimihi	14262
42	500am	13955
43	Snowflowe	13545
44	Cowison	13436
45	Blackberry1310	13085
46	Mahoose	13023
47	Jonafrog99	12939
48	Jackattack53	12803
49	Franco093	12721
50	luseis	12097
51	ImpavidArcher	12067
52	Segotep999	12031
53	Xclax101	11704
54	El_Jalapeno	11138
55	SuperPooch06	10996
56	Nicserso	10784
57	Manaateee	10636
58	Spenduh	10446
59	CoffeeNoir	10198
60	Enderxz3	10098
61	OrewaSora	9903
62	Maenara	9805
63	FelixPSY375	9762
64	PlasticOtari	9737
65	Skylord_Luke	9485
66	Hisiste	9378
67	MilleGrug	9369
68	PhantomsGhost_	9238
69	Inchef	9158
70	kekhon	9142
71	ProfessorBee	9098
72	thescout7	9037
73	obzii	8976
74	Kowcio_	8783
75	rarrq	8686
76	Lord_Jord	8658
77	FreakGenius	8571
78	Legendosh	8035
79	Onennon	8020
80	Rasmanden	7939
81	Frozil20	7741
82	FishyBoy3811	7588
83	ApophisNova	7574
83	MyNamaSheff	7574
85	fluddd	7516
86	BobDeBouwer1337	7372
87	_i_ERROR_i_	7319
88	set67	7268
89	hanaryheatwave	7200
90	Shogunite	7177
91	q_wq	6997
92	Rocco_Lane	6969
93	Hermanni__	6958
94	Bumpy419	6847
95	Ryan_GEMS	6768
96	Soplight	6722
97	TechnoNinja64	6526
98	Fullut	6451
99	PlzNoBM	6446
100	Rumpletaezer	6414
101	T045RTY	6368
102	Jimb0nat0r	6318
103	Smashic	6263
104	alderban107	6207
105	_Mythic____	6193
106	xzvu	6154
107	Inbefour	6125
108	mwrty	5964
109	Zoeyfortnite	5824
110	lillips	5655
111	_Karmaa	5632
112	bigstankyy	5593
113	_Virify_	5416
114	SpacesickPrism	5402
115	Quotary	5364
116	audiocracked	5316
117	SingedBread	5300
118	cedric72	5286
119	anbbang	5222
120	MinttyFressh	5166
121	M_Patata	5023
122	Winklepicker279	5014
123	MightyWertu	4969
124	NameGenerat0r	4931
125	00000000-0000-0000-0009-01ff0c3e5e4f	4914
126	Deodorante	4889
127	Tyrannosplart	4858
128	livingdaydreams	4851
129	Njensen7	4830
130	Historical_Sand	4791
131	MasterNueve	4771
132	EngagedGrub41	4768
133	soundad	4721
134	Pofen	4669
135	h2p_emrld	4668
136	TheThomas69	4662
137	Mr_Byzantine	4643
138	oscminus	4630
138	claivin	4630
140	Racengan	4579
141	XboxPanda	4527
142	pixelviolin	4509
143	Hoid_the_Roamer	4476
144	BumbleBeever	4466
145	Blu3beast	4442
146	Arceus1975	4403
147	eviltunix	4324
148	_Nuf	4246
149	Groundler	4242
150	CollinMH06	4238
151	SammiWolfGirl	4219
152	Akoot_	4187
153	xxPipperDipperxx	4145
154	diamondgolem35	3987
155	Groovy_MoonBird	3956
156	MoistMicrowave	3916
157	NoChumpChange	3875
158	teslawolf38	3826
159	PortlyPete69	3798
160	TooManyDuck	3684
161	lotarp	3675
162	SkateboardR6	3655
163	SvenskaHugo	3654
164	Steve897	3648
165	NomadicRobin_	3638
166	r123moore	3631
167	jnp_gaming	3621
168	fffMike	3617
169	Lez_	3611
170	Jovaphobic	3609
171	weabis	3592
172	CalebDHawk	3569
173	Awyrlas	3529
174	Quincannon	3498
175	WET_WET_WET	3431
176	I_Am_Mushkin	3384
177	k_ce	3312
178	Sral7	3242
179	jessewegottacook	3222
180	_Dean_123	3201
181	Jimi7hits	3179
182	Lutres_	3168
183	SaucyDark	3165
184	Mattesco	3149
185	6king6colt6	3139
186	LordSpeed37	3138
187	Fuhrer_Teemo	3111
188	UltraZombie	3104
189	ssleepless	3085
190	Kubelz	3050
191	Chromary	3035
192	The11thDoctor	3017
193	SpaceGrenadier	2975
194	mariominejedi	2923
195	TheDankPlatypus	2920
196	__tomato	2906
197	yheece	2862
198	himak1	2845
199	Airem_Core	2839
200	censorsheep	2834
201	Cocoamallows	2830
202	ROY4LE	2795
203	Eraxa	2783
204	DTwenty	2740
205	F_Uhre	2720
206	_TCARREIRA_	2698
207	MrExplorer	2689
208	Gab4101	2651
209	Scathra	2646
210	catandmoose	2642
211	Krowuss	2640
212	Badenbeele	2637
213	Strangemonkey71	2626
214	Comma__	2610
215	Kura2218	2590
216	OverallConcept	2580
217	DemTechAlpha	2553
218	Elastiq	2533
219	WyngGoy	2525
220	TheSeismicDuck	2499
221	DarlaMeow	2475
222	Malorn_Aetherius	2444
223	KujikawaRisechi	2428
224	ConnorDanky_	2423
225	Hiryu27	2410
226	BlankityMcBlank	2365
227	LeonelSalamanca	2350
228	Windo_licker	2280
229	Wooptey	2232
230	Huwulling	2220
231	SmashingPump	2186
232	StinkyDiplomat	2184
233	Prodiginus	2170
234	Dreamdbr14	2151
235	trexgb	2127
236	Covalents	2103
237	Soap_Bender	2093
238	surfinggiraffejp	2091
239	sp00ky_ghost977	2088
240	Swexti	2086
241	KingMatthew506	2078
242	Corbsman	2073
243	AuroraValkyrie	2060
244	DanTheBuilderino	2036
245	xolstoi	2006
246	yulgur1	2002
247	Leyna3	2000
248	ExtraDumb	1952
249	ElectricDragon81	1943
250	_Bguette_	1938
251	lorpus	1933
252	Toriankel	1929
253	Barlycorn	1921
254	Zaridey	1875
254	laron58	1875
256	theonlymagikarp	1869
257	stavgod	1866
258	Winston_Ingram	1854
259	little_dUki	1846
260	GoofyBread	1832
261	drunkeeez	1814
262	drumine	1785
263	Apollo_993	1765
264	Zedducius	1751
265	eiC_	1750
266	excelsionprime	1741
267	jcool7	1734
268	Fuad_R	1700
269	selectrix	1695
270	Vetral1	1692
271	Powowowow	1659
272	07shiny	1650
273	Sabby65	1638
274	Ecplosive	1636
275	Sheldor097	1634
276	Ssor69	1633
277	bearlystraight	1632
278	BartekB19	1608
279	lizardfightclub	1595
280	HesDemonPants	1593
281	Touched_Bread	1585
282	Warlord324	1583
283	seramalen	1564
284	ShedJr_	1559
284	SquadMonster	1559
286	groofles	1558
287	p4lp	1556
288	Crowman1	1554
288	burbankbuilder28	1554
290	valkam13	1553
291	Flapjacker687	1534
291	TheOuterCore	1534
293	Ryker	1530
294	The_Quack_Dealer	1526
295	fw3xy74	1524
296	lcvezra	1518
297	Jonte0599	1507
298	emrekn	1504
299	_8man	1494
300	RyuNeko932000	1477
