rank	username	minecraft:mined/minecraft:granite
1	joethahobo	239963
2	Spacewardharpy7	203779
3	gcaisawesome	199711
4	HellsSponge	89260
5	Werbe	87519
6	PigDab	85762
7	EMC_	80975
8	Di_infiri	69070
9	Smoke____	69028
10	Ezekson	65681
11	YungMaki	65183
12	noam464	64468
13	TheShyPig	62920
14	EcksD	62257
15	Blaiku	48598
16	sebastiensaborio	43311
17	beeperbeeper5	38844
18	lordpipe	38445
19	Zythose	38341
20	Miko_Fullbuster	36072
21	vandmanden	31922
22	Natofthese	31878
23	pintsizedrogue	29036
24	12Magner05	28240
25	m_be9	28196
26	Deathkob	28005
27	RebelAndroid	25581
28	Skippeh	22618
29	Mewar	21162
30	EveryonesUncle	20919
31	TheSecondLord	16827
32	eitanzaki	16542
33	MyNameIsJobo	16013
34	MeetTheWollo	15314
35	Hyp3rion_	14827
36	Cowison	13436
37	Blackberry1310	13084
38	Franco093	12721
39	Kakolbus	11977
40	Xclax101	11333
41	El_Jalapeno	11138
42	Mahoose	11111
43	500am	10838
44	SuperPooch06	10611
45	Marbz_	10353
46	Spenduh	10345
47	CoffeeNoir	10198
48	FallenCorps	9903
49	Maenara	9805
50	FelixPSY375	9755
51	Enderslayerxz3	9581
52	PlasticOtari	9550
53	Snowflowe	9409
54	Hisiste	9378
55	MilleGrug	9369
56	PhantomsGhost_	9238
57	ImpavidArcher	9154
58	kekhon	9142
59	Inchef	9110
60	Jackattack53	9105
61	ProfessorBee	9098
62	thescout7	9037
63	obzii	8974
64	rarrq	8686
65	Lord_Jord	8606
66	Freak_Genius	8571
67	thewindmillman	8390
68	Onennon	8020
69	Rasmanden	7939
70	Legendosh	7931
71	Frozil12	7624
72	FishyBoy3811	7588
73	ApophisNova	7574
73	MyNamaSheff	7574
75	fluddd	7466
76	BobDeBouwer1337	7358
77	Shogunite	7177
78	set67	7117
79	Rocco_Lane	6969
80	Hermanni__	6855
81	Bumpy419	6847
82	Dedalus36	6768
83	TechnoNinja64	6526
84	Fullut	6451
85	PlzNoBM	6446
86	Rumpletaezer	6414
87	Skylord_Luke	6359
88	T045RTY	6352
89	alderban107	6207
90	stahouo	6154
91	Inbefour	6125
92	KG1999	6040
93	mwrty	5964
94	Zoeyfortnite	5824
95	lillips	5655
96	_Karmaa	5632
97	Nicserso	5619
98	bigstankyy	5458
99	_Virify_	5416
100	Quotary	5333
101	audiocracked	5316
