rank	username	minecraft:mined/minecraft:granite
1	joethahobo	251605
2	gcaisawesome	205534
3	Spacewardharpy7	204123
4	HellsSponge	89335
5	Miko_Fullbuster	88597
6	Werbe	87563
7	PigDab	85763
8	EMC_	83006
9	Smoke____	79173
10	Ezekson	70638
11	Di_infiri	69070
12	YungMaki	65360
13	noam464	64474
14	EcksD	64223
15	TheShyPig	62920
16	Blaiku	48598
17	beeperbeeper5	45130
18	Steelynan	43311
19	lordpipe	40586
20	12Magner05	40023
21	Zythose	38341
22	pintsizedrogue	34408
23	vandmanden	31922
24	Menthas	31916
25	m_be9	28196
26	Deathkob	28005
27	RebelAndroid	25644
28	Skippeh	22618
29	Mewar	21162
30	EveryonesUncle	20919
31	Hyp3rion_	18925
32	TheSecondLord	18023
33	eitanzaki	16544
34	MyNameIsJobo	16013
35	thewindmillman	15695
36	MeetTheWollo	15314
37	Marbz_	15213
38	500am	13726
39	Cowison	13436
40	Blackberry1310	13085
41	Snowflowe	12789
42	Franco093	12721
43	Kakolbus	12400
44	Mahoose	12187
45	ImpavidArcher	12066
46	Xclax101	11704
47	Jackattack53	11287
48	El_Jalapeno	11138
49	SuperPooch06	10611
50	Spenduh	10438
51	CoffeeNoir	10198
52	FallenCorps	9903
53	Maenara	9805
54	Enderslayerxz3	9789
55	FelixPSY375	9762
56	PlasticOtari	9736
57	Hisiste	9378
58	Skylord_Luke	9373
59	MilleGrug	9369
60	PhantomsGhost_	9238
61	Inchef	9158
62	kekhon	9142
63	ProfessorBee	9098
64	thescout7	9037
65	obzii	8974
66	rarrq	8686
67	Lord_Jord	8607
68	Freak_Genius	8571
69	Jiminie	8346
70	Onennon	8020
71	Legendosh	8011
72	Rasmanden	7939
73	Frozil12	7624
74	FishyBoy3811	7588
75	ApophisNova	7574
75	MyNamaSheff	7574
77	fluddd	7516
78	BobDeBouwer1337	7358
79	set67	7215
80	Shogunite	7177
81	Rocco_Lane	6969
82	Hermanni__	6958
83	Bumpy419	6847
84	Dedalus36	6768
85	Soplight	6696
86	TechnoNinja64	6526
87	Fullut	6451
88	PlzNoBM	6446
89	Rumpletaezer	6414
90	T045RTY	6352
91	alderban107	6207
92	stahouo	6154
93	Inbefour	6125
94	KG1999	6040
95	mwrty	5964
96	Zoeyfortnite	5824
97	lillips	5655
98	_Karmaa	5632
99	Nicserso	5619
100	bigstankyy	5593
101	_Virify_	5416
102	Quotary	5364
103	audiocracked	5316
104	SingedBread	5300
105	cedric72	5286
106	anbbang	5222
107	MinttyFressh	5166
108	M_Patata	5023
109	Winklepicker279	5014
110	MightyWertu	4969
111	NameGenerat0r	4923
112	Deodorante	4889
113	chipklip	4858
114	livingdaydreams	4851
115	GlitchyPlate810	4845
116	Njensen7	4830
117	Historical_Sand	4782
118	MasterNueve	4771
119	soundad	4721
120	q_wq	4720
121	h2p_emrld	4668
122	TheThomas69	4662
123	claivin	4630
124	Racengan	4579
125	XboxPanda	4527
126	Hoid_the_Roamer	4476
127	BumbleBeever	4466
128	Blu3beast	4442
129	Arceus1975	4403
130	eviltunix	4324
131	Segotep999	4309
132	_Nuf	4246
133	Groundler	4242
134	CollinMH06	4236
135	Akoot_	4187
136	Groovy_MoonBird	3956
137	SammiWolfGirl	3934
138	awesomeoneme	3916
139	NoChumpChange	3875
140	PortlyPete69	3792
141	teslawolf38	3773
142	TooManyDuck	3684
143	lotarp	3674
144	SkateboardR6	3655
145	Steven1282598	3645
146	SvenskaHugo	3641
147	NomadicRobin_	3638
148	r123moore	3631
149	jnp_gaming	3621
150	fffMike	3617
151	Jovaphobic	3609
152	CalebDHawk	3558
153	Awyrlas	3529
154	Quincannon	3498
155	WET_WET_WET	3431
156	I_Am_Mushkin	3369
157	iHuntWeeaboos	3256
158	Sral7	3242
159	_Dean_123	3201
160	Jimi7hits	3179
161	SaucyDark	3165
162	LordSpeed37	3138
163	6king6colt6	3135
164	Fuhrer_Teemo	3111
165	UltraZombie	3104
166	ssleepless	3085
167	Kubelz	3050
168	Chromary	3035
169	The11thDoctor	3017
170	SpaceGrenadier	2975
171	mariominejedi	2923
172	__tomato	2906
173	pixelviolin	2905
174	gabriels543	2862
175	himak1	2845
176	Airem_Core	2839
177	censorsheep	2834
178	Cocoamallows	2830
179	ROY4LE	2795
180	Eraxa	2783
181	DTwenty	2740
182	TheDankPlatypus	2733
183	fred870d	2720
184	_TCARREIRA_	2698
185	MrExplorer	2689
186	Gab4101	2651
187	Scathra	2646
188	JEWISHBadenBeele	2637
189	Lutres_Torane	2626
189	Strangemonkey71	2626
191	Comma__	2610
192	diamondgolem35	2602
193	Nagasaki_Riku	2590
194	OverallConcept	2580
195	DemTechAlpha	2553
196	WyngGoy	2525
197	TheSeismicDuck	2499
198	DarlaMeow	2475
199	Malorn_Aetherius	2444
200	oxfordschool	2423
201	Hiryu27	2410
202	BlankityMcBlank	2365
203	xxPipperDipperxx	2339
204	Wooptey	2232
205	Prodiginus	2170
206	Windo_licker	2164
