rank	username	minecraft:mined/minecraft:granite
1	joethahobo	245790
2	gcaisawesome	205534
3	Spacewardharpy7	203784
4	HellsSponge	89335
5	Werbe	87563
6	PigDab	85763
7	EMC_	81225
8	Smoke____	74866
9	Di_infiri	69070
10	Ezekson	66510
11	YungMaki	65279
12	Miko_Fullbuster	64962
13	noam464	64468
14	EcksD	64209
15	TheShyPig	62920
16	Blaiku	48598
17	beeperbeeper5	43829
18	Steelynan	43311
19	12Magner05	40023
20	lordpipe	39221
21	Zythose	38341
22	pintsizedrogue	33211
23	vandmanden	31922
24	Menthas	31916
25	m_be9	28196
26	Deathkob	28005
27	RebelAndroid	25609
28	Skippeh	22618
29	Mewar	21162
30	EveryonesUncle	20919
31	TheSecondLord	17645
32	Hyp3rion_	16591
33	eitanzaki	16542
34	MyNameIsJobo	16013
35	MeetTheWollo	15314
36	Marbz_	14702
37	500am	13726
38	Cowison	13436
39	Blackberry1310	13084
40	Franco093	12721
41	Kakolbus	11977
42	Xclax101	11333
43	Mahoose	11312
44	El_Jalapeno	11138
45	SuperPooch06	10611
46	Spenduh	10359
47	CoffeeNoir	10198
48	FallenCorps	9903
49	Maenara	9805
50	FelixPSY375	9762
51	Jackattack53	9682
52	Enderslayerxz3	9602
53	PlasticOtari	9561
54	Snowflowe	9409
55	Hisiste	9378
56	MilleGrug	9369
57	PhantomsGhost_	9238
58	ImpavidArcher	9157
59	kekhon	9142
60	Inchef	9110
61	ProfessorBee	9098
62	thewindmillman	9073
63	thescout7	9037
64	obzii	8974
65	rarrq	8686
66	Lord_Jord	8607
67	Freak_Genius	8571
68	Skylord_Luke	8096
69	Onennon	8020
70	Legendosh	8011
71	Rasmanden	7939
72	Frozil12	7624
73	FishyBoy3811	7588
74	ApophisNova	7574
74	MyNamaSheff	7574
76	fluddd	7513
77	BobDeBouwer1337	7358
78	set67	7215
79	Shogunite	7177
80	Rocco_Lane	6969
81	Hermanni__	6943
82	Bumpy419	6847
83	Dedalus36	6768
84	TechnoNinja64	6526
85	Fullut	6451
86	PlzNoBM	6446
87	Rumpletaezer	6414
88	T045RTY	6352
89	alderban107	6207
90	stahouo	6154
91	Inbefour	6125
92	KG1999	6040
93	mwrty	5964
94	Zoeyfortnite	5824
95	lillips	5655
96	_Karmaa	5632
97	Nicserso	5619
98	bigstankyy	5458
99	_Virify_	5416
100	Quotary	5333
101	audiocracked	5316
102	SingedBread	5300
103	cedric72	5286
104	anbbang	5222
105	MinttyFressh	5166
106	M_Patata	5023
107	Winklepicker279	5014
108	MightyWertu	4969
109	NameGenerat0r	4908
110	Deodorante	4889
111	chipklip	4858
112	livingdaydreams	4851
113	GlitchyPlate810	4845
114	Historical_Sand	4782
115	MasterNueve	4771
116	soundad	4721
117	h2p_emrld	4668
118	TheThomas69	4662
119	claivin	4630
120	XboxPanda	4527
121	Hoid_the_Roamer	4476
122	BumbleBeever	4466
123	Blu3beast	4442
124	Arceus1975	4379
125	eviltunix	4324
126	Njensen7	4320
127	_Nuf	4246
128	Groundler	4242
129	CollinMH06	4236
130	Soplight	4202
131	Racengan	4198
132	Jiminie	4195
133	Akoot_	4175
134	q_wq	4041
135	Groovy_MoonBird	3956
136	SammiWolfGirl	3934
137	awesomeoneme	3916
138	NoChumpChange	3875
139	PortlyPete69	3780
140	TooManyDuck	3684
141	lotarp	3674
142	SkateboardR6	3655
143	Steven1282598	3645
144	NomadicRobin_	3638
145	r123moore	3631
146	jnp_gaming	3621
147	SvenskaHugo	3620
148	fffMike	3617
149	Jovaphobic	3609
150	teslawolf38	3579
151	CalebDHawk	3558
152	Awyrlas	3529
153	Quincannon	3498
154	WET_WET_WET	3431
155	I_Am_Mushkin	3369
156	Sral7	3242
157	_Dean_123	3201
158	SaucyDark	3165
159	LordSpeed37	3138
160	6king6colt6	3135
161	Fuhrer_Teemo	3111
162	UltraZombie	3104
163	ssleepless	3085
164	Segotep999	3063
165	Kubelz	3050
166	Chromary	3035
167	The11thDoctor	3017
168	SpaceGrenadier	2975
