rank	username	minecraft:mined/minecraft:granite
1	joethahobo	253968
2	Spacewardharpy7	205607
3	gcaisawesome	205534
4	HellsSponge	89335
5	Iamthejo	88597
6	Werbe	87575
7	PigDab	85763
8	EMC_	83012
9	AdmiralSmoke	79844
10	Ezekson	71277
11	EcksD	71131
12	YungMaki	70946
13	Di_infiri	69091
14	noam464	65127
15	TheShyPig	62920
16	12Magner05	57641
17	Blaiku	48598
18	beeperbeeper5	47287
19	pintsizedrogue	43344
20	Steelynan	43318
21	lordpipe	41290
22	Zythose	38341
23	NatalieTW	34010
24	vandmanden	31922
25	non089	28708
26	m_be9	28196
27	Deathkob	28005
28	RebelAndroid	25644
29	thewindmillman	22958
30	Skippeh	22618
31	Mewar	21162
32	EveryonesUncle	20929
33	Hyp3rion_	20338
34	TheSecondLord	19068
35	eitanzaki	16570
36	MyNameIsJobo	16013
37	MirielThePastor	15314
38	Marbz_	15213
39	Kakolbus	14645
40	mihimihimihi	14262
41	500am	13955
42	Snowflowe	13545
43	Cowison	13436
44	Blackberry1310	13085
45	Mahoose	13011
46	Franco093	12721
47	luseis	12079
48	ImpavidArcher	12067
49	Jackattack53	12052
50	Segotep999	12031
51	Xclax101	11704
52	El_Jalapeno	11138
53	SuperPooch06	10996
54	Manaateee	10516
55	Spenduh	10446
56	CoffeeNoir	10198
57	Enderxz3	10048
58	OrewaSora	9903
59	Maenara	9805
60	FelixPSY375	9762
61	PlasticOtari	9737
62	Skylord_Luke	9485
63	Hisiste	9378
64	MilleGrug	9369
65	PhantomsGhost_	9238
66	Inchef	9158
67	kekhon	9142
68	ProfessorBee	9098
69	thescout7	9037
70	obzii	8976
71	Kowcio_	8773
72	rarrq	8686
73	Lord_Jord	8658
74	FreakGenius	8571
75	Nicserso	8542
76	Legendosh	8035
77	Onennon	8020
78	Rasmanden	7939
79	Frozil20	7741
80	FishyBoy3811	7588
81	ApophisNova	7574
81	MyNamaSheff	7574
83	fluddd	7516
84	BobDeBouwer1337	7372
85	_i_ERROR_i_	7319
86	set67	7268
87	Shogunite	7177
88	q_wq	6997
89	Rocco_Lane	6969
90	Hermanni__	6958
91	Bumpy419	6847
92	Ryan_GEMS	6768
93	Soplight	6700
94	TechnoNinja64	6526
95	Fullut	6451
96	PlzNoBM	6446
97	Rumpletaezer	6414
98	hanaryheatwave	6403
99	T045RTY	6368
100	alderban107	6207
101	Jonafrog99	6205
102	_Mythic____	6193
103	xzvu	6154
104	Inbefour	6125
105	Jimb0nat0r	5999
106	mwrty	5964
107	Zoeyfortnite	5824
108	lillips	5655
109	_Karmaa	5632
110	bigstankyy	5593
111	_Virify_	5416
112	SpacesickPrism	5395
113	Smashic	5378
114	Quotary	5364
115	audiocracked	5316
116	SingedBread	5300
117	cedric72	5286
118	anbbang	5222
119	MinttyFressh	5166
120	M_Patata	5023
121	Winklepicker279	5014
122	MightyWertu	4969
123	NameGenerat0r	4928
124	00000000-0000-0000-0009-01ff0c3e5e4f	4914
125	Deodorante	4889
126	Tyrannosplart	4858
127	livingdaydreams	4851
128	Njensen7	4830
129	Historical_Sand	4782
130	MasterNueve	4771
131	EngagedGrub41	4768
132	soundad	4721
133	Pofen	4669
134	h2p_emrld	4668
135	TheThomas69	4662
136	oscminus	4630
136	claivin	4630
138	Racengan	4579
139	XboxPanda	4527
140	Hoid_the_Roamer	4476
141	BumbleBeever	4466
142	Blu3beast	4442
143	Arceus1975	4403
144	eviltunix	4324
145	_Nuf	4246
146	Groundler	4242
147	CollinMH06	4238
148	Akoot_	4187
149	pixelviolin	4164
150	xxPipperDipperxx	4107
151	Mr_Byzantine	4048
152	diamondgolem35	3987
153	Groovy_MoonBird	3956
154	SammiWolfGirl	3934
155	MoistMicrowave	3916
156	NoChumpChange	3875
157	teslawolf38	3826
158	PortlyPete69	3798
159	TooManyDuck	3684
160	lotarp	3675
161	SkateboardR6	3655
162	SvenskaHugo	3654
163	Steve897	3645
164	NomadicRobin_	3638
165	r123moore	3631
166	jnp_gaming	3621
167	fffMike	3617
168	Jovaphobic	3609
169	weabis	3588
170	CalebDHawk	3569
171	Awyrlas	3529
172	Quincannon	3498
173	Lez_	3496
174	WET_WET_WET	3431
175	I_Am_Mushkin	3369
176	Sral7	3242
177	PazinGaming	3210
178	_Dean_123	3201
179	Jimi7hits	3179
180	SaucyDark	3165
181	6king6colt6	3139
182	LordSpeed37	3138
183	Fuhrer_Teemo	3111
184	UltraZombie	3104
185	ssleepless	3085
186	Kubelz	3050
187	Chromary	3035
188	The11thDoctor	3017
189	Mattesco	3007
190	SpaceGrenadier	2975
191	mariominejedi	2923
192	TheDankPlatypus	2920
193	__tomato	2906
194	yheece	2862
195	himak1	2845
196	Airem_Core	2839
197	censorsheep	2834
198	Cocoamallows	2830
199	ROY4LE	2795
200	Eraxa	2783
201	DTwenty	2740
202	Lutres_	2737
203	F_Uhre	2720
204	_TCARREIRA_	2698
205	MrExplorer	2689
206	Gab4101	2651
207	Scathra	2646
208	Badenbeele	2637
209	Strangemonkey71	2626
210	Krowuss	2615
211	Comma__	2610
212	Kura2218	2590
213	OverallConcept	2580
214	DemTechAlpha	2553
215	Elastiq	2533
216	WyngGoy	2525
217	TheSeismicDuck	2499
218	DarlaMeow	2475
219	Malorn_Aetherius	2444
220	KujikawaRisechi	2428
221	ConnorDanky_	2423
222	Hiryu27	2410
223	BlankityMcBlank	2365
224	LeonelSalamanca	2350
225	Windo_licker	2280
226	Wooptey	2232
227	SmashingPump	2186
228	StinkyDiplomat	2184
229	Prodiginus	2170
230	Dreamdbr14	2151
231	trexgb	2127
232	Covalents	2103
233	Soap_Bender	2093
234	surfinggiraffejp	2091
235	sp00ky_ghost977	2088
236	jessewegottacook	2086
236	Swexti	2086
238	KingMatthew506	2078
239	Corbsman	2073
240	AuroraValkyrie	2060
241	DanTheBuilderino	2036
242	xolstoi	2006
243	yulgur1	2002
244	Leyna3	2000
245	ExtraDumb	1952
246	ElectricDragon81	1943
247	_Bguette_	1938
248	lorpus	1933
249	Toriankel	1929
250	Barlycorn	1921
251	Zaridey	1875
251	laron58	1875
253	theonlymagikarp	1869
254	stavgod	1866
255	Winston_Ingram	1854
256	little_dUki	1846
257	GoofyBread	1832
258	drunkeeez	1814
259	drumine	1785
260	Zedducius	1751
261	eiC_	1750
262	jcool7	1734
263	Huwulling	1730
264	Fuad_R	1700
265	selectrix	1695
266	Vetral1	1692
267	Powowowow	1659
268	07shiny	1650
269	Sabby65	1638
270	Ecplosive	1636
271	Sheldor097	1634
272	Ssor69	1632
272	bearlystraight	1632
274	BartekB19	1608
275	lizardfightclub	1595
276	HesDemonPants	1593
277	Touched_Bread	1585
278	Warlord324	1583
279	Apollo_993	1564
279	seramalen	1564
281	ShedJr_	1559
281	SquadMonster	1559
283	groofles	1558
284	p4lp	1556
285	Crowman1	1554
285	burbankbuilder28	1554
287	valkam13	1553
288	Flapjacker687	1534
288	TheOuterCore	1534
290	Ryker	1530
291	The_Quack_Dealer	1526
292	k_ce	1525
293	fw3xy74	1524
294	lcvezra	1518
295	Jonte0599	1507
296	emrekn	1504
297	_8man	1494
298	RyuNeko932000	1477
299	Xalithia	1467
300	MattieHD	1457
