rank	username	minecraft:mined/minecraft:granite
1	joethahobo	245412
2	gcaisawesome	205534
3	Spacewardharpy7	203784
4	HellsSponge	89260
5	Werbe	87519
6	PigDab	85763
7	EMC_	81222
8	Smoke____	74866
9	Di_infiri	69070
10	Ezekson	65681
11	YungMaki	65279
12	noam464	64468
13	TheShyPig	62920
14	EcksD	62500
15	Miko_Fullbuster	57438
16	Blaiku	48598
17	Steelynan	43311
18	beeperbeeper5	43031
19	12Magner05	39793
20	lordpipe	39221
21	Zythose	38341
22	pintsizedrogue	32176
23	vandmanden	31922
24	Menthas	31878
25	m_be9	28196
26	Deathkob	28005
27	RebelAndroid	25609
28	Skippeh	22618
29	Mewar	21162
30	EveryonesUncle	20919
31	TheSecondLord	17624
32	eitanzaki	16542
33	Hyp3rion_	16378
34	MyNameIsJobo	16013
35	MeetTheWollo	15314
36	500am	13726
37	Cowison	13436
38	Blackberry1310	13084
39	Franco093	12721
40	Kakolbus	11977
41	Xclax101	11333
42	Mahoose	11312
43	El_Jalapeno	11138
44	SuperPooch06	10611
45	Marbz_	10604
46	Spenduh	10359
47	CoffeeNoir	10198
48	FallenCorps	9903
49	Maenara	9805
50	FelixPSY375	9762
51	Enderslayerxz3	9602
52	PlasticOtari	9561
53	Snowflowe	9409
54	Hisiste	9378
55	MilleGrug	9369
56	PhantomsGhost_	9238
57	Jackattack53	9222
58	ImpavidArcher	9154
59	kekhon	9142
60	Inchef	9110
61	ProfessorBee	9098
62	thescout7	9037
63	obzii	8974
64	thewindmillman	8842
65	rarrq	8686
66	Lord_Jord	8607
67	Freak_Genius	8571
68	Onennon	8020
69	Legendosh	8011
70	Rasmanden	7939
71	Frozil12	7624
72	FishyBoy3811	7588
73	ApophisNova	7574
73	MyNamaSheff	7574
75	fluddd	7513
76	BobDeBouwer1337	7358
77	set67	7215
78	Shogunite	7177
79	Skylord_Luke	6975
80	Rocco_Lane	6969
81	Hermanni__	6943
82	Bumpy419	6847
83	Dedalus36	6768
84	TechnoNinja64	6526
85	Fullut	6451
86	PlzNoBM	6446
87	Rumpletaezer	6414
88	T045RTY	6352
89	alderban107	6207
90	stahouo	6154
91	Inbefour	6125
92	KG1999	6040
93	mwrty	5964
94	Zoeyfortnite	5824
95	lillips	5655
96	_Karmaa	5632
97	Nicserso	5619
98	bigstankyy	5458
99	_Virify_	5416
100	Quotary	5333
101	audiocracked	5316
102	SingedBread	5300
103	cedric72	5286
104	anbbang	5222
105	MinttyFressh	5166
106	M_Patata	5023
107	Winklepicker279	5014
108	MightyWertu	4969
109	NameGenerat0r	4908
110	Deodorante	4889
111	chipklip	4858
112	livingdaydreams	4851
113	GlitchyPlate810	4845
114	Historical_Sand	4782
115	MasterNueve	4771
116	soundad	4721
117	h2p_emrld	4668
118	TheThomas69	4662
119	claivin	4630
120	XboxPanda	4527
121	Hoid_the_Roamer	4476
122	BumbleBeever	4466
123	Blu3beast	4442
124	Arceus1975	4379
125	eviltunix	4324
126	_Nuf	4246
127	Groundler	4242
128	CollinMH06	4236
129	Soplight	4202
130	Racengan	4198
131	Akoot_	4175
132	Jiminie	4081
133	q_wq	4041
134	Groovy_MoonBird	3956
135	SammiWolfGirl	3934
136	awesomeoneme	3916
137	NoChumpChange	3875
138	PortlyPete69	3780
139	TooManyDuck	3684
