rank	username	minecraft:mined/minecraft:granite
1	joethahobo	253968
2	Spacewardharpy7	205607
3	gcaisawesome	205534
4	Werbe	132637
5	EMC_	129749
6	Iamthejo	89843
7	HellsSponge	89335
8	PigDab	85852
9	Yamdalorian	80007
10	YungMaki	77301
11	Ezekson	71779
12	EcksD	71131
13	noam464	70488
14	Di_infiri	69091
15	TheShyPig	62920
16	12Magner05	57736
17	beeperbeeper5	50196
18	Blaiku	48598
19	pintsizedrogue	44206
20	Steelynan	43557
21	lordpipe	43212
22	Zythose	38341
23	NatalieTW	34233
24	vandmanden	31922
25	PazinGaming	30647
26	non089	28708
27	m_be9	28196
28	Deathkob	28005
29	RebelAndroid	25644
30	thewindmillman	22958
31	Skippeh	22618
32	Hyp3rion_	22035
33	EveryonesUncle	21384
34	Mewar	21162
35	TheSecondLord	19432
36	SvenskaHugo	18839
37	Jackattack53	16972
38	eitanzaki	16571
39	luseis	16147
40	MyNameIsJobo	16013
41	Kakolbus	15449
42	TheSandwhich_	15314
43	Marbz_	15215
44	mihimihimihi	14262
45	500am	13955
46	Snowflowe	13545
47	Cowison	13436
48	Jonafrog99	13155
49	Blackberry1310	13085
50	Mahoose	13023
51	Franco093	12721
52	ImpavidArcher	12085
53	Segotep999	12031
54	Enderxz3	11948
55	Xclax101	11704
56	El_Jalapeno	11138
57	SuperPooch06	10996
58	Manaateee	10902
59	Kowcio_	10812
60	Nicserso	10784
61	Spenduh	10467
62	oscminus	10450
63	CoffeeNoir	10198
64	HelloIamSora	9903
65	PlasticOtari	9854
66	Maenara	9805
67	FelixPSY375	9762
68	Skylord_Luke	9485
69	rarrq	9410
70	Hisiste	9378
71	MilleGrug	9369
72	PhantomsGhost_	9238
73	Inchef	9158
74	kekhon	9142
75	ProfessorBee	9098
76	thescout7	9037
77	obzii	8976
78	Lord_Jord	8658
79	Lez_	8606
80	FreakGenius	8571
81	hanaryheatwave	8468
82	Galactic_Badger	8080
83	Legendosh	8035
84	Onennon	8020
85	Rasmanden	7939
86	Frozil20	7741
87	FishyBoy3811	7588
88	ApophisNova	7574
88	MyNamaSheff	7574
90	fluddd	7516
91	BobDeBouwer1337	7372
92	_i_ERROR_i_	7319
93	set67	7268
94	Shogunite	7177
95	SpacesickPrism	7126
96	q_wq	7072
97	Rocco_Lane	6969
98	hermmm_	6958
99	Soplight	6878
100	Bumpy419	6847
101	Ryan_GEMS	6768
102	Mr_Byzantine	6762
103	pixelviolin	6710
104	TechnoNinja64	6526
105	Jimb0nat0r	6479
106	Fullut	6451
107	PlzNoBM	6446
108	Njensen7	6430
109	Rumpletaezer	6414
110	T045RTY	6368
111	Smashic	6276
112	_Mythic____	6255
113	elliebelle107	6209
114	xzvu	6154
115	Inbefour	6125
116	mwrty	5964
117	Zoeyfortnite	5824
118	emreknugrlu	5666
119	_Karmaa	5632
120	bigstankyy	5593
121	_Virify_	5416
122	Quotary	5364
123	audiocracked	5316
124	SingedBread	5300
125	cedric72	5286
126	taengoos	5222
127	MinttyFressh	5166
128	Mattesco	5082
129	M_Patata	5023
130	Winklepicker279	5014
131	k_ce	4997
132	MightyWertu	4969
133	Racengan	4963
134	NameGenerat0r	4931
135	00000000-0000-0000-0009-01ff0c3e5e4f	4914
136	Deodorante	4889
137	Tyrannosplart	4858
138	livingdaydreams	4851
139	skitzxo	4818
140	Historical_Sand	4791
141	MasterNueve	4771
142	EngagedGrub41	4768
143	soundad	4721
144	Groovy_MoonBird	4680
145	TheThomas69	4671
146	Pofen	4669
147	h2p_emrld	4668
148	claivin	4630
149	crashomon	4554
150	XboxPanda	4527
151	Hoid_the_Roamer	4476
152	BumbleBeever	4466
153	Blu3beast	4442
154	Arceus1975	4403
155	eviltunix	4324
156	_Nuf	4246
157	Groundler	4242
158	CollinMH06	4238
159	SammiWolfGirl	4219
160	Akoot_	4187
161	xxPipperDipperxx	4145
162	diamondgolem35	3987
163	MoistMicrowave	3916
164	NoChumpChange	3875
165	Krowuss	3857
166	teslawolf38	3826
167	fffMike	3821
168	PortlyPete69	3798
169	TooManyDuck	3684
170	lotarp	3675
171	Gus2005	3664
172	SkateboardR6	3655
173	NomadicRobin_	3638
174	r123moore	3631
175	jnp_gaming	3621
176	Jovaphobic	3609
177	weabis	3592
178	CalebDHawk	3569
179	WET_WET_WET	3555
180	Awyrlas	3529
181	Quincannon	3498
182	ElectricDragon81	3464
183	I_Am_Mushkin	3384
184	Sral7	3242
185	skroobiez	3222
186	_Dean_123	3201
187	Pumpkin_P_Patch	3187
188	Jimi7hits	3179
189	Lutres_	3168
190	SaucyDark	3165
191	Huwulling	3153
192	6king6colt6	3139
193	LordSpeed37	3138
194	Fuhrer_Teemo	3111
195	UltraZombie	3104
196	ssleepless	3085
197	Kubelz	3050
198	Chromary	3035
199	The11thDoctor	3017
200	SpaceGrenadier	2975
201	mariominejedi	2923
202	TheDankPlatypus	2920
203	__tomato	2906
204	yheece	2862
205	himak1	2845
206	Airem_Core	2839
207	censorsheep	2834
208	Cocoamallows	2830
209	ROY4LE	2795
210	Eraxa	2783
211	DTwenty	2740
212	F_Uhre	2720
213	_TCARREIRA_	2698
214	MrExplorer	2689
215	Gab4101	2651
216	Scathra	2646
217	catandmoose	2642
218	BadenStayFly	2637
219	Strangemonkey71	2626
220	Comma__	2610
221	Kura2218	2590
222	OverallConcept	2580
223	DemTechAlpha	2553
224	Elastiq	2533
225	WyngGoy	2525
226	TheSeismicDuck	2499
227	DarlaMeow	2475
228	Malorn_Aetherius	2444
229	truonggojo777	2428
229	ConnorDanky_	2428
231	Hiryu27	2410
232	BlankityMcBlank	2365
233	EdGalbraith	2350
234	Windo_licker	2280
235	AstreaTSS	2271
236	Wooptey	2232
237	_Huge_Male_	2229
238	pretty_pink_reno	2195
239	SmashingPump	2186
240	StinkyDiplomat	2184
241	Prodiginus	2170
242	Dreamdbr14	2151
243	trexgb	2127
244	Covalents	2103
245	Soap_Bender	2093
246	surfinggiraffejp	2091
247	sp00ky_ghost977	2088
248	Swexti	2086
249	KingMatthew506	2078
250	Corbsman	2073
251	AuroraValkyrie	2060
252	DanTheBuilderino	2036
253	yulgur1	2002
254	Leyna3	2000
255	U_Mos_	1971
256	ExtraDumb	1952
257	AspenLightVT	1938
258	lorpus	1933
259	Toriankel	1929
260	Barlycorn	1921
261	Zaridey	1875
261	laron58	1875
263	Apollo_993	1871
264	theonlymagikarp	1869
265	stavgod	1866
266	Winston_Ingram	1854
267	little_dUki	1846
268	GoofyBread	1832
269	drunkeeez	1814
270	drumine	1785
271	Zedducius	1751
272	eiC_	1750
273	excelsionprime	1745
274	jcool7	1734
275	Fuad_R	1700
276	selectrix	1695
277	Vetral1	1692
278	Powowowow	1659
279	KarlKaek	1650
279	07shiny	1650
281	Olib3ar	1639
282	Sabby65	1638
283	Ecplosive	1636
284	Sheldor097	1634
285	Ssor69	1633
286	Sleepy_Evelyn	1609
287	BartekB19	1608
288	lizardfightclub	1595
289	Merv__	1594
290	HesDemonPants	1593
291	Touched_Bread	1585
292	Warlord324	1583
293	fragrantmonke444	1581
294	seramalen	1564
295	j5ylim	1562
296	ShedJr_	1559
296	SquadMonster	1559
298	groofles	1558
299	p4lp	1556
300	Crowman1	1554
