rank	username	minecraft:mined/minecraft:granite
1	joethahobo	238743
2	gcaisawesome	198905
3	Spacewardharpy7	198592
4	HellsSponge	89260
5	Werbe	87519
6	PigDab	85414
7	AssEatrAndLicker	82142
8	EMC_	80961
9	Di_infiri	69070
10	Smoke____	68899
11	Ezekson	65586
12	noam464	64468
13	TheShyPig	62920
14	EcksD	62257
15	YungMaki	60583
16	Blaiku	48598
17	sebastiensaborio	43311
18	beeperbeeper5	38611
19	lordpipe	38444
20	Zythose	38341
21	Miko_Fullbuster	35899
22	vandmanden	31922
23	Natofthese	31878
24	m_be9	28196
25	Deathkob	27554
26	12Magner05	27517
27	pintsizedrogue	27481
28	RebelAndroid	25581
29	Skippeh	22618
30	Mewar	21162
31	EveryonesUncle	20919
32	TheSecondLord	16699
33	eitanzaki	16542
34	MyNameIsJobo	16013
35	MeetTheWollo	15314
36	Cowison	13436
37	Blackberry1310	13084
38	Franco093	12721
39	Kakolbus	11977
40	Xclax101	11333
41	El_Jalapeno	11138
42	Mahoose	10941
43	Hyp3rion_	10741
44	SuperPooch06	10611
45	Spenduh	10345
46	CoffeeNoir	10198
47	500am	9984
48	FallenCorps	9903
49	Maenara	9805
50	FelixPSY375	9755
51	Enderslayerxz3	9574
52	OtariCharlie	9482
53	Snowflowe	9409
54	Hisiste	9378
55	PhantomsGhost_	9238
56	ImpavidArcher	9154
57	kekhon	9142
58	ProfessorBee	9098
59	thescout7	9037
60	obzii	8974
61	rarrq	8686
62	Freak_Genius	8571
63	Inchef	8512
64	thewindmillman	8390
65	Onennon	8020
66	MilleGrug	8003
67	Rasmanden	7939
68	Legendosh	7929
69	Jackattack53	7857
70	Frozil12	7624
71	FishyBoy3811	7588
72	ApophisNova	7574
72	MyNamaSheff	7574
74	fluddd	7466
75	BobDeBouwer1337	7358
76	Shogunite	7177
77	set67	7117
78	Lord_Jord	7020
79	Rocco_Lane	6969
80	Bumpy419	6847
81	Dedalus36	6768
82	Hermanni__	6766
83	TechnoNinja64	6526
84	Fullut	6451
85	PlzNoBM	6446
86	Rumpletaezer	6414
87	Skylord_Luke	6359
88	T045RTY	6352
89	alderban107	6207
90	stahouo	6154
91	Inbefour	6125
92	KG1999	6040
93	mwrty	5964
94	Zoeyfortnite	5824
95	lillips	5655
96	_Karmaa	5632
97	Nicserso	5619
98	bigstankyy	5458
99	_Virify_	5416
100	Quotary	5333
101	audiocracked	5316
