rank	username	minecraft:mined/minecraft:granite
1	joethahobo	253968
2	Spacewardharpy7	205607
3	gcaisawesome	205534
4	Werbe	130594
5	EMC_	129702
6	Iamthejo	89843
7	HellsSponge	89335
8	PigDab	85852
9	AdmiralSmoke	80007
10	YungMaki	77301
11	Ezekson	71779
12	EcksD	71131
13	Di_infiri	69091
14	noam464	68256
15	TheShyPig	62920
16	12Magner05	57736
17	beeperbeeper5	49856
18	Blaiku	48598
19	pintsizedrogue	43949
20	Steelynan	43467
21	lordpipe	42994
22	Zythose	38341
23	NatalieTW	34010
24	vandmanden	31922
25	PazinGaming	29779
26	non089	28708
27	m_be9	28196
28	Deathkob	28005
29	RebelAndroid	25644
30	thewindmillman	22958
31	Skippeh	22618
32	Hyp3rion_	21502
33	EveryonesUncle	21384
34	Mewar	21162
35	TheSecondLord	19115
36	eitanzaki	16571
37	luseis	16091
38	MyNameIsJobo	16013
39	SvenskaHugo	15716
40	Kakolbus	15449
41	MirielThePastor	15314
42	Marbz_	15215
43	mihimihimihi	14262
44	Jackattack53	14221
45	500am	13955
46	Snowflowe	13545
47	Cowison	13436
48	Jonafrog99	13155
49	Blackberry1310	13085
50	Mahoose	13023
51	Franco093	12721
52	ImpavidArcher	12067
53	Segotep999	12031
54	Xclax101	11704
55	El_Jalapeno	11138
56	SuperPooch06	10996
57	Manaateee	10902
58	Nicserso	10784
59	Enderxz3	10537
60	Spenduh	10465
61	Kowcio_	10450
62	oscminus	10413
63	CoffeeNoir	10198
64	OrewaSora	9903
65	PlasticOtari	9854
66	Maenara	9805
67	FelixPSY375	9762
68	Skylord_Luke	9485
69	Hisiste	9378
70	MilleGrug	9369
71	PhantomsGhost_	9238
72	Inchef	9158
73	kekhon	9142
74	ProfessorBee	9098
75	thescout7	9037
76	obzii	8976
77	rarrq	8700
78	Lord_Jord	8658
79	FreakGenius	8571
80	Legendosh	8035
81	Onennon	8020
82	hanaryheatwave	7962
83	Rasmanden	7939
84	Frozil20	7741
85	FishyBoy3811	7588
86	ApophisNova	7574
86	MyNamaSheff	7574
88	fluddd	7516
89	BobDeBouwer1337	7372
90	_i_ERROR_i_	7319
91	set67	7268
92	Shogunite	7177
93	q_wq	7047
94	Rocco_Lane	6969
95	Hermanni__	6958
96	Bumpy419	6847
97	Soplight	6820
98	Ryan_GEMS	6768
99	TechnoNinja64	6526
100	Jimb0nat0r	6479
101	Fullut	6451
102	PlzNoBM	6446
103	Njensen7	6430
104	Rumpletaezer	6414
105	T045RTY	6368
106	Smashic	6276
107	SpacesickPrism	6268
108	_Mythic____	6255
109	alderban107	6209
110	xzvu	6154
111	Inbefour	6125
112	mwrty	5964
113	Mr_Byzantine	5916
114	Zoeyfortnite	5824
115	Lez_	5677
116	lillips	5666
117	_Karmaa	5632
118	pixelviolin	5614
119	bigstankyy	5593
120	_Virify_	5416
121	Quotary	5364
122	audiocracked	5316
123	SingedBread	5300
124	cedric72	5286
125	anbbang	5222
126	MinttyFressh	5166
127	M_Patata	5023
128	Winklepicker279	5014
129	Mattesco	4983
130	MightyWertu	4969
131	Racengan	4963
132	k_ce	4948
133	NameGenerat0r	4931
134	00000000-0000-0000-0009-01ff0c3e5e4f	4914
135	Deodorante	4889
136	Tyrannosplart	4858
137	livingdaydreams	4851
138	Historical_Sand	4791
139	MasterNueve	4771
140	EngagedGrub41	4768
141	soundad	4721
142	Groovy_MoonBird	4680
143	Pofen	4669
144	h2p_emrld	4668
145	TheThomas69	4662
146	claivin	4630
147	XboxPanda	4527
148	Hoid_the_Roamer	4476
149	BumbleBeever	4466
150	Blu3beast	4442
151	Arceus1975	4403
152	eviltunix	4324
153	_Nuf	4246
154	Groundler	4242
155	CollinMH06	4238
156	SammiWolfGirl	4219
157	Akoot_	4187
158	xxPipperDipperxx	4145
159	diamondgolem35	3987
160	MoistMicrowave	3916
161	NoChumpChange	3875
162	teslawolf38	3826
163	PortlyPete69	3798
164	TooManyDuck	3684
165	lotarp	3675
166	SkateboardR6	3655
167	Steve897	3648
168	NomadicRobin_	3638
169	r123moore	3631
170	jnp_gaming	3621
171	fffMike	3619
172	Jovaphobic	3609
173	weabis	3592
174	CalebDHawk	3569
175	Awyrlas	3529
176	Quincannon	3498
177	WET_WET_WET	3431
178	I_Am_Mushkin	3384
179	Krowuss	3242
179	Sral7	3242
181	jessewegottacook	3222
182	xolstoi	3211
183	_Dean_123	3201
184	Jimi7hits	3179
185	Lutres_	3168
186	SaucyDark	3165
187	Huwulling	3152
188	6king6colt6	3139
189	LordSpeed37	3138
190	Fuhrer_Teemo	3111
191	UltraZombie	3104
192	ssleepless	3085
193	Kubelz	3050
194	Chromary	3035
195	The11thDoctor	3017
196	SpaceGrenadier	2975
197	mariominejedi	2923
198	TheDankPlatypus	2920
199	__tomato	2906
200	yheece	2862
201	himak1	2845
202	Airem_Core	2839
203	censorsheep	2834
204	Cocoamallows	2830
205	ROY4LE	2795
206	Eraxa	2783
207	DTwenty	2740
208	F_Uhre	2720
209	_TCARREIRA_	2698
210	MrExplorer	2689
211	Gab4101	2651
212	Scathra	2646
213	catandmoose	2642
214	Badenbeele	2637
215	Strangemonkey71	2626
216	Comma__	2610
217	Kura2218	2590
218	OverallConcept	2580
219	DemTechAlpha	2553
220	Elastiq	2533
221	WyngGoy	2525
222	TheSeismicDuck	2499
223	DarlaMeow	2475
224	Malorn_Aetherius	2444
225	KujikawaRisechi	2428
226	ConnorDanky_	2423
227	Hiryu27	2410
228	BlankityMcBlank	2365
229	LeonelSalamanca	2350
230	Windo_licker	2280
231	AstreaTSS	2271
232	Wooptey	2232
233	_Huge_Male_	2229
234	SmashingPump	2186
235	StinkyDiplomat	2184
236	Prodiginus	2170
237	Dreamdbr14	2151
238	trexgb	2127
239	Covalents	2103
240	Soap_Bender	2093
241	surfinggiraffejp	2091
242	sp00ky_ghost977	2088
243	Swexti	2086
244	KingMatthew506	2078
245	Corbsman	2073
246	AuroraValkyrie	2060
247	DanTheBuilderino	2036
248	yulgur1	2002
249	Leyna3	2000
250	ExtraDumb	1952
251	ElectricDragon81	1944
252	_Bguette_	1938
253	lorpus	1933
254	Toriankel	1929
255	Barlycorn	1921
256	Zaridey	1875
256	laron58	1875
258	Apollo_993	1871
259	theonlymagikarp	1869
260	stavgod	1866
261	Winston_Ingram	1854
262	little_dUki	1846
263	GoofyBread	1832
264	drunkeeez	1814
265	drumine	1785
266	Zedducius	1751
267	eiC_	1750
268	excelsionprime	1745
269	jcool7	1734
270	Fuad_R	1700
271	selectrix	1695
272	Vetral1	1692
273	Powowowow	1659
274	07shiny	1650
275	bearlystraight	1639
276	Sabby65	1638
277	Ecplosive	1636
278	Sheldor097	1634
279	Ssor69	1633
280	lunathelemon	1609
281	BartekB19	1608
282	lizardfightclub	1595
283	HesDemonPants	1593
284	Touched_Bread	1585
285	Warlord324	1583
286	seramalen	1564
287	j5ylim	1562
288	ShedJr_	1559
288	SquadMonster	1559
290	groofles	1558
291	p4lp	1556
292	Crowman1	1554
292	burbankbuilder28	1554
294	valkam13	1553
295	Flapjacker687	1534
295	TheOuterCore	1534
297	Ryker	1530
298	The_Quack_Dealer	1529
299	fw3xy74	1524
300	lcvezra	1518
