rank	username	minecraft:mined/minecraft:granite
1	joethahobo	253968
2	Spacewardharpy7	205607
3	gcaisawesome	205534
4	HellsSponge	89335
5	Iamthejo	88597
6	Werbe	87575
7	PigDab	85763
8	EMC_	84631
9	AdmiralSmoke	80007
10	YungMaki	77284
11	Ezekson	71277
12	EcksD	71131
13	Di_infiri	69091
14	noam464	65127
15	TheShyPig	62920
16	12Magner05	57736
17	Blaiku	48598
18	beeperbeeper5	48083
19	pintsizedrogue	43557
20	Steelynan	43318
21	lordpipe	42632
22	Zythose	38341
23	NatalieTW	34010
24	vandmanden	31922
25	non089	28708
26	m_be9	28196
27	Deathkob	28005
28	RebelAndroid	25644
29	thewindmillman	22958
30	Skippeh	22618
31	Mewar	21162
32	EveryonesUncle	20929
33	Hyp3rion_	20356
34	TheSecondLord	19075
35	eitanzaki	16570
36	MyNameIsJobo	16013
37	MirielThePastor	15314
38	Marbz_	15213
39	Kakolbus	14690
40	mihimihimihi	14262
41	500am	13955
42	Snowflowe	13545
43	Cowison	13436
44	Blackberry1310	13085
45	Mahoose	13023
46	Jackattack53	12803
47	Franco093	12721
48	luseis	12095
49	ImpavidArcher	12067
50	Segotep999	12031
51	Xclax101	11704
52	El_Jalapeno	11138
53	SuperPooch06	10996
54	Nicserso	10733
55	Manaateee	10519
56	Spenduh	10446
57	CoffeeNoir	10198
58	Enderxz3	10088
59	OrewaSora	9903
60	Maenara	9805
61	FelixPSY375	9762
62	PlasticOtari	9737
63	Skylord_Luke	9485
64	Hisiste	9378
65	MilleGrug	9369
66	PhantomsGhost_	9238
67	Inchef	9158
68	kekhon	9142
69	ProfessorBee	9098
70	thescout7	9037
71	obzii	8976
72	Kowcio_	8773
73	rarrq	8686
74	Lord_Jord	8658
75	Jonafrog99	8618
76	FreakGenius	8571
77	Legendosh	8035
78	Onennon	8020
79	Rasmanden	7939
80	Frozil20	7741
81	FishyBoy3811	7588
82	ApophisNova	7574
82	MyNamaSheff	7574
84	fluddd	7516
85	BobDeBouwer1337	7372
86	_i_ERROR_i_	7319
87	set67	7268
88	Shogunite	7177
89	q_wq	6997
90	Rocco_Lane	6969
91	Hermanni__	6958
92	hanaryheatwave	6853
93	Bumpy419	6847
94	Ryan_GEMS	6768
95	Soplight	6705
96	TechnoNinja64	6526
97	Fullut	6451
98	PlzNoBM	6446
99	Rumpletaezer	6414
100	T045RTY	6368
101	Jimb0nat0r	6312
102	Smashic	6263
103	alderban107	6207
104	_Mythic____	6193
105	xzvu	6154
106	Inbefour	6125
107	mwrty	5964
108	Zoeyfortnite	5824
109	lillips	5655
110	_Karmaa	5632
111	bigstankyy	5593
112	_Virify_	5416
113	SpacesickPrism	5395
114	Quotary	5364
115	audiocracked	5316
116	SingedBread	5300
117	cedric72	5286
118	anbbang	5222
119	MinttyFressh	5166
120	M_Patata	5023
121	Winklepicker279	5014
122	MightyWertu	4969
123	NameGenerat0r	4931
124	00000000-0000-0000-0009-01ff0c3e5e4f	4914
125	Deodorante	4889
126	Tyrannosplart	4858
127	livingdaydreams	4851
128	Njensen7	4830
129	PazinGaming	4816
130	Historical_Sand	4791
131	MasterNueve	4771
132	EngagedGrub41	4768
133	soundad	4721
134	Pofen	4669
135	h2p_emrld	4668
136	TheThomas69	4662
137	oscminus	4630
137	claivin	4630
139	Racengan	4579
140	XboxPanda	4527
141	pixelviolin	4509
142	Hoid_the_Roamer	4476
143	BumbleBeever	4466
144	Blu3beast	4442
145	Arceus1975	4403
146	eviltunix	4324
147	Mr_Byzantine	4316
148	_Nuf	4246
149	Groundler	4242
150	CollinMH06	4238
151	SammiWolfGirl	4219
152	Akoot_	4187
153	xxPipperDipperxx	4140
154	diamondgolem35	3987
155	Groovy_MoonBird	3956
156	MoistMicrowave	3916
157	NoChumpChange	3875
158	teslawolf38	3826
159	PortlyPete69	3798
160	TooManyDuck	3684
161	lotarp	3675
162	SkateboardR6	3655
163	SvenskaHugo	3654
164	Steve897	3648
165	NomadicRobin_	3638
166	r123moore	3631
167	jnp_gaming	3621
168	fffMike	3617
169	Lez_	3611
170	Jovaphobic	3609
171	weabis	3592
172	CalebDHawk	3569
173	Awyrlas	3529
174	Quincannon	3498
175	WET_WET_WET	3431
176	I_Am_Mushkin	3384
177	Sral7	3242
178	_Dean_123	3201
179	Jimi7hits	3179
180	Lutres_	3168
181	SaucyDark	3165
182	Mattesco	3149
183	6king6colt6	3139
184	LordSpeed37	3138
185	Fuhrer_Teemo	3111
186	UltraZombie	3104
187	ssleepless	3085
188	Kubelz	3050
189	Chromary	3035
190	The11thDoctor	3017
191	SpaceGrenadier	2975
192	k_ce	2954
193	mariominejedi	2923
194	TheDankPlatypus	2920
195	__tomato	2906
196	yheece	2862
197	himak1	2845
198	Airem_Core	2839
199	censorsheep	2834
200	Cocoamallows	2830
201	ROY4LE	2795
202	Eraxa	2783
203	DTwenty	2740
204	F_Uhre	2720
205	_TCARREIRA_	2698
206	MrExplorer	2689
207	Gab4101	2651
208	Scathra	2646
209	Krowuss	2640
210	catandmoose	2638
211	Badenbeele	2637
212	Strangemonkey71	2626
213	Comma__	2610
214	Kura2218	2590
215	OverallConcept	2580
216	DemTechAlpha	2553
217	Elastiq	2533
218	WyngGoy	2525
219	jessewegottacook	2519
220	TheSeismicDuck	2499
221	DarlaMeow	2475
222	Malorn_Aetherius	2444
223	KujikawaRisechi	2428
224	ConnorDanky_	2423
225	Hiryu27	2410
226	BlankityMcBlank	2365
227	LeonelSalamanca	2350
228	Windo_licker	2280
229	Wooptey	2232
230	SmashingPump	2186
231	StinkyDiplomat	2184
232	Huwulling	2181
233	Prodiginus	2170
234	Dreamdbr14	2151
235	trexgb	2127
236	Covalents	2103
237	Soap_Bender	2093
238	surfinggiraffejp	2091
239	sp00ky_ghost977	2088
240	Swexti	2086
241	KingMatthew506	2078
242	Corbsman	2073
243	AuroraValkyrie	2060
244	DanTheBuilderino	2036
245	xolstoi	2006
246	yulgur1	2002
247	Leyna3	2000
248	ExtraDumb	1952
249	ElectricDragon81	1943
250	_Bguette_	1938
251	lorpus	1933
252	Toriankel	1929
253	Barlycorn	1921
254	Zaridey	1875
254	laron58	1875
256	theonlymagikarp	1869
257	stavgod	1866
258	Winston_Ingram	1854
259	little_dUki	1846
260	GoofyBread	1832
261	drunkeeez	1814
262	drumine	1785
263	Zedducius	1751
264	eiC_	1750
265	jcool7	1734
266	Fuad_R	1700
267	selectrix	1695
268	Vetral1	1692
269	excelsionprime	1679
270	Apollo_993	1662
271	Powowowow	1659
272	07shiny	1650
273	Sabby65	1638
274	Ecplosive	1636
275	Sheldor097	1634
276	Ssor69	1633
277	bearlystraight	1632
278	BartekB19	1608
279	lizardfightclub	1595
280	HesDemonPants	1593
281	Touched_Bread	1585
282	Warlord324	1583
283	seramalen	1564
284	ShedJr_	1559
284	SquadMonster	1559
286	groofles	1558
287	p4lp	1556
288	Crowman1	1554
288	burbankbuilder28	1554
290	valkam13	1553
291	Flapjacker687	1534
291	TheOuterCore	1534
293	Ryker	1530
294	The_Quack_Dealer	1526
295	fw3xy74	1524
296	lcvezra	1518
297	Jonte0599	1507
298	emrekn	1504
299	_8man	1494
300	RyuNeko932000	1477
