rank	username	minecraft:mined/minecraft:granite
1	joethahobo	252525
2	gcaisawesome	205534
3	Spacewardharpy7	204129
4	HellsSponge	89335
5	Iamthejo	88597
6	Werbe	87563
7	PigDab	85763
8	EMC_	83006
9	Smoke____	79334
10	Ezekson	70860
11	Di_infiri	69091
12	YungMaki	69081
13	EcksD	65997
14	noam464	65127
15	TheShyPig	62920
16	12Magner05	55941
17	Blaiku	48598
18	beeperbeeper5	45837
19	Steelynan	43312
20	lordpipe	41254
21	pintsizedrogue	40464
22	Zythose	38341
23	vandmanden	31922
24	NatalieTW	31916
25	m_be9	28196
26	Deathkob	28005
27	RebelAndroid	25644
28	thewindmillman	22958
29	Skippeh	22618
30	Mewar	21162
31	EveryonesUncle	20919
32	Hyp3rion_	19999
33	TheSecondLord	18911
34	eitanzaki	16544
35	MyNameIsJobo	16013
36	MirielThePastor	15314
37	Marbz_	15213
38	mihimihimihi	14245
39	500am	13726
40	Snowflowe	13545
41	Cowison	13436
42	Blackberry1310	13085
43	Kakolbus	12948
44	Franco093	12721
45	Mahoose	12614
46	ImpavidArcher	12067
47	Xclax101	11704
48	luseis	11578
49	Jackattack53	11482
50	El_Jalapeno	11138
51	SuperPooch06	10996
52	gusstationwerker	10444
53	CoffeeNoir	10198
54	FallenCorps	9903
55	Enderxz3	9813
56	Maenara	9805
57	FelixPSY375	9762
58	PlasticOtari	9736
59	Skylord_Luke	9379
60	Hisiste	9378
61	RealGroot	9372
62	MilleGrug	9369
63	PhantomsGhost_	9238
64	Inchef	9158
65	kekhon	9142
66	ProfessorBee	9098
67	thescout7	9037
68	obzii	8976
69	rarrq	8686
70	Lord_Jord	8607
71	FreakGenius	8571
72	Onennon	8020
73	Legendosh	8011
74	Rasmanden	7939
75	Frozil20	7741
76	FishyBoy3811	7588
77	ApophisNova	7574
77	MyNamaSheff	7574
79	fluddd	7516
80	BobDeBouwer1337	7372
81	set67	7215
82	Shogunite	7177
83	Rocco_Lane	6969
84	Hermanni__	6958
85	Bumpy419	6847
86	Esme_1	6768
87	Soplight	6700
88	TechnoNinja64	6526
89	Fullut	6451
90	PlzNoBM	6446
91	Rumpletaezer	6414
92	T045RTY	6352
93	alderban107	6207
94	xzvu	6154
95	Jonafrog99	6128
96	Inbefour	6125
97	Mythic1130	6040
98	mwrty	5964
99	Zoeyfortnite	5824
100	non089	5741
101	lillips	5655
102	_Karmaa	5632
103	Nicserso	5619
104	bigstankyy	5593
105	_Virify_	5416
106	Quotary	5364
107	audiocracked	5316
108	SingedBread	5300
109	cedric72	5286
110	anbbang	5222
111	MinttyFressh	5166
112	M_Patata	5023
113	Winklepicker279	5014
114	MightyWertu	4969
115	NameGenerat0r	4923
116	Deodorante	4889
117	Tyrannosplart	4858
118	livingdaydreams	4851
119	GlitchyPlate810	4845
120	Njensen7	4830
121	Historical_Sand	4782
122	MasterNueve	4771
123	EngagedGrub41	4768
124	soundad	4721
125	q_wq	4720
126	h2p_emrld	4668
127	TheThomas69	4662
128	claivin	4630
129	Racengan	4579
130	XboxPanda	4527
131	Hoid_the_Roamer	4476
132	BumbleBeever	4466
133	Blu3beast	4442
134	Arceus1975	4403
135	eviltunix	4324
136	_Nuf	4246
137	Groundler	4242
138	CollinMH06	4238
139	Akoot_	4187
140	Groovy_MoonBird	3956
141	SammiWolfGirl	3934
142	ThiccExotic	3916
143	NoChumpChange	3875
144	PortlyPete69	3798
145	teslawolf38	3794
146	TooManyDuck	3684
147	lotarp	3674
148	SkateboardR6	3655
149	GoofySilly	3645
150	SvenskaHugo	3642
151	NomadicRobin_	3638
152	r123moore	3631
153	jnp_gaming	3621
154	fffMike	3617
155	Jovaphobic	3609
156	CalebDHawk	3558
157	weabis	3530
158	Awyrlas	3529
