rank	username	minecraft:mined/minecraft:granite
1	joethahobo	253968
2	Spacewardharpy7	205580
3	gcaisawesome	205534
4	HellsSponge	89335
5	Iamthejo	88597
6	Werbe	87575
7	PigDab	85763
8	EMC_	83006
9	Smoke____	79779
10	Ezekson	71277
11	EcksD	71131
12	YungMaki	70761
13	Di_infiri	69091
14	noam464	65127
15	TheShyPig	62920
16	12Magner05	56628
17	Blaiku	48598
18	beeperbeeper5	47215
19	Steelynan	43318
20	pintsizedrogue	42783
21	lordpipe	41265
22	Zythose	38341
23	NatalieTW	34010
24	vandmanden	31922
25	non089	28708
26	m_be9	28196
27	Deathkob	28005
28	RebelAndroid	25644
29	thewindmillman	22958
30	Skippeh	22618
31	Mewar	21162
32	EveryonesUncle	20929
33	Hyp3rion_	20314
34	TheSecondLord	19068
35	eitanzaki	16570
36	MyNameIsJobo	16013
37	MirielThePastor	15314
38	Marbz_	15213
39	mihimihimihi	14262
40	Kakolbus	14185
41	500am	13955
42	Snowflowe	13545
43	Cowison	13436
44	Blackberry1310	13085
45	Franco093	12721
46	Mahoose	12648
47	ImpavidArcher	12067
48	Jackattack53	12039
49	luseis	12036
50	RealGroot	12031
51	Xclax101	11704
52	El_Jalapeno	11138
53	SuperPooch06	10996
54	gusstationwerker	10446
55	CoffeeNoir	10198
56	RoofTyler	10092
57	Enderxz3	10048
58	FallenCorps	9903
59	Maenara	9805
60	FelixPSY375	9762
61	PlasticOtari	9737
62	Skylord_Luke	9379
63	Hisiste	9378
64	MilleGrug	9369
65	PhantomsGhost_	9238
66	Inchef	9158
67	kekhon	9142
68	ProfessorBee	9098
69	thescout7	9037
70	obzii	8976
71	Kowcio_	8773
72	rarrq	8686
73	Lord_Jord	8658
74	FreakGenius	8571
75	Legendosh	8035
76	Onennon	8020
77	Rasmanden	7939
78	Frozil20	7741
79	FishyBoy3811	7588
80	ApophisNova	7574
80	MyNamaSheff	7574
82	fluddd	7516
83	BobDeBouwer1337	7372
84	GlitchyPlate810	7319
85	set67	7215
86	Shogunite	7177
87	Rocco_Lane	6969
88	Hermanni__	6958
89	Bumpy419	6847
90	Esme_1	6768
91	Soplight	6700
92	TechnoNinja64	6526
93	Fullut	6451
94	PlzNoBM	6446
95	Rumpletaezer	6414
96	hanaryheatwave	6372
97	T045RTY	6368
98	alderban107	6207
99	Jonafrog99	6205
100	Mythic1130	6193
101	xzvu	6154
102	Inbefour	6125
103	mwrty	5964
104	Zoeyfortnite	5824
105	q_wq	5781
106	lillips	5655
107	_Karmaa	5632
108	Nicserso	5628
109	bigstankyy	5593
110	Jimb0nat0r	5557
111	_Virify_	5416
112	Smashic	5378
113	Quotary	5364
114	audiocracked	5316
115	SingedBread	5300
116	cedric72	5286
117	anbbang	5222
118	MinttyFressh	5166
119	M_Patata	5023
120	Winklepicker279	5014
121	MightyWertu	4969
122	NameGenerat0r	4928
123	00000000-0000-0000-0009-01ff0c3e5e4f	4914
124	Deodorante	4889
125	Tyrannosplart	4858
126	livingdaydreams	4851
127	Njensen7	4830
128	Historical_Sand	4782
129	MasterNueve	4771
130	EngagedGrub41	4768
131	soundad	4721
132	Pofen	4669
133	h2p_emrld	4668
134	TheThomas69	4662
135	claivin	4630
136	Racengan	4579
137	XboxPanda	4527
138	Hoid_the_Roamer	4476
139	BumbleBeever	4466
140	Blu3beast	4442
141	Arceus1975	4403
142	eviltunix	4324
143	_Nuf	4246
144	Groundler	4242
145	CollinMH06	4238
146	Akoot_	4187
