rank	username	minecraft:mined/minecraft:granite
1	joethahobo	251649
2	gcaisawesome	205534
3	Spacewardharpy7	204129
4	HellsSponge	89335
5	Iamthejo	88597
6	Werbe	87563
7	PigDab	85763
8	EMC_	83006
9	Smoke____	79257
10	Ezekson	70860
11	Di_infiri	69077
12	YungMaki	67530
13	EcksD	65997
14	noam464	65127
15	TheShyPig	62920
16	Blaiku	48598
17	12Magner05	47788
18	beeperbeeper5	45792
19	Steelynan	43312
20	lordpipe	40691
21	Zythose	38341
22	pintsizedrogue	37745
23	vandmanden	31922
24	NatalieTW	31916
25	m_be9	28196
26	Deathkob	28005
27	RebelAndroid	25644
28	thewindmillman	22916
29	Skippeh	22618
30	Mewar	21162
31	EveryonesUncle	20919
32	Hyp3rion_	18938
33	TheSecondLord	18909
34	eitanzaki	16544
35	MyNameIsJobo	16013
36	MirielThePastor	15314
37	Marbz_	15213
38	mihimihimihi	14192
39	500am	13726
40	Snowflowe	13545
41	Cowison	13436
42	Blackberry1310	13085
43	Kakolbus	12948
44	Franco093	12721
45	Mahoose	12531
46	ImpavidArcher	12067
47	Xclax101	11704
48	luseis	11563
49	Jackattack53	11482
50	El_Jalapeno	11138
51	SuperPooch06	10996
52	gusstationwerker	10444
53	CoffeeNoir	10198
54	FallenCorps	9903
55	Enderxz3	9813
56	Maenara	9805
57	FelixPSY375	9762
58	PlasticOtari	9736
59	Skylord_Luke	9379
60	Hisiste	9378
61	MilleGrug	9369
62	PhantomsGhost_	9238
63	Inchef	9158
64	kekhon	9142
65	ProfessorBee	9098
66	thescout7	9037
67	obzii	8976
68	rarrq	8686
69	Lord_Jord	8607
70	FreakGenius	8571
71	Onennon	8020
72	Legendosh	8011
73	Rasmanden	7939
74	Frozil20	7741
75	FishyBoy3811	7588
76	ApophisNova	7574
76	MyNamaSheff	7574
78	fluddd	7516
79	BobDeBouwer1337	7372
80	set67	7215
81	Shogunite	7177
82	Rocco_Lane	6969
83	Hermanni__	6958
84	Bumpy419	6847
85	Esme_1	6768
86	Soplight	6700
87	TechnoNinja64	6526
88	Fullut	6451
89	PlzNoBM	6446
90	Rumpletaezer	6414
91	T045RTY	6352
92	alderban107	6207
93	xzvu	6154
94	Jonafrog99	6128
95	Inbefour	6125
96	Mythic1130	6040
97	mwrty	5964
98	RealGroot	5856
99	Zoeyfortnite	5824
100	lillips	5655
101	_Karmaa	5632
102	Nicserso	5619
103	bigstankyy	5593
104	_Virify_	5416
105	Quotary	5364
106	audiocracked	5316
107	SingedBread	5300
108	cedric72	5286
109	anbbang	5222
110	MinttyFressh	5166
111	M_Patata	5023
112	Winklepicker279	5014
113	MightyWertu	4969
114	NameGenerat0r	4923
115	Deodorante	4889
116	Tyrannosplart	4858
117	livingdaydreams	4851
118	GlitchyPlate810	4845
119	Njensen7	4830
120	Historical_Sand	4782
121	MasterNueve	4771
122	EngagedGrub41	4768
123	soundad	4721
124	q_wq	4720
125	h2p_emrld	4668
126	TheThomas69	4662
127	claivin	4630
128	Racengan	4579
129	XboxPanda	4527
130	Hoid_the_Roamer	4476
131	BumbleBeever	4466
132	Blu3beast	4442
133	Arceus1975	4403
134	eviltunix	4324
135	_Nuf	4246
136	Groundler	4242
137	CollinMH06	4238
138	Akoot_	4187
139	non089	3958
140	Groovy_MoonBird	3956
141	SammiWolfGirl	3934
142	ThiccExotic	3916
143	NoChumpChange	3875
144	PortlyPete69	3798
145	teslawolf38	3777
146	TooManyDuck	3684
147	lotarp	3674
148	SkateboardR6	3655
149	GoofySilly	3645
150	SvenskaHugo	3642
151	NomadicRobin_	3638
152	r123moore	3631
153	jnp_gaming	3621
154	fffMike	3617
155	Jovaphobic	3609
156	CalebDHawk	3558
157	weabis	3530
158	Awyrlas	3529
159	Quincannon	3498
160	WET_WET_WET	3431
161	I_Am_Mushkin	3369
162	Sral7	3242
163	_Dean_123	3201
164	Jimi7hits	3179
165	SaucyDark	3165
166	LordSpeed37	3138
167	6king6colt6	3135
168	Fuhrer_Teemo	3111
169	UltraZombie	3104
170	ssleepless	3085
171	Kubelz	3050
172	Chromary	3035
173	The11thDoctor	3017
174	Kowcio_	2999
175	SpaceGrenadier	2975
176	mariominejedi	2923
177	__tomato	2906
178	pixelviolin	2905
179	TheDankPlatypus	2874
180	gabriels543	2862
181	himak1	2845
182	Airem_Core	2839
183	censorsheep	2834
184	Cocoamallows	2830
185	ROY4LE	2795
186	Eraxa	2783
187	xxPipperDipperxx	2775
188	DTwenty	2740
189	F_Uhre	2720
190	diamondgolem35	2698
190	_TCARREIRA_	2698
192	MrExplorer	2689
193	Gab4101	2651
194	Scathra	2646
195	CadenSteele	2637
196	Lutres_Torane	2626
196	Strangemonkey71	2626
198	Comma__	2610
199	Kura2218	2590
200	OverallConcept	2580
201	Mr_Byzantine	2562
202	DemTechAlpha	2553
203	WyngGoy	2525
204	TheSeismicDuck	2499
205	DarlaMeow	2475
206	Malorn_Aetherius	2444
207	ConnorDanky_	2423
208	Hiryu27	2410
209	BlankityMcBlank	2365
210	binman420	2350
211	Wooptey	2232
212	Prodiginus	2170
213	Windo_licker	2164
214	Dreamdbr14	2151
215	trexgb	2127
216	Covalents	2103
217	Soap_Bender	2093
218	surfinggiraffejp	2091
219	sp00ky_ghost977	2088
220	Swexti	2086
221	KingMatthew506	2078
222	Corbsman	2073
223	AuroraValkyrie	2060
224	xolstoi	2006
225	yulgur1	2002
226	Leyna3	2000
227	ExtraDumb	1952
228	ElectricDragon81	1943
229	_Bguette_	1938
230	lorpus	1933
231	Barlycorn	1921
232	Toriankel	1909
233	Zaridey	1875
233	laron58	1875
235	theonlymagikarp	1869
236	stavgod	1866
237	Winston_Ingram	1854
238	little_dUki	1846
239	Smashic	1840
240	GoofyBread	1832
241	drunkeeez	1814
242	drumine	1785
243	00000000-0000-0000-0009-01ff0c3e5e4f	1754
244	Zedducius	1751
245	eiC_	1750
246	DanTheBuilderino	1738
247	jcool7	1734
248	Fuad_R	1700
249	selectrix	1695
250	Vetral1	1692
251	SmashingPump	1679
252	Powowowow	1659
253	07shiny	1650
254	Sabby65	1638
255	Ecplosive	1636
256	Sheldor097	1634
257	Ssor69	1632
258	BartekB19	1608
259	lizardfightclub	1593
259	HesDemonPants	1593
261	Touched_Bread	1585
262	Warlord324	1583
263	seramalen	1564
264	SquadMonster	1559
265	groofles	1558
266	p4lp	1556
267	burbankbuilder28	1554
268	valkam13	1553
269	StinkyDiplomat	1551
270	Flapjacker687	1534
270	TheOuterCore	1534
272	Ryker	1530
273	The_Quack_Dealer	1526
274	lcvezra	1518
275	Jonte0599	1507
276	emrekn	1504
277	_8man	1494
278	RyuNeko932000	1477
279	Xalithia	1467
280	Wolverine4302	1453
281	FirsTimeGamingTV	1451
282	Bandito_Roamer	1450
283	Nicky_H225	1445
284	chipklip	1432
285	bloodbiter	1423
286	KarlKaek	1421
287	Typadopoulos	1374
288	fkGrim	1363
289	AlphaWolfPlaysMC	1353
290	NotMeowMix	1350
291	Crowman1	1349
292	BronkerBrum	1330
293	Wowful	1329
294	Erased_Identity	1316
295	jushykins	1310
295	Queen_Jalapeno	1310
297	SSytex_X	1298
298	Merv__	1293
299	ShedJr_	1290
300	djancak	1280
