rank	username	minecraft:mined/minecraft:granite
1	joethahobo	253968
2	Spacewardharpy7	205650
3	gcaisawesome	205534
4	Werbe	133304
5	EMC_	129749
6	Iamthejo	89843
7	HellsSponge	89335
8	PigDab	85888
9	Yamdalorian	80454
10	doublemaki	77301
11	Ezekson	73318
12	EcksD	71175
13	noam464	70488
14	Di_infiri	69091
15	TheShyPig	62920
16	12Magner05	60188
17	beeperbeeper5	51565
18	Blaiku	48598
19	pintsizedrogue	44266
20	Steelynan	43563
21	lordpipe	43232
22	Zythose	38341
23	NatalieTW	34233
24	vandmanden	31922
25	PazinGaming	30647
26	non089	28708
27	m_be9	28196
28	Deathkob	28005
29	RebelAndroid	25649
30	TheSecondLord	23613
31	thewindmillman	23220
32	Skippeh	22618
33	Hyp3rion_	22556
34	11Brewer	21545
35	EveryonesUncle	21384
36	Mewar	21162
37	SvenskaHugo	18858
38	Jackattack53	18094
39	eitanzaki	16571
40	luseis	16181
41	MyNameIsJobo	16013
42	Kakolbus	15580
43	TheSandwhich_	15314
44	Marbz_	15215
45	mihimihimihi	14262
46	500am	13955
47	Snowflowe	13545
48	Cowison	13436
49	Jonafrog99	13155
50	Blackberry1310	13085
51	Mahoose	13023
52	Franco093	12721
53	Enderxz3	12439
54	Kowcio_	12106
55	ImpavidArcher	12085
56	Niklas20114552	12072
57	Segotep999	12031
58	Xclax101	11704
59	hanaryheatwave	11148
60	El_Jalapeno	11138
61	SuperPooch06	10996
62	Manaateee	10905
63	Nicserso	10784
64	oscminus	10495
65	Spenduh	10478
66	CoffeeNoir	10265
67	PhantomsGhost_	10237
68	HelloIamSora	9903
69	PlasticOtari	9854
70	Maenara	9805
71	FelixPSY375	9762
72	Mr_Byzantine	9724
73	Skylord_Luke	9485
74	rarrq	9425
75	Hisiste	9378
76	MilleGrug	9369
77	Inchef	9158
78	kekhon	9142
79	Studio4x32	9098
80	thescout7	9037
81	obzii	8976
82	Lez_	8832
83	Lord_Jord	8658
84	FreakGenius	8571
85	Legendosh	8035
86	Onennon	8020
87	Rasmanden	7939
88	Frozil20	7741
89	FishyBoy3811	7588
90	ApophisNova	7574
90	MyNamaSheff	7574
92	_flud	7516
93	pixelviolin	7472
94	BobDeBouwer1337	7372
95	_i_ERROR_i_	7319
96	set67	7268
97	SpacesickPrism	7261
98	Shogunite	7177
99	q_wq	7072
100	Soplight	7009
101	Rocco_Lane	6969
102	hermmm_	6958
103	Bumpy419	6847
104	Ryan_GEMS	6768
105	TechnoNinja64	6526
106	Jimb0nat0r	6479
107	Fullut	6451
108	PlzNoBM	6446
109	Njensen7	6430
110	Rumpletaezer	6414
111	T045RTY	6368
112	k_ce	6346
113	craaaash	6330
114	_Mythic____	6309
115	knarian	6282
116	elliebelle107	6209
117	xzvu	6154
118	cutelilreno	6144
119	Inbefour	6125
120	Spaghettatron	6106
121	mwrty	5964
122	TwinTowerV2	5824
123	U_Mos_	5680
124	emreknugrlu	5666
125	_Karmaa	5632
126	bigstankyy	5593
