rank	username	minecraft:mined/minecraft:granite
1	joethahobo	238819
2	Spacewardharpy7	203403
3	gcaisawesome	198905
4	HellsSponge	89260
5	Werbe	87519
6	PigDab	85655
7	AssEatrAndLicker	82142
8	EMC_	80967
9	Di_infiri	69070
10	Smoke____	68899
11	Ezekson	65586
12	noam464	64468
13	TheShyPig	62920
14	EcksD	62257
15	YungMaki	60634
16	Blaiku	48598
17	sebastiensaborio	43311
18	beeperbeeper5	38820
19	lordpipe	38444
20	Zythose	38341
21	Miko_Fullbuster	35930
22	vandmanden	31922
23	Natofthese	31878
24	m_be9	28196
25	Deathkob	28005
26	pintsizedrogue	27692
27	12Magner05	27517
28	RebelAndroid	25581
29	Skippeh	22618
30	Mewar	21162
31	EveryonesUncle	20919
32	TheSecondLord	16699
33	eitanzaki	16542
34	MyNameIsJobo	16013
35	MeetTheWollo	15314
36	Cowison	13436
37	Blackberry1310	13084
38	Franco093	12721
39	Kakolbus	11977
40	Xclax101	11333
41	El_Jalapeno	11138
42	Mahoose	10941
43	Hyp3rion_	10741
44	SuperPooch06	10611
45	Spenduh	10345
46	CoffeeNoir	10198
47	500am	9984
48	FallenCorps	9903
49	Maenara	9805
50	FelixPSY375	9755
51	Enderslayerxz3	9574
52	PlasticOtari	9482
53	Snowflowe	9409
54	Hisiste	9378
55	MilleGrug	9264
56	PhantomsGhost_	9238
57	ImpavidArcher	9154
58	kekhon	9142
59	ProfessorBee	9098
60	thescout7	9037
61	obzii	8974
62	rarrq	8686
63	Freak_Genius	8571
64	Inchef	8512
65	thewindmillman	8390
66	Onennon	8020
67	Rasmanden	7939
68	Legendosh	7929
69	Jackattack53	7857
70	Frozil12	7624
71	FishyBoy3811	7588
72	ApophisNova	7574
72	MyNamaSheff	7574
74	fluddd	7466
75	BobDeBouwer1337	7358
76	Shogunite	7177
77	set67	7117
78	Lord_Jord	7020
79	Rocco_Lane	6969
80	Marbz_	6872
81	Bumpy419	6847
82	Dedalus36	6768
83	Hermanni__	6766
84	TechnoNinja64	6526
85	Fullut	6451
86	PlzNoBM	6446
87	Rumpletaezer	6414
88	Skylord_Luke	6359
89	T045RTY	6352
90	alderban107	6207
91	stahouo	6154
92	Inbefour	6125
93	KG1999	6040
94	mwrty	5964
95	Zoeyfortnite	5824
96	lillips	5655
97	_Karmaa	5632
98	Nicserso	5619
99	bigstankyy	5458
100	_Virify_	5416
101	Quotary	5333
102	audiocracked	5316
103	SingedBread	5300
104	cedric72	5286
105	anbbang	5222
106	MinttyFressh	5162
107	M_Patata	5023
108	Winklepicker279	5014
109	MightyWertu	4969
110	NameGenerat0r	4908
111	Deodorante	4889
112	chipklip	4858
113	livingdaydreams	4851
114	GlitchyPlate810	4845
115	Historical_Sand	4782
116	MasterNueve	4771
117	soundad	4721
118	h2p_emrld	4668
119	TheThomas69	4662
120	claivin	4630
121	XboxPanda	4527
122	Hoid_the_Roamer	4476
123	BumbleBeever	4466
124	Blu3beast	4442
125	Arceus1975	4364
126	eviltunix	4324
127	_Nuf	4246
128	Groundler	4242
129	CollinMH06	4236
130	Soplight	4202
131	Racengan	4198
132	Akoot_	4166
133	q_wq	4041
134	Groovy_MoonBird	3956
135	SammiWolfGirl	3934
136	awesomeoneme	3916
137	NoChumpChange	3875
138	PortlyPete69	3780
139	TooManyDuck	3684
140	lotarp	3674
141	SkateboardR6	3655
142	Steven1282598	3645
143	r123moore	3631
144	jnp_gaming	3621
145	fffMike	3617
146	Jovaphobic	3609
147	NomadicRobin_	3596
148	teslawolf38	3579
149	CalebDHawk	3558
150	Njensen7	3531
151	Awyrlas	3529
152	Quincannon	3498
153	WET_WET_WET	3431
154	I_Am_Mushkin	3369
155	Sral7	3242
156	_Dean_123	3201
157	SaucyDark	3165
158	LordSpeed37	3138
159	6king6colt6	3135
160	Fuhrer_Teemo	3111
161	UltraZombie	3104
162	ssleepless	3085
163	Kubelz	3050
164	Chromary	3035
165	The11thDoctor	3017
166	SpaceGrenadier	2975
167	mariominejedi	2923
168	__tomato	2906
169	SvenskaHugo	2871
170	gabriels543	2862
171	himak1	2845
172	Airem_Core	2839
173	censorsheep	2834
174	Cocoamallows	2830
175	ROY4LE	2795
176	Eraxa	2783
177	DTwenty	2740
178	fred870d	2720
179	_TCARREIRA_	2698
180	Gab4101	2651
181	Scathra	2646
182	JEWISHBadenBeele	2637
183	MrExplorer	2629
184	Strangemonkey71	2626
185	Comma__	2610
186	Nagasaki_Riku	2590
187	OverallConcept	2580
188	pixelviolin	2577
189	DemTechAlpha	2553
190	WyngGoy	2525
191	TheSeismicDuck	2491
192	DarlaMeow	2475
193	diamondgolem35	2470
194	Malorn_Aetherius	2444
195	oxfordschool	2423
196	Hiryu27	2410
197	BlankityMcBlank	2365
198	Wooptey	2232
199	Prodiginus	2170
200	Windo_licker	2164
201	xxPipperDipperxx	2159
202	Dreamdbr14	2151
203	trexgb	2127
204	Soap_Bender	2093
205	surfinggiraffejp	2091
206	sp00ky_ghost977	2088
207	Swexti	2086
208	KingMatthew506	2078
209	Corbsman	2073
210	AuroraValkyrie	2060
211	EcksDofficial	2006
212	yulgur1	2002
213	Leyna3	2000
214	ExtraDumb	1952
215	_Bguette_	1938
216	egglapras	1933
217	Covalents	1929
218	Barlycorn	1921
219	ElectricDragon81	1904
220	Toriankel	1901
221	Zaridey	1875
221	laron58	1875
223	Kowcio_	1874
224	theonlymagikarp	1869
225	stavgod	1866
226	Winston_Ingram	1854
227	GoofyBread	1832
228	drumine	1785
229	Zedducius	1751
230	eiC_	1750
231	DanTheBuilderino	1738
232	jcool7	1734
233	selectrix	1695
234	Vetral1	1692
235	Drlzyy	1679
236	Powowowow	1659
237	07shiny	1650
238	Sabby65	1638
239	Ecplosive	1636
240	Sheldor097	1634
241	Ssor69	1632
242	lizardfightclub	1593
242	HesDemonPants	1593
244	Warlord324	1583
245	seramalen	1564
246	SquadMonster	1559
247	p4lp	1556
248	burbankbuilder28	1554
249	valkam13	1553
250	Flapjacker687	1534
250	TheOuterCore	1534
252	lcvezra	1518
253	The_Quack_Dealer	1511
254	Jonte0599	1507
255	emrekn	1504
256	_8man	1494
257	RyuNeko932000	1477
258	Xalithia	1467
259	TheDankPlatypus	1453
259	Wolverine4302	1453
261	FirsTimeGamingTV	1451
262	Bandito_Roamer	1450
263	nataliecool	1432
264	bloodbiter	1423
265	KarlKaek	1421
266	Jiminie	1400
267	Typadopoulos	1374
268	fkGrim	1363
269	AlphaWolfPlaysMC	1353
270	NotMeowMix	1350
271	BronkerBrum	1330
272	Erased_Identity	1316
273	jushykins	1310
273	Queen_Jalapeno	1310
275	SSytex_X	1298
276	ShedJr_	1290
277	djancak	1280
278	FishisTTV	1270
279	Kferno	1266
280	UncreativeArtist	1262
281	Merv__	1250
282	Nycteus_	1249
283	kinas45y5	1245
284	Wowful	1235
285	hcb238	1221
286	Meatlaugh	1218
287	The_slideV3	1208
288	IAmTheWalrus910	1205
289	Afinnity	1165
289	SexcMf	1165
291	Quaintster	1157
292	pappaberg	1145
293	Gooberkid223	1133
294	_czarny	1130
295	ayamefag	1127
296	ediballbearings	1125
297	2blox	1123
298	_naturell	1118
299	Froste131	1112
300	jewbacaman	1107
