rank	username	minecraft:mined/minecraft:granite
1	joethahobo	251616
2	gcaisawesome	205534
3	Spacewardharpy7	204128
4	HellsSponge	89335
5	Miko_Fullbuster	88597
6	Werbe	87563
7	PigDab	85763
8	EMC_	83006
9	Smoke____	79204
10	Ezekson	70718
11	Di_infiri	69070
12	YungMaki	65381
13	noam464	64474
14	EcksD	64223
15	TheShyPig	62920
16	Blaiku	48598
17	beeperbeeper5	45790
18	Steelynan	43312
19	lordpipe	40586
20	12Magner05	40402
21	Zythose	38341
22	pintsizedrogue	34456
23	vandmanden	31922
24	Menthas	31916
25	m_be9	28196
26	Deathkob	28005
27	RebelAndroid	25644
28	Skippeh	22618
29	Mewar	21162
30	EveryonesUncle	20919
31	Hyp3rion_	18926
32	TheSecondLord	18747
33	eitanzaki	16544
34	MyNameIsJobo	16013
35	thewindmillman	15695
36	MeetTheWollo	15314
37	Marbz_	15213
38	500am	13726
39	Snowflowe	13545
40	Cowison	13436
41	Blackberry1310	13085
42	Kakolbus	12948
43	Franco093	12721
44	Mahoose	12187
45	ImpavidArcher	12067
46	Xclax101	11704
47	Jackattack53	11338
48	El_Jalapeno	11138
49	mihimihimihi	10930
50	SuperPooch06	10759
51	Spenduh	10438
52	CoffeeNoir	10198
53	FallenCorps	9903
54	Maenara	9805
55	Enderslayerxz3	9789
56	FelixPSY375	9762
57	PlasticOtari	9736
58	Skylord_Luke	9379
59	Hisiste	9378
60	MilleGrug	9369
61	PhantomsGhost_	9238
62	Inchef	9158
63	kekhon	9142
64	ProfessorBee	9098
65	thescout7	9037
66	obzii	8976
67	rarrq	8686
68	Jiminie	8622
69	Lord_Jord	8607
70	Freak_Genius	8571
71	Onennon	8020
72	Legendosh	8011
73	Rasmanden	7939
74	Frozil20	7741
75	FishyBoy3811	7588
76	ApophisNova	7574
76	MyNamaSheff	7574
78	fluddd	7516
79	BobDeBouwer1337	7358
80	set67	7215
81	Shogunite	7177
82	Rocco_Lane	6969
83	Hermanni__	6958
84	Bumpy419	6847
85	Dedalus36	6768
86	Soplight	6700
87	TechnoNinja64	6526
88	Fullut	6451
89	PlzNoBM	6446
90	Rumpletaezer	6414
91	T045RTY	6352
92	alderban107	6207
93	stahouo	6154
94	Inbefour	6125
95	KG1999	6040
96	mwrty	5964
97	Zoeyfortnite	5824
98	lillips	5655
99	_Karmaa	5632
100	Nicserso	5619
101	bigstankyy	5593
102	_Virify_	5416
103	Quotary	5364
104	audiocracked	5316
105	SingedBread	5300
106	cedric72	5286
107	anbbang	5222
108	MinttyFressh	5166
109	M_Patata	5023
110	Winklepicker279	5014
111	MightyWertu	4969
112	NameGenerat0r	4923
113	Deodorante	4889
114	chipklip	4858
115	livingdaydreams	4851
116	GlitchyPlate810	4845
117	Njensen7	4830
