rank	username	minecraft:mined/minecraft:granite
1	joethahobo	253968
2	Spacewardharpy7	205607
3	gcaisawesome	205534
4	HellsSponge	89335
5	Iamthejo	88597
6	Werbe	87575
7	PigDab	85763
8	EMC_	84634
9	AdmiralSmoke	80007
10	YungMaki	77286
11	Ezekson	71277
12	EcksD	71131
13	Di_infiri	69091
14	noam464	65127
15	TheShyPig	62920
16	12Magner05	57736
17	Blaiku	48598
18	beeperbeeper5	48408
19	pintsizedrogue	43567
20	Steelynan	43318
21	lordpipe	42950
22	Zythose	38341
23	NatalieTW	34010
24	vandmanden	31922
25	non089	28708
26	m_be9	28196
27	Deathkob	28005
28	RebelAndroid	25644
29	thewindmillman	22958
30	Skippeh	22618
31	Mewar	21162
32	EveryonesUncle	20929
33	Hyp3rion_	20362
34	TheSecondLord	19076
35	PazinGaming	18099
36	eitanzaki	16570
37	MyNameIsJobo	16013
38	MirielThePastor	15314
39	Marbz_	15215
40	Kakolbus	14826
41	mihimihimihi	14262
42	500am	13955
43	Snowflowe	13545
44	Cowison	13436
45	Jonafrog99	13155
46	Blackberry1310	13085
47	Mahoose	13023
48	Jackattack53	12870
49	Franco093	12721
50	luseis	12097
51	ImpavidArcher	12067
52	Segotep999	12031
53	Xclax101	11704
54	El_Jalapeno	11138
55	SuperPooch06	10996
56	Nicserso	10784
57	Manaateee	10636
58	Spenduh	10446
59	CoffeeNoir	10198
60	Enderxz3	10098
61	OrewaSora	9903
62	Maenara	9805
63	FelixPSY375	9762
64	PlasticOtari	9737
65	Skylord_Luke	9485
66	Hisiste	9378
67	MilleGrug	9369
68	PhantomsGhost_	9238
69	Inchef	9158
70	kekhon	9142
71	ProfessorBee	9098
72	thescout7	9037
73	obzii	8976
74	Kowcio_	8784
75	rarrq	8686
76	Lord_Jord	8658
77	FreakGenius	8571
78	Legendosh	8035
79	Onennon	8020
80	Rasmanden	7939
81	Frozil20	7741
82	FishyBoy3811	7588
83	ApophisNova	7574
83	MyNamaSheff	7574
85	fluddd	7516
86	BobDeBouwer1337	7372
87	_i_ERROR_i_	7319
88	hanaryheatwave	7307
89	set67	7268
90	Shogunite	7177
91	q_wq	6997
92	Rocco_Lane	6969
93	Hermanni__	6958
94	Bumpy419	6847
95	Ryan_GEMS	6768
96	Soplight	6722
97	TechnoNinja64	6526
98	Fullut	6451
99	PlzNoBM	6446
100	Rumpletaezer	6414
101	T045RTY	6368
102	Jimb0nat0r	6318
103	Smashic	6263
104	alderban107	6207
105	_Mythic____	6193
106	xzvu	6154
107	Inbefour	6125
108	mwrty	5964
109	Zoeyfortnite	5824
110	SpacesickPrism	5767
111	Mr_Byzantine	5706
112	lillips	5655
113	_Karmaa	5632
114	bigstankyy	5593
115	_Virify_	5416
116	Quotary	5364
117	audiocracked	5316
118	SingedBread	5300
119	cedric72	5286
120	anbbang	5222
121	MinttyFressh	5166
122	M_Patata	5023
123	Winklepicker279	5014
124	MightyWertu	4969
125	NameGenerat0r	4931
126	00000000-0000-0000-0009-01ff0c3e5e4f	4914
127	Deodorante	4889
128	Tyrannosplart	4858
129	livingdaydreams	4851
130	Njensen7	4830
131	Historical_Sand	4791
132	MasterNueve	4771
133	EngagedGrub41	4768
134	soundad	4721
135	Pofen	4669
136	h2p_emrld	4668
137	TheThomas69	4662
138	oscminus	4630
138	claivin	4630
140	Racengan	4579
141	XboxPanda	4527
142	pixelviolin	4509
143	Hoid_the_Roamer	4476
144	BumbleBeever	4466
145	Blu3beast	4442
146	Arceus1975	4403
147	eviltunix	4324
148	_Nuf	4246
149	Groundler	4242
150	CollinMH06	4238
151	SammiWolfGirl	4219
152	Akoot_	4187
153	xxPipperDipperxx	4145
154	diamondgolem35	3987
155	Groovy_MoonBird	3956
156	MoistMicrowave	3916
157	NoChumpChange	3875
158	teslawolf38	3826
159	PortlyPete69	3798
160	TooManyDuck	3684
161	lotarp	3675
162	SkateboardR6	3655
163	SvenskaHugo	3654
164	Steve897	3648
165	NomadicRobin_	3638
166	r123moore	3631
167	jnp_gaming	3621
168	fffMike	3619
169	Lez_	3611
170	Jovaphobic	3609
171	weabis	3592
172	CalebDHawk	3569
173	Awyrlas	3529
174	Quincannon	3498
175	k_ce	3453
176	WET_WET_WET	3431
177	I_Am_Mushkin	3384
178	Mattesco	3270
179	Sral7	3242
180	jessewegottacook	3222
181	_Dean_123	3201
182	Jimi7hits	3179
183	Lutres_	3168
184	SaucyDark	3165
185	6king6colt6	3139
186	LordSpeed37	3138
187	Fuhrer_Teemo	3111
188	UltraZombie	3104
189	ssleepless	3085
190	Kubelz	3050
191	Chromary	3035
192	The11thDoctor	3017
193	SpaceGrenadier	2975
194	mariominejedi	2923
195	TheDankPlatypus	2920
196	__tomato	2906
197	yheece	2862
198	himak1	2845
199	Airem_Core	2839
200	censorsheep	2834
201	Cocoamallows	2830
202	ROY4LE	2795
203	Eraxa	2783
204	DTwenty	2740
205	F_Uhre	2720
206	_TCARREIRA_	2698
207	Krowuss	2690
208	MrExplorer	2689
209	Gab4101	2651
210	Scathra	2646
211	catandmoose	2642
212	Badenbeele	2637
213	Strangemonkey71	2626
214	Comma__	2610
215	Kura2218	2590
216	OverallConcept	2580
217	DemTechAlpha	2553
218	Elastiq	2533
219	WyngGoy	2525
220	TheSeismicDuck	2499
221	DarlaMeow	2475
222	Malorn_Aetherius	2444
223	KujikawaRisechi	2428
224	ConnorDanky_	2423
225	Hiryu27	2410
226	BlankityMcBlank	2365
227	LeonelSalamanca	2350
228	Windo_licker	2280
229	Wooptey	2232
230	Huwulling	2220
231	SmashingPump	2186
232	StinkyDiplomat	2184
233	Prodiginus	2170
234	AstreaTSS	2166
235	Dreamdbr14	2151
236	trexgb	2127
237	Covalents	2103
238	Soap_Bender	2093
239	surfinggiraffejp	2091
240	sp00ky_ghost977	2088
241	Swexti	2086
242	KingMatthew506	2078
243	Corbsman	2073
244	AuroraValkyrie	2060
245	DanTheBuilderino	2036
246	xolstoi	2006
247	yulgur1	2002
248	Leyna3	2000
249	ExtraDumb	1952
250	ElectricDragon81	1943
251	_Bguette_	1938
252	lorpus	1933
253	Toriankel	1929
254	Barlycorn	1921
255	Zaridey	1875
255	laron58	1875
257	theonlymagikarp	1869
258	stavgod	1866
259	Winston_Ingram	1854
260	little_dUki	1846
261	GoofyBread	1832
262	drunkeeez	1814
263	drumine	1785
264	Apollo_993	1765
265	Zedducius	1751
266	eiC_	1750
267	excelsionprime	1741
268	jcool7	1734
269	Fuad_R	1700
270	selectrix	1695
271	Vetral1	1692
272	Powowowow	1659
273	07shiny	1650
274	Sabby65	1638
275	Ecplosive	1636
276	Sheldor097	1634
277	Ssor69	1633
278	bearlystraight	1632
279	BartekB19	1608
280	lizardfightclub	1595
281	HesDemonPants	1593
282	Touched_Bread	1585
283	Warlord324	1583
284	seramalen	1564
285	ShedJr_	1559
285	SquadMonster	1559
287	groofles	1558
288	p4lp	1556
289	Crowman1	1554
289	burbankbuilder28	1554
291	valkam13	1553
292	Flapjacker687	1534
292	TheOuterCore	1534
294	Ryker	1530
295	The_Quack_Dealer	1526
296	fw3xy74	1524
297	lcvezra	1518
298	Jonte0599	1507
299	emrekn	1504
300	_8man	1494
