rank	username	minecraft:mined/minecraft:granite
1	joethahobo	253968
2	gcaisawesome	205534
3	Spacewardharpy7	204886
4	HellsSponge	89335
5	Iamthejo	88597
6	Werbe	87575
7	PigDab	85763
8	EMC_	83006
9	Smoke____	79769
10	Ezekson	71277
11	EcksD	71131
12	YungMaki	70676
13	Di_infiri	69091
14	noam464	65127
15	TheShyPig	62920
16	12Magner05	56628
17	Blaiku	48598
18	beeperbeeper5	47187
19	Steelynan	43318
20	pintsizedrogue	42388
21	lordpipe	41265
22	Zythose	38341
23	NatalieTW	34010
24	vandmanden	31922
25	non089	28708
26	m_be9	28196
27	Deathkob	28005
28	RebelAndroid	25644
29	thewindmillman	22958
30	Skippeh	22618
31	Mewar	21162
32	EveryonesUncle	20929
33	Hyp3rion_	20061
34	TheSecondLord	19068
35	eitanzaki	16570
36	MyNameIsJobo	16013
37	MirielThePastor	15314
38	Marbz_	15213
39	mihimihimihi	14262
40	Kakolbus	14185
41	500am	13955
42	Snowflowe	13545
43	Cowison	13436
44	Blackberry1310	13085
45	Franco093	12721
46	Mahoose	12648
47	ImpavidArcher	12067
48	RealGroot	12023
49	Jackattack53	12019
50	luseis	11836
51	Xclax101	11704
52	El_Jalapeno	11138
53	SuperPooch06	10996
54	gusstationwerker	10446
55	CoffeeNoir	10198
56	Enderxz3	10004
57	FallenCorps	9903
58	Maenara	9805
59	FelixPSY375	9762
60	PlasticOtari	9737
61	RoofTyler	9398
62	Skylord_Luke	9379
63	Hisiste	9378
64	MilleGrug	9369
65	PhantomsGhost_	9238
66	Inchef	9158
67	kekhon	9142
68	ProfessorBee	9098
69	thescout7	9037
70	obzii	8976
71	Kowcio_	8748
72	rarrq	8686
73	Lord_Jord	8658
74	FreakGenius	8571
75	Legendosh	8035
76	Onennon	8020
77	Rasmanden	7939
78	Frozil20	7741
79	FishyBoy3811	7588
80	ApophisNova	7574
80	MyNamaSheff	7574
82	fluddd	7516
83	BobDeBouwer1337	7372
84	GlitchyPlate810	7319
85	set67	7215
86	Shogunite	7177
87	Rocco_Lane	6969
88	Hermanni__	6958
89	Bumpy419	6847
90	Esme_1	6768
91	Soplight	6700
92	TechnoNinja64	6526
93	Fullut	6451
94	PlzNoBM	6446
95	Rumpletaezer	6414
96	T045RTY	6352
97	hanaryheatwave	6327
98	alderban107	6207
99	Jonafrog99	6205
100	Mythic1130	6193
101	xzvu	6154
102	Inbefour	6125
103	mwrty	5964
104	Zoeyfortnite	5824
105	q_wq	5781
106	lillips	5655
107	_Karmaa	5632
108	Nicserso	5619
109	bigstankyy	5593
110	Jimb0nat0r	5555
111	_Virify_	5416
112	Smashic	5378
113	Quotary	5364
114	audiocracked	5316
115	SingedBread	5300
116	cedric72	5286
117	anbbang	5222
118	MinttyFressh	5166
119	M_Patata	5023
120	Winklepicker279	5014
121	MightyWertu	4969
122	NameGenerat0r	4928
123	00000000-0000-0000-0009-01ff0c3e5e4f	4914
124	Deodorante	4889
125	Tyrannosplart	4858
126	livingdaydreams	4851
127	Njensen7	4830
128	Historical_Sand	4782
129	MasterNueve	4771
130	EngagedGrub41	4768
131	soundad	4721
132	Pofen	4669
133	h2p_emrld	4668
134	TheThomas69	4662
135	claivin	4630
136	Racengan	4579
137	XboxPanda	4527
138	Hoid_the_Roamer	4476
139	BumbleBeever	4466
140	Blu3beast	4442
141	Arceus1975	4403
142	eviltunix	4324
143	_Nuf	4246
144	Groundler	4242
145	CollinMH06	4238
146	Akoot_	4187
147	pixelviolin	4082
148	diamondgolem35	3987
149	Groovy_MoonBird	3956
150	SammiWolfGirl	3934
151	ThiccExotic	3916
152	NoChumpChange	3875
153	teslawolf38	3826
154	PortlyPete69	3798
155	TooManyDuck	3684
156	lotarp	3674
157	SkateboardR6	3655
158	SvenskaHugo	3650
159	GoofySilly	3645
160	NomadicRobin_	3638
161	r123moore	3631
162	jnp_gaming	3621
163	fffMike	3617
164	Jovaphobic	3609
165	weabis	3588
166	CalebDHawk	3558
167	Awyrlas	3529
168	Quincannon	3498
169	WET_WET_WET	3431
170	I_Am_Mushkin	3369
171	Mr_Byzantine	3242
171	Sral7	3242
173	_Dean_123	3201
174	Jimi7hits	3179
175	SaucyDark	3165
176	6king6colt6	3139
177	LordSpeed37	3138
178	Fuhrer_Teemo	3111
179	UltraZombie	3104
180	ssleepless	3085
180	Lez_	3085
182	Kubelz	3050
183	Chromary	3035
184	The11thDoctor	3017
185	SpaceGrenadier	2975
186	mariominejedi	2923
187	TheDankPlatypus	2920
188	__tomato	2906
189	gabriels543	2862
190	himak1	2845
191	Airem_Core	2839
192	censorsheep	2834
193	Cocoamallows	2830
194	xxPipperDipperxx	2826
195	ROY4LE	2795
196	Eraxa	2783
197	DTwenty	2740
198	F_Uhre	2720
199	Mattesco	2719
200	_TCARREIRA_	2698
201	MrExplorer	2689
202	Gab4101	2651
203	Scathra	2646
204	CadenSteele	2637
205	Lutres_Torane	2626
205	Strangemonkey71	2626
207	Comma__	2610
208	Kura2218	2590
209	OverallConcept	2580
210	DemTechAlpha	2553
211	Elastiq	2533
212	WyngGoy	2525
213	TheSeismicDuck	2499
214	DarlaMeow	2475
215	Malorn_Aetherius	2444
216	KujikawaRisechi	2428
217	ConnorDanky_	2423
218	Hiryu27	2410
219	BlankityMcBlank	2365
220	binman420	2350
221	Windo_licker	2280
222	Wooptey	2232
223	Prodiginus	2170
224	Dreamdbr14	2151
225	trexgb	2127
226	Covalents	2103
227	Soap_Bender	2093
228	surfinggiraffejp	2091
229	sp00ky_ghost977	2088
230	Swexti	2086
231	KingMatthew506	2078
232	Corbsman	2073
233	AuroraValkyrie	2060
234	DanTheBuilderino	2015
235	xolstoi	2006
236	yulgur1	2002
237	Leyna3	2000
238	ExtraDumb	1952
239	ElectricDragon81	1943
240	jessewegottacook	1941
241	_Bguette_	1938
242	lorpus	1933
243	SmashingPump	1929
243	Toriankel	1929
245	Barlycorn	1921
246	Zaridey	1875
246	laron58	1875
248	theonlymagikarp	1869
249	stavgod	1866
250	Winston_Ingram	1854
251	little_dUki	1846
252	GoofyBread	1832
253	drunkeeez	1814
254	drumine	1785
255	Zedducius	1751
256	eiC_	1750
257	jcool7	1734
258	Fuad_R	1700
259	selectrix	1695
260	Vetral1	1692
261	Powowowow	1659
262	07shiny	1650
263	Sabby65	1638
264	Ecplosive	1636
265	Sheldor097	1634
266	Ssor69	1632
266	bearlystraight	1632
268	BartekB19	1608
269	lizardfightclub	1595
270	HesDemonPants	1593
271	Touched_Bread	1585
272	Warlord324	1583
273	seramalen	1564
274	ShedJr_	1559
274	SquadMonster	1559
276	groofles	1558
277	p4lp	1556
278	Crowman1	1554
278	burbankbuilder28	1554
280	valkam13	1553
281	StinkyDiplomat	1551
282	Flapjacker687	1534
282	TheOuterCore	1534
284	Ryker	1530
285	The_Quack_Dealer	1526
286	fw3xywashere	1524
287	lcvezra	1518
288	Jonte0599	1507
289	emrekn	1504
290	Huwulling	1494
290	_8man	1494
