rank	username	minecraft:mined/minecraft:granite
1	joethahobo	253957
2	gcaisawesome	205534
3	Spacewardharpy7	204133
4	HellsSponge	89335
5	Iamthejo	88597
6	Werbe	87575
7	PigDab	85763
8	EMC_	83006
9	Smoke____	79765
10	Ezekson	71277
11	YungMaki	69313
12	Di_infiri	69091
13	EcksD	66694
14	noam464	65127
15	TheShyPig	62920
16	12Magner05	56506
17	Blaiku	48598
18	beeperbeeper5	47137
19	Steelynan	43318
20	lordpipe	41254
21	pintsizedrogue	40635
22	Zythose	38341
23	NatalieTW	32425
24	vandmanden	31922
25	m_be9	28196
26	Deathkob	28005
27	RebelAndroid	25644
28	non089	23179
29	thewindmillman	22958
30	Skippeh	22618
31	Mewar	21162
32	EveryonesUncle	20929
33	Hyp3rion_	20000
34	TheSecondLord	19066
35	eitanzaki	16570
36	MyNameIsJobo	16013
37	MirielThePastor	15314
38	Marbz_	15213
39	mihimihimihi	14262
40	Kakolbus	13753
41	500am	13726
42	Snowflowe	13545
43	Cowison	13436
44	Blackberry1310	13085
45	Franco093	12721
46	Mahoose	12632
47	ImpavidArcher	12067
48	luseis	11704
48	Xclax101	11704
50	Jackattack53	11482
51	El_Jalapeno	11138
52	SuperPooch06	10996
53	gusstationwerker	10444
54	CoffeeNoir	10198
55	FallenCorps	9903
56	RealGroot	9857
57	Enderxz3	9814
58	Maenara	9805
59	FelixPSY375	9762
60	PlasticOtari	9736
61	Skylord_Luke	9379
62	Hisiste	9378
63	MilleGrug	9369
64	PhantomsGhost_	9238
65	Inchef	9158
66	kekhon	9142
67	ProfessorBee	9098
68	thescout7	9037
69	obzii	8976
70	rarrq	8686
71	Lord_Jord	8607
72	FreakGenius	8571
73	Legendosh	8035
74	Onennon	8020
75	Rasmanden	7939
76	Frozil20	7741
77	FishyBoy3811	7588
78	ApophisNova	7574
78	MyNamaSheff	7574
80	fluddd	7516
81	BobDeBouwer1337	7372
82	set67	7215
83	Shogunite	7177
84	Rocco_Lane	6969
85	Hermanni__	6958
86	Bumpy419	6847
87	Esme_1	6768
88	Soplight	6700
89	TechnoNinja64	6526
90	Fullut	6451
91	PlzNoBM	6446
92	Rumpletaezer	6414
93	T045RTY	6352
94	alderban107	6207
95	Jonafrog99	6205
96	Mythic1130	6193
97	xzvu	6154
98	Inbefour	6125
99	mwrty	5964
100	Zoeyfortnite	5824
101	lillips	5655
102	_Karmaa	5632
103	Nicserso	5619
104	GlitchyPlate810	5601
105	bigstankyy	5593
106	RoofTyler	5589
107	_Virify_	5416
108	Quotary	5364
109	audiocracked	5316
110	SingedBread	5300
111	cedric72	5286
112	Jimb0nat0r	5265
113	anbbang	5222
114	MinttyFressh	5166
115	M_Patata	5023
116	Winklepicker279	5014
117	MightyWertu	4969
118	NameGenerat0r	4923
119	00000000-0000-0000-0009-01ff0c3e5e4f	4914
120	Deodorante	4889
121	Tyrannosplart	4858
122	livingdaydreams	4851
123	Njensen7	4830
124	Historical_Sand	4782
125	MasterNueve	4771
126	EngagedGrub41	4768
127	soundad	4721
128	q_wq	4720
129	h2p_emrld	4668
130	TheThomas69	4662
131	claivin	4630
132	Racengan	4579
133	XboxPanda	4527
134	Hoid_the_Roamer	4476
135	BumbleBeever	4466
136	Blu3beast	4442
137	Arceus1975	4403
138	eviltunix	4324
139	Kowcio_	4295
140	_Nuf	4246
141	Groundler	4242
142	CollinMH06	4238
143	Akoot_	4187
144	Groovy_MoonBird	3956
145	SammiWolfGirl	3934
146	ThiccExotic	3916
147	NoChumpChange	3875
148	teslawolf38	3826
149	PortlyPete69	3798
150	TooManyDuck	3684
151	lotarp	3674
152	SkateboardR6	3655
153	GoofySilly	3645
154	SvenskaHugo	3642
155	NomadicRobin_	3638
156	r123moore	3631
157	jnp_gaming	3621
158	fffMike	3617
159	Jovaphobic	3609
160	CalebDHawk	3558
161	weabis	3532
162	Awyrlas	3529
163	Quincannon	3498
164	WET_WET_WET	3431
165	I_Am_Mushkin	3369
166	Sral7	3242
167	_Dean_123	3201
168	Jimi7hits	3179
169	SaucyDark	3165
170	LordSpeed37	3138
171	6king6colt6	3135
172	Fuhrer_Teemo	3111
173	UltraZombie	3104
174	ssleepless	3085
175	Kubelz	3050
176	Chromary	3035
177	The11thDoctor	3017
178	SpaceGrenadier	2975
179	Mr_Byzantine	2971
180	mariominejedi	2923
181	pixelviolin	2920
182	__tomato	2906
183	TheDankPlatypus	2875
184	gabriels543	2862
185	himak1	2845
186	Airem_Core	2839
187	censorsheep	2834
188	Cocoamallows	2830
189	ROY4LE	2795
190	Eraxa	2783
191	xxPipperDipperxx	2775
192	DTwenty	2740
193	F_Uhre	2720
194	diamondgolem35	2701
195	_TCARREIRA_	2698
196	MrExplorer	2689
197	Gab4101	2651
198	Scathra	2646
199	CadenSteele	2637
200	Lutres_Torane	2626
200	Strangemonkey71	2626
202	Comma__	2610
203	Kura2218	2590
204	OverallConcept	2580
205	DemTechAlpha	2553
206	Elastiq	2533
207	WyngGoy	2525
208	TheSeismicDuck	2499
209	Mattesco	2476
210	DarlaMeow	2475
211	Malorn_Aetherius	2444
212	KujikawaRisechi	2428
213	ConnorDanky_	2423
214	Hiryu27	2410
215	BlankityMcBlank	2365
216	binman420	2350
217	Wooptey	2232
218	Prodiginus	2170
219	Windo_licker	2164
220	Dreamdbr14	2151
221	trexgb	2127
222	Covalents	2103
223	Soap_Bender	2093
224	surfinggiraffejp	2091
225	sp00ky_ghost977	2088
226	Swexti	2086
227	KingMatthew506	2078
228	Corbsman	2073
229	AuroraValkyrie	2060
230	xolstoi	2006
231	yulgur1	2002
232	Leyna3	2000
233	ExtraDumb	1952
234	ElectricDragon81	1943
235	_Bguette_	1938
236	lorpus	1933
237	Toriankel	1929
238	Barlycorn	1921
239	Zaridey	1875
239	laron58	1875
241	theonlymagikarp	1869
242	stavgod	1866
243	Winston_Ingram	1854
244	little_dUki	1846
245	Smashic	1840
246	GoofyBread	1832
247	drunkeeez	1814
248	drumine	1785
249	Zedducius	1751
250	eiC_	1750
251	DanTheBuilderino	1738
252	jcool7	1734
253	Fuad_R	1700
254	selectrix	1695
255	Vetral1	1692
256	SmashingPump	1679
257	Powowowow	1659
258	07shiny	1650
259	Sabby65	1638
260	Ecplosive	1636
261	Sheldor097	1634
262	Ssor69	1632
263	BartekB19	1608
264	lizardfightclub	1593
264	HesDemonPants	1593
266	Touched_Bread	1585
267	Warlord324	1583
268	seramalen	1564
269	SquadMonster	1559
270	groofles	1558
271	p4lp	1556
272	burbankbuilder28	1554
273	valkam13	1553
274	StinkyDiplomat	1551
275	Flapjacker687	1534
275	TheOuterCore	1534
277	Ryker	1530
278	The_Quack_Dealer	1526
279	fw3xywashere	1524
280	lcvezra	1518
281	Jonte0599	1507
282	emrekn	1504
283	Crowman1	1502
