rank	username	minecraft:mined/minecraft:granite
1	joethahobo	253968
2	Spacewardharpy7	205650
3	gcaisawesome	205534
4	Werbe	132822
5	EMC_	129749
6	Iamthejo	89843
7	HellsSponge	89335
8	PigDab	85852
9	Yamdalorian	80424
10	doublemaki	77301
11	Ezekson	72546
12	EcksD	71131
13	noam464	70488
14	Di_infiri	69091
15	TheShyPig	62920
16	12Magner05	60188
17	beeperbeeper5	51522
18	Blaiku	48598
19	pintsizedrogue	44254
20	Steelynan	43557
21	lordpipe	43232
22	Zythose	38341
23	NatalieTW	34233
24	vandmanden	31922
25	PazinGaming	30647
26	non089	28708
27	m_be9	28196
28	Deathkob	28005
29	RebelAndroid	25649
30	Galactic_Badger	23608
31	TheSecondLord	23471
32	thewindmillman	22958
33	Skippeh	22618
34	Hyp3rion_	22556
35	EveryonesUncle	21384
36	Mewar	21162
37	SvenskaHugo	18858
38	Jackattack53	18094
39	eitanzaki	16571
40	luseis	16147
41	MyNameIsJobo	16013
42	Kakolbus	15580
43	TheSandwhich_	15314
44	Marbz_	15215
45	mihimihimihi	14262
46	500am	13955
47	Snowflowe	13545
48	Cowison	13436
49	Jonafrog99	13155
50	Blackberry1310	13085
51	Mahoose	13023
52	Franco093	12721
53	Enderxz3	12300
54	ImpavidArcher	12085
55	Kowcio_	12080
56	Segotep999	12031
57	Xclax101	11704
58	El_Jalapeno	11138
59	SuperPooch06	10996
60	Manaateee	10905
61	Nicserso	10784
62	Spenduh	10478
63	oscminus	10451
64	CoffeeNoir	10265
65	PhantomsGhost_	10237
66	HelloIamSora	9903
67	PlasticOtari	9854
68	Maenara	9805
69	FelixPSY375	9762
70	Skylord_Luke	9485
71	rarrq	9425
72	Hisiste	9378
73	MilleGrug	9369
74	Mr_Byzantine	9298
75	Inchef	9158
76	kekhon	9142
77	Studio4x32	9098
78	hanaryheatwave	9051
79	thescout7	9037
80	obzii	8976
81	Lord_Jord	8658
82	Lez_	8624
83	FreakGenius	8571
84	Legendosh	8035
85	Onennon	8020
86	Rasmanden	7939
87	Frozil20	7741
88	FishyBoy3811	7588
89	ApophisNova	7574
89	MyNamaSheff	7574
91	_flud	7516
92	BobDeBouwer1337	7372
93	_i_ERROR_i_	7319
94	set67	7268
95	SpacesickPrism	7261
96	pixelviolin	7203
97	Shogunite	7177
98	q_wq	7072
99	Rocco_Lane	6969
100	hermmm_	6958
101	Soplight	6878
102	Bumpy419	6847
103	Ryan_GEMS	6768
104	Niklas20114552	6573
105	TechnoNinja64	6526
106	Jimb0nat0r	6479
107	Fullut	6451
108	PlzNoBM	6446
109	Njensen7	6430
110	Rumpletaezer	6414
111	T045RTY	6368
112	k_ce	6315
113	craaaash	6289
114	Smashic	6282
115	_Mythic____	6255
116	elliebelle107	6209
117	xzvu	6154
118	Inbefour	6125
119	cuddlyMonster	6102
120	LuvLuvLove	5987
121	mwrty	5964
122	TwinTowerV2	5824
123	emreknugrlu	5666
124	_Karmaa	5632
125	bigstankyy	5593
126	Mattesco	5464
