rank	username	minecraft:mined/minecraft:granite
1	joethahobo	253957
2	gcaisawesome	205534
3	Spacewardharpy7	204129
4	HellsSponge	89335
5	Iamthejo	88597
6	Werbe	87563
7	PigDab	85763
8	EMC_	83006
9	Smoke____	79765
10	Ezekson	71277
11	YungMaki	69307
12	Di_infiri	69091
13	EcksD	66680
14	noam464	65127
15	TheShyPig	62920
16	12Magner05	56506
17	Blaiku	48598
18	beeperbeeper5	47064
19	Steelynan	43312
20	lordpipe	41254
21	pintsizedrogue	40525
22	Zythose	38341
23	vandmanden	31922
24	NatalieTW	31916
25	m_be9	28196
26	Deathkob	28005
27	RebelAndroid	25644
28	thewindmillman	22958
29	Skippeh	22618
30	Mewar	21162
31	EveryonesUncle	20929
32	Hyp3rion_	19999
33	TheSecondLord	18923
34	eitanzaki	16544
35	MyNameIsJobo	16013
36	MirielThePastor	15314
37	Marbz_	15213
38	mihimihimihi	14262
39	500am	13726
40	Snowflowe	13545
41	Cowison	13436
42	Blackberry1310	13085
43	Kakolbus	12955
44	Franco093	12721
45	Mahoose	12614
46	non089	12194
47	ImpavidArcher	12067
48	Xclax101	11704
49	luseis	11605
50	Jackattack53	11482
51	El_Jalapeno	11138
52	SuperPooch06	10996
53	gusstationwerker	10444
54	CoffeeNoir	10198
55	FallenCorps	9903
56	Enderxz3	9814
57	Maenara	9805
58	FelixPSY375	9762
59	PlasticOtari	9736
60	RealGroot	9724
61	Skylord_Luke	9379
62	Hisiste	9378
63	MilleGrug	9369
64	PhantomsGhost_	9238
65	Inchef	9158
66	kekhon	9142
67	ProfessorBee	9098
68	thescout7	9037
69	obzii	8976
70	rarrq	8686
71	Lord_Jord	8607
72	FreakGenius	8571
73	Legendosh	8034
74	Onennon	8020
75	Rasmanden	7939
76	Frozil20	7741
77	FishyBoy3811	7588
78	ApophisNova	7574
78	MyNamaSheff	7574
80	fluddd	7516
81	BobDeBouwer1337	7372
82	set67	7215
83	Shogunite	7177
84	Rocco_Lane	6969
85	Hermanni__	6958
86	Bumpy419	6847
87	Esme_1	6768
88	Soplight	6700
89	TechnoNinja64	6526
90	Fullut	6451
91	PlzNoBM	6446
92	Rumpletaezer	6414
93	T045RTY	6352
94	alderban107	6207
95	Mythic1130	6193
96	xzvu	6154
97	Jonafrog99	6128
98	Inbefour	6125
99	mwrty	5964
100	Zoeyfortnite	5824
101	lillips	5655
102	_Karmaa	5632
103	Nicserso	5619
104	GlitchyPlate810	5594
105	bigstankyy	5593
106	RoofTyler	5485
107	_Virify_	5416
108	Quotary	5364
109	audiocracked	5316
110	SingedBread	5300
111	cedric72	5286
112	anbbang	5222
113	MinttyFressh	5166
114	M_Patata	5023
115	Winklepicker279	5014
116	MightyWertu	4969
117	NameGenerat0r	4923
118	00000000-0000-0000-0009-01ff0c3e5e4f	4914
119	Deodorante	4889
120	Tyrannosplart	4858
121	livingdaydreams	4851
122	Njensen7	4830
123	Historical_Sand	4782
124	MasterNueve	4771
125	EngagedGrub41	4768
126	soundad	4721
127	q_wq	4720
128	h2p_emrld	4668
129	TheThomas69	4662
130	claivin	4630
131	Racengan	4579
132	XboxPanda	4527
133	Hoid_the_Roamer	4476
134	BumbleBeever	4466
135	Blu3beast	4442
136	Arceus1975	4403
137	eviltunix	4324
138	_Nuf	4246
139	Groundler	4242
140	CollinMH06	4238
141	Akoot_	4187
142	Groovy_MoonBird	3956
143	SammiWolfGirl	3934
144	ThiccExotic	3916
145	NoChumpChange	3875
146	PortlyPete69	3798
147	teslawolf38	3794
148	TooManyDuck	3684
149	lotarp	3674
150	SkateboardR6	3655
151	GoofySilly	3645
152	SvenskaHugo	3642
153	NomadicRobin_	3638
154	r123moore	3631
155	jnp_gaming	3621
156	fffMike	3617
157	Kowcio_	3612
158	Jovaphobic	3609
159	CalebDHawk	3558
160	weabis	3532
161	Awyrlas	3529
162	Quincannon	3498
163	WET_WET_WET	3431
164	I_Am_Mushkin	3369
165	Sral7	3242
166	_Dean_123	3201
167	Jimi7hits	3179
168	SaucyDark	3165
169	LordSpeed37	3138
170	6king6colt6	3135
171	Fuhrer_Teemo	3111
172	UltraZombie	3104
173	ssleepless	3085
174	Kubelz	3050
175	Chromary	3035
176	The11thDoctor	3017
177	SpaceGrenadier	2975
178	Mr_Byzantine	2966
179	mariominejedi	2923
180	__tomato	2906
181	pixelviolin	2905
182	TheDankPlatypus	2874
183	gabriels543	2862
184	himak1	2845
185	Airem_Core	2839
186	censorsheep	2834
187	Cocoamallows	2830
188	ROY4LE	2795
189	Eraxa	2783
190	xxPipperDipperxx	2775
191	DTwenty	2740
192	F_Uhre	2720
193	diamondgolem35	2698
193	_TCARREIRA_	2698
195	MrExplorer	2689
196	Gab4101	2651
197	Scathra	2646
198	CadenSteele	2637
199	Lutres_Torane	2626
199	Strangemonkey71	2626
201	Comma__	2610
202	Kura2218	2590
203	OverallConcept	2580
204	DemTechAlpha	2553
205	WyngGoy	2525
206	TheSeismicDuck	2499
207	DarlaMeow	2475
208	Malorn_Aetherius	2444
209	KujikawaRisechi	2428
210	ConnorDanky_	2423
211	Hiryu27	2410
212	BlankityMcBlank	2365
213	binman420	2350
214	Jimb0nat0r	2326
215	Wooptey	2232
216	Prodiginus	2170
217	Windo_licker	2164
218	Dreamdbr14	2151
219	trexgb	2127
220	Covalents	2103
221	Soap_Bender	2093
222	surfinggiraffejp	2091
223	sp00ky_ghost977	2088
224	Swexti	2086
225	KingMatthew506	2078
226	Corbsman	2073
227	AuroraValkyrie	2060
228	xolstoi	2006
229	yulgur1	2002
230	Leyna3	2000
231	ExtraDumb	1952
232	ElectricDragon81	1943
233	_Bguette_	1938
234	lorpus	1933
235	Toriankel	1929
236	Barlycorn	1921
237	Zaridey	1875
237	laron58	1875
239	theonlymagikarp	1869
240	stavgod	1866
241	Elastiq	1859
242	Winston_Ingram	1854
243	little_dUki	1846
244	Smashic	1840
245	GoofyBread	1832
246	drunkeeez	1814
247	drumine	1785
248	Zedducius	1751
249	eiC_	1750
250	DanTheBuilderino	1738
251	jcool7	1734
252	Fuad_R	1700
253	selectrix	1695
254	Vetral1	1692
255	SmashingPump	1679
256	Powowowow	1659
257	Mattesco	1653
258	07shiny	1650
259	Sabby65	1638
260	Ecplosive	1636
261	Sheldor097	1634
262	Ssor69	1632
263	BartekB19	1608
264	lizardfightclub	1593
264	HesDemonPants	1593
266	Touched_Bread	1585
267	Warlord324	1583
268	seramalen	1564
269	SquadMonster	1559
270	groofles	1558
271	p4lp	1556
272	burbankbuilder28	1554
273	valkam13	1553
274	StinkyDiplomat	1551
275	Flapjacker687	1534
275	TheOuterCore	1534
277	Ryker	1530
278	The_Quack_Dealer	1526
279	fw3xywashere	1524
280	lcvezra	1518
281	Jonte0599	1507
282	emrekn	1504
283	_8man	1494
