rank	username	minecraft:mined/minecraft:granite
1	joethahobo	251487
2	gcaisawesome	205534
3	Spacewardharpy7	204123
4	HellsSponge	89335
5	Werbe	87563
6	PigDab	85763
7	Miko_Fullbuster	83250
8	EMC_	82998
9	Smoke____	78947
10	Ezekson	69827
11	Di_infiri	69070
12	YungMaki	65360
13	noam464	64474
14	EcksD	64223
15	TheShyPig	62920
16	Blaiku	48598
17	beeperbeeper5	45130
18	Steelynan	43311
19	lordpipe	40586
20	12Magner05	40023
21	Zythose	38341
22	pintsizedrogue	34384
23	vandmanden	31922
24	Menthas	31916
25	m_be9	28196
26	Deathkob	28005
27	RebelAndroid	25644
28	Skippeh	22618
29	Mewar	21162
30	EveryonesUncle	20919
31	Hyp3rion_	18504
32	TheSecondLord	18021
33	eitanzaki	16544
34	MyNameIsJobo	16013
35	thewindmillman	15695
36	MeetTheWollo	15314
37	Marbz_	14830
38	500am	13726
39	Cowison	13436
40	Blackberry1310	13085
41	Franco093	12721
42	Snowflowe	12634
43	Kakolbus	12400
44	ImpavidArcher	12066
45	Mahoose	11395
46	Xclax101	11333
47	El_Jalapeno	11138
48	SuperPooch06	10611
49	Jackattack53	10503
50	Spenduh	10438
51	CoffeeNoir	10198
52	FallenCorps	9903
53	Maenara	9805
54	Enderslayerxz3	9789
55	FelixPSY375	9762
56	PlasticOtari	9736
57	Hisiste	9378
58	Skylord_Luke	9373
59	MilleGrug	9369
60	PhantomsGhost_	9238
61	Inchef	9158
62	kekhon	9142
63	ProfessorBee	9098
64	thescout7	9037
65	obzii	8974
66	rarrq	8686
67	Lord_Jord	8607
68	Freak_Genius	8571
69	Onennon	8020
70	Legendosh	8011
71	Rasmanden	7939
72	Frozil12	7624
73	FishyBoy3811	7588
74	ApophisNova	7574
74	MyNamaSheff	7574
76	fluddd	7516
77	BobDeBouwer1337	7358
78	set67	7215
79	Shogunite	7177
80	Rocco_Lane	6969
81	Hermanni__	6953
82	Bumpy419	6847
83	Dedalus36	6768
84	Soplight	6696
85	TechnoNinja64	6526
86	Fullut	6451
87	PlzNoBM	6446
88	Rumpletaezer	6414
89	T045RTY	6352
90	alderban107	6207
91	stahouo	6154
92	Inbefour	6125
93	KG1999	6040
94	mwrty	5964
95	Zoeyfortnite	5824
96	lillips	5655
97	_Karmaa	5632
98	Nicserso	5619
99	bigstankyy	5458
100	_Virify_	5416
101	Quotary	5364
102	audiocracked	5316
103	SingedBread	5300
104	cedric72	5286
105	anbbang	5222
106	MinttyFressh	5166
107	M_Patata	5023
108	Winklepicker279	5014
109	MightyWertu	4969
110	NameGenerat0r	4923
111	Deodorante	4889
112	chipklip	4858
113	livingdaydreams	4851
114	GlitchyPlate810	4845
