rank	username	minecraft:mined/minecraft:granite
1	joethahobo	244858
2	Spacewardharpy7	203784
3	gcaisawesome	203554
4	HellsSponge	89260
5	Werbe	87519
6	PigDab	85762
7	EMC_	81142
8	Smoke____	74855
9	Di_infiri	69070
10	Ezekson	65681
11	YungMaki	65183
12	noam464	64468
13	TheShyPig	62920
14	EcksD	62494
15	Blaiku	48598
16	sebastiensaborio	43311
17	beeperbeeper5	42340
18	lordpipe	39214
19	Zythose	38341
20	12Magner05	36687
21	Miko_Fullbuster	36614
22	vandmanden	31922
23	Menthas	31878
24	pintsizedrogue	30196
25	m_be9	28196
26	Deathkob	28005
27	RebelAndroid	25609
28	Skippeh	22618
29	Mewar	21162
30	EveryonesUncle	20919
31	TheSecondLord	17294
32	eitanzaki	16542
33	MyNameIsJobo	16013
34	Hyp3rion_	15318
35	MeetTheWollo	15314
36	500am	13698
37	Cowison	13436
38	Blackberry1310	13084
39	Franco093	12721
40	Kakolbus	11977
41	Xclax101	11333
42	Mahoose	11254
43	El_Jalapeno	11138
44	SuperPooch06	10611
45	Marbz_	10391
46	Spenduh	10345
47	CoffeeNoir	10198
48	FallenCorps	9903
49	Maenara	9805
50	FelixPSY375	9762
51	Enderslayerxz3	9602
52	PlasticOtari	9550
53	Snowflowe	9409
54	Hisiste	9378
55	MilleGrug	9369
56	PhantomsGhost_	9238
57	Jackattack53	9212
58	ImpavidArcher	9154
59	kekhon	9142
60	Inchef	9110
61	ProfessorBee	9098
62	thescout7	9037
63	obzii	8974
64	rarrq	8686
65	Lord_Jord	8607
66	Freak_Genius	8571
67	thewindmillman	8415
68	Onennon	8020
69	Rasmanden	7939
70	Legendosh	7933
71	Frozil12	7624
72	FishyBoy3811	7588
73	ApophisNova	7574
73	MyNamaSheff	7574
75	fluddd	7466
76	BobDeBouwer1337	7358
77	Shogunite	7177
78	set67	7117
79	Rocco_Lane	6969
80	Hermanni__	6898
81	Bumpy419	6847
82	Dedalus36	6768
83	TechnoNinja64	6526
84	Fullut	6451
85	PlzNoBM	6446
86	Rumpletaezer	6414
87	Skylord_Luke	6359
88	T045RTY	6352
89	alderban107	6207
90	stahouo	6154
91	Inbefour	6125
92	KG1999	6040
93	mwrty	5964
94	Zoeyfortnite	5824
95	lillips	5655
96	_Karmaa	5632
97	Nicserso	5619
98	bigstankyy	5458
99	_Virify_	5416
100	Quotary	5333
101	audiocracked	5316
102	SingedBread	5300
103	cedric72	5286
104	anbbang	5222
105	MinttyFressh	5162
106	M_Patata	5023
107	Winklepicker279	5014
108	MightyWertu	4969
109	NameGenerat0r	4908
110	Deodorante	4889
111	chipklip	4858
112	livingdaydreams	4851
113	GlitchyPlate810	4845
114	Historical_Sand	4782
115	MasterNueve	4771
116	soundad	4721
117	h2p_emrld	4668
118	TheThomas69	4662
119	claivin	4630
120	XboxPanda	4527
121	Hoid_the_Roamer	4476
122	BumbleBeever	4466
123	Blu3beast	4442
124	Arceus1975	4367
125	eviltunix	4324
126	_Nuf	4246
127	Groundler	4242
128	CollinMH06	4236
129	Soplight	4202
130	Racengan	4198
131	Akoot_	4175
132	q_wq	4041
133	Groovy_MoonBird	3956
134	SammiWolfGirl	3934
135	awesomeoneme	3916
136	NoChumpChange	3875
137	PortlyPete69	3780
138	Jiminie	3715
139	TooManyDuck	3684
140	lotarp	3674
141	SkateboardR6	3655
142	Steven1282598	3645
143	NomadicRobin_	3638
144	r123moore	3631
145	jnp_gaming	3621
146	fffMike	3617
147	Jovaphobic	3609
148	teslawolf38	3579
149	CalebDHawk	3558
150	Njensen7	3531
151	Awyrlas	3529
152	Quincannon	3498
153	WET_WET_WET	3431
154	I_Am_Mushkin	3369
155	SvenskaHugo	3318
156	Sral7	3242
157	_Dean_123	3201
158	SaucyDark	3165
159	LordSpeed37	3138
160	6king6colt6	3135
161	Fuhrer_Teemo	3111
162	UltraZombie	3104
163	ssleepless	3085
164	Kubelz	3050
165	Chromary	3035
166	The11thDoctor	3017
167	SpaceGrenadier	2975
168	mariominejedi	2923
169	__tomato	2906
170	pixelviolin	2905
171	gabriels543	2862
172	himak1	2845
173	Airem_Core	2839
