rank	username	minecraft:mined/minecraft:granite
1	joethahobo	253968
2	Spacewardharpy7	205607
3	gcaisawesome	205534
4	Werbe	132614
5	EMC_	129702
6	Iamthejo	89843
7	HellsSponge	89335
8	PigDab	85852
9	AdmiralSmoke	80007
10	YungMaki	77301
11	Ezekson	71779
12	EcksD	71131
13	noam464	70488
14	Di_infiri	69091
15	TheShyPig	62920
16	12Magner05	57736
17	beeperbeeper5	49862
18	Blaiku	48598
19	pintsizedrogue	44184
20	Steelynan	43512
21	lordpipe	42994
22	Zythose	38341
23	NatalieTW	34233
24	vandmanden	31922
25	PazinGaming	30647
26	non089	28708
27	m_be9	28196
28	Deathkob	28005
29	RebelAndroid	25644
30	thewindmillman	22958
31	Skippeh	22618
32	Hyp3rion_	21551
33	EveryonesUncle	21384
34	Mewar	21162
35	TheSecondLord	19124
36	SvenskaHugo	18839
37	eitanzaki	16571
38	luseis	16091
39	MyNameIsJobo	16013
40	Jackattack53	15658
41	Kakolbus	15449
42	MirielThePastor	15314
43	Marbz_	15215
44	mihimihimihi	14262
45	500am	13955
46	Snowflowe	13545
47	Cowison	13436
48	Jonafrog99	13155
49	Blackberry1310	13085
50	Mahoose	13023
51	Franco093	12721
52	ImpavidArcher	12067
53	Segotep999	12031
54	Enderxz3	11886
55	Xclax101	11704
56	El_Jalapeno	11138
57	SuperPooch06	10996
58	Manaateee	10902
59	Nicserso	10784
60	Kowcio_	10704
61	Spenduh	10467
62	oscminus	10450
63	CoffeeNoir	10198
64	OrewaSora	9903
65	PlasticOtari	9854
66	Maenara	9805
67	FelixPSY375	9762
68	Skylord_Luke	9485
69	rarrq	9410
70	Hisiste	9378
71	MilleGrug	9369
72	PhantomsGhost_	9238
73	Inchef	9158
74	kekhon	9142
75	ProfessorBee	9098
76	thescout7	9037
77	obzii	8976
78	Lord_Jord	8658
79	FreakGenius	8571
80	hanaryheatwave	8413
81	Legendosh	8035
82	Onennon	8020
83	Rasmanden	7939
84	Frozil20	7741
85	FishyBoy3811	7588
86	ApophisNova	7574
86	MyNamaSheff	7574
88	fluddd	7516
89	BobDeBouwer1337	7372
90	_i_ERROR_i_	7319
91	set67	7268
92	Shogunite	7177
93	q_wq	7072
94	Rocco_Lane	6969
95	Hermanni__	6958
96	Soplight	6878
97	Bumpy419	6847
98	Ryan_GEMS	6768
99	Mr_Byzantine	6596
100	TechnoNinja64	6526
101	Jimb0nat0r	6479
102	Fullut	6451
103	PlzNoBM	6446
104	Njensen7	6430
105	Rumpletaezer	6414
106	T045RTY	6368
107	Smashic	6276
108	SpacesickPrism	6268
109	_Mythic____	6255
110	pixelviolin	6220
111	alderban107	6209
112	xzvu	6154
113	Inbefour	6125
114	mwrty	5964
115	Zoeyfortnite	5824
116	Lez_	5707
117	lillips	5666
118	_Karmaa	5632
119	bigstankyy	5593
120	_Virify_	5416
121	Quotary	5364
122	audiocracked	5316
123	SingedBread	5300
124	cedric72	5286
125	anbbang	5222
126	MinttyFressh	5166
127	M_Patata	5023
128	Winklepicker279	5014
129	Mattesco	4985
130	MightyWertu	4969
131	Racengan	4963
132	k_ce	4954
133	NameGenerat0r	4931
134	00000000-0000-0000-0009-01ff0c3e5e4f	4914
135	Deodorante	4889
136	Tyrannosplart	4858
137	livingdaydreams	4851
138	Historical_Sand	4791
139	MasterNueve	4771
140	EngagedGrub41	4768
141	soundad	4721
142	Groovy_MoonBird	4680
143	Pofen	4669
144	h2p_emrld	4668
145	TheThomas69	4662
146	claivin	4630
147	XboxPanda	4527
148	Hoid_the_Roamer	4476
149	BumbleBeever	4466
150	Blu3beast	4442
151	Arceus1975	4403
152	eviltunix	4324
153	_Nuf	4246
154	Groundler	4242
155	CollinMH06	4238
156	SammiWolfGirl	4219
157	Akoot_	4187
158	xxPipperDipperxx	4145
159	xolstoi	4130
160	diamondgolem35	3987
161	MoistMicrowave	3916
162	NoChumpChange	3875
163	teslawolf38	3826
164	fffMike	3821
165	PortlyPete69	3798
166	TooManyDuck	3684
167	lotarp	3675
168	SkateboardR6	3655
169	Steve897	3648
170	NomadicRobin_	3638
171	r123moore	3631
172	jnp_gaming	3621
173	Jovaphobic	3609
174	Krowuss	3603
175	weabis	3592
176	CalebDHawk	3569
177	WET_WET_WET	3538
178	Awyrlas	3529
179	Quincannon	3498
180	I_Am_Mushkin	3384
181	ElectricDragon81	3352
182	Sral7	3242
183	jessewegottacook	3222
184	_Dean_123	3201
185	Jimi7hits	3179
186	Lutres_	3168
187	SaucyDark	3165
188	Huwulling	3153
189	6king6colt6	3139
190	LordSpeed37	3138
191	Fuhrer_Teemo	3111
192	UltraZombie	3104
193	ssleepless	3085
194	Kubelz	3050
195	Chromary	3035
196	The11thDoctor	3017
197	SpaceGrenadier	2975
198	mariominejedi	2923
199	TheDankPlatypus	2920
200	__tomato	2906
201	yheece	2862
202	himak1	2845
203	Airem_Core	2839
204	censorsheep	2834
205	Cocoamallows	2830
206	ROY4LE	2795
207	Eraxa	2783
208	DTwenty	2740
209	F_Uhre	2720
210	_TCARREIRA_	2698
211	MrExplorer	2689
212	Gab4101	2651
213	Scathra	2646
214	catandmoose	2642
215	Badenbeele	2637
216	Strangemonkey71	2626
217	Comma__	2610
218	Kura2218	2590
219	OverallConcept	2580
220	DemTechAlpha	2553
221	Elastiq	2533
222	WyngGoy	2525
223	TheSeismicDuck	2499
224	DarlaMeow	2475
225	Malorn_Aetherius	2444
226	KujikawaRisechi	2428
227	ConnorDanky_	2423
228	Hiryu27	2410
229	BlankityMcBlank	2365
230	LeonelSalamanca	2350
231	Windo_licker	2280
232	AstreaTSS	2271
233	Wooptey	2232
234	_Huge_Male_	2229
235	SmashingPump	2186
236	StinkyDiplomat	2184
237	Prodiginus	2170
238	Dreamdbr14	2151
239	trexgb	2127
240	Covalents	2103
241	Soap_Bender	2093
242	surfinggiraffejp	2091
243	sp00ky_ghost977	2088
244	Swexti	2086
245	KingMatthew506	2078
246	Corbsman	2073
247	AuroraValkyrie	2060
248	DanTheBuilderino	2036
249	yulgur1	2002
250	Leyna3	2000
251	ExtraDumb	1952
252	_Bguette_	1938
253	lorpus	1933
254	Toriankel	1929
255	Barlycorn	1921
256	Zaridey	1875
256	laron58	1875
258	Apollo_993	1871
259	theonlymagikarp	1869
260	stavgod	1866
261	Winston_Ingram	1854
262	little_dUki	1846
263	GoofyBread	1832
264	drunkeeez	1814
265	drumine	1785
266	Zedducius	1751
267	eiC_	1750
268	excelsionprime	1745
269	jcool7	1734
270	Fuad_R	1700
271	selectrix	1695
272	Vetral1	1692
273	Powowowow	1659
274	07shiny	1650
275	UMosDiesIrae	1647
276	bearlystraight	1639
277	Sabby65	1638
278	Ecplosive	1636
279	Sheldor097	1634
280	Ssor69	1633
281	lunathelemon	1609
282	BartekB19	1608
283	lizardfightclub	1595
284	HesDemonPants	1593
285	Touched_Bread	1585
286	Warlord324	1583
287	seramalen	1564
288	j5ylim	1562
289	ShedJr_	1559
289	SquadMonster	1559
291	groofles	1558
292	p4lp	1556
293	Crowman1	1554
293	burbankbuilder28	1554
295	valkam13	1553
296	Flapjacker687	1534
296	TheOuterCore	1534
298	Ryker	1530
299	The_Quack_Dealer	1529
300	fw3xy74	1524
