rank	username	minecraft:mined/minecraft:granite
1	joethahobo	253968
2	Spacewardharpy7	205650
3	gcaisawesome	205534
4	Werbe	132637
5	EMC_	129749
6	Iamthejo	89843
7	HellsSponge	89335
8	PigDab	85852
9	Yamdalorian	80184
10	YungMaki	77301
11	Ezekson	72461
12	EcksD	71131
13	noam464	70488
14	Di_infiri	69091
15	TheShyPig	62920
16	12Magner05	60188
17	beeperbeeper5	51522
18	Blaiku	48598
19	pintsizedrogue	44254
20	Steelynan	43557
21	lordpipe	43232
22	Zythose	38341
23	NatalieTW	34233
24	vandmanden	31922
25	PazinGaming	30647
26	non089	28708
27	m_be9	28196
28	Deathkob	28005
29	RebelAndroid	25649
30	TheSecondLord	23292
31	thewindmillman	22958
32	Skippeh	22618
33	Hyp3rion_	22556
34	EveryonesUncle	21384
35	Mewar	21162
36	Galactic_Badger	20595
37	SvenskaHugo	18858
38	Jackattack53	18094
39	eitanzaki	16571
40	luseis	16147
41	MyNameIsJobo	16013
42	Kakolbus	15580
43	TheSandwhich_	15314
44	Marbz_	15215
45	mihimihimihi	14262
46	500am	13955
47	Snowflowe	13545
48	Cowison	13436
49	Jonafrog99	13155
50	Blackberry1310	13085
51	Mahoose	13023
52	Franco093	12721
53	Enderxz3	12145
54	ImpavidArcher	12085
55	Segotep999	12031
56	Xclax101	11704
57	El_Jalapeno	11138
58	SuperPooch06	10996
59	Manaateee	10905
60	Kowcio_	10890
61	Nicserso	10784
62	Spenduh	10478
63	oscminus	10451
64	PhantomsGhost_	10237
65	CoffeeNoir	10198
66	HelloIamSora	9903
67	PlasticOtari	9854
68	Maenara	9805
69	FelixPSY375	9762
70	Skylord_Luke	9485
71	rarrq	9410
72	Hisiste	9378
73	MilleGrug	9369
74	Inchef	9158
75	kekhon	9142
76	ProfessorBee	9098
77	thescout7	9037
78	hanaryheatwave	9016
79	obzii	8976
80	Lord_Jord	8658
81	Lez_	8624
82	FreakGenius	8571
83	Legendosh	8035
84	Onennon	8020
85	Rasmanden	7939
86	Mr_Byzantine	7823
87	Frozil20	7741
88	FishyBoy3811	7588
89	ApophisNova	7574
89	MyNamaSheff	7574
91	fluddd	7516
92	BobDeBouwer1337	7372
93	_i_ERROR_i_	7319
94	set67	7268
95	SpacesickPrism	7261
96	pixelviolin	7203
97	Shogunite	7177
98	q_wq	7072
99	Rocco_Lane	6969
100	hermmm_	6958
101	Soplight	6878
102	Bumpy419	6847
103	Ryan_GEMS	6768
104	TechnoNinja64	6526
105	Jimb0nat0r	6479
106	Fullut	6451
107	PlzNoBM	6446
108	Njensen7	6430
109	Rumpletaezer	6414
110	T045RTY	6368
111	k_ce	6315
112	Smashic	6282
113	_Mythic____	6255
114	elliebelle107	6209
115	xzvu	6154
116	Inbefour	6125
117	mwrty	5964
118	pretty_pink_reno	5931
119	crashomon	5905
120	Zoeyfortnite	5824
121	emreknugrlu	5666
122	_Karmaa	5632
123	bigstankyy	5593
124	Mattesco	5464
125	_Virify_	5416
126	Quotary	5364
