rank	username	minecraft:mined/minecraft:granite
1	joethahobo	253949
2	gcaisawesome	205534
3	Spacewardharpy7	204129
4	HellsSponge	89335
5	Iamthejo	88597
6	Werbe	87563
7	PigDab	85763
8	EMC_	83006
9	Smoke____	79765
10	Ezekson	70992
11	YungMaki	69307
12	Di_infiri	69091
13	EcksD	65997
14	noam464	65127
15	TheShyPig	62920
16	12Magner05	56506
17	Blaiku	48598
18	beeperbeeper5	45848
19	Steelynan	43312
20	lordpipe	41254
21	pintsizedrogue	40525
22	Zythose	38341
23	vandmanden	31922
24	NatalieTW	31916
25	m_be9	28196
26	Deathkob	28005
27	RebelAndroid	25644
28	thewindmillman	22958
29	Skippeh	22618
30	Mewar	21162
31	EveryonesUncle	20926
32	Hyp3rion_	19999
33	TheSecondLord	18914
34	eitanzaki	16544
35	MyNameIsJobo	16013
36	MirielThePastor	15314
37	Marbz_	15213
38	mihimihimihi	14262
39	500am	13726
40	Snowflowe	13545
41	Cowison	13436
42	Blackberry1310	13085
43	Kakolbus	12948
44	Franco093	12721
45	Mahoose	12614
46	ImpavidArcher	12067
47	Xclax101	11704
48	luseis	11599
49	Jackattack53	11482
50	El_Jalapeno	11138
51	SuperPooch06	10996
52	gusstationwerker	10444
53	CoffeeNoir	10198
54	FallenCorps	9903
55	Enderxz3	9814
56	Maenara	9805
57	FelixPSY375	9762
58	PlasticOtari	9736
59	RealGroot	9505
60	Skylord_Luke	9379
61	Hisiste	9378
62	MilleGrug	9369
63	PhantomsGhost_	9238
64	Inchef	9158
65	kekhon	9142
66	ProfessorBee	9098
67	thescout7	9037
68	obzii	8976
69	rarrq	8686
70	Lord_Jord	8607
71	FreakGenius	8571
72	Legendosh	8034
73	Onennon	8020
74	Rasmanden	7939
75	Frozil20	7741
76	FishyBoy3811	7588
77	ApophisNova	7574
77	MyNamaSheff	7574
79	non089	7573
80	fluddd	7516
81	BobDeBouwer1337	7372
82	set67	7215
83	Shogunite	7177
84	Rocco_Lane	6969
85	Hermanni__	6958
86	Bumpy419	6847
87	Esme_1	6768
88	Soplight	6700
89	TechnoNinja64	6526
90	Fullut	6451
91	PlzNoBM	6446
92	Rumpletaezer	6414
93	T045RTY	6352
94	alderban107	6207
95	Mythic1130	6193
96	xzvu	6154
97	Jonafrog99	6128
98	Inbefour	6125
99	mwrty	5964
100	Zoeyfortnite	5824
101	lillips	5655
102	_Karmaa	5632
103	Nicserso	5619
104	bigstankyy	5593
105	_Virify_	5416
106	Quotary	5364
107	audiocracked	5316
108	SingedBread	5300
109	cedric72	5286
110	anbbang	5222
111	MinttyFressh	5166
112	M_Patata	5023
113	Winklepicker279	5014
114	MightyWertu	4969
115	NameGenerat0r	4923
116	Deodorante	4889
117	Tyrannosplart	4858
118	livingdaydreams	4851
119	GlitchyPlate810	4845
120	Njensen7	4830
121	Historical_Sand	4782
122	MasterNueve	4771
123	EngagedGrub41	4768
124	soundad	4721
125	q_wq	4720
126	h2p_emrld	4668
127	TheThomas69	4662
128	claivin	4630
129	Racengan	4579
130	XboxPanda	4527
131	RoofTyler	4477
132	Hoid_the_Roamer	4476
133	BumbleBeever	4466
134	Blu3beast	4442
135	Arceus1975	4403
136	eviltunix	4324
137	_Nuf	4246
138	Groundler	4242
139	CollinMH06	4238
140	Akoot_	4187
141	Groovy_MoonBird	3956
142	SammiWolfGirl	3934
143	ThiccExotic	3916
144	NoChumpChange	3875
145	PortlyPete69	3798
146	teslawolf38	3794
147	TooManyDuck	3684
148	lotarp	3674
149	SkateboardR6	3655
150	GoofySilly	3645
151	SvenskaHugo	3642
152	NomadicRobin_	3638
153	r123moore	3631
154	00000000-0000-0000-0009-01ff0c3e5e4f	3626
155	jnp_gaming	3621
156	fffMike	3617
157	Jovaphobic	3609
158	CalebDHawk	3558
159	Kowcio_	3534
160	weabis	3532
161	Awyrlas	3529
162	Quincannon	3498
163	WET_WET_WET	3431
164	I_Am_Mushkin	3369
165	Sral7	3242
166	_Dean_123	3201
167	Jimi7hits	3179
168	SaucyDark	3165
169	LordSpeed37	3138
170	6king6colt6	3135
171	Fuhrer_Teemo	3111
172	UltraZombie	3104
173	ssleepless	3085
174	Kubelz	3050
175	Chromary	3035
176	The11thDoctor	3017
177	SpaceGrenadier	2975
178	Mr_Byzantine	2966
179	mariominejedi	2923
180	__tomato	2906
181	pixelviolin	2905
182	TheDankPlatypus	2874
183	gabriels543	2862
184	himak1	2845
185	Airem_Core	2839
186	censorsheep	2834
187	Cocoamallows	2830
188	ROY4LE	2795
189	Eraxa	2783
190	xxPipperDipperxx	2775
191	DTwenty	2740
192	F_Uhre	2720
193	diamondgolem35	2698
193	_TCARREIRA_	2698
195	MrExplorer	2689
196	Gab4101	2651
197	Scathra	2646
198	CadenSteele	2637
199	Lutres_Torane	2626
199	Strangemonkey71	2626
201	Comma__	2610
202	Kura2218	2590
203	OverallConcept	2580
204	DemTechAlpha	2553
205	WyngGoy	2525
206	TheSeismicDuck	2499
207	DarlaMeow	2475
208	Malorn_Aetherius	2444
209	KujikawaRisechi	2428
210	ConnorDanky_	2423
211	Hiryu27	2410
212	BlankityMcBlank	2365
213	binman420	2350
214	Jimb0nat0r	2324
215	Wooptey	2232
216	Prodiginus	2170
217	Windo_licker	2164
218	Dreamdbr14	2151
219	trexgb	2127
220	Covalents	2103
221	Soap_Bender	2093
222	surfinggiraffejp	2091
223	sp00ky_ghost977	2088
224	Swexti	2086
225	KingMatthew506	2078
226	Corbsman	2073
227	AuroraValkyrie	2060
228	xolstoi	2006
229	yulgur1	2002
230	Leyna3	2000
231	ExtraDumb	1952
232	ElectricDragon81	1943
233	_Bguette_	1938
234	lorpus	1933
235	Toriankel	1929
236	Barlycorn	1921
237	Zaridey	1875
237	laron58	1875
239	theonlymagikarp	1869
240	stavgod	1866
241	Winston_Ingram	1854
242	little_dUki	1846
243	Smashic	1840
244	GoofyBread	1832
245	drunkeeez	1814
246	drumine	1785
247	Zedducius	1751
248	eiC_	1750
249	DanTheBuilderino	1738
250	jcool7	1734
251	Fuad_R	1700
252	selectrix	1695
253	Vetral1	1692
254	SmashingPump	1679
255	Powowowow	1659
256	07shiny	1650
257	Sabby65	1638
258	Ecplosive	1636
259	Sheldor097	1634
260	Ssor69	1632
261	BartekB19	1608
262	lizardfightclub	1593
262	HesDemonPants	1593
264	Touched_Bread	1585
265	Warlord324	1583
266	seramalen	1564
267	SquadMonster	1559
268	groofles	1558
269	p4lp	1556
270	burbankbuilder28	1554
271	valkam13	1553
272	StinkyDiplomat	1551
273	Flapjacker687	1534
273	TheOuterCore	1534
275	Ryker	1530
276	The_Quack_Dealer	1526
277	fw3xywashere	1524
278	lcvezra	1518
279	Jonte0599	1507
280	emrekn	1504
281	_8man	1494
282	RyuNeko932000	1477
283	Xalithia	1467
284	Wolverine4302	1453
285	FirsTimeGamingTV	1451
286	Bandito_Roamer	1450
287	Nicky_H225	1445
288	chipklip	1432
289	bloodbiter	1423
290	KarlKaek	1421
291	Typadopoulos	1374
292	Crowman1	1373
293	fkGrim	1363
294	AlphaWolfPlaysMC	1353
295	NotMeowMix	1350
296	BronkerBrum	1330
297	Wowful	1329
298	Erased_Identity	1316
299	jushykins	1310
299	Queen_Jalapeno	1310
