rank	username	minecraft:mined/minecraft:granite
1	joethahobo	253968
2	gcaisawesome	205534
3	Spacewardharpy7	204133
4	HellsSponge	89335
5	Iamthejo	88597
6	Werbe	87575
7	PigDab	85763
8	EMC_	83006
9	Smoke____	79765
10	Ezekson	71277
11	YungMaki	69313
12	Di_infiri	69091
13	EcksD	66694
14	noam464	65127
15	TheShyPig	62920
16	12Magner05	56592
17	Blaiku	48598
18	beeperbeeper5	47148
19	Steelynan	43318
20	pintsizedrogue	42260
21	lordpipe	41254
22	Zythose	38341
23	NatalieTW	34010
24	vandmanden	31922
25	m_be9	28196
26	Deathkob	28005
27	non089	27538
28	RebelAndroid	25644
29	thewindmillman	22958
30	Skippeh	22618
31	Mewar	21162
32	EveryonesUncle	20929
33	Hyp3rion_	20012
34	TheSecondLord	19066
35	eitanzaki	16570
36	MyNameIsJobo	16013
37	MirielThePastor	15314
38	Marbz_	15213
39	mihimihimihi	14262
40	Kakolbus	14106
41	500am	13726
42	Snowflowe	13545
43	Cowison	13436
44	Blackberry1310	13085
45	Franco093	12721
46	Mahoose	12632
47	ImpavidArcher	12067
48	luseis	11704
48	Xclax101	11704
50	Jackattack53	11499
51	RealGroot	11283
52	El_Jalapeno	11138
53	SuperPooch06	10996
54	gusstationwerker	10444
55	CoffeeNoir	10198
56	FallenCorps	9903
57	Enderxz3	9821
58	Maenara	9805
59	FelixPSY375	9762
60	PlasticOtari	9736
61	Skylord_Luke	9379
62	Hisiste	9378
63	MilleGrug	9369
64	PhantomsGhost_	9238
65	Inchef	9158
66	kekhon	9142
67	ProfessorBee	9098
68	thescout7	9037
69	obzii	8976
70	rarrq	8686
71	Lord_Jord	8658
72	FreakGenius	8571
73	Legendosh	8035
74	Onennon	8020
75	Rasmanden	7939
76	Frozil20	7741
77	FishyBoy3811	7588
78	ApophisNova	7574
78	MyNamaSheff	7574
80	fluddd	7516
81	RoofTyler	7436
82	BobDeBouwer1337	7372
83	set67	7215
84	Shogunite	7177
85	Rocco_Lane	6969
86	Hermanni__	6958
87	Bumpy419	6847
88	Esme_1	6768
89	Soplight	6700
90	TechnoNinja64	6526
91	Fullut	6451
92	PlzNoBM	6446
93	Rumpletaezer	6414
94	T045RTY	6352
95	alderban107	6207
96	Jonafrog99	6205
97	Mythic1130	6193
98	xzvu	6154
99	Inbefour	6125
100	mwrty	5964
101	Zoeyfortnite	5824
102	Kowcio_	5715
103	lillips	5655
104	GlitchyPlate810	5649
105	_Karmaa	5632
106	Nicserso	5619
107	bigstankyy	5593
108	_Virify_	5416
109	Quotary	5364
110	audiocracked	5316
111	SingedBread	5300
111	Jimb0nat0r	5300
113	cedric72	5286
114	anbbang	5222
115	MinttyFressh	5166
116	M_Patata	5023
117	Winklepicker279	5014
118	MightyWertu	4969
119	NameGenerat0r	4928
120	00000000-0000-0000-0009-01ff0c3e5e4f	4914
121	Deodorante	4889
122	q_wq	4859
123	Tyrannosplart	4858
124	livingdaydreams	4851
125	Njensen7	4830
126	Smashic	4795
127	Historical_Sand	4782
128	MasterNueve	4771
129	EngagedGrub41	4768
130	soundad	4721
131	h2p_emrld	4668
132	TheThomas69	4662
133	claivin	4630
134	Racengan	4579
135	XboxPanda	4527
136	Hoid_the_Roamer	4476
137	BumbleBeever	4466
138	Blu3beast	4442
139	Arceus1975	4403
140	eviltunix	4324
141	_Nuf	4246
142	Groundler	4242
143	CollinMH06	4238
144	Akoot_	4187
145	Groovy_MoonBird	3956
146	SammiWolfGirl	3934
147	ThiccExotic	3916
148	NoChumpChange	3875
149	teslawolf38	3826
150	PortlyPete69	3798
151	TooManyDuck	3684
152	lotarp	3674
153	SkateboardR6	3655
154	GoofySilly	3645
155	SvenskaHugo	3642
156	NomadicRobin_	3638
157	r123moore	3631
158	jnp_gaming	3621
159	fffMike	3617
160	Jovaphobic	3609
161	CalebDHawk	3558
162	weabis	3535
163	Awyrlas	3529
164	Quincannon	3498
165	WET_WET_WET	3431
166	pixelviolin	3381
167	I_Am_Mushkin	3369
168	Sral7	3242
169	Mr_Byzantine	3239
170	_Dean_123	3201
171	Jimi7hits	3179
172	SaucyDark	3165
173	LordSpeed37	3138
174	6king6colt6	3135
175	Fuhrer_Teemo	3111
176	UltraZombie	3104
177	ssleepless	3085
178	Kubelz	3050
179	Chromary	3035
180	The11thDoctor	3017
181	SpaceGrenadier	2975
182	Lez_	2932
183	mariominejedi	2923
184	TheDankPlatypus	2920
185	__tomato	2906
186	gabriels543	2862
187	himak1	2845
188	Airem_Core	2839
189	censorsheep	2834
190	Cocoamallows	2830
191	ROY4LE	2795
192	Eraxa	2783
193	xxPipperDipperxx	2775
194	diamondgolem35	2765
195	DTwenty	2740
196	F_Uhre	2720
197	_TCARREIRA_	2698
198	MrExplorer	2689
199	Gab4101	2651
200	Scathra	2646
201	CadenSteele	2637
202	Lutres_Torane	2626
202	Strangemonkey71	2626
204	Comma__	2610
205	Kura2218	2590
206	OverallConcept	2580
207	DemTechAlpha	2553
208	Elastiq	2533
209	WyngGoy	2525
210	TheSeismicDuck	2499
211	Mattesco	2489
212	DarlaMeow	2475
213	Malorn_Aetherius	2444
214	KujikawaRisechi	2428
215	ConnorDanky_	2423
216	Hiryu27	2410
217	BlankityMcBlank	2365
218	binman420	2350
219	Wooptey	2232
220	Prodiginus	2170
221	Windo_licker	2164
222	Dreamdbr14	2151
223	trexgb	2127
224	Covalents	2103
225	Soap_Bender	2093
226	surfinggiraffejp	2091
227	sp00ky_ghost977	2088
228	Swexti	2086
229	KingMatthew506	2078
230	Corbsman	2073
231	AuroraValkyrie	2060
232	xolstoi	2006
233	yulgur1	2002
234	Leyna3	2000
235	ExtraDumb	1952
236	ElectricDragon81	1943
237	_Bguette_	1938
238	lorpus	1933
239	Toriankel	1929
240	Barlycorn	1921
241	Zaridey	1875
241	laron58	1875
243	theonlymagikarp	1869
244	stavgod	1866
245	Winston_Ingram	1854
246	little_dUki	1846
247	GoofyBread	1832
248	drunkeeez	1814
249	drumine	1785
250	Zedducius	1751
251	eiC_	1750
252	DanTheBuilderino	1738
253	jcool7	1734
254	SmashingPump	1711
255	Fuad_R	1700
256	selectrix	1695
257	Vetral1	1692
258	Powowowow	1659
259	07shiny	1650
260	Sabby65	1638
261	Ecplosive	1636
262	Sheldor097	1634
263	Ssor69	1632
264	BartekB19	1608
265	lizardfightclub	1595
266	HesDemonPants	1593
267	Touched_Bread	1585
268	Warlord324	1583
269	seramalen	1564
270	SquadMonster	1559
271	groofles	1558
272	p4lp	1556
273	burbankbuilder28	1554
274	valkam13	1553
275	StinkyDiplomat	1551
276	Flapjacker687	1534
276	TheOuterCore	1534
278	Ryker	1530
279	The_Quack_Dealer	1526
280	fw3xywashere	1524
281	lcvezra	1518
282	Jonte0599	1507
283	emrekn	1504
284	Crowman1	1502
285	_8man	1494
286	RyuNeko932000	1477
287	Xalithia	1467
288	Wolverine4302	1453
289	FirsTimeGamingTV	1451
290	Bandito_Roamer	1450
