rank	username	minecraft:mined/minecraft:granite
1	joethahobo	253949
2	gcaisawesome	205534
3	Spacewardharpy7	204129
4	HellsSponge	89335
5	Iamthejo	88597
6	Werbe	87563
7	PigDab	85763
8	EMC_	83006
9	Smoke____	79471
10	Ezekson	70860
11	Di_infiri	69091
12	YungMaki	69081
13	EcksD	65997
14	noam464	65127
15	TheShyPig	62920
16	12Magner05	56456
17	Blaiku	48598
18	beeperbeeper5	45837
19	Steelynan	43312
20	lordpipe	41254
21	pintsizedrogue	40466
22	Zythose	38341
23	vandmanden	31922
24	NatalieTW	31916
25	m_be9	28196
26	Deathkob	28005
27	RebelAndroid	25644
28	thewindmillman	22958
29	Skippeh	22618
30	Mewar	21162
31	EveryonesUncle	20919
32	Hyp3rion_	19999
33	TheSecondLord	18914
34	eitanzaki	16544
35	MyNameIsJobo	16013
36	MirielThePastor	15314
37	Marbz_	15213
38	mihimihimihi	14245
39	500am	13726
40	Snowflowe	13545
41	Cowison	13436
42	Blackberry1310	13085
43	Kakolbus	12948
44	Franco093	12721
45	Mahoose	12614
46	ImpavidArcher	12067
47	Xclax101	11704
48	luseis	11578
49	Jackattack53	11482
50	El_Jalapeno	11138
51	SuperPooch06	10996
52	gusstationwerker	10444
53	CoffeeNoir	10198
54	FallenCorps	9903
55	Enderxz3	9813
56	Maenara	9805
57	FelixPSY375	9762
58	PlasticOtari	9736
59	RealGroot	9400
60	Skylord_Luke	9379
61	Hisiste	9378
62	MilleGrug	9369
63	PhantomsGhost_	9238
64	Inchef	9158
65	kekhon	9142
66	ProfessorBee	9098
67	thescout7	9037
68	obzii	8976
69	rarrq	8686
70	Lord_Jord	8607
71	FreakGenius	8571
72	Onennon	8020
73	Legendosh	8011
74	Rasmanden	7939
75	Frozil20	7741
76	FishyBoy3811	7588
77	ApophisNova	7574
77	MyNamaSheff	7574
79	non089	7540
80	fluddd	7516
81	BobDeBouwer1337	7372
82	set67	7215
83	Shogunite	7177
84	Rocco_Lane	6969
85	Hermanni__	6958
86	Bumpy419	6847
87	Esme_1	6768
88	Soplight	6700
89	TechnoNinja64	6526
90	Fullut	6451
91	PlzNoBM	6446
92	Rumpletaezer	6414
93	T045RTY	6352
94	alderban107	6207
95	xzvu	6154
96	Jonafrog99	6128
97	Inbefour	6125
98	Mythic1130	6040
99	mwrty	5964
100	Zoeyfortnite	5824
101	lillips	5655
102	_Karmaa	5632
103	Nicserso	5619
104	bigstankyy	5593
105	_Virify_	5416
106	Quotary	5364
107	audiocracked	5316
108	SingedBread	5300
109	cedric72	5286
110	anbbang	5222
111	MinttyFressh	5166
112	M_Patata	5023
113	Winklepicker279	5014
114	MightyWertu	4969
115	NameGenerat0r	4923
116	Deodorante	4889
117	Tyrannosplart	4858
118	livingdaydreams	4851
119	GlitchyPlate810	4845
120	Njensen7	4830
121	Historical_Sand	4782
122	MasterNueve	4771
123	EngagedGrub41	4768
124	soundad	4721
125	q_wq	4720
126	h2p_emrld	4668
127	TheThomas69	4662
128	claivin	4630
129	Racengan	4579
130	XboxPanda	4527
131	Hoid_the_Roamer	4476
132	BumbleBeever	4466
133	Blu3beast	4442
134	Arceus1975	4403
135	eviltunix	4324
136	_Nuf	4246
137	Groundler	4242
138	CollinMH06	4238
139	Akoot_	4187
140	Groovy_MoonBird	3956
141	SammiWolfGirl	3934
142	ThiccExotic	3916
143	NoChumpChange	3875
144	PortlyPete69	3798
145	teslawolf38	3794
146	TooManyDuck	3684
147	lotarp	3674
148	SkateboardR6	3655
149	GoofySilly	3645
150	SvenskaHugo	3642
151	NomadicRobin_	3638
152	r123moore	3631
153	jnp_gaming	3621
154	fffMike	3617
155	Jovaphobic	3609
156	CalebDHawk	3558
157	weabis	3530
158	Awyrlas	3529
159	Quincannon	3498
160	Kowcio_	3461
161	WET_WET_WET	3431
162	I_Am_Mushkin	3369
163	Sral7	3242
164	_Dean_123	3201
165	Jimi7hits	3179
166	SaucyDark	3165
167	LordSpeed37	3138
168	6king6colt6	3135
169	Fuhrer_Teemo	3111
170	UltraZombie	3104
171	ssleepless	3085
172	Kubelz	3050
173	Chromary	3035
174	The11thDoctor	3017
175	SpaceGrenadier	2975
176	Mr_Byzantine	2966
177	mariominejedi	2923
178	__tomato	2906
179	pixelviolin	2905
180	TheDankPlatypus	2874
181	gabriels543	2862
182	himak1	2845
183	Airem_Core	2839
184	censorsheep	2834
185	Cocoamallows	2830
186	ROY4LE	2795
187	Eraxa	2783
188	xxPipperDipperxx	2775
189	DTwenty	2740
190	F_Uhre	2720
191	diamondgolem35	2698
191	_TCARREIRA_	2698
193	MrExplorer	2689
194	Gab4101	2651
195	Scathra	2646
196	CadenSteele	2637
197	Lutres_Torane	2626
197	Strangemonkey71	2626
199	Comma__	2610
200	Kura2218	2590
201	OverallConcept	2580
202	DemTechAlpha	2553
203	WyngGoy	2525
204	TheSeismicDuck	2499
205	DarlaMeow	2475
206	Malorn_Aetherius	2444
207	KujikawaRisechi	2428
208	ConnorDanky_	2423
209	Hiryu27	2410
210	BlankityMcBlank	2365
211	binman420	2350
212	Jimb0nat0r	2260
213	Wooptey	2232
214	Prodiginus	2170
215	Windo_licker	2164
216	Dreamdbr14	2151
217	trexgb	2127
218	Covalents	2103
219	Soap_Bender	2093
220	surfinggiraffejp	2091
221	sp00ky_ghost977	2088
222	Swexti	2086
223	KingMatthew506	2078
224	Corbsman	2073
225	AuroraValkyrie	2060
226	xolstoi	2006
227	yulgur1	2002
228	Leyna3	2000
229	ExtraDumb	1952
230	ElectricDragon81	1943
231	_Bguette_	1938
232	lorpus	1933
233	Toriankel	1929
234	Barlycorn	1921
235	Zaridey	1875
235	laron58	1875
237	theonlymagikarp	1869
238	stavgod	1866
239	Winston_Ingram	1854
240	little_dUki	1846
241	Smashic	1840
242	GoofyBread	1832
243	drunkeeez	1814
244	drumine	1785
245	00000000-0000-0000-0009-01ff0c3e5e4f	1754
246	Zedducius	1751
247	eiC_	1750
248	DanTheBuilderino	1738
249	jcool7	1734
250	Fuad_R	1700
251	selectrix	1695
252	Vetral1	1692
253	SmashingPump	1679
254	Powowowow	1659
255	07shiny	1650
256	Sabby65	1638
257	Ecplosive	1636
258	Sheldor097	1634
259	Ssor69	1632
260	BartekB19	1608
261	lizardfightclub	1593
261	HesDemonPants	1593
263	Touched_Bread	1585
264	Warlord324	1583
265	seramalen	1564
266	SquadMonster	1559
267	groofles	1558
268	p4lp	1556
269	burbankbuilder28	1554
270	valkam13	1553
271	StinkyDiplomat	1551
272	Flapjacker687	1534
272	TheOuterCore	1534
274	Ryker	1530
275	The_Quack_Dealer	1526
276	fw3xywashere	1524
277	lcvezra	1518
278	Jonte0599	1507
279	emrekn	1504
280	_8man	1494
281	RyuNeko932000	1477
282	Xalithia	1467
283	Wolverine4302	1453
284	FirsTimeGamingTV	1451
285	Bandito_Roamer	1450
286	Nicky_H225	1445
287	chipklip	1432
288	bloodbiter	1423
289	KarlKaek	1421
290	Typadopoulos	1374
291	Crowman1	1373
292	fkGrim	1363
293	AlphaWolfPlaysMC	1353
294	NotMeowMix	1350
295	BronkerBrum	1330
296	Wowful	1329
297	RoofTyler	1318
298	Erased_Identity	1316
299	jushykins	1310
299	Queen_Jalapeno	1310
