rank	username	minecraft:mined/minecraft:granite
1	joethahobo	246198
2	gcaisawesome	205534
3	Spacewardharpy7	203833
4	HellsSponge	89335
5	Werbe	87563
6	PigDab	85763
7	EMC_	81262
8	Smoke____	74984
9	Di_infiri	69070
10	Miko_Fullbuster	67657
11	Ezekson	66950
12	YungMaki	65294
13	noam464	64468
14	EcksD	64209
15	TheShyPig	62920
16	Blaiku	48598
17	beeperbeeper5	43922
18	Steelynan	43311
19	12Magner05	40023
20	lordpipe	39633
21	Zythose	38341
22	pintsizedrogue	33541
23	vandmanden	31922
24	Menthas	31916
25	m_be9	28196
26	Deathkob	28005
27	RebelAndroid	25644
28	Skippeh	22618
29	Mewar	21162
30	EveryonesUncle	20919
31	TheSecondLord	17645
32	Hyp3rion_	17074
33	eitanzaki	16542
34	MyNameIsJobo	16013
35	MeetTheWollo	15314
36	Marbz_	14830
37	500am	13726
38	Cowison	13436
39	Blackberry1310	13084
40	Franco093	12721
41	Kakolbus	11977
42	Xclax101	11333
43	Mahoose	11312
44	El_Jalapeno	11138
45	SuperPooch06	10611
46	Spenduh	10438
47	CoffeeNoir	10198
48	FallenCorps	9903
49	Maenara	9805
50	FelixPSY375	9762
51	Jackattack53	9702
52	Enderslayerxz3	9602
53	PlasticOtari	9561
54	Snowflowe	9409
55	Hisiste	9378
56	MilleGrug	9369
57	Skylord_Luke	9346
58	PhantomsGhost_	9238
59	ImpavidArcher	9189
60	kekhon	9142
61	Inchef	9110
62	ProfessorBee	9098
63	thewindmillman	9073
64	thescout7	9037
65	obzii	8974
66	rarrq	8686
67	Lord_Jord	8607
68	Freak_Genius	8571
69	Onennon	8020
70	Legendosh	8011
71	Rasmanden	7939
72	Frozil12	7624
73	FishyBoy3811	7588
74	ApophisNova	7574
74	MyNamaSheff	7574
76	fluddd	7516
77	BobDeBouwer1337	7358
78	set67	7215
79	Shogunite	7177
80	Rocco_Lane	6969
81	Hermanni__	6950
82	Bumpy419	6847
83	Dedalus36	6768
84	TechnoNinja64	6526
85	Fullut	6451
86	PlzNoBM	6446
87	Rumpletaezer	6414
88	T045RTY	6352
89	alderban107	6207
90	stahouo	6154
91	Inbefour	6125
92	KG1999	6040
93	mwrty	5964
94	Zoeyfortnite	5824
95	lillips	5655
96	_Karmaa	5632
97	Nicserso	5619
98	bigstankyy	5458
99	_Virify_	5416
100	Quotary	5333
101	audiocracked	5316
102	SingedBread	5300
103	cedric72	5286
104	anbbang	5222
105	MinttyFressh	5166
106	M_Patata	5023
107	Winklepicker279	5014
108	MightyWertu	4969
109	NameGenerat0r	4921
110	Deodorante	4889
111	chipklip	4858
112	livingdaydreams	4851
113	GlitchyPlate810	4845
114	Njensen7	4803
115	Historical_Sand	4782
116	MasterNueve	4771
117	soundad	4721
118	h2p_emrld	4668
119	TheThomas69	4662
120	claivin	4630
121	XboxPanda	4527
122	Hoid_the_Roamer	4476
123	BumbleBeever	4466
124	Blu3beast	4442
125	Arceus1975	4379
126	eviltunix	4324
127	Jiminie	4294
128	_Nuf	4246
129	Groundler	4242
130	CollinMH06	4236
131	Soplight	4203
132	Racengan	4198
133	Akoot_	4176
134	q_wq	4041
135	Groovy_MoonBird	3956
136	SammiWolfGirl	3934
137	awesomeoneme	3916
138	NoChumpChange	3875
139	PortlyPete69	3780
140	teslawolf38	3773
141	TooManyDuck	3684
142	lotarp	3674
143	SkateboardR6	3655
144	Steven1282598	3645
145	NomadicRobin_	3638
146	r123moore	3631
147	jnp_gaming	3621
148	SvenskaHugo	3620
149	fffMike	3617
150	Jovaphobic	3609
151	CalebDHawk	3558
152	Awyrlas	3529
153	Quincannon	3498
154	WET_WET_WET	3431
155	I_Am_Mushkin	3369
156	Sral7	3242
157	_Dean_123	3201
158	Segotep999	3193
159	Jimi7hits	3177
160	SaucyDark	3165
161	LordSpeed37	3138
162	6king6colt6	3135
163	Fuhrer_Teemo	3111
164	UltraZombie	3104
165	ssleepless	3085
166	Kubelz	3050
167	Chromary	3035
