rank	username	minecraft:mined/minecraft:granite
1	joethahobo	251616
2	gcaisawesome	205534
3	Spacewardharpy7	204129
4	HellsSponge	89335
5	Miko_Fullbuster	88597
6	Werbe	87563
7	PigDab	85763
8	EMC_	83006
9	Smoke____	79204
10	Ezekson	70722
11	Di_infiri	69070
12	YungMaki	66294
13	noam464	65104
14	EcksD	64223
15	TheShyPig	62920
16	Blaiku	48598
17	beeperbeeper5	45790
18	Steelynan	43312
19	lordpipe	40586
20	12Magner05	40402
21	Zythose	38341
22	pintsizedrogue	34730
23	vandmanden	31922
24	Menthas	31916
25	m_be9	28196
26	Deathkob	28005
27	RebelAndroid	25644
28	thewindmillman	22916
29	Skippeh	22618
30	Mewar	21162
31	EveryonesUncle	20919
32	Hyp3rion_	18938
33	TheSecondLord	18747
34	eitanzaki	16544
35	MyNameIsJobo	16013
36	MeetTheWollo	15314
37	Marbz_	15213
38	500am	13726
39	Snowflowe	13545
40	Cowison	13436
41	Blackberry1310	13085
42	Kakolbus	12948
43	Franco093	12721
44	mihimihimihi	12204
45	Mahoose	12187
46	ImpavidArcher	12067
47	Xclax101	11704
48	Jackattack53	11475
49	El_Jalapeno	11138
50	SuperPooch06	10996
51	Spenduh	10438
52	CoffeeNoir	10198
53	FallenCorps	9903
54	Enderslayerxz3	9813
55	Maenara	9805
56	FelixPSY375	9762
57	PlasticOtari	9736
58	Skylord_Luke	9379
59	Hisiste	9378
60	MilleGrug	9369
61	PhantomsGhost_	9238
62	Inchef	9158
63	kekhon	9142
64	ProfessorBee	9098
65	thescout7	9037
66	obzii	8976
67	Jiminie	8829
68	rarrq	8686
69	Lord_Jord	8607
70	Freak_Genius	8571
71	Onennon	8020
72	Legendosh	8011
73	Rasmanden	7939
74	Frozil20	7741
75	FishyBoy3811	7588
76	ApophisNova	7574
76	MyNamaSheff	7574
78	fluddd	7516
79	BobDeBouwer1337	7372
80	set67	7215
81	Shogunite	7177
82	Rocco_Lane	6969
83	Hermanni__	6958
84	Bumpy419	6847
85	Dedalus36	6768
86	Soplight	6700
87	TechnoNinja64	6526
88	Fullut	6451
89	PlzNoBM	6446
90	Rumpletaezer	6414
91	T045RTY	6352
92	alderban107	6207
93	stahouo	6154
94	Jonafrog99	6128
95	Inbefour	6125
96	KG1999	6040
97	mwrty	5964
98	Zoeyfortnite	5824
99	lillips	5655
100	_Karmaa	5632
101	Nicserso	5619
102	bigstankyy	5593
103	_Virify_	5416
104	Quotary	5364
105	audiocracked	5316
106	SingedBread	5300
107	cedric72	5286
108	anbbang	5222
109	MinttyFressh	5166
110	M_Patata	5023
111	Winklepicker279	5014
112	MightyWertu	4969
113	NameGenerat0r	4923
114	Deodorante	4889
115	chipklip	4858
116	livingdaydreams	4851
117	GlitchyPlate810	4845
