rank	username	minecraft:mined/minecraft:granite
1	joethahobo	245404
2	gcaisawesome	205534
3	Spacewardharpy7	203784
4	HellsSponge	89260
5	Werbe	87519
6	PigDab	85763
7	EMC_	81222
8	Smoke____	74866
9	Di_infiri	69070
10	Ezekson	65681
11	YungMaki	65183
12	noam464	64468
13	TheShyPig	62920
14	EcksD	62500
15	Miko_Fullbuster	55997
16	Blaiku	48598
17	Steelynan	43311
18	beeperbeeper5	42479
19	12Magner05	39793
20	lordpipe	39221
21	Zythose	38341
22	pintsizedrogue	32022
23	vandmanden	31922
24	Menthas	31878
25	m_be9	28196
26	Deathkob	28005
27	RebelAndroid	25609
28	Skippeh	22618
29	Mewar	21162
30	EveryonesUncle	20919
31	TheSecondLord	17624
32	eitanzaki	16542
33	Hyp3rion_	16360
34	MyNameIsJobo	16013
35	MeetTheWollo	15314
36	500am	13726
37	Cowison	13436
38	Blackberry1310	13084
39	Franco093	12721
40	Kakolbus	11977
41	Xclax101	11333
42	Mahoose	11312
43	El_Jalapeno	11138
44	SuperPooch06	10611
45	Marbz_	10591
46	Spenduh	10359
47	CoffeeNoir	10198
48	FallenCorps	9903
49	Maenara	9805
50	FelixPSY375	9762
51	Enderslayerxz3	9602
52	Snowflowe	9409
53	Hisiste	9378
54	MilleGrug	9369
55	PhantomsGhost_	9238
56	Jackattack53	9220
57	ImpavidArcher	9154
58	kekhon	9142
59	Inchef	9110
60	ProfessorBee	9098
61	thescout7	9037
62	obzii	8974
63	thewindmillman	8842
64	rarrq	8686
65	Lord_Jord	8607
66	Freak_Genius	8571
67	Onennon	8020
68	Legendosh	8011
69	Rasmanden	7939
70	Frozil12	7624
71	FishyBoy3811	7588
72	ApophisNova	7574
72	MyNamaSheff	7574
74	fluddd	7513
75	BobDeBouwer1337	7358
76	set67	7215
77	Shogunite	7177
78	Rocco_Lane	6969
79	Hermanni__	6898
80	Bumpy419	6847
81	Dedalus36	6768
82	Skylord_Luke	6711
83	TechnoNinja64	6526
84	Fullut	6451
85	PlzNoBM	6446
86	Rumpletaezer	6414
87	T045RTY	6352
88	alderban107	6207
89	stahouo	6154
90	Inbefour	6125
91	KG1999	6040
92	mwrty	5964
93	Zoeyfortnite	5824
94	lillips	5655
95	_Karmaa	5632
96	Nicserso	5619
97	bigstankyy	5458
98	_Virify_	5416
99	Quotary	5333
100	audiocracked	5316
101	SingedBread	5300
102	cedric72	5286
103	anbbang	5222
104	MinttyFressh	5162
105	M_Patata	5023
106	Winklepicker279	5014
107	MightyWertu	4969
108	NameGenerat0r	4908
109	Deodorante	4889
110	chipklip	4858
111	livingdaydreams	4851
112	GlitchyPlate810	4845
