rank	username	minecraft:mined/minecraft:granite
1	joethahobo	253968
2	Spacewardharpy7	205607
3	gcaisawesome	205534
4	Werbe	130594
5	EMC_	129702
6	Iamthejo	89843
7	HellsSponge	89335
8	PigDab	85852
9	AdmiralSmoke	80007
10	YungMaki	77301
11	Ezekson	71779
12	EcksD	71131
13	noam464	70386
14	Di_infiri	69091
15	TheShyPig	62920
16	12Magner05	57736
17	beeperbeeper5	49862
18	Blaiku	48598
19	pintsizedrogue	43949
20	Steelynan	43474
21	lordpipe	42994
22	Zythose	38341
23	NatalieTW	34233
24	vandmanden	31922
25	PazinGaming	30614
26	non089	28708
27	m_be9	28196
28	Deathkob	28005
29	RebelAndroid	25644
30	thewindmillman	22958
31	Skippeh	22618
32	Hyp3rion_	21551
33	EveryonesUncle	21384
34	Mewar	21162
35	TheSecondLord	19115
36	SvenskaHugo	18839
37	eitanzaki	16571
38	luseis	16091
39	MyNameIsJobo	16013
40	Kakolbus	15449
41	MirielThePastor	15314
42	Marbz_	15215
43	mihimihimihi	14262
44	Jackattack53	14226
45	500am	13955
46	Snowflowe	13545
47	Cowison	13436
48	Jonafrog99	13155
49	Blackberry1310	13085
50	Mahoose	13023
51	Franco093	12721
52	ImpavidArcher	12067
53	Segotep999	12031
54	Xclax101	11704
55	El_Jalapeno	11138
56	SuperPooch06	10996
57	Manaateee	10902
58	Nicserso	10784
59	Enderxz3	10544
60	Kowcio_	10501
61	Spenduh	10465
62	oscminus	10450
63	CoffeeNoir	10198
64	OrewaSora	9903
65	PlasticOtari	9854
66	Maenara	9805
67	FelixPSY375	9762
68	Skylord_Luke	9485
69	rarrq	9410
70	Hisiste	9378
71	MilleGrug	9369
72	PhantomsGhost_	9238
73	Inchef	9158
74	kekhon	9142
75	ProfessorBee	9098
76	thescout7	9037
77	obzii	8976
78	Lord_Jord	8658
79	FreakGenius	8571
80	hanaryheatwave	8413
81	Legendosh	8035
82	Onennon	8020
83	Rasmanden	7939
84	Frozil20	7741
85	FishyBoy3811	7588
86	ApophisNova	7574
86	MyNamaSheff	7574
88	fluddd	7516
89	BobDeBouwer1337	7372
90	_i_ERROR_i_	7319
91	set67	7268
92	Shogunite	7177
93	q_wq	7047
94	Rocco_Lane	6969
95	Hermanni__	6958
96	Soplight	6878
97	Bumpy419	6847
98	Ryan_GEMS	6768
99	TechnoNinja64	6526
100	Jimb0nat0r	6479
101	Fullut	6451
102	PlzNoBM	6446
103	Njensen7	6430
104	Rumpletaezer	6414
105	T045RTY	6368
106	Smashic	6276
107	SpacesickPrism	6268
108	Mr_Byzantine	6260
109	_Mythic____	6255
110	alderban107	6209
111	xzvu	6154
112	Inbefour	6125
113	mwrty	5964
114	Zoeyfortnite	5824
115	Lez_	5707
116	lillips	5666
117	_Karmaa	5632
118	pixelviolin	5614
119	bigstankyy	5593
120	_Virify_	5416
121	Quotary	5364
122	audiocracked	5316
123	SingedBread	5300
124	cedric72	5286
125	anbbang	5222
126	MinttyFressh	5166
127	M_Patata	5023
128	Winklepicker279	5014
129	Mattesco	4983
130	MightyWertu	4969
131	Racengan	4963
132	k_ce	4948
133	NameGenerat0r	4931
134	00000000-0000-0000-0009-01ff0c3e5e4f	4914
135	Deodorante	4889
136	Tyrannosplart	4858
137	livingdaydreams	4851
138	Historical_Sand	4791
139	MasterNueve	4771
140	EngagedGrub41	4768
141	soundad	4721
142	Groovy_MoonBird	4680
143	Pofen	4669
144	h2p_emrld	4668
145	TheThomas69	4662
146	claivin	4630
147	XboxPanda	4527
148	Hoid_the_Roamer	4476
149	BumbleBeever	4466
150	Blu3beast	4442
151	Arceus1975	4403
152	eviltunix	4324
153	_Nuf	4246
154	Groundler	4242
155	CollinMH06	4238
156	SammiWolfGirl	4219
157	Akoot_	4187
158	xxPipperDipperxx	4145
159	diamondgolem35	3987
160	MoistMicrowave	3916
161	NoChumpChange	3875
162	teslawolf38	3826
163	PortlyPete69	3798
164	xolstoi	3731
165	TooManyDuck	3684
166	lotarp	3675
167	SkateboardR6	3655
168	Steve897	3648
169	NomadicRobin_	3638
170	r123moore	3631
171	jnp_gaming	3621
172	fffMike	3619
173	Jovaphobic	3609
174	weabis	3592
175	CalebDHawk	3569
176	Awyrlas	3529
177	Quincannon	3498
178	WET_WET_WET	3431
179	I_Am_Mushkin	3384
180	Krowuss	3263
181	Sral7	3242
182	jessewegottacook	3222
183	_Dean_123	3201
184	Jimi7hits	3179
185	Lutres_	3168
186	SaucyDark	3165
187	Huwulling	3153
188	6king6colt6	3139
189	LordSpeed37	3138
190	Fuhrer_Teemo	3111
191	UltraZombie	3104
192	ssleepless	3085
193	Kubelz	3050
194	Chromary	3035
195	The11thDoctor	3017
196	SpaceGrenadier	2975
197	mariominejedi	2923
198	TheDankPlatypus	2920
199	__tomato	2906
200	yheece	2862
201	himak1	2845
202	Airem_Core	2839
203	censorsheep	2834
204	Cocoamallows	2830
205	ROY4LE	2795
206	Eraxa	2783
207	DTwenty	2740
208	F_Uhre	2720
209	_TCARREIRA_	2698
210	MrExplorer	2689
211	Gab4101	2651
212	Scathra	2646
213	catandmoose	2642
214	Badenbeele	2637
215	Strangemonkey71	2626
216	Comma__	2610
217	Kura2218	2590
218	OverallConcept	2580
219	DemTechAlpha	2553
220	Elastiq	2533
221	WyngGoy	2525
222	TheSeismicDuck	2499
223	DarlaMeow	2475
224	ElectricDragon81	2460
225	Malorn_Aetherius	2444
226	KujikawaRisechi	2428
227	ConnorDanky_	2423
228	Hiryu27	2410
229	BlankityMcBlank	2365
230	LeonelSalamanca	2350
231	Windo_licker	2280
232	AstreaTSS	2271
233	Wooptey	2232
234	_Huge_Male_	2229
235	SmashingPump	2186
236	StinkyDiplomat	2184
237	Prodiginus	2170
238	Dreamdbr14	2151
239	trexgb	2127
240	Covalents	2103
241	Soap_Bender	2093
242	surfinggiraffejp	2091
243	sp00ky_ghost977	2088
244	Swexti	2086
245	KingMatthew506	2078
246	Corbsman	2073
247	AuroraValkyrie	2060
248	DanTheBuilderino	2036
249	yulgur1	2002
250	Leyna3	2000
251	ExtraDumb	1952
252	_Bguette_	1938
253	lorpus	1933
254	Toriankel	1929
255	Barlycorn	1921
256	Zaridey	1875
256	laron58	1875
258	Apollo_993	1871
259	theonlymagikarp	1869
260	stavgod	1866
261	Winston_Ingram	1854
262	little_dUki	1846
263	GoofyBread	1832
264	drunkeeez	1814
265	drumine	1785
266	Zedducius	1751
267	eiC_	1750
268	excelsionprime	1745
269	jcool7	1734
270	Fuad_R	1700
271	selectrix	1695
272	Vetral1	1692
273	Powowowow	1659
274	07shiny	1650
275	bearlystraight	1639
276	Sabby65	1638
277	Ecplosive	1636
278	Sheldor097	1634
279	Ssor69	1633
280	lunathelemon	1609
281	BartekB19	1608
282	lizardfightclub	1595
283	HesDemonPants	1593
284	Touched_Bread	1585
285	Warlord324	1583
286	seramalen	1564
287	j5ylim	1562
288	ShedJr_	1559
288	SquadMonster	1559
290	groofles	1558
291	p4lp	1556
292	Crowman1	1554
292	burbankbuilder28	1554
294	valkam13	1553
295	Flapjacker687	1534
295	TheOuterCore	1534
297	Ryker	1530
298	The_Quack_Dealer	1529
299	fw3xy74	1524
300	lcvezra	1518
