rank	username	minecraft:mined/minecraft:granite
1	joethahobo	253968
2	Spacewardharpy7	205607
3	gcaisawesome	205534
4	HellsSponge	89335
5	Iamthejo	88597
6	Werbe	87575
7	PigDab	85763
8	EMC_	84628
9	AdmiralSmoke	79907
10	YungMaki	77284
11	Ezekson	71277
12	EcksD	71131
13	Di_infiri	69091
14	noam464	65127
15	TheShyPig	62920
16	12Magner05	57736
17	Blaiku	48598
18	beeperbeeper5	47361
19	pintsizedrogue	43557
20	Steelynan	43318
21	lordpipe	41290
22	Zythose	38341
23	NatalieTW	34010
24	vandmanden	31922
25	non089	28708
26	m_be9	28196
27	Deathkob	28005
28	RebelAndroid	25644
29	thewindmillman	22958
30	Skippeh	22618
31	Mewar	21162
32	EveryonesUncle	20929
33	Hyp3rion_	20354
34	TheSecondLord	19068
35	eitanzaki	16570
36	MyNameIsJobo	16013
37	MirielThePastor	15314
38	Marbz_	15213
39	Kakolbus	14645
40	mihimihimihi	14262
41	500am	13955
42	Snowflowe	13545
43	Cowison	13436
44	Blackberry1310	13085
45	Mahoose	13023
46	Franco093	12721
47	luseis	12083
48	ImpavidArcher	12067
49	Jackattack53	12052
50	Segotep999	12031
51	Xclax101	11704
52	El_Jalapeno	11138
53	SuperPooch06	10996
54	Manaateee	10516
55	Spenduh	10446
56	CoffeeNoir	10198
57	Enderxz3	10070
58	OrewaSora	9903
59	Maenara	9805
60	FelixPSY375	9762
61	PlasticOtari	9737
62	Nicserso	9692
63	Skylord_Luke	9485
64	Hisiste	9378
65	MilleGrug	9369
66	PhantomsGhost_	9238
67	Inchef	9158
68	kekhon	9142
69	ProfessorBee	9098
70	thescout7	9037
71	obzii	8976
72	Kowcio_	8773
73	rarrq	8686
74	Lord_Jord	8658
75	FreakGenius	8571
76	Legendosh	8035
77	Onennon	8020
78	Rasmanden	7939
79	Frozil20	7741
80	FishyBoy3811	7588
81	ApophisNova	7574
81	MyNamaSheff	7574
83	fluddd	7516
84	BobDeBouwer1337	7372
85	_i_ERROR_i_	7319
86	set67	7268
87	Shogunite	7177
88	q_wq	6997
89	Rocco_Lane	6969
90	Hermanni__	6958
91	hanaryheatwave	6849
92	Bumpy419	6847
93	Ryan_GEMS	6768
94	Soplight	6700
95	TechnoNinja64	6526
96	Fullut	6451
97	PlzNoBM	6446
98	Rumpletaezer	6414
99	T045RTY	6368
100	Jimb0nat0r	6285
101	Smashic	6263
102	alderban107	6207
103	Jonafrog99	6205
104	_Mythic____	6193
105	xzvu	6154
106	Inbefour	6125
107	mwrty	5964
108	Zoeyfortnite	5824
109	lillips	5655
110	_Karmaa	5632
111	bigstankyy	5593
112	_Virify_	5416
113	SpacesickPrism	5395
114	Quotary	5364
115	audiocracked	5316
116	SingedBread	5300
117	cedric72	5286
118	anbbang	5222
119	MinttyFressh	5166
120	M_Patata	5023
121	Winklepicker279	5014
122	MightyWertu	4969
123	NameGenerat0r	4928
124	00000000-0000-0000-0009-01ff0c3e5e4f	4914
125	Deodorante	4889
126	Tyrannosplart	4858
127	livingdaydreams	4851
128	Njensen7	4830
129	Historical_Sand	4782
130	MasterNueve	4771
131	EngagedGrub41	4768
132	soundad	4721
133	Pofen	4669
134	h2p_emrld	4668
135	TheThomas69	4662
136	oscminus	4630
136	claivin	4630
138	PazinGaming	4615
139	Racengan	4579
140	XboxPanda	4527
141	pixelviolin	4509
142	Hoid_the_Roamer	4476
143	BumbleBeever	4466
144	Blu3beast	4442
145	Arceus1975	4403
146	eviltunix	4324
147	_Nuf	4246
148	Groundler	4242
149	CollinMH06	4238
150	SammiWolfGirl	4219
151	Akoot_	4187
152	xxPipperDipperxx	4140
153	Mr_Byzantine	4071
154	diamondgolem35	3987
155	Groovy_MoonBird	3956
156	MoistMicrowave	3916
157	NoChumpChange	3875
158	teslawolf38	3826
159	PortlyPete69	3798
160	TooManyDuck	3684
161	lotarp	3675
162	SkateboardR6	3655
163	SvenskaHugo	3654
164	Steve897	3645
165	NomadicRobin_	3638
166	r123moore	3631
167	jnp_gaming	3621
168	fffMike	3617
169	Lez_	3611
170	Jovaphobic	3609
171	weabis	3592
172	CalebDHawk	3569
173	Awyrlas	3529
174	Quincannon	3498
175	WET_WET_WET	3431
176	I_Am_Mushkin	3384
177	Sral7	3242
178	_Dean_123	3201
179	Jimi7hits	3179
180	Lutres_	3168
181	SaucyDark	3165
182	6king6colt6	3139
183	LordSpeed37	3138
184	Mattesco	3134
185	Fuhrer_Teemo	3111
186	UltraZombie	3104
187	ssleepless	3085
188	Kubelz	3050
189	Chromary	3035
190	The11thDoctor	3017
191	SpaceGrenadier	2975
192	mariominejedi	2923
193	TheDankPlatypus	2920
194	__tomato	2906
195	yheece	2862
196	himak1	2845
197	Airem_Core	2839
198	censorsheep	2834
199	Cocoamallows	2830
200	ROY4LE	2795
201	Eraxa	2783
202	DTwenty	2740
203	F_Uhre	2720
204	_TCARREIRA_	2698
205	MrExplorer	2689
206	Gab4101	2651
207	Scathra	2646
208	Krowuss	2640
209	Badenbeele	2637
210	Strangemonkey71	2626
211	Comma__	2610
212	Kura2218	2590
213	OverallConcept	2580
214	DemTechAlpha	2553
215	Elastiq	2533
216	WyngGoy	2525
217	TheSeismicDuck	2499
218	DarlaMeow	2475
219	Malorn_Aetherius	2444
220	KujikawaRisechi	2428
221	ConnorDanky_	2423
222	Hiryu27	2410
223	BlankityMcBlank	2365
224	LeonelSalamanca	2350
225	Windo_licker	2280
226	Wooptey	2232
227	SmashingPump	2186
228	StinkyDiplomat	2184
229	Huwulling	2180
230	Prodiginus	2170
231	Dreamdbr14	2151
232	trexgb	2127
233	Covalents	2103
234	jessewegottacook	2101
235	Soap_Bender	2093
236	surfinggiraffejp	2091
237	sp00ky_ghost977	2088
238	k_ce	2086
238	Swexti	2086
240	KingMatthew506	2078
241	Corbsman	2073
242	AuroraValkyrie	2060
243	DanTheBuilderino	2036
244	xolstoi	2006
245	yulgur1	2002
246	Leyna3	2000
247	ExtraDumb	1952
248	ElectricDragon81	1943
249	_Bguette_	1938
250	lorpus	1933
251	Toriankel	1929
252	Barlycorn	1921
253	Zaridey	1875
253	laron58	1875
255	theonlymagikarp	1869
256	stavgod	1866
257	Winston_Ingram	1854
258	little_dUki	1846
259	GoofyBread	1832
260	drunkeeez	1814
261	drumine	1785
262	Zedducius	1751
263	eiC_	1750
264	jcool7	1734
265	Fuad_R	1700
266	selectrix	1695
267	Vetral1	1692
268	excelsionprime	1679
269	Powowowow	1659
270	Apollo_993	1658
271	07shiny	1650
272	Sabby65	1638
273	Ecplosive	1636
274	Sheldor097	1634
275	Ssor69	1633
276	bearlystraight	1632
277	BartekB19	1608
278	lizardfightclub	1595
279	HesDemonPants	1593
280	Touched_Bread	1585
281	Warlord324	1583
282	seramalen	1564
283	ShedJr_	1559
283	SquadMonster	1559
285	groofles	1558
286	p4lp	1556
287	Crowman1	1554
287	burbankbuilder28	1554
289	valkam13	1553
290	Flapjacker687	1534
290	TheOuterCore	1534
292	Ryker	1530
293	The_Quack_Dealer	1526
294	fw3xy74	1524
295	lcvezra	1518
296	Jonte0599	1507
297	emrekn	1504
298	_8man	1494
299	RyuNeko932000	1477
300	Xalithia	1467
