rank	username	minecraft:mined/minecraft:granite
1	joethahobo	253949
2	gcaisawesome	205534
3	Spacewardharpy7	204129
4	HellsSponge	89335
5	Iamthejo	88597
6	Werbe	87563
7	PigDab	85763
8	EMC_	83006
9	Smoke____	79765
10	Ezekson	70860
11	YungMaki	69304
12	Di_infiri	69091
13	EcksD	65997
14	noam464	65127
15	TheShyPig	62920
16	12Magner05	56506
17	Blaiku	48598
18	beeperbeeper5	45839
19	Steelynan	43312
20	lordpipe	41254
21	pintsizedrogue	40508
22	Zythose	38341
23	vandmanden	31922
24	NatalieTW	31916
25	m_be9	28196
26	Deathkob	28005
27	RebelAndroid	25644
28	thewindmillman	22958
29	Skippeh	22618
30	Mewar	21162
31	EveryonesUncle	20926
32	Hyp3rion_	19999
33	TheSecondLord	18914
34	eitanzaki	16544
35	MyNameIsJobo	16013
36	MirielThePastor	15314
37	Marbz_	15213
38	mihimihimihi	14262
39	500am	13726
40	Snowflowe	13545
41	Cowison	13436
42	Blackberry1310	13085
43	Kakolbus	12948
44	Franco093	12721
45	Mahoose	12614
46	ImpavidArcher	12067
47	Xclax101	11704
48	luseis	11598
49	Jackattack53	11482
50	El_Jalapeno	11138
51	SuperPooch06	10996
52	gusstationwerker	10444
53	CoffeeNoir	10198
54	FallenCorps	9903
55	Enderxz3	9814
56	Maenara	9805
57	FelixPSY375	9762
58	PlasticOtari	9736
59	RealGroot	9430
60	Skylord_Luke	9379
61	Hisiste	9378
62	MilleGrug	9369
63	PhantomsGhost_	9238
64	Inchef	9158
65	kekhon	9142
66	ProfessorBee	9098
67	thescout7	9037
68	obzii	8976
69	rarrq	8686
70	Lord_Jord	8607
71	FreakGenius	8571
72	Legendosh	8034
73	Onennon	8020
74	Rasmanden	7939
75	Frozil20	7741
76	FishyBoy3811	7588
77	ApophisNova	7574
77	MyNamaSheff	7574
79	non089	7545
80	fluddd	7516
81	BobDeBouwer1337	7372
82	set67	7215
83	Shogunite	7177
84	Rocco_Lane	6969
85	Hermanni__	6958
86	Bumpy419	6847
87	Esme_1	6768
88	Soplight	6700
89	TechnoNinja64	6526
90	Fullut	6451
91	PlzNoBM	6446
92	Rumpletaezer	6414
93	T045RTY	6352
94	alderban107	6207
95	Mythic1130	6193
96	xzvu	6154
97	Jonafrog99	6128
98	Inbefour	6125
99	mwrty	5964
100	Zoeyfortnite	5824
101	lillips	5655
102	_Karmaa	5632
103	Nicserso	5619
104	bigstankyy	5593
105	_Virify_	5416
106	Quotary	5364
107	audiocracked	5316
108	SingedBread	5300
109	cedric72	5286
110	anbbang	5222
111	MinttyFressh	5166
112	M_Patata	5023
113	Winklepicker279	5014
114	MightyWertu	4969
115	NameGenerat0r	4923
116	Deodorante	4889
117	Tyrannosplart	4858
118	livingdaydreams	4851
119	GlitchyPlate810	4845
120	Njensen7	4830
121	Historical_Sand	4782
122	MasterNueve	4771
123	EngagedGrub41	4768
124	soundad	4721
125	q_wq	4720
126	h2p_emrld	4668
127	TheThomas69	4662
128	claivin	4630
129	Racengan	4579
130	XboxPanda	4527
131	Hoid_the_Roamer	4476
132	BumbleBeever	4466
133	Blu3beast	4442
134	Arceus1975	4403
135	eviltunix	4324
136	_Nuf	4246
137	Groundler	4242
138	CollinMH06	4238
139	Akoot_	4187
140	Groovy_MoonBird	3956
141	SammiWolfGirl	3934
142	ThiccExotic	3916
143	NoChumpChange	3875
144	PortlyPete69	3798
145	teslawolf38	3794
146	TooManyDuck	3684
147	lotarp	3674
148	SkateboardR6	3655
149	GoofySilly	3645
150	SvenskaHugo	3642
151	NomadicRobin_	3638
152	r123moore	3631
153	jnp_gaming	3621
154	fffMike	3617
155	Jovaphobic	3609
156	CalebDHawk	3558
157	Kowcio_	3534
158	weabis	3532
159	Awyrlas	3529
160	Quincannon	3498
161	WET_WET_WET	3431
162	I_Am_Mushkin	3369
163	Sral7	3242
164	_Dean_123	3201
165	Jimi7hits	3179
166	SaucyDark	3165
167	LordSpeed37	3138
168	6king6colt6	3135
169	Fuhrer_Teemo	3111
170	UltraZombie	3104
171	ssleepless	3085
172	Kubelz	3050
173	Chromary	3035
174	The11thDoctor	3017
175	SpaceGrenadier	2975
176	Mr_Byzantine	2966
177	mariominejedi	2923
178	__tomato	2906
179	pixelviolin	2905
180	TheDankPlatypus	2874
181	gabriels543	2862
182	himak1	2845
183	Airem_Core	2839
184	censorsheep	2834
185	Cocoamallows	2830
186	ROY4LE	2795
187	Eraxa	2783
188	xxPipperDipperxx	2775
189	DTwenty	2740
190	F_Uhre	2720
191	diamondgolem35	2698
191	_TCARREIRA_	2698
193	MrExplorer	2689
194	Gab4101	2651
195	Scathra	2646
196	CadenSteele	2637
197	Lutres_Torane	2626
197	Strangemonkey71	2626
199	Comma__	2610
200	RoofTyler	2607
201	Kura2218	2590
202	OverallConcept	2580
203	DemTechAlpha	2553
204	WyngGoy	2525
205	TheSeismicDuck	2499
206	DarlaMeow	2475
207	Malorn_Aetherius	2444
208	KujikawaRisechi	2428
209	ConnorDanky_	2423
210	Hiryu27	2410
211	BlankityMcBlank	2365
212	binman420	2350
213	Jimb0nat0r	2324
214	Wooptey	2232
215	Prodiginus	2170
216	Windo_licker	2164
217	Dreamdbr14	2151
218	trexgb	2127
219	Covalents	2103
220	Soap_Bender	2093
221	surfinggiraffejp	2091
222	sp00ky_ghost977	2088
223	Swexti	2086
224	KingMatthew506	2078
225	Corbsman	2073
226	AuroraValkyrie	2060
227	xolstoi	2006
228	yulgur1	2002
229	Leyna3	2000
230	ExtraDumb	1952
231	ElectricDragon81	1943
232	_Bguette_	1938
233	lorpus	1933
234	Toriankel	1929
235	Barlycorn	1921
236	Zaridey	1875
236	laron58	1875
238	theonlymagikarp	1869
239	stavgod	1866
240	Winston_Ingram	1854
241	little_dUki	1846
242	Smashic	1840
243	GoofyBread	1832
244	drunkeeez	1814
245	drumine	1785
246	00000000-0000-0000-0009-01ff0c3e5e4f	1757
247	Zedducius	1751
248	eiC_	1750
249	DanTheBuilderino	1738
250	jcool7	1734
251	Fuad_R	1700
252	selectrix	1695
253	Vetral1	1692
254	SmashingPump	1679
255	Powowowow	1659
256	07shiny	1650
257	Sabby65	1638
258	Ecplosive	1636
259	Sheldor097	1634
260	Ssor69	1632
261	BartekB19	1608
262	lizardfightclub	1593
262	HesDemonPants	1593
264	Touched_Bread	1585
265	Warlord324	1583
266	seramalen	1564
267	SquadMonster	1559
268	groofles	1558
269	p4lp	1556
270	burbankbuilder28	1554
271	valkam13	1553
272	StinkyDiplomat	1551
273	Flapjacker687	1534
273	TheOuterCore	1534
275	Ryker	1530
276	The_Quack_Dealer	1526
277	fw3xywashere	1524
278	lcvezra	1518
279	Jonte0599	1507
280	emrekn	1504
281	_8man	1494
282	RyuNeko932000	1477
283	Xalithia	1467
284	Wolverine4302	1453
285	FirsTimeGamingTV	1451
286	Bandito_Roamer	1450
287	Nicky_H225	1445
288	chipklip	1432
289	bloodbiter	1423
290	KarlKaek	1421
291	Typadopoulos	1374
292	Crowman1	1373
293	fkGrim	1363
294	AlphaWolfPlaysMC	1353
295	NotMeowMix	1350
296	BronkerBrum	1330
297	Wowful	1329
298	Erased_Identity	1316
299	jushykins	1310
299	Queen_Jalapeno	1310
