rank	username	minecraft:mined/minecraft:granite
1	joethahobo	238205
2	Spacewardharpy7	193826
3	gcaisawesome	176304
4	HellsSponge	89260
5	Werbe	87519
6	PigDab	85414
7	AssEatrAndLicker	82142
8	EMC_	80927
9	Di_infiri	69070
10	Smoke____	68215
11	noam464	64468
12	TheShyPig	62920
13	EcksD	62257
14	YungMaki	60425
15	Ezekson	58729
16	Blaiku	48598
17	sebastiensaborio	43311
18	Zythose	38341
19	lordpipe	38339
20	beeperbeeper5	38331
21	Miko_Fullbuster	34672
22	vandmanden	31922
23	Natofthese	31878
24	m_be9	28196
25	12Magner05	27517
26	Deathkob	27221
27	RebelAndroid	25581
28	Skippeh	22618
29	pintsizedrogue	21620
30	Mewar	21162
31	EveryonesUncle	20919
32	TheSecondLord	16688
33	eitanzaki	16542
34	MyNameIsJobo	16013
35	MeetTheWollo	15314
36	Cowison	13436
37	Blackberry1310	13084
38	Franco093	12721
39	Kakolbus	11977
40	Xclax101	11333
41	El_Jalapeno	11138
42	Mahoose	10935
43	Hyp3rion_	10709
44	SuperPooch06	10611
45	Spenduh	10345
46	CoffeeNoir	10198
47	FallenCorps	9903
48	Maenara	9805
49	FelixPSY375	9755
50	Enderslayerxz3	9574
51	500am	9441
52	Snowflowe	9409
53	Hisiste	9378
54	PhantomsGhost_	9238
55	ImpavidArcher	9154
56	kekhon	9142
57	OtariCharlie	9127
58	ProfessorBee	9098
59	thescout7	9037
60	obzii	8974
61	rarrq	8686
62	Freak_Genius	8571
63	Inchef	8512
64	thewindmillman	8174
65	Onennon	8020
66	Rasmanden	7939
67	Legendosh	7915
68	Jackattack53	7849
69	Frozil12	7611
70	FishyBoy3811	7588
71	ApophisNova	7574
71	MyNamaSheff	7574
73	fluddd	7466
74	BobDeBouwer1337	7358
75	Shogunite	7177
76	set67	7117
77	Lord_Jord	7020
78	Rocco_Lane	6969
79	Bumpy419	6847
80	Dedalus36	6768
81	Hermanni__	6750
82	TechnoNinja64	6526
83	MilleGrug	6501
84	Fullut	6451
85	PlzNoBM	6446
86	Rumpletaezer	6414
87	Skylord_Luke	6359
88	T045RTY	6352
89	alderban107	6207
90	stahouo	6154
91	Inbefour	6125
92	KG1999	6040
93	mwrty	5964
94	Zoeyfortnite	5824
95	lillips	5655
96	_Karmaa	5632
97	Nicserso	5619
98	bigstankyy	5458
99	_Virify_	5416
100	Quotary	5322
101	audiocracked	5316
102	SingedBread	5300
103	cedric72	5286
104	anbbang	5222
105	M_Patata	5023
106	Winklepicker279	5014
107	MightyWertu	4969
108	NameGenerat0r	4908
109	Deodorante	4889
110	chipklip	4858
111	livingdaydreams	4851
112	GlitchyPlate810	4845
113	Historical_Sand	4778
114	MasterNueve	4771
115	soundad	4721
116	h2p_emrld	4668
117	TheThomas69	4662
118	claivin	4630
119	XboxPanda	4527
120	Hoid_the_Roamer	4476
121	BumbleBeever	4466
122	Blu3beast	4442
123	Arceus1975	4364
124	eviltunix	4324
125	_Nuf	4246
126	Groundler	4242
127	CollinMH06	4235
128	Racengan	4198
129	Akoot_	4166
130	Soplight	4063
131	q_wq	4017
132	Groovy_MoonBird	3956
133	SammiWolfGirl	3934
134	awesomeoneme	3916
135	NoChumpChange	3875
136	MinttyFressh	3812
137	PortlyPete69	3780
138	TooManyDuck	3684
139	lotarp	3674
140	SkateboardR6	3655
141	Steven1282598	3645
142	r123moore	3631
143	jnp_gaming	3621
144	fffMike	3617
145	Jovaphobic	3609
146	NomadicRobin_	3590
147	teslawolf38	3575
148	Njensen7	3531
149	Awyrlas	3529
150	CalebDHawk	3515
151	Quincannon	3498
152	WET_WET_WET	3431
153	I_Am_Mushkin	3369
154	Sral7	3242
155	_Dean_123	3201
156	SaucyDark	3165
157	LordSpeed37	3138
158	6king6colt6	3135
159	Fuhrer_Teemo	3111
160	UltraZombie	3104
161	ssleepless	3085
162	Kubelz	3050
163	Chromary	3035
164	The11thDoctor	3017
165	SpaceGrenadier	2975
166	mariominejedi	2923
167	__tomato	2906
168	gabriels543	2862
169	himak1	2845
170	Airem_Core	2839
171	censorsheep	2834
172	Cocoamallows	2830
173	ROY4LE	2795
174	Eraxa	2783
175	DTwenty	2740
176	fred870d	2720
177	_TCARREIRA_	2698
178	Gab4101	2651
179	Scathra	2646
180	JEWISHBadenBeele	2637
181	MrExplorer	2629
182	Strangemonkey71	2626
183	Comma__	2610
184	Nagasaki_Riku	2590
185	OverallConcept	2580
186	DemTechAlpha	2553
187	pixelviolin	2533
188	WyngGoy	2525
189	TheSeismicDuck	2491
190	DarlaMeow	2475
191	diamondgolem35	2470
192	Malorn_Aetherius	2444
193	oxfordschool	2423
194	Hiryu27	2410
195	BlankityMcBlank	2365
196	Wooptey	2232
197	Prodiginus	2170
198	Windo_licker	2164
199	xxPipperDipperxx	2159
200	Dreamdbr14	2151
201	trexgb	2127
202	Soap_Bender	2093
203	surfinggiraffejp	2091
204	sp00ky_ghost977	2088
205	Swexti	2086
206	KingMatthew506	2078
207	Corbsman	2073
208	AuroraValkyrie	2060
209	EcksDofficial	2006
210	yulgur1	2002
211	Leyna3	2000
212	ExtraDumb	1952
213	_Bguette_	1938
214	egglapras	1930
215	Covalents	1929
216	Barlycorn	1921
217	ElectricDragon81	1904
218	Zaridey	1875
218	laron58	1875
220	theonlymagikarp	1869
221	stavgod	1866
222	Kowcio_	1861
223	Winston_Ingram	1854
224	GoofyBread	1832
225	drumine	1785
226	Toriankel	1780
227	Zedducius	1751
228	eiC_	1750
229	DanTheBuilderino	1738
230	jcool7	1734
231	selectrix	1695
232	Vetral1	1692
233	Drlzyy	1679
234	Powowowow	1659
235	07shiny	1650
236	Sabby65	1638
237	Ecplosive	1636
238	Sheldor097	1634
239	Ssor69	1632
240	lizardfightclub	1593
240	HesDemonPants	1593
242	SvenskaHugo	1591
243	Warlord324	1583
244	seramalen	1564
245	SquadMonster	1559
246	p4lp	1556
247	burbankbuilder28	1554
248	valkam13	1553
249	Flapjacker687	1534
249	TheOuterCore	1534
251	lcvezra	1518
252	The_Quack_Dealer	1511
253	Jonte0599	1507
254	emrekn	1504
255	_8man	1494
256	RyuNeko932000	1477
257	Xalithia	1467
258	Wolverine4302	1453
259	FirsTimeGamingTV	1451
260	Bandito_Roamer	1450
261	nataliecool	1432
262	bloodbiter	1423
263	KarlKaek	1421
264	Jiminie	1397
265	TheDankPlatypus	1388
266	Typadopoulos	1374
267	fkGrim	1363
268	AlphaWolfPlaysMC	1353
269	NotMeowMix	1350
270	BronkerBrum	1330
271	Erased_Identity	1316
272	jushykins	1310
272	Queen_Jalapeno	1310
274	SSytex_X	1298
275	ShedJr_	1290
276	djancak	1280
277	FishisTTV	1270
278	Kferno	1266
279	UncreativeArtist	1262
280	Nycteus_	1249
281	Merv__	1248
282	kinas45y5	1245
283	Wowful	1235
284	hcb238	1221
285	Meatlaugh	1218
286	The_slideV3	1208
287	IAmTheWalrus910	1205
288	Afinnity	1165
288	SexcMf	1165
290	Quaintster	1157
291	pappaberg	1145
292	Gooberkid223	1133
293	_czarny	1130
294	ayamefag	1127
295	ediballbearings	1125
296	2blox	1123
297	_naturell	1118
298	Froste131	1112
299	jewbacaman	1107
300	monky_irl	1104
