rank	username	minecraft:mined/minecraft:nether_bricks
1	HellsSponge	16803
2	YungMaki	14442
3	BobDeBouwer1337	13535
4	vandmanden	12671
5	Racengan	12129
6	Kakolbus	11293
7	thewindmillman	10661
8	Vorlice	10234
9	XboxPanda	8618
10	Di_infiri	6862
11	PigDab	6728
12	Spacewardharpy7	6021
13	TheShyPig	5764
14	El_Jalapeno	5008
15	eitanzaki	4425
16	Deathkob	4183
17	Frozil12	3693
18	SellyZ	3559
19	Skippeh	3388
20	Bumpy419	3215
21	ooga47	3042
22	PortlyPete69	2972
23	pintsizedrogue	2919
24	thescout7	2527
25	RodSerlingCringe	2337
26	Xclax101	2113
27	_Nuf	1990
28	Blackberry1310	1943
29	Blaiku	1836
30	Lord_Jord	1800
31	m_be9	1628
32	Blu3beast	1621
33	Hyp3rion_	1597
34	ebanana	1572
35	Jiminie	1429
36	joethahobo	1372
37	Groovy_MoonBird	1338
38	Smoke____	1316
39	Snowflowe	1277
40	Groundler	1269
41	ImpavidArcher	1251
42	yulgur1	1245
43	burbankbuilder28	1148
44	eiC_	1143
45	loveseeker	1092
46	PlasticOtari	1078
47	noam464	1041
48	Freak_Genius	1034
49	TechnoNinja64	959
50	ShedJr_	916
51	Soplight	865
52	SuperPooch06	844
53	bigstankyy	833
54	Onennon	820
55	kekhon	819
56	Legendosh	817
57	DanTheBuilderino	793
58	MyNameIsJobo	775
59	surfinggiraffejp	736
60	stavgod	725
61	Jovaphobic	669
62	Cowison	640
63	500am	593
64	MAns_44	575
65	djancak	549
66	Marbz_	542
67	DermeinUser	537
68	The11thDoctor	524
69	Reamdin	518
70	livingdaydreams	484
71	301851	464
72	dudcreeper	453
72	lizardfightclub	453
74	beeperbeeper5	449
75	Barlycorn	428
76	rarrq	407
77	r123moore	399
78	TheDankPlatypus	395
79	gaziter10	380
80	Rasmanden	374
81	Akoot_	368
82	DarlaMeow	367
83	Zaridey	358
84	AlphaWolfPlaysMC	350
85	crying_wolf_13	347
86	AssFullaCum	345
87	Vizzoid	341
88	set67	339
89	CaptainDeadBread	336
90	OfficerAnvil	334
91	Dusk_95	323
92	ROY4LE	316
93	CACTUSLAD	311
94	lcvezra	302
95	Merv__	286
96	censorsheep	284
97	Werbe	269
98	Nesquiczek	255
98	Fullut	255
100	xXTheWolfmanXx	254
100	TheSecondLord	254
102	Rebytre	248
103	mimbo1211	246
104	Northernrabbit	244
105	ColeSnyder	243
106	Zythose	242
107	mwrty	237
108	JayToe	236
109	Quincannon	222
110	Steelynan	220
111	fkGrim	215
112	SSytex_X	205
113	wezzzi	196
114	EveryonesUncle	185
115	claivin	182
116	MilleGrug	181
117	RobotMinion101	179
118	epiksk8erduck	172
119	mariominejedi	171
120	Ezekson	168
121	BreadBacon	165
122	bloodbiter	162
123	Kouridragon	161
124	hm947	157
124	lordpipe	157
126	fred870d	149
127	Ssor69	148
128	Kynigito	147
129	Nyxiom_	143
130	Njensen7	136
131	2blox	135
132	ciemacigans	132
133	EcksDofficial	131
134	Maenara	129
134	SammiWolfGirl	129
136	M_Patata	128
136	MasterNueve	128
138	Dedalus36	123
138	adiccting01	123
140	pixelviolin	121
141	Mahoose	118
142	AnnieBathory	117
143	Eraxa	115
144	Hiryu27	111
145	BigCronkin	110
145	MightyWertu	110
147	DemTechAlpha	108
148	ThePoliteG	107
149	Drewen24	106
150	JESS_THE_RERE	105
151	00000000-0000-0000-0009-01ff0c3e5e4f	104
152	Lukeee33	102
153	PhantomsGhost_	96
154	Ardennes	95
154	__TheNorseMan__	95
156	chipklip	90
157	Gundam_Steven	89
158	TheBiggestFeller	88
158	Rumpletaezer	88
160	Kubelz	87
161	Nicky19	84
161	WyngGoy	84
163	Winklepicker279	83
163	The_slideV3	83
163	anbbang	83
166	SingedBread	82
167	SwooshBoi	81
167	Nicserso	81
169	IAmTheWalrus910	78
170	Arceus1975	77
170	Sky_light_KING	77
170	wwwwinnebagoooo	77
173	TooManyDuck	76
173	Zippyzam	76
175	Fuhrer_Teemo	75
176	RyuNeko932000	74
176	mobunni	74
178	Jackster03	73
179	Hpdinosaur	72
179	Warlord324	72
181	CliffEmAll	71
181	Miko_Fullbuster	71
183	_Crimson_Legate	70
184	Crowvens	68
184	mawileite	68
186	QueenHearts	67
187	RebelAndroid	65
187	Enderslayerxz3	65
189	eviltunix	64
189	diggydog67	64
191	JingleLizi	63
192	6king6colt6	62
193	Master_Kol	61
194	Kamflame10	60
195	cedric72	59
195	Sheldor097	59
197	Hyugo	57
198	KnightmareD	56
198	MustaLoordi	56
200	Strangemonkey71	55
201	TheSeismicDuck	54
202	jnp_gaming	51
203	Moetis	50
204	Paint	48
204	Meepcraft	48
206	CruncyIsTaken	47
207	H72l9w	46
207	egglapras	46
207	ApophisNova	46
207	MyNamaSheff	46
211	ToastedGamingYT	45
211	The_SlideV5	45
213	Awyrlas	44
214	FirsTimeGamingTV	42
214	Jackattack53	42
214	_8man	42
214	selectrix	42
214	Zoeyfortnite	42
219	Base_Tempest	40
219	Windo_licker	40
219	SamZombie	40
219	Nycteus_	40
219	33sudo	40
224	fanofbands101	39
224	monky_irl	39
226	UltimuShadow	38
226	MattieHD	38
226	NotMeanttoChange	38
226	ImDisconnected_	38
226	Kim_Jong_eel	38
226	jcool7	38
232	_naturell	37
233	XeroByMyth	36
233	bloomkieren	36
235	Megarboh	35
235	Corbsman	35
237	fluddd	34
238	Paleshield	33
238	BlankityMcBlank	33
240	MSK__	32
240	pappaberg	32
242	PegLegPete93	31
242	aec9	31
242	GoofyBread	31
242	ayamefag	31
242	EcksD	31
247	DepressedCubic	30
247	Skylord_Luke	30
247	Winston_Ingram	30
250	Tmb1	29
250	_Boipl_	29
250	Wowful	29
250	Typadopoulos	29
254	Batman922	28
254	stellarjay	28
256	Sabby65	27
256	BilboBaggins23	27
256	gabriels543	27
256	RedcatVII	27
260	SaucyDark	26
260	brofrickcheaters	26
262	Franco093	25
262	Hisiste	25
264	Bandito_Roamer	24
264	Juh1s	24
266	oreee	23
266	07shiny	23
266	fffMike	23
269	Historical_Sand	21
269	ABUSNA1996	21
269	WET_WET_WET	21
269	MissCeleste7	21
269	UrbanPlanner1978	21
274	zorin123	20
274	whoaluv	20
274	Leyna3	20
274	NomadicRobin_	20
274	HAruSAme14	20
274	Aryamanee	20
280	JEWISHBadenBeele	19
280	Arteriana	19
280	Comma__	19
280	wobn	19
280	Hermanni__	19
285	DarkFisto	18
285	Nicky_H225	18
285	striker90333	18
288	jiggywraps	17
288	Billious	17
288	NameGenerat0r	17
291	_NieToksikpl_	16
291	Natty	16
291	KomputerDude	16
291	SpouHn	16
291	FlashMigma	16
296	TildaAndrea	15
296	jimintyy	15
