rank	username	minecraft:mined/minecraft:nether_bricks
1	HellsSponge	16803
2	YungMaki	14452
3	BobDeBouwer1337	13535
4	vandmanden	12671
5	Racengan	12129
6	Kakolbus	11295
7	thewindmillman	10681
8	Vorlice	10234
9	XboxPanda	8618
10	Di_infiri	6876
11	PigDab	6732
12	Spacewardharpy7	6021
13	TheShyPig	5764
14	El_Jalapeno	5008
15	eitanzaki	4425
16	Deathkob	4183
17	Frozil20	3696
18	SellyZ	3559
19	Skippeh	3388
20	Bumpy419	3215
21	ooga47	3042
22	PortlyPete69	2972
23	pintsizedrogue	2943
24	thescout7	2527
25	luseis	2466
26	SaintJosie	2337
27	Xclax101	2113
28	Prismyst	2004
29	Lord_Jord	1999
30	_Nuf	1990
31	Blackberry1310	1943
32	Hyp3rion_	1934
33	Blaiku	1836
34	m_be9	1628
35	Blu3beast	1621
36	PlasticOtari	1576
37	ebanana	1572
38	joethahobo	1381
39	Groovy_MoonBird	1338
40	Smoke____	1316
41	Snowflowe	1277
42	Groundler	1269
43	ImpavidArcher	1261
44	yulgur1	1245
45	burbankbuilder28	1148
46	eiC_	1143
47	legal_tax_evader	1092
48	noam464	1044
49	FreakGenius	1034
50	TechnoNinja64	959
51	ShedJr_	916
52	MAns_44	880
53	Soplight	865
54	SuperPooch06	844
55	bigstankyy	833
56	Onennon	820
57	kekhon	819
58	Legendosh	817
59	DanTheBuilderino	793
60	MyNameIsJobo	775
61	surfinggiraffejp	736
62	stavgod	725
63	TheDankPlatypus	723
64	RealGroot	679
65	Jovaphobic	669
66	4774	667
67	Cowison	640
68	500am	593
69	djancak	549
70	Marbz_	542
71	DermeinUser	537
72	Jimb0nat0r	532
73	The11thDoctor	524
74	Reamdin	518
75	beeperbeeper5	504
76	livingdaydreams	484
77	301851	464
78	00000000-0000-0000-0009-01ff0c3e5e4f	462
79	dudcreeper	453
79	lizardfightclub	453
81	Barlycorn	428
82	rarrq	407
83	r123moore	399
84	gaziter10	380
85	Rasmanden	374
86	Akoot_	368
87	DarlaMeow	367
88	Zaridey	358
89	Rebytre	353
90	AlphaWolfPlaysMC	350
91	crying_wolf_13	347
92	AssFullaCum	345
93	Vizzoid	341
94	set67	339
95	CaptainDeadBread	336
96	OfficerAnvil	334
97	Dusk_95	323
98	ROY4LE	316
99	CACTUSLAD	311
100	lcvezra	302
101	Merv__	286
102	censorsheep	284
103	Werbe	269
104	Jindong	255
104	Fullut	255
106	xXTheWolfmanXx	254
106	TheSecondLord	254
108	mimbo1211	246
109	Northernrabbit	244
110	ColeSnyder	243
111	Zythose	242
112	mwrty	237
113	JayToe	236
114	Quincannon	222
115	Steelynan	220
116	fkGrim	215
117	SSytex_X	205
118	wezzzi	196
119	Mahoose	191
120	EveryonesUncle	185
121	claivin	182
122	MilleGrug	181
123	RobotMinion101	179
124	epiksk8erduck	172
125	mariominejedi	171
126	Ezekson	168
127	BreadBacon	165
128	bloodbiter	162
128	groofles	162
130	Kouridragon	161
130	RoofTyler	161
132	hm947	157
132	lordpipe	157
134	F_Uhre	149
135	Ssor69	148
136	Kynigito	147
137	Nyxiom_	143
138	Njensen7	136
139	2bolx_	135
140	ciemacigans	132
141	xolstoi	131
142	Maenara	129
142	SammiWolfGirl	129
144	M_Patata	128
144	MasterNueve	128
146	calamariclam_I	126
147	Esme_1	123
147	MrMeisterProper	123
149	pixelviolin	121
150	AnnieBathory	117
151	Eraxa	115
152	Hiryu27	111
153	BigCronkin	110
153	MightyWertu	110
155	DemTechAlpha	108
156	ThePoliteG	107
157	Drewen24	106
158	JESS_THE_RERE	105
159	Lukeee33	102
160	PhantomsGhost_	96
161	Ardennes	95
161	__TheNorseMan__	95
163	Moofyman	91
164	Tyrannosplart	90
165	Gundam_Steven	89
166	TheBiggestFeller	88
166	Rumpletaezer	88
168	Kubelz	87
169	Nicky19	84
169	WyngGoy	84
171	Winklepicker279	83
171	The_slideV3	83
171	anbbang	83
174	SingedBread	82
175	SwooshBoi	81
175	Nicserso	81
177	wwwwinnebagoooo	80
178	IAmTheWalrus910	78
179	Arceus1975	77
179	IamCL4SSY	77
181	TooManyDuck	76
181	Zippyzam	76
183	Fuhrer_Teemo	75
184	RyuNeko932000	74
184	mobunni	74
186	Jackster03	73
187	Hpdinosaur	72
187	Warlord324	72
189	CliffEmAll	71
189	Iamthejo	71
191	_Crimson_Legate	70
192	LazySupport00	69
192	mihimihimihi	69
194	Crowvens	68
194	mawileite	68
196	QueenCamilla	67
197	RebelAndroid	65
197	Enderxz3	65
199	eviltunix	64
199	diggydog67	64
201	__lizi	63
202	6king6colt6	62
203	Master_Kol	61
204	Kamflame10	60
205	cedric72	59
205	Sheldor097	59
207	Hyugo	57
208	ReSynced	56
208	MustaLoordi	56
210	Strangemonkey71	55
211	TheSeismicDuck	54
212	KujikawaRisechi	51
212	jnp_gaming	51
214	Moetis	50
215	Paint	48
215	Meepcraft	48
217	Smussa	47
218	teslawolf38	46
218	H72l9w	46
218	lorpus	46
218	ApophisNova	46
218	MyNamaSheff	46
223	zToasty69z	45
223	The_SlideV5	45
225	Awyrlas	44
226	MattieHD	43
226	Jackattack53	43
228	FirsTimeGamingTV	42
228	_8man	42
228	selectrix	42
228	Zoeyfortnite	42
232	Base_Tempest	40
232	Windo_licker	40
232	SamZombie	40
232	Nycteus_	40
232	33sudo	40
232	fffMike	40
238	fanofbands101	39
238	monky_irl	39
240	UltimuShadow	38
240	NotMeanttoChange	38
240	ImDisconnected_	38
240	Kim_Jong_eel	38
240	jcool7	38
245	ougstur	37
246	XeroByMyth	36
246	bloomkieren	36
248	Megarboh	35
248	Corbsman	35
250	fluddd	34
251	Paleshield	33
251	BlankityMcBlank	33
253	diamondgolem35	32
253	ITDV	32
253	pappaberg	32
256	PegLegPete93	31
256	aec9	31
256	GoofyBread	31
256	NameGenerat0r	31
256	ayamefag	31
256	EcksD	31
262	DepressedCubic	30
262	corvidpartyfor6	30
262	Skylord_Luke	30
262	Winston_Ingram	30
266	Tmb1	29
266	_Boipl_	29
266	Wowful	29
266	Typadopoulos	29
270	Batman922	28
270	stellarjay	28
272	EMC_	27
272	Sabby65	27
272	BilboBaggins23	27
272	gabriels543	27
272	RedcatVII	27
277	SaucyDark	26
277	brofrickcheaters	26
279	Franco093	25
279	Hisiste	25
281	Bandito_Roamer	24
281	Juh1s	24
283	oreee	23
283	07shiny	23
285	Historical_Sand	21
285	ABUSNA1996	21
285	WET_WET_WET	21
285	MissCeleste7	21
285	UrbanPlanningEx	21
290	zorin123	20
290	whoaluv	20
290	Leyna3	20
290	NomadicRobin_	20
290	HAruSAme14	20
290	Aryamanee	20
296	CadenSteele	19
296	Arteriana	19
296	Comma__	19
296	wobn	19
296	Hermanni__	19
