rank	username	minecraft:mined/minecraft:nether_bricks
1	HellsSponge	16803
2	YungMaki	14442
3	BobDeBouwer1337	13535
4	vandmanden	12671
5	Racengan	12129
6	Kakolbus	11293
7	thewindmillman	10661
8	Vorlice	10234
9	XboxPanda	8618
10	Di_infiri	6862
11	PigDab	6728
12	Spacewardharpy7	6021
13	TheShyPig	5764
14	El_Jalapeno	5008
15	eitanzaki	4425
16	Deathkob	4183
17	Frozil12	3693
18	SellyZ	3559
19	Skippeh	3388
20	Bumpy419	3215
21	ooga47	3042
22	PortlyPete69	2972
23	pintsizedrogue	2919
24	thescout7	2527
25	RodSerlingCringe	2337
26	Xclax101	2113
27	_Nuf	1990
28	Blackberry1310	1943
29	Blaiku	1836
30	Lord_Jord	1800
31	m_be9	1628
32	Blu3beast	1621
33	ebanana	1572
34	Hyp3rion_	1563
35	Jiminie	1429
36	joethahobo	1372
37	Groovy_MoonBird	1338
38	Smoke____	1316
39	Snowflowe	1277
40	Groundler	1269
41	ImpavidArcher	1251
42	yulgur1	1245
43	burbankbuilder28	1148
44	eiC_	1143
45	loveseeker	1092
46	PlasticOtari	1067
47	noam464	1041
48	Freak_Genius	1034
49	TechnoNinja64	959
50	ShedJr_	916
51	Soplight	865
52	SuperPooch06	844
53	bigstankyy	833
54	Onennon	820
55	kekhon	819
56	Legendosh	817
57	DanTheBuilderino	793
58	MyNameIsJobo	775
59	surfinggiraffejp	736
60	stavgod	725
61	Jovaphobic	669
62	Cowison	640
63	500am	593
64	MAns_44	575
65	djancak	549
66	Marbz_	542
67	DermeinUser	537
68	The11thDoctor	524
69	Reamdin	518
70	livingdaydreams	484
71	301851	464
72	dudcreeper	453
72	lizardfightclub	453
74	beeperbeeper5	449
75	Barlycorn	428
76	rarrq	407
77	r123moore	399
78	TheDankPlatypus	391
79	gaziter10	380
80	Rasmanden	374
81	Akoot_	368
82	DarlaMeow	367
83	Zaridey	358
84	AlphaWolfPlaysMC	350
85	crying_wolf_13	347
86	AssFullaCum	345
87	Vizzoid	341
88	set67	339
89	CaptainDeadBread	336
90	OfficerAnvil	334
91	Dusk_95	323
92	ROY4LE	316
93	CACTUSLAD	311
94	lcvezra	302
95	Merv__	286
96	censorsheep	284
97	Werbe	269
98	Nesquiczek	255
98	Fullut	255
100	xXTheWolfmanXx	254
100	TheSecondLord	254
102	Rebytre	248
103	mimbo1211	246
104	Northernrabbit	244
105	ColeSnyder	243
106	Zythose	242
107	mwrty	237
108	JayToe	236
109	Quincannon	222
110	Steelynan	220
111	fkGrim	215
112	SSytex_X	205
113	wezzzi	196
114	EveryonesUncle	185
115	claivin	182
116	MilleGrug	181
117	RobotMinion101	179
118	epiksk8erduck	172
119	mariominejedi	171
120	Ezekson	168
121	BreadBacon	165
122	bloodbiter	162
123	Kouridragon	161
124	hm947	157
124	lordpipe	157
126	fred870d	149
127	Ssor69	148
128	Kynigito	147
129	Nyxiom_	143
130	2blox	135
131	Njensen7	134
132	ciemacigans	132
133	EcksDofficial	131
134	Maenara	129
134	SammiWolfGirl	129
136	M_Patata	128
136	MasterNueve	128
138	Dedalus36	123
138	adiccting01	123
140	pixelviolin	121
141	AnnieBathory	117
142	Eraxa	115
143	Mahoose	111
143	Hiryu27	111
145	BigCronkin	110
145	MightyWertu	110
147	DemTechAlpha	108
148	ThePoliteG	107
149	Drewen24	106
150	JESS_THE_RERE	105
151	Lukeee33	102
152	PhantomsGhost_	96
153	Ardennes	95
153	__TheNorseMan__	95
155	chipklip	90
156	Gundam_Steven	89
157	TheBiggestFeller	88
157	Rumpletaezer	88
159	Kubelz	87
160	Nicky19	84
160	WyngGoy	84
162	Winklepicker279	83
162	The_slideV3	83
162	anbbang	83
165	SingedBread	82
166	SwooshBoi	81
166	Nicserso	81
168	IAmTheWalrus910	78
169	Arceus1975	77
169	Sky_light_KING	77
169	wwwwinnebagoooo	77
172	TooManyDuck	76
172	Zippyzam	76
174	Fuhrer_Teemo	75
175	RyuNeko932000	74
175	mobunni	74
177	Jackster03	73
178	Hpdinosaur	72
178	Warlord324	72
180	CliffEmAll	71
180	Miko_Fullbuster	71
182	_Crimson_Legate	70
183	Crowvens	68
183	mawileite	68
185	QueenHearts	67
186	RebelAndroid	65
186	Enderslayerxz3	65
188	eviltunix	64
188	diggydog67	64
190	JingleLizi	63
191	6king6colt6	62
192	Master_Kol	61
193	Kamflame10	60
194	cedric72	59
194	Sheldor097	59
196	Hyugo	57
197	KnightmareD	56
197	MustaLoordi	56
199	Strangemonkey71	55
200	TheSeismicDuck	54
201	jnp_gaming	51
202	Moetis	50
203	Paint	48
203	Meepcraft	48
205	CruncyIsTaken	47
206	H72l9w	46
206	egglapras	46
206	ApophisNova	46
206	MyNamaSheff	46
210	ToastedGamingYT	45
210	The_SlideV5	45
212	Awyrlas	44
213	FirsTimeGamingTV	42
213	_8man	42
213	selectrix	42
213	Zoeyfortnite	42
217	Base_Tempest	40
217	Windo_licker	40
217	SamZombie	40
217	Nycteus_	40
217	33sudo	40
222	fanofbands101	39
222	monky_irl	39
224	UltimuShadow	38
224	MattieHD	38
224	NotMeanttoChange	38
224	ImDisconnected_	38
224	Kim_Jong_eel	38
224	jcool7	38
230	_naturell	37
231	Jackattack53	36
231	XeroByMyth	36
231	bloomkieren	36
234	Megarboh	35
234	Corbsman	35
236	fluddd	34
237	Paleshield	33
237	BlankityMcBlank	33
239	MSK__	32
239	pappaberg	32
241	PegLegPete93	31
241	aec9	31
241	GoofyBread	31
241	ayamefag	31
241	EcksD	31
246	DepressedCubic	30
246	Skylord_Luke	30
246	Winston_Ingram	30
249	Tmb1	29
249	_Boipl_	29
249	Wowful	29
249	Typadopoulos	29
253	Batman922	28
253	stellarjay	28
255	Sabby65	27
255	BilboBaggins23	27
255	gabriels543	27
255	RedcatVII	27
259	SaucyDark	26
259	brofrickcheaters	26
261	Franco093	25
261	Hisiste	25
263	Bandito_Roamer	24
263	Juh1s	24
265	oreee	23
265	07shiny	23
265	fffMike	23
268	Historical_Sand	21
268	ABUSNA1996	21
268	WET_WET_WET	21
268	MissCeleste7	21
268	UrbanPlanner1978	21
273	zorin123	20
273	whoaluv	20
273	Leyna3	20
273	NomadicRobin_	20
273	HAruSAme14	20
273	Aryamanee	20
279	JEWISHBadenBeele	19
279	Arteriana	19
279	Comma__	19
279	wobn	19
279	Hermanni__	19
284	DarkFisto	18
284	Nicky_H225	18
284	striker90333	18
287	jiggywraps	17
287	Billious	17
287	NameGenerat0r	17
290	_NieToksikpl_	16
290	Natty	16
290	KomputerDude	16
290	SpouHn	16
290	FlashMigma	16
295	TildaAndrea	15
295	jimintyy	15
295	_Magdo_	15
295	TheEnderman548	15
