rank	username	minecraft:mined/minecraft:nether_bricks
1	Kakolbus	19289
2	HellsSponge	16803
3	YungMaki	14457
4	BobDeBouwer1337	13535
5	vandmanden	12671
6	Racengan	12200
7	thewindmillman	10681
8	Vorlice	10234
9	XboxPanda	8642
10	PigDab	8137
11	Di_infiri	6876
12	Spacewardharpy7	6021
13	TheShyPig	5764
14	El_Jalapeno	5008
15	eitanzaki	4506
16	Deathkob	4183
17	Frozil20	3696
18	SellyZ	3559
19	Skippeh	3388
20	Bumpy419	3215
21	AstreaTSS	3116
22	ooga47	3042
23	pintsizedrogue	3002
24	PortlyPete69	2972
25	thescout7	2527
26	luseis	2466
27	Saucepeh	2337
28	Xclax101	2113
29	Hyp3rion_	2086
30	Prismyst	2004
31	Lord_Jord	1999
32	_Nuf	1990
33	Blackberry1310	1943
34	Blaiku	1836
35	AdmiralSmoke	1733
36	MAns_44	1670
37	m_be9	1628
38	Blu3beast	1621
39	PlasticOtari	1593
40	ebanana	1572
41	joethahobo	1383
42	Groovy_MoonBird	1338
43	Snowflowe	1277
44	Groundler	1269
45	ImpavidArcher	1261
46	yulgur1	1245
47	Rebytre	1188
48	burbankbuilder28	1148
49	eiC_	1143
50	Enderxz3	1094
51	legal_tax_evader	1092
52	SmashingPump	1083
53	Elastiq	1069
54	noam464	1044
55	FreakGenius	1034
56	TechnoNinja64	959
57	ShedJr_	916
58	4774	914
59	00000000-0000-0000-0009-01ff0c3e5e4f	891
60	Legendosh	888
61	Soplight	865
62	SuperPooch06	844
63	bigstankyy	833
64	Onennon	820
65	kekhon	819
66	DanTheBuilderino	793
67	MyNameIsJobo	775
68	surfinggiraffejp	736
69	stavgod	725
70	TheDankPlatypus	723
71	Segotep999	682
72	Jovaphobic	669
73	Cowison	640
74	500am	593
75	Buuck_	564
76	djancak	549
77	Marbz_	542
78	DermeinUser	537
78	Jimb0nat0r	537
80	beeperbeeper5	533
81	The11thDoctor	524
82	Reamdin	518
83	livingdaydreams	484
84	301851	464
85	dudcreeper	453
85	lizardfightclub	453
87	Barlycorn	428
88	rarrq	407
89	r123moore	399
90	gaziter10	380
91	Rasmanden	374
92	Akoot_	368
93	DarlaMeow	367
94	Zaridey	358
95	AlphaWolfPlaysMC	350
96	crying_wolf_13	347
97	AssFullaCum	345
98	Vizzoid	341
99	set67	339
100	CaptainDeadBread	336
101	OfficerAnvil	334
102	Druid95	323
103	ROY4LE	316
104	CACTUSLAD	311
105	Werbe	309
106	lcvezra	302
107	TheSecondLord	300
108	Merv__	298
109	diamondgolem35	294
110	censorsheep	287
111	Jindong	255
111	Fullut	255
113	xXTheWolfmanXx	254
114	mimbo1211	246
115	Northernrabbit	244
116	ColeSnyder	243
117	Zythose	242
118	oscminus	238
119	mwrty	237
120	JayToe	236
121	Quincannon	222
121	Steelynan	222
123	fkGrim	215
124	SSytex_X	205
125	wezzzi	196
126	Mahoose	191
127	EveryonesUncle	187
128	excelsionprime	185
129	claivin	182
130	MilleGrug	181
131	RobotMinion101	179
132	ECstardust	175
133	Secret_Canary	173
