rank	username	minecraft:mined/minecraft:nether_bricks
1	Kakolbus	19289
2	HellsSponge	16803
3	YungMaki	14457
4	BobDeBouwer1337	13535
5	vandmanden	12671
6	Racengan	12200
7	thewindmillman	10681
8	Vorlice	10234
9	XboxPanda	8642
10	PigDab	8137
11	Di_infiri	6876
12	Spacewardharpy7	6021
13	TheShyPig	5764
14	El_Jalapeno	5008
15	eitanzaki	4506
16	Deathkob	4183
17	Frozil20	3696
18	SellyZ	3559
19	Skippeh	3388
20	Bumpy419	3215
21	AstreaTSS	3116
22	ooga47	3042
23	pintsizedrogue	3002
24	PortlyPete69	2972
25	thescout7	2527
26	luseis	2466
27	Saucepeh	2337
28	Xclax101	2113
29	Hyp3rion_	2086
30	Prismyst	2004
31	Lord_Jord	1999
32	_Nuf	1990
33	Blackberry1310	1943
34	Blaiku	1836
35	AdmiralSmoke	1733
36	MAns_44	1670
37	m_be9	1628
38	Blu3beast	1621
39	PlasticOtari	1593
40	ebanana	1572
41	joethahobo	1383
42	Groovy_MoonBird	1338
43	Snowflowe	1277
44	Groundler	1269
45	ImpavidArcher	1261
46	yulgur1	1245
47	Rebytre	1188
48	burbankbuilder28	1148
49	eiC_	1143
50	Enderxz3	1094
51	legal_tax_evader	1092
52	SmashingPump	1083
53	Elastiq	1069
54	noam464	1044
55	FreakGenius	1034
56	TechnoNinja64	959
57	ShedJr_	916
58	4774	914
59	00000000-0000-0000-0009-01ff0c3e5e4f	891
60	Soplight	865
61	SuperPooch06	844
62	bigstankyy	833
63	Onennon	820
64	kekhon	819
65	Legendosh	817
66	DanTheBuilderino	793
67	MyNameIsJobo	775
68	surfinggiraffejp	736
69	stavgod	725
70	TheDankPlatypus	723
71	Segotep999	682
72	Jovaphobic	669
73	Cowison	640
74	500am	593
75	djancak	549
76	Marbz_	542
77	DermeinUser	537
77	Jimb0nat0r	537
79	beeperbeeper5	533
80	The11thDoctor	524
81	Reamdin	518
82	livingdaydreams	484
83	301851	464
84	dudcreeper	453
84	lizardfightclub	453
86	Barlycorn	428
87	rarrq	407
88	r123moore	399
89	gaziter10	380
90	Rasmanden	374
91	Akoot_	368
92	DarlaMeow	367
93	Zaridey	358
94	AlphaWolfPlaysMC	350
95	crying_wolf_13	347
96	AssFullaCum	345
97	Vizzoid	341
98	set67	339
99	CaptainDeadBread	336
100	OfficerAnvil	334
101	Druid95	323
102	ROY4LE	316
103	CACTUSLAD	311
104	Werbe	309
105	lcvezra	302
106	Merv__	297
107	diamondgolem35	294
108	TheSecondLord	293
109	censorsheep	287
110	Jindong	255
110	Fullut	255
112	xXTheWolfmanXx	254
113	mimbo1211	246
114	Northernrabbit	244
115	ColeSnyder	243
116	Zythose	242
117	oscminus	238
118	mwrty	237
119	JayToe	236
120	Quincannon	222
120	Steelynan	222
122	fkGrim	215
123	SSytex_X	205
124	wezzzi	196
125	Mahoose	191
126	EveryonesUncle	187
127	excelsionprime	185
128	claivin	182
129	MilleGrug	181
130	RobotMinion101	179
131	ECstardust	175
132	epiksk8erduck	172
