rank	username	minecraft:mined/minecraft:nether_bricks
1	HellsSponge	16803
2	YungMaki	14333
3	BobDeBouwer1337	13535
4	vandmanden	12671
5	Racengan	12129
6	Kakolbus	11293
7	thewindmillman	10616
8	Vorlice	10234
9	XboxPanda	8618
10	Di_infiri	6862
11	PigDab	6728
12	Spacewardharpy7	6021
13	TheShyPig	5764
14	El_Jalapeno	5008
15	eitanzaki	4425
16	Deathkob	4183
17	Frozil12	3693
18	SellyZ	3559
19	Skippeh	3388
20	Bumpy419	3215
21	ooga47	3042
22	PortlyPete69	2972
23	pintsizedrogue	2919
24	thescout7	2527
25	RodSerlingCringe	2337
26	Xclax101	2113
27	_Nuf	1990
28	Blackberry1310	1943
29	Blaiku	1836
30	Lord_Jord	1800
31	m_be9	1628
32	Blu3beast	1621
33	ebanana	1572
34	Hyp3rion_	1561
35	joethahobo	1372
36	Groovy_MoonBird	1338
37	Smoke____	1316
38	Snowflowe	1277
39	Groundler	1269
40	ImpavidArcher	1251
41	yulgur1	1245
42	burbankbuilder28	1148
43	eiC_	1143
44	loveseeker	1092
45	noam464	1041
46	Freak_Genius	1034
47	TechnoNinja64	959
48	PlasticOtari	933
49	ShedJr_	916
50	Soplight	865
51	SuperPooch06	844
52	bigstankyy	833
53	Onennon	820
54	kekhon	819
55	Legendosh	817
56	DanTheBuilderino	793
57	MyNameIsJobo	775
58	surfinggiraffejp	736
59	stavgod	725
60	Jovaphobic	669
61	Cowison	640
62	500am	593
63	MAns_44	575
64	djancak	549
65	Marbz_	542
66	DermeinUser	537
67	The11thDoctor	524
68	Reamdin	518
69	livingdaydreams	484
70	301851	464
71	dudcreeper	453
71	lizardfightclub	453
73	beeperbeeper5	449
74	Barlycorn	428
75	rarrq	407
76	r123moore	399
77	TheDankPlatypus	391
78	gaziter10	380
79	Rasmanden	374
80	Akoot_	368
81	DarlaMeow	367
82	Zaridey	358
83	AlphaWolfPlaysMC	350
84	crying_wolf_13	347
85	AssFullaCum	345
86	Vizzoid	341
87	set67	339
88	CaptainDeadBread	336
89	OfficerAnvil	334
90	Dusk_95	323
91	ROY4LE	316
92	CACTUSLAD	311
93	lcvezra	302
94	Merv__	286
95	censorsheep	284
96	Werbe	269
97	Nesquiczek	255
97	Fullut	255
99	xXTheWolfmanXx	254
99	TheSecondLord	254
101	Rebytre	248
102	mimbo1211	246
103	Northernrabbit	244
104	ColeSnyder	243
105	Zythose	242
106	mwrty	237
107	JayToe	236
108	Quincannon	222
109	sebastiensaborio	220
110	fkGrim	215
111	SSytex_X	205
112	wezzzi	196
113	EveryonesUncle	185
114	claivin	182
115	MilleGrug	181
116	RobotMinion101	179
117	epiksk8erduck	172
118	mariominejedi	171
119	Ezekson	168
120	BreadBacon	165
121	bloodbiter	162
122	Kouridragon	161
123	hm947	157
123	lordpipe	157
125	fred870d	149
126	Ssor69	148
127	Kynigito	147
128	Nyxiom_	143
129	2blox	135
130	Njensen7	134
131	ciemacigans	132
132	EcksDofficial	131
133	Maenara	129
133	SammiWolfGirl	129
135	M_Patata	128
135	MasterNueve	128
137	Dedalus36	123
137	adiccting01	123
139	pixelviolin	121
140	AnnieBathory	117
141	Eraxa	115
142	Mahoose	111
142	Hiryu27	111
144	BigCronkin	110
144	MightyWertu	110
146	DemTechAlpha	108
147	ThePoliteG	107
148	Drewen24	106
149	JESS_THE_RERE	105
150	Lukeee33	102
151	PhantomsGhost_	96
152	Ardennes	95
152	__TheNorseMan__	95
154	chipklip	90
155	Gundam_Steven	89
156	TheBiggestFeller	88
156	Rumpletaezer	88
158	Kubelz	87
159	Nicky19	84
159	WyngGoy	84
161	Winklepicker279	83
161	The_slideV3	83
161	anbbang	83
164	SingedBread	82
165	SwooshBoi	81
165	Nicserso	81
167	IAmTheWalrus910	78
168	Arceus1975	77
168	Sky_light_KING	77
170	TooManyDuck	76
170	Zippyzam	76
172	Fuhrer_Teemo	75
173	RyuNeko932000	74
173	mobunni	74
175	Jackster03	73
176	Hpdinosaur	72
176	Warlord324	72
178	CliffEmAll	71
178	Miko_Fullbuster	71
180	_Crimson_Legate	70
181	Crowvens	68
181	mawileite	68
183	QueenHearts	67
184	RebelAndroid	65
184	Enderslayerxz3	65
186	eviltunix	64
186	diggydog67	64
188	JingleLizi	63
189	6king6colt6	62
189	Jiminie	62
191	Master_Kol	61
192	Kamflame10	60
193	cedric72	59
193	Sheldor097	59
195	Hyugo	57
196	KnightmareD	56
196	MustaLoordi	56
198	Strangemonkey71	55
199	TheSeismicDuck	54
200	jnp_gaming	51
201	Moetis	50
202	Paint	48
202	Meepcraft	48
204	CruncyIsTaken	47
205	H72l9w	46
205	egglapras	46
205	ApophisNova	46
205	MyNamaSheff	46
209	The_SlideV5	45
210	Awyrlas	44
211	FirsTimeGamingTV	42
211	_8man	42
211	selectrix	42
211	Zoeyfortnite	42
215	Base_Tempest	40
215	Windo_licker	40
215	SamZombie	40
215	Nycteus_	40
215	33sudo	40
220	fanofbands101	39
220	monky_irl	39
222	UltimuShadow	38
222	MattieHD	38
222	NotMeanttoChange	38
222	ImDisconnected_	38
222	Kim_Jong_eel	38
222	jcool7	38
228	_naturell	37
229	Jackattack53	36
229	XeroByMyth	36
229	bloomkieren	36
232	Megarboh	35
232	Corbsman	35
234	fluddd	34
235	Paleshield	33
235	BlankityMcBlank	33
237	MSK__	32
237	pappaberg	32
239	PegLegPete93	31
239	aec9	31
239	GoofyBread	31
239	ayamefag	31
239	EcksD	31
244	DepressedCubic	30
244	Skylord_Luke	30
244	Winston_Ingram	30
247	Tmb1	29
247	Wowful	29
247	Typadopoulos	29
250	Batman922	28
250	stellarjay	28
252	Sabby65	27
252	BilboBaggins23	27
252	gabriels543	27
252	RedcatVII	27
256	SaucyDark	26
256	brofrickcheaters	26
258	Franco093	25
258	Hisiste	25
260	Bandito_Roamer	24
260	Juh1s	24
262	oreee	23
262	07shiny	23
264	Historical_Sand	21
264	ABUSNA1996	21
264	WET_WET_WET	21
264	MissCeleste7	21
264	UrbanPlanner1978	21
269	zorin123	20
269	whoaluv	20
269	Leyna3	20
269	NomadicRobin_	20
269	HAruSAme14	20
274	JEWISHBadenBeele	19
274	Arteriana	19
274	Comma__	19
274	wobn	19
274	Hermanni__	19
279	DarkFisto	18
279	Nicky_H225	18
279	striker90333	18
282	jiggywraps	17
282	Billious	17
282	NameGenerat0r	17
285	_NieToksikpl_	16
285	Natty	16
285	KomputerDude	16
285	SpouHn	16
285	FlashMigma	16
290	TildaAndrea	15
290	jimintyy	15
290	_Magdo_	15
290	TheEnderman548	15
290	GlitchyPlate810	15
290	Sral7	15
296	Covalents	14
296	UltraZombie	14
296	RadarHz	14
299	teslawolf38	13
299	numbra	13
