rank	username	minecraft:mined/minecraft:nether_bricks
1	HellsSponge	16803
2	YungMaki	14452
3	BobDeBouwer1337	13535
4	vandmanden	12671
5	Racengan	12129
6	Kakolbus	11293
7	thewindmillman	10661
8	Vorlice	10234
9	XboxPanda	8618
10	Di_infiri	6862
11	PigDab	6728
12	Spacewardharpy7	6021
13	TheShyPig	5764
14	El_Jalapeno	5008
15	eitanzaki	4425
16	Deathkob	4183
17	Frozil12	3693
18	SellyZ	3559
19	Skippeh	3388
20	Bumpy419	3215
21	ooga47	3042
22	PortlyPete69	2972
23	pintsizedrogue	2943
24	thescout7	2527
25	Jiminie	2338
26	RodSerlingCringe	2337
27	Xclax101	2113
28	Prismyst	2004
29	_Nuf	1990
30	Blackberry1310	1943
31	Blaiku	1836
32	Lord_Jord	1800
33	m_be9	1628
34	Blu3beast	1621
35	Hyp3rion_	1597
36	PlasticOtari	1576
37	ebanana	1572
38	joethahobo	1372
39	Groovy_MoonBird	1338
40	Smoke____	1316
41	Snowflowe	1277
42	Groundler	1269
43	ImpavidArcher	1261
44	yulgur1	1245
45	burbankbuilder28	1148
46	eiC_	1143
47	loveseeker	1092
48	noam464	1041
49	Freak_Genius	1034
50	TechnoNinja64	959
51	ShedJr_	916
52	Soplight	865
53	SuperPooch06	844
54	bigstankyy	833
55	Onennon	820
56	kekhon	819
57	Legendosh	817
58	DanTheBuilderino	793
59	MyNameIsJobo	775
60	surfinggiraffejp	736
61	stavgod	725
62	TheDankPlatypus	723
63	Jovaphobic	669
64	Cowison	640
65	500am	593
66	MAns_44	575
67	djancak	549
68	Marbz_	542
69	DermeinUser	537
70	The11thDoctor	524
71	Reamdin	518
72	beeperbeeper5	502
73	livingdaydreams	484
74	301851	464
75	dudcreeper	453
75	lizardfightclub	453
77	Barlycorn	428
78	rarrq	407
79	r123moore	399
80	gaziter10	380
81	Rasmanden	374
82	Akoot_	368
83	DarlaMeow	367
84	Zaridey	358
85	AlphaWolfPlaysMC	350
86	00000000-0000-0000-0009-01ff0c3e5e4f	348
87	crying_wolf_13	347
88	AssFullaCum	345
89	Vizzoid	341
90	set67	339
91	CaptainDeadBread	336
92	OfficerAnvil	334
93	Dusk_95	323
94	ROY4LE	316
95	CACTUSLAD	311
96	lcvezra	302
97	Merv__	286
98	censorsheep	284
99	Werbe	269
100	Nesquiczek	255
100	Fullut	255
102	xXTheWolfmanXx	254
102	TheSecondLord	254
104	Rebytre	250
105	mimbo1211	246
106	Northernrabbit	244
107	ColeSnyder	243
108	Zythose	242
109	mwrty	237
110	JayToe	236
111	Quincannon	222
112	Steelynan	220
113	fkGrim	215
114	SSytex_X	205
115	wezzzi	196
116	Mahoose	190
117	EveryonesUncle	185
118	claivin	182
119	MilleGrug	181
120	RobotMinion101	179
121	epiksk8erduck	172
122	mariominejedi	171
123	Ezekson	168
124	BreadBacon	165
125	bloodbiter	162
126	Kouridragon	161
127	hm947	157
127	lordpipe	157
129	fred870d	149
130	Ssor69	148
131	Kynigito	147
132	Nyxiom_	143
133	Njensen7	136
134	2blox	135
135	ciemacigans	132
136	EcksDofficial	131
137	Maenara	129
137	SammiWolfGirl	129
139	M_Patata	128
139	MasterNueve	128
141	Dedalus36	123
141	adiccting01	123
143	pixelviolin	121
144	AnnieBathory	117
145	Eraxa	115
146	Hiryu27	111
147	BigCronkin	110
147	MightyWertu	110
149	DemTechAlpha	108
150	ThePoliteG	107
151	Drewen24	106
152	JESS_THE_RERE	105
153	Lukeee33	102
154	PhantomsGhost_	96
155	Ardennes	95
155	__TheNorseMan__	95
157	Moofyman	91
158	chipklip	90
159	Gundam_Steven	89
160	TheBiggestFeller	88
160	Rumpletaezer	88
162	Kubelz	87
163	Nicky19	84
163	WyngGoy	84
165	Winklepicker279	83
165	The_slideV3	83
165	anbbang	83
168	SingedBread	82
169	SwooshBoi	81
169	Nicserso	81
171	wwwwinnebagoooo	80
172	IAmTheWalrus910	78
173	Arceus1975	77
173	Sky_light_KING	77
175	TooManyDuck	76
175	Zippyzam	76
177	Fuhrer_Teemo	75
178	RyuNeko932000	74
178	mobunni	74
180	Jackster03	73
181	Hpdinosaur	72
181	Warlord324	72
183	CliffEmAll	71
183	Miko_Fullbuster	71
185	_Crimson_Legate	70
186	Crowvens	68
186	mawileite	68
188	QueenHearts	67
189	RebelAndroid	65
189	Enderslayerxz3	65
191	eviltunix	64
191	diggydog67	64
193	JingleLizi	63
194	6king6colt6	62
195	Master_Kol	61
196	Kamflame10	60
197	cedric72	59
197	Sheldor097	59
199	Hyugo	57
200	KnightmareD	56
200	MustaLoordi	56
202	Strangemonkey71	55
203	TheSeismicDuck	54
204	jnp_gaming	51
205	Moetis	50
206	Paint	48
206	Meepcraft	48
208	CruncyIsTaken	47
209	H72l9w	46
209	egglapras	46
209	ApophisNova	46
209	MyNamaSheff	46
213	ToastedGamingYT	45
213	The_SlideV5	45
215	Awyrlas	44
216	Jackattack53	43
217	FirsTimeGamingTV	42
217	_8man	42
217	selectrix	42
217	Zoeyfortnite	42
221	Base_Tempest	40
221	Windo_licker	40
221	SamZombie	40
221	Nycteus_	40
221	33sudo	40
226	fanofbands101	39
226	monky_irl	39
228	UltimuShadow	38
228	MattieHD	38
228	NotMeanttoChange	38
228	ImDisconnected_	38
228	Kim_Jong_eel	38
228	jcool7	38
234	_naturell	37
235	XeroByMyth	36
235	bloomkieren	36
237	Megarboh	35
237	Corbsman	35
239	fluddd	34
240	Paleshield	33
240	BlankityMcBlank	33
242	MSK__	32
242	pappaberg	32
244	PegLegPete93	31
244	aec9	31
244	GoofyBread	31
244	NameGenerat0r	31
244	ayamefag	31
244	EcksD	31
250	DepressedCubic	30
250	Skylord_Luke	30
250	Winston_Ingram	30
253	Tmb1	29
253	_Boipl_	29
253	Wowful	29
253	Typadopoulos	29
257	Batman922	28
257	stellarjay	28
259	Sabby65	27
259	BilboBaggins23	27
259	gabriels543	27
259	RedcatVII	27
263	SaucyDark	26
263	brofrickcheaters	26
265	Franco093	25
265	Hisiste	25
267	Bandito_Roamer	24
267	Juh1s	24
269	oreee	23
269	07shiny	23
269	fffMike	23
272	Historical_Sand	21
272	ABUSNA1996	21
272	WET_WET_WET	21
272	MissCeleste7	21
272	UrbanPlanner1978	21
277	zorin123	20
277	whoaluv	20
277	Leyna3	20
277	NomadicRobin_	20
277	HAruSAme14	20
277	Aryamanee	20
283	JEWISHBadenBeele	19
283	Arteriana	19
283	Comma__	19
283	wobn	19
283	Hermanni__	19
288	DarkFisto	18
288	Nicky_H225	18
288	striker90333	18
291	jiggywraps	17
291	Billious	17
293	Natty	16
293	KomputerDude	16
293	NieToksikpl	16
293	SpouHn	16
293	FlashMigma	16
298	TildaAndrea	15
298	jimintyy	15
298	_Magdo_	15
