rank	username	minecraft:mined/minecraft:nether_bricks
1	HellsSponge	16803
2	YungMaki	14333
3	BobDeBouwer1337	13535
4	vandmanden	12671
5	Racengan	12129
6	Kakolbus	11293
7	thewindmillman	10616
8	Vorlice	10234
9	XboxPanda	8618
10	Di_infiri	6862
11	PigDab	6728
12	Spacewardharpy7	6021
13	TheShyPig	5764
14	El_Jalapeno	5008
15	eitanzaki	4425
16	Deathkob	4183
17	Frozil12	3693
18	SellyZ	3559
19	Skippeh	3388
20	Bumpy419	3215
21	ooga47	3042
22	PortlyPete69	2972
23	pintsizedrogue	2919
24	thescout7	2527
25	RodSerlingCringe	2337
26	Xclax101	2113
27	_Nuf	1990
28	Blackberry1310	1943
29	Blaiku	1836
30	Lord_Jord	1800
31	m_be9	1628
32	Blu3beast	1621
33	ebanana	1572
34	Hyp3rion_	1561
35	joethahobo	1372
36	Groovy_MoonBird	1338
37	Smoke____	1316
38	Snowflowe	1277
39	Groundler	1269
40	ImpavidArcher	1251
41	yulgur1	1245
42	burbankbuilder28	1148
43	eiC_	1143
44	loveseeker	1092
45	noam464	1041
46	Freak_Genius	1034
47	TechnoNinja64	959
48	PlasticOtari	924
49	ShedJr_	916
50	Soplight	865
51	SuperPooch06	844
52	bigstankyy	833
53	Onennon	820
54	kekhon	819
55	Legendosh	817
56	DanTheBuilderino	793
57	MyNameIsJobo	775
58	surfinggiraffejp	736
59	stavgod	725
60	Jovaphobic	669
61	Cowison	640
62	500am	593
63	MAns_44	575
64	djancak	549
65	DermeinUser	537
66	The11thDoctor	524
67	Reamdin	518
68	livingdaydreams	484
69	301851	464
70	dudcreeper	453
70	lizardfightclub	453
72	beeperbeeper5	449
73	Barlycorn	428
74	rarrq	407
75	r123moore	399
76	TheDankPlatypus	391
77	gaziter10	380
78	Rasmanden	374
79	Akoot_	368
80	DarlaMeow	367
81	Zaridey	358
82	AlphaWolfPlaysMC	350
83	crying_wolf_13	347
84	AssFullaCum	345
85	Vizzoid	341
86	set67	339
87	CaptainDeadBread	336
88	OfficerAnvil	334
89	Dusk_95	323
90	ROY4LE	316
91	CACTUSLAD	311
92	lcvezra	302
93	Merv__	286
94	censorsheep	284
95	Werbe	269
96	Nesquiczek	255
96	Fullut	255
98	xXTheWolfmanXx	254
98	TheSecondLord	254
100	Rebytre	248
101	mimbo1211	246
102	Northernrabbit	244
103	ColeSnyder	243
104	Zythose	242
105	mwrty	237
106	JayToe	236
107	Quincannon	222
108	sebastiensaborio	220
109	fkGrim	215
110	SSytex_X	205
111	wezzzi	196
112	EveryonesUncle	185
113	claivin	182
114	MilleGrug	181
115	RobotMinion101	179
116	epiksk8erduck	172
117	mariominejedi	171
118	Ezekson	168
119	BreadBacon	165
120	bloodbiter	162
121	Kouridragon	161
122	hm947	157
122	lordpipe	157
124	fred870d	149
125	Ssor69	148
126	Kynigito	147
127	Nyxiom_	143
128	2blox	135
129	Njensen7	134
130	ciemacigans	132
131	EcksDofficial	131
132	Maenara	129
132	SammiWolfGirl	129
134	M_Patata	128
134	MasterNueve	128
136	Dedalus36	123
136	adiccting01	123
138	pixelviolin	121
139	AnnieBathory	117
140	Eraxa	115
141	Mahoose	111
141	Hiryu27	111
143	BigCronkin	110
143	MightyWertu	110
145	DemTechAlpha	108
146	ThePoliteG	107
147	Drewen24	106
148	JESS_THE_RERE	105
149	Lukeee33	102
150	PhantomsGhost_	96
151	Ardennes	95
151	__TheNorseMan__	95
153	chipklip	90
154	Gundam_Steven	89
155	TheBiggestFeller	88
155	Rumpletaezer	88
157	Kubelz	87
158	Nicky19	84
158	WyngGoy	84
160	Winklepicker279	83
160	The_slideV3	83
160	anbbang	83
163	SingedBread	82
164	SwooshBoi	81
164	Nicserso	81
166	IAmTheWalrus910	78
167	Arceus1975	77
167	Sky_light_KING	77
169	TooManyDuck	76
169	Zippyzam	76
171	Fuhrer_Teemo	75
172	RyuNeko932000	74
172	mobunni	74
174	Jackster03	73
175	Hpdinosaur	72
175	Warlord324	72
177	CliffEmAll	71
177	Miko_Fullbuster	71
179	_Crimson_Legate	70
180	Crowvens	68
180	mawileite	68
182	QueenHearts	67
183	RebelAndroid	65
183	Enderslayerxz3	65
185	eviltunix	64
185	diggydog67	64
187	JingleLizi	63
188	6king6colt6	62
189	Master_Kol	61
190	Kamflame10	60
191	cedric72	59
191	Sheldor097	59
193	Hyugo	57
194	KnightmareD	56
194	MustaLoordi	56
196	Strangemonkey71	55
197	TheSeismicDuck	54
198	jnp_gaming	51
199	Moetis	50
200	Paint	48
200	Meepcraft	48
202	CruncyIsTaken	47
203	H72l9w	46
203	egglapras	46
203	ApophisNova	46
203	MyNamaSheff	46
207	The_SlideV5	45
208	Awyrlas	44
209	FirsTimeGamingTV	42
209	_8man	42
209	selectrix	42
209	Zoeyfortnite	42
213	Base_Tempest	40
213	Windo_licker	40
213	SamZombie	40
213	Nycteus_	40
213	33sudo	40
218	fanofbands101	39
218	monky_irl	39
220	UltimuShadow	38
220	MattieHD	38
220	NotMeanttoChange	38
220	ImDisconnected_	38
220	Kim_Jong_eel	38
220	Jiminie	38
220	jcool7	38
227	_naturell	37
228	XeroByMyth	36
228	bloomkieren	36
230	Megarboh	35
230	Jackattack53	35
230	Corbsman	35
233	fluddd	34
234	Paleshield	33
234	BlankityMcBlank	33
236	MSK__	32
236	pappaberg	32
238	PegLegPete93	31
238	aec9	31
238	GoofyBread	31
238	ayamefag	31
238	EcksD	31
243	DepressedCubic	30
243	Skylord_Luke	30
243	Winston_Ingram	30
246	Tmb1	29
246	Wowful	29
246	Typadopoulos	29
249	Batman922	28
249	stellarjay	28
251	Sabby65	27
251	BilboBaggins23	27
251	gabriels543	27
251	RedcatVII	27
255	SaucyDark	26
255	brofrickcheaters	26
257	Franco093	25
257	Hisiste	25
259	Bandito_Roamer	24
259	Juh1s	24
261	oreee	23
261	07shiny	23
263	Historical_Sand	21
263	ABUSNA1996	21
263	WET_WET_WET	21
263	MissCeleste7	21
263	UrbanPlanner1978	21
268	zorin123	20
268	whoaluv	20
268	Leyna3	20
268	NomadicRobin_	20
268	HAruSAme14	20
273	JEWISHBadenBeele	19
273	Arteriana	19
273	Comma__	19
273	wobn	19
273	Hermanni__	19
278	DarkFisto	18
278	Nicky_H225	18
278	striker90333	18
281	jiggywraps	17
281	Billious	17
281	NameGenerat0r	17
284	_NieToksikpl_	16
284	Natty	16
284	KomputerDude	16
284	SpouHn	16
284	FlashMigma	16
289	TildaAndrea	15
289	jimintyy	15
289	_Magdo_	15
289	TheEnderman548	15
289	GlitchyPlate810	15
289	Sral7	15
295	Covalents	14
295	UltraZombie	14
295	RadarHz	14
298	teslawolf38	13
298	numbra	13
298	TAKrules	13
