rank	username	minecraft:mined/minecraft:nether_bricks
1	HellsSponge	16803
2	YungMaki	14452
3	BobDeBouwer1337	13535
4	vandmanden	12671
5	Racengan	12129
6	Kakolbus	11293
7	thewindmillman	10681
8	Vorlice	10234
9	XboxPanda	8618
10	Di_infiri	6862
11	PigDab	6732
12	Spacewardharpy7	6021
13	TheShyPig	5764
14	El_Jalapeno	5008
15	eitanzaki	4425
16	Deathkob	4183
17	Frozil12	3693
18	SellyZ	3559
19	Skippeh	3388
20	Bumpy419	3215
21	ooga47	3042
22	PortlyPete69	2972
23	pintsizedrogue	2943
24	thescout7	2527
25	Jiminie	2344
26	RodSerlingCringe	2337
27	Xclax101	2113
28	Prismyst	2004
29	_Nuf	1990
30	Blackberry1310	1943
31	Blaiku	1836
32	Lord_Jord	1800
33	m_be9	1628
34	Blu3beast	1621
35	Hyp3rion_	1597
36	PlasticOtari	1576
37	ebanana	1572
38	joethahobo	1372
39	Groovy_MoonBird	1338
40	Smoke____	1316
41	Snowflowe	1277
42	Groundler	1269
43	ImpavidArcher	1261
44	yulgur1	1245
45	burbankbuilder28	1148
46	eiC_	1143
47	loveseeker	1092
48	noam464	1041
49	Freak_Genius	1034
50	TechnoNinja64	959
51	ShedJr_	916
52	Soplight	865
53	SuperPooch06	844
54	bigstankyy	833
55	Onennon	820
56	kekhon	819
57	Legendosh	817
58	DanTheBuilderino	793
59	MyNameIsJobo	775
60	surfinggiraffejp	736
61	stavgod	725
62	TheDankPlatypus	723
63	Jovaphobic	669
64	Cowison	640
65	500am	593
65	Segotep999	593
67	MAns_44	575
68	djancak	549
69	Marbz_	542
70	DermeinUser	537
71	The11thDoctor	524
72	Reamdin	518
73	beeperbeeper5	502
74	livingdaydreams	484
75	301851	464
76	dudcreeper	453
76	lizardfightclub	453
78	Barlycorn	428
79	rarrq	407
80	r123moore	399
81	gaziter10	380
82	Rasmanden	374
83	Akoot_	368
84	DarlaMeow	367
85	Zaridey	358
86	Rebytre	353
87	AlphaWolfPlaysMC	350
88	00000000-0000-0000-0009-01ff0c3e5e4f	348
89	crying_wolf_13	347
90	AssFullaCum	345
91	Vizzoid	341
92	set67	339
93	CaptainDeadBread	336
94	OfficerAnvil	334
95	Dusk_95	323
96	ROY4LE	316
97	CACTUSLAD	311
98	lcvezra	302
99	Merv__	286
100	censorsheep	284
101	Werbe	269
102	Nesquiczek	255
102	Fullut	255
104	xXTheWolfmanXx	254
104	TheSecondLord	254
106	mimbo1211	246
107	Northernrabbit	244
108	ColeSnyder	243
109	Zythose	242
110	mwrty	237
111	JayToe	236
112	Quincannon	222
113	Steelynan	220
114	fkGrim	215
115	SSytex_X	205
116	wezzzi	196
117	Mahoose	191
118	EveryonesUncle	185
119	claivin	182
120	MilleGrug	181
121	RobotMinion101	179
122	epiksk8erduck	172
123	mariominejedi	171
124	Ezekson	168
125	BreadBacon	165
126	bloodbiter	162
126	groofles	162
128	Kouridragon	161
129	hm947	157
129	lordpipe	157
131	fred870d	149
132	Ssor69	148
133	Kynigito	147
134	Nyxiom_	143
135	Njensen7	136
136	2blox	135
137	ciemacigans	132
138	EcksDofficial	131
139	Maenara	129
139	SammiWolfGirl	129
141	M_Patata	128
141	MasterNueve	128
143	Dedalus36	123
143	adiccting01	123
145	pixelviolin	121
146	AnnieBathory	117
147	Eraxa	115
148	Hiryu27	111
149	BigCronkin	110
149	MightyWertu	110
151	DemTechAlpha	108
152	ThePoliteG	107
153	Drewen24	106
154	JESS_THE_RERE	105
155	Lukeee33	102
156	PhantomsGhost_	96
157	Ardennes	95
157	__TheNorseMan__	95
159	Moofyman	91
160	chipklip	90
161	Gundam_Steven	89
162	TheBiggestFeller	88
162	Rumpletaezer	88
164	Kubelz	87
165	Nicky19	84
165	WyngGoy	84
167	Winklepicker279	83
167	The_slideV3	83
167	anbbang	83
170	SingedBread	82
171	SwooshBoi	81
171	Nicserso	81
173	wwwwinnebagoooo	80
174	IAmTheWalrus910	78
175	Arceus1975	77
175	Sky_light_KING	77
177	TooManyDuck	76
177	Zippyzam	76
179	Fuhrer_Teemo	75
180	RyuNeko932000	74
180	mobunni	74
182	Jackster03	73
183	Hpdinosaur	72
183	Warlord324	72
185	CliffEmAll	71
185	Miko_Fullbuster	71
187	_Crimson_Legate	70
188	LazySupport00	69
189	Crowvens	68
189	mawileite	68
191	QueenHearts	67
192	RebelAndroid	65
192	Enderslayerxz3	65
194	eviltunix	64
194	diggydog67	64
196	JingleLizi	63
197	6king6colt6	62
198	Master_Kol	61
199	Kamflame10	60
200	cedric72	59
200	Sheldor097	59
202	Hyugo	57
203	KnightmareD	56
203	MustaLoordi	56
205	Strangemonkey71	55
206	TheSeismicDuck	54
207	jnp_gaming	51
208	Moetis	50
209	Paint	48
209	Meepcraft	48
211	CruncyIsTaken	47
212	H72l9w	46
212	egglapras	46
212	ApophisNova	46
212	MyNamaSheff	46
216	ToastedGamingYT	45
216	The_SlideV5	45
218	Awyrlas	44
219	Jackattack53	43
220	FirsTimeGamingTV	42
220	_8man	42
220	selectrix	42
220	Zoeyfortnite	42
224	Base_Tempest	40
224	Windo_licker	40
224	SamZombie	40
224	Nycteus_	40
224	33sudo	40
224	fffMike	40
230	fanofbands101	39
230	monky_irl	39
232	UltimuShadow	38
232	MattieHD	38
232	NotMeanttoChange	38
232	ImDisconnected_	38
232	Kim_Jong_eel	38
232	jcool7	38
238	_naturell	37
239	XeroByMyth	36
239	bloomkieren	36
241	Megarboh	35
241	Corbsman	35
243	fluddd	34
244	Paleshield	33
244	BlankityMcBlank	33
246	MSK__	32
246	pappaberg	32
248	PegLegPete93	31
248	aec9	31
248	GoofyBread	31
248	NameGenerat0r	31
248	ayamefag	31
248	EcksD	31
254	DepressedCubic	30
254	Skylord_Luke	30
254	Winston_Ingram	30
257	Tmb1	29
257	_Boipl_	29
257	Wowful	29
257	Typadopoulos	29
261	Batman922	28
261	stellarjay	28
263	Sabby65	27
263	BilboBaggins23	27
263	gabriels543	27
263	RedcatVII	27
267	SaucyDark	26
267	brofrickcheaters	26
269	Franco093	25
269	Hisiste	25
271	Bandito_Roamer	24
271	Juh1s	24
273	oreee	23
273	07shiny	23
275	Historical_Sand	21
275	ABUSNA1996	21
275	WET_WET_WET	21
275	MissCeleste7	21
275	UrbanPlanner1978	21
280	zorin123	20
280	whoaluv	20
280	Leyna3	20
280	NomadicRobin_	20
280	HAruSAme14	20
280	Aryamanee	20
286	JEWISHBadenBeele	19
286	Arteriana	19
286	Comma__	19
286	wobn	19
286	Hermanni__	19
291	DarkFisto	18
291	Nicky_H225	18
291	striker90333	18
294	jiggywraps	17
294	Billious	17
296	Natty	16
296	KomputerDude	16
296	NieToksikpl	16
296	SpouHn	16
296	FlashMigma	16
