rank	username	minecraft:mined/minecraft:nether_bricks
1	HellsSponge	16803
2	YungMaki	14442
3	BobDeBouwer1337	13535
4	vandmanden	12671
5	Racengan	12129
6	Kakolbus	11293
7	thewindmillman	10661
8	Vorlice	10234
9	XboxPanda	8618
10	Di_infiri	6862
11	PigDab	6728
12	Spacewardharpy7	6021
13	TheShyPig	5764
14	El_Jalapeno	5008
15	eitanzaki	4425
16	Deathkob	4183
17	Frozil12	3693
18	SellyZ	3559
19	Skippeh	3388
20	Bumpy419	3215
21	ooga47	3042
22	PortlyPete69	2972
23	pintsizedrogue	2919
24	thescout7	2527
25	RodSerlingCringe	2337
26	Xclax101	2113
27	_Nuf	1990
28	Blackberry1310	1943
29	Blaiku	1836
30	Lord_Jord	1800
31	m_be9	1628
32	Blu3beast	1621
33	ebanana	1572
34	Hyp3rion_	1563
35	Jiminie	1429
36	joethahobo	1372
37	Groovy_MoonBird	1338
38	Smoke____	1316
39	Snowflowe	1277
40	Groundler	1269
41	ImpavidArcher	1251
42	yulgur1	1245
43	burbankbuilder28	1148
44	eiC_	1143
45	loveseeker	1092
46	PlasticOtari	1067
47	noam464	1041
48	Freak_Genius	1034
49	TechnoNinja64	959
50	ShedJr_	916
51	Soplight	865
52	SuperPooch06	844
53	bigstankyy	833
54	Onennon	820
55	kekhon	819
56	Legendosh	817
57	DanTheBuilderino	793
58	MyNameIsJobo	775
59	surfinggiraffejp	736
60	stavgod	725
61	Jovaphobic	669
62	Cowison	640
63	500am	593
64	MAns_44	575
65	djancak	549
66	DermeinUser	537
67	The11thDoctor	524
68	Reamdin	518
69	livingdaydreams	484
70	301851	464
71	dudcreeper	453
71	lizardfightclub	453
73	beeperbeeper5	449
74	Barlycorn	428
75	rarrq	407
76	r123moore	399
77	TheDankPlatypus	391
78	gaziter10	380
79	Rasmanden	374
80	Akoot_	368
81	DarlaMeow	367
82	Zaridey	358
83	AlphaWolfPlaysMC	350
84	crying_wolf_13	347
85	AssFullaCum	345
86	Vizzoid	341
87	set67	339
88	CaptainDeadBread	336
89	OfficerAnvil	334
90	Dusk_95	323
91	ROY4LE	316
92	CACTUSLAD	311
93	lcvezra	302
94	Merv__	286
95	censorsheep	284
96	Werbe	269
97	Nesquiczek	255
97	Fullut	255
99	xXTheWolfmanXx	254
99	TheSecondLord	254
101	Rebytre	248
102	mimbo1211	246
103	Northernrabbit	244
104	ColeSnyder	243
105	Zythose	242
106	mwrty	237
107	JayToe	236
108	Quincannon	222
109	Steelynan	220
110	fkGrim	215
111	SSytex_X	205
112	wezzzi	196
113	EveryonesUncle	185
114	claivin	182
115	MilleGrug	181
116	RobotMinion101	179
117	epiksk8erduck	172
118	mariominejedi	171
119	Ezekson	168
120	BreadBacon	165
121	bloodbiter	162
122	Kouridragon	161
123	hm947	157
123	lordpipe	157
125	fred870d	149
126	Ssor69	148
127	Kynigito	147
128	Nyxiom_	143
129	2blox	135
130	Njensen7	134
131	ciemacigans	132
132	EcksDofficial	131
133	Maenara	129
133	SammiWolfGirl	129
135	M_Patata	128
135	MasterNueve	128
137	Dedalus36	123
137	adiccting01	123
139	pixelviolin	121
140	AnnieBathory	117
141	Eraxa	115
142	Mahoose	111
142	Hiryu27	111
144	BigCronkin	110
144	MightyWertu	110
146	DemTechAlpha	108
147	ThePoliteG	107
148	Drewen24	106
149	JESS_THE_RERE	105
150	Lukeee33	102
151	PhantomsGhost_	96
152	Ardennes	95
152	__TheNorseMan__	95
154	chipklip	90
155	Gundam_Steven	89
156	TheBiggestFeller	88
156	Rumpletaezer	88
158	Kubelz	87
159	Nicky19	84
159	WyngGoy	84
161	Winklepicker279	83
161	The_slideV3	83
161	anbbang	83
164	SingedBread	82
165	SwooshBoi	81
165	Nicserso	81
167	IAmTheWalrus910	78
168	Arceus1975	77
168	Sky_light_KING	77
168	wwwwinnebagoooo	77
171	TooManyDuck	76
171	Zippyzam	76
173	Fuhrer_Teemo	75
174	RyuNeko932000	74
174	mobunni	74
176	Jackster03	73
177	Hpdinosaur	72
177	Warlord324	72
179	CliffEmAll	71
179	Miko_Fullbuster	71
181	_Crimson_Legate	70
182	Crowvens	68
182	mawileite	68
184	QueenHearts	67
185	RebelAndroid	65
185	Enderslayerxz3	65
187	eviltunix	64
187	diggydog67	64
189	JingleLizi	63
190	6king6colt6	62
191	Master_Kol	61
192	Kamflame10	60
193	cedric72	59
193	Sheldor097	59
195	Hyugo	57
196	KnightmareD	56
196	MustaLoordi	56
198	Strangemonkey71	55
199	TheSeismicDuck	54
200	jnp_gaming	51
201	Moetis	50
202	Paint	48
202	Meepcraft	48
204	CruncyIsTaken	47
205	H72l9w	46
205	egglapras	46
205	ApophisNova	46
205	MyNamaSheff	46
209	ToastedGamingYT	45
209	The_SlideV5	45
211	Awyrlas	44
212	FirsTimeGamingTV	42
212	_8man	42
212	selectrix	42
212	Zoeyfortnite	42
216	Base_Tempest	40
216	Windo_licker	40
216	SamZombie	40
216	Nycteus_	40
216	33sudo	40
221	fanofbands101	39
221	monky_irl	39
223	UltimuShadow	38
223	MattieHD	38
223	NotMeanttoChange	38
223	ImDisconnected_	38
223	Kim_Jong_eel	38
223	jcool7	38
229	_naturell	37
230	Jackattack53	36
230	XeroByMyth	36
230	bloomkieren	36
233	Megarboh	35
233	Corbsman	35
235	fluddd	34
236	Paleshield	33
236	BlankityMcBlank	33
238	MSK__	32
238	pappaberg	32
240	PegLegPete93	31
240	aec9	31
240	GoofyBread	31
240	ayamefag	31
240	EcksD	31
245	DepressedCubic	30
245	Skylord_Luke	30
245	Winston_Ingram	30
248	Tmb1	29
248	_Boipl_	29
248	Wowful	29
248	Typadopoulos	29
252	Batman922	28
252	stellarjay	28
254	Sabby65	27
254	BilboBaggins23	27
254	gabriels543	27
254	RedcatVII	27
258	SaucyDark	26
258	brofrickcheaters	26
260	Franco093	25
260	Hisiste	25
262	Bandito_Roamer	24
262	Juh1s	24
264	oreee	23
264	07shiny	23
264	fffMike	23
267	Historical_Sand	21
267	ABUSNA1996	21
267	WET_WET_WET	21
267	MissCeleste7	21
267	UrbanPlanner1978	21
272	zorin123	20
272	whoaluv	20
272	Leyna3	20
272	NomadicRobin_	20
272	HAruSAme14	20
272	Aryamanee	20
278	JEWISHBadenBeele	19
278	Arteriana	19
278	Comma__	19
278	wobn	19
278	Hermanni__	19
283	DarkFisto	18
283	Nicky_H225	18
283	striker90333	18
286	jiggywraps	17
286	Billious	17
286	NameGenerat0r	17
289	_NieToksikpl_	16
289	Natty	16
289	KomputerDude	16
289	SpouHn	16
289	FlashMigma	16
294	TildaAndrea	15
294	jimintyy	15
294	_Magdo_	15
294	TheEnderman548	15
294	GlitchyPlate810	15
