rank	username	minecraft:mined/minecraft:nether_bricks
1	HellsSponge	16803
2	YungMaki	14333
3	BobDeBouwer1337	13535
4	vandmanden	12671
5	Racengan	12129
6	Kakolbus	11293
7	thewindmillman	10616
8	Vorlice	10234
9	XboxPanda	8618
10	Di_infiri	6862
11	PigDab	6728
12	Spacewardharpy7	6021
13	TheShyPig	5764
14	El_Jalapeno	5008
15	eitanzaki	4425
16	Deathkob	4183
17	Frozil12	3693
18	SellyZ	3559
19	Skippeh	3388
20	Bumpy419	3215
21	ooga47	3042
22	PortlyPete69	2972
23	pintsizedrogue	2919
24	thescout7	2527
25	RodSerlingCringe	2337
26	Xclax101	2113
27	_Nuf	1990
28	Blackberry1310	1943
29	Blaiku	1836
30	Lord_Jord	1800
31	m_be9	1628
32	Blu3beast	1621
33	ebanana	1572
34	Hyp3rion_	1561
35	joethahobo	1372
36	Groovy_MoonBird	1338
37	Smoke____	1316
38	Snowflowe	1277
39	Groundler	1269
40	ImpavidArcher	1251
41	yulgur1	1245
42	burbankbuilder28	1148
43	eiC_	1143
44	loveseeker	1092
45	noam464	1041
46	Freak_Genius	1034
47	TechnoNinja64	959
48	PlasticOtari	933
49	ShedJr_	916
50	Soplight	865
51	Jiminie	854
52	SuperPooch06	844
53	bigstankyy	833
54	Onennon	820
55	kekhon	819
56	Legendosh	817
57	DanTheBuilderino	793
58	MyNameIsJobo	775
59	surfinggiraffejp	736
60	stavgod	725
61	Jovaphobic	669
62	Cowison	640
63	500am	593
64	MAns_44	575
65	djancak	549
66	Marbz_	542
67	DermeinUser	537
68	The11thDoctor	524
69	Reamdin	518
70	livingdaydreams	484
71	301851	464
72	dudcreeper	453
72	lizardfightclub	453
74	beeperbeeper5	449
75	Barlycorn	428
76	rarrq	407
77	r123moore	399
78	TheDankPlatypus	391
79	gaziter10	380
80	Rasmanden	374
81	Akoot_	368
82	DarlaMeow	367
83	Zaridey	358
84	AlphaWolfPlaysMC	350
85	crying_wolf_13	347
86	AssFullaCum	345
87	Vizzoid	341
88	set67	339
89	CaptainDeadBread	336
90	OfficerAnvil	334
91	Dusk_95	323
92	ROY4LE	316
93	CACTUSLAD	311
94	lcvezra	302
95	Merv__	286
96	censorsheep	284
97	Werbe	269
98	Nesquiczek	255
98	Fullut	255
100	xXTheWolfmanXx	254
100	TheSecondLord	254
102	Rebytre	248
103	mimbo1211	246
104	Northernrabbit	244
105	ColeSnyder	243
106	Zythose	242
107	mwrty	237
108	JayToe	236
109	Quincannon	222
110	sebastiensaborio	220
111	fkGrim	215
112	SSytex_X	205
113	wezzzi	196
114	EveryonesUncle	185
115	claivin	182
116	MilleGrug	181
117	RobotMinion101	179
118	epiksk8erduck	172
119	mariominejedi	171
120	Ezekson	168
121	BreadBacon	165
122	bloodbiter	162
123	Kouridragon	161
124	hm947	157
124	lordpipe	157
126	fred870d	149
127	Ssor69	148
128	Kynigito	147
129	Nyxiom_	143
130	2blox	135
131	Njensen7	134
132	ciemacigans	132
133	EcksDofficial	131
134	Maenara	129
134	SammiWolfGirl	129
136	M_Patata	128
136	MasterNueve	128
138	Dedalus36	123
138	adiccting01	123
140	pixelviolin	121
141	AnnieBathory	117
142	Eraxa	115
143	Mahoose	111
143	Hiryu27	111
145	BigCronkin	110
145	MightyWertu	110
147	DemTechAlpha	108
148	ThePoliteG	107
149	Drewen24	106
150	JESS_THE_RERE	105
151	Lukeee33	102
152	PhantomsGhost_	96
153	Ardennes	95
153	__TheNorseMan__	95
155	chipklip	90
156	Gundam_Steven	89
157	TheBiggestFeller	88
157	Rumpletaezer	88
159	Kubelz	87
160	Nicky19	84
160	WyngGoy	84
162	Winklepicker279	83
162	The_slideV3	83
162	anbbang	83
165	SingedBread	82
166	SwooshBoi	81
166	Nicserso	81
168	IAmTheWalrus910	78
169	Arceus1975	77
169	Sky_light_KING	77
171	TooManyDuck	76
171	Zippyzam	76
173	Fuhrer_Teemo	75
174	RyuNeko932000	74
174	mobunni	74
176	Jackster03	73
177	Hpdinosaur	72
177	Warlord324	72
179	CliffEmAll	71
179	Miko_Fullbuster	71
181	_Crimson_Legate	70
182	Crowvens	68
182	mawileite	68
184	QueenHearts	67
185	RebelAndroid	65
185	Enderslayerxz3	65
187	eviltunix	64
187	diggydog67	64
189	JingleLizi	63
190	6king6colt6	62
191	Master_Kol	61
192	Kamflame10	60
193	cedric72	59
193	Sheldor097	59
195	Hyugo	57
196	KnightmareD	56
196	MustaLoordi	56
198	Strangemonkey71	55
199	TheSeismicDuck	54
200	jnp_gaming	51
201	Moetis	50
202	Paint	48
202	Meepcraft	48
204	CruncyIsTaken	47
205	H72l9w	46
205	egglapras	46
205	ApophisNova	46
205	MyNamaSheff	46
209	The_SlideV5	45
210	Awyrlas	44
211	FirsTimeGamingTV	42
211	_8man	42
211	selectrix	42
211	Zoeyfortnite	42
215	Base_Tempest	40
215	Windo_licker	40
215	SamZombie	40
215	Nycteus_	40
215	33sudo	40
220	fanofbands101	39
220	monky_irl	39
222	UltimuShadow	38
222	MattieHD	38
222	NotMeanttoChange	38
222	ImDisconnected_	38
222	Kim_Jong_eel	38
222	jcool7	38
228	_naturell	37
229	Jackattack53	36
229	XeroByMyth	36
229	bloomkieren	36
232	Megarboh	35
232	Corbsman	35
234	fluddd	34
235	Paleshield	33
235	BlankityMcBlank	33
237	MSK__	32
237	pappaberg	32
239	PegLegPete93	31
239	aec9	31
239	GoofyBread	31
239	ayamefag	31
239	EcksD	31
244	DepressedCubic	30
244	Skylord_Luke	30
244	Winston_Ingram	30
247	Tmb1	29
247	Wowful	29
247	Typadopoulos	29
250	Batman922	28
250	stellarjay	28
252	Sabby65	27
252	BilboBaggins23	27
252	gabriels543	27
252	RedcatVII	27
256	SaucyDark	26
256	brofrickcheaters	26
258	Franco093	25
258	Hisiste	25
260	Bandito_Roamer	24
260	wwwwinnebagoooo	24
260	Juh1s	24
263	oreee	23
263	07shiny	23
265	Historical_Sand	21
265	ABUSNA1996	21
265	WET_WET_WET	21
265	MissCeleste7	21
265	UrbanPlanner1978	21
270	zorin123	20
270	whoaluv	20
270	Leyna3	20
270	NomadicRobin_	20
270	HAruSAme14	20
275	JEWISHBadenBeele	19
275	Arteriana	19
275	Comma__	19
275	wobn	19
275	Hermanni__	19
280	DarkFisto	18
280	Nicky_H225	18
280	striker90333	18
283	jiggywraps	17
283	Billious	17
283	NameGenerat0r	17
286	_NieToksikpl_	16
286	Natty	16
286	KomputerDude	16
286	SpouHn	16
286	FlashMigma	16
291	TildaAndrea	15
291	jimintyy	15
291	_Magdo_	15
291	TheEnderman548	15
291	GlitchyPlate810	15
291	Sral7	15
297	Covalents	14
297	UltraZombie	14
297	RadarHz	14
300	teslawolf38	13
