rank	username	minecraft:mined/minecraft:nether_bricks
1	Kakolbus	19289
2	HellsSponge	16803
3	PigDab	16537
4	doublemaki	14457
5	BobDeBouwer1337	13535
6	vandmanden	12671
7	Racengan	12200
8	thewindmillman	10704
9	Vorlice	10234
10	XboxPanda	8642
11	Di_infiri	6876
12	Spacewardharpy7	6021
13	TheShyPig	5764
14	El_Jalapeno	5008
15	eitanzaki	4506
16	Deathkob	4183
17	Frozil20	3696
18	SellyZ	3559
19	Skippeh	3388
20	Bumpy419	3215
21	pintsizedrogue	3131
22	AstreaTSS	3116
23	ooga47	3042
24	PortlyPete69	2972
25	thescout7	2527
26	luseis	2466
27	Saucepeh	2337
28	Xclax101	2113
29	Hyp3rion_	2086
30	Prismyst	2004
31	Lord_Jord	1999
32	_Nuf	1990
33	Blackberry1310	1943
34	Blaiku	1877
35	MAns_44	1755
36	Yamdalorian	1735
37	m_be9	1628
38	Blu3beast	1621
39	PlasticOtari	1593
40	ebanana	1572
41	joethahobo	1383
42	Groovy_MoonBird	1338
43	Rebytre	1313
44	Snowflowe	1277
45	Groundler	1269
46	ImpavidArcher	1261
47	yulgur1	1245
48	noam464	1168
49	Enderxz3	1154
50	burbankbuilder28	1148
51	eiC_	1143
52	legal_tax_evader	1092
53	robertsnose	1083
54	Elastiq	1069
55	FreakGenius	1034
56	11Brewer	982
57	TechnoNinja64	959
58	ShedJr_	916
59	4774	914
60	Legendosh	893
61	00000000-0000-0000-0009-01ff0c3e5e4f	891
62	Soplight	865
63	SuperPooch06	844
64	bigstankyy	833
65	Onennon	820
66	kekhon	819
67	DanTheBuilderino	793
68	MyNameIsJobo	775
69	surfinggiraffejp	736
70	stavgod	725
71	TheDankPlatypus	723
72	Segotep999	682
73	Jovaphobic	669
74	Cowison	640
75	500am	593
76	Buuck_	579
77	TheSecondLord	572
78	djancak	549
79	Marbz_	542
80	DermeinUser	537
80	Jimb0nat0r	537
82	beeperbeeper5	533
83	The11thDoctor	524
84	Reamdin	518
85	livingdaydreams	484
86	301851	464
87	dudcreeper	453
87	lizardfightclub	453
89	Barlycorn	428
90	rarrq	407
91	r123moore	399
92	gaziter10	380
93	Lazy_geniusig	374
93	Rasmanden	374
95	Akoot_	368
96	DarlaMeow	367
97	Zaridey	358
98	AlphaWolfPlaysMC	350
99	crying_wolf_13	347
100	AssFullaCum	345
101	Vizzoid	341
102	set67	339
103	mymayowasgone	337
104	CaptainDeadBread	336
105	OfficerAnvil	334
106	Druid95	323
107	Merv__	322
108	royal_2	318
109	ROY4LE	316
110	CACTUSLAD	311
111	Werbe	309
112	milltesco	304
113	miramyu	302
114	diamondgolem35	294
115	censorsheep	287
116	shineh10	282
117	Jindong	255
117	Fullut	255
119	xXTheWolfmanXx	254
120	mimbo1211	246
121	Northernrabbit	244
122	ColeSnyder	243
123	Zythose	242
124	oscminus	238
125	mwrty	237
126	JayToe	236
127	McCakeAh	232
128	Quincannon	222
128	Steelynan	222
130	fkGrim	215
131	SSytex_X	205
132	wezzzi	196
133	Mahoose	191
