rank	username	minecraft:mined/minecraft:nether_bricks
1	HellsSponge	16803
2	YungMaki	14452
3	BobDeBouwer1337	13535
4	vandmanden	12671
5	Racengan	12129
6	Kakolbus	11295
7	thewindmillman	10681
8	Vorlice	10234
9	XboxPanda	8618
10	Di_infiri	6862
11	PigDab	6732
12	Spacewardharpy7	6021
13	TheShyPig	5764
14	El_Jalapeno	5008
15	eitanzaki	4425
16	Deathkob	4183
17	Frozil20	3696
18	SellyZ	3559
19	Skippeh	3388
20	Bumpy419	3215
21	ooga47	3042
22	PortlyPete69	2972
23	pintsizedrogue	2943
24	thescout7	2527
25	Jiminie	2465
26	RodSerlingCringe	2337
27	Xclax101	2113
28	Prismyst	2004
29	_Nuf	1990
30	Blackberry1310	1943
31	Hyp3rion_	1934
32	Blaiku	1836
33	Lord_Jord	1800
34	m_be9	1628
35	Blu3beast	1621
36	PlasticOtari	1576
37	ebanana	1572
38	joethahobo	1377
39	Groovy_MoonBird	1338
40	Smoke____	1316
41	Snowflowe	1277
42	Groundler	1269
43	ImpavidArcher	1261
44	yulgur1	1245
45	burbankbuilder28	1148
46	eiC_	1143
47	loveseeker	1092
48	noam464	1044
49	Freak_Genius	1034
50	TechnoNinja64	959
51	ShedJr_	916
52	Soplight	865
53	SuperPooch06	844
54	bigstankyy	833
55	MAns_44	828
56	Onennon	820
57	kekhon	819
58	Legendosh	817
59	DanTheBuilderino	793
60	MyNameIsJobo	775
61	surfinggiraffejp	736
62	stavgod	725
63	TheDankPlatypus	723
64	Jovaphobic	669
65	4774	667
66	Segotep999	647
67	Cowison	640
68	500am	593
69	djancak	549
70	Marbz_	542
71	DermeinUser	537
72	The11thDoctor	524
73	Reamdin	518
74	beeperbeeper5	503
75	livingdaydreams	484
76	301851	464
77	00000000-0000-0000-0009-01ff0c3e5e4f	460
78	dudcreeper	453
78	lizardfightclub	453
80	Barlycorn	428
81	rarrq	407
82	r123moore	399
83	gaziter10	380
84	Rasmanden	374
85	Akoot_	368
86	DarlaMeow	367
87	Zaridey	358
88	Rebytre	353
89	AlphaWolfPlaysMC	350
90	crying_wolf_13	347
91	AssFullaCum	345
92	Vizzoid	341
93	set67	339
94	CaptainDeadBread	336
95	OfficerAnvil	334
96	Dusk_95	323
97	ROY4LE	316
98	CACTUSLAD	311
99	lcvezra	302
100	Merv__	286
101	censorsheep	284
102	Werbe	269
103	Nesquiczek	255
103	Fullut	255
105	xXTheWolfmanXx	254
105	TheSecondLord	254
107	mimbo1211	246
108	Northernrabbit	244
109	ColeSnyder	243
110	Zythose	242
111	mwrty	237
112	JayToe	236
113	Quincannon	222
114	Steelynan	220
115	fkGrim	215
116	SSytex_X	205
117	wezzzi	196
118	Mahoose	191
119	EveryonesUncle	185
120	claivin	182
121	MilleGrug	181
122	RobotMinion101	179
123	epiksk8erduck	172
124	mariominejedi	171
125	Ezekson	168
126	BreadBacon	165
127	bloodbiter	162
127	groofles	162
129	Kouridragon	161
130	hm947	157
130	lordpipe	157
132	fred870d	149
133	Ssor69	148
134	Kynigito	147
135	Nyxiom_	143
136	Njensen7	136
137	2blox	135
138	ciemacigans	132
139	EcksDofficial	131
140	Maenara	129
140	SammiWolfGirl	129
142	M_Patata	128
142	MasterNueve	128
144	calamariclam_I	126
145	Dedalus36	123
145	adiccting01	123
147	pixelviolin	121
148	AnnieBathory	117
149	Eraxa	115
150	Hiryu27	111
151	BigCronkin	110
151	MightyWertu	110
153	DemTechAlpha	108
154	ThePoliteG	107
155	Drewen24	106
156	JESS_THE_RERE	105
157	Lukeee33	102
158	PhantomsGhost_	96
159	Ardennes	95
159	__TheNorseMan__	95
161	Moofyman	91
162	chipklip	90
163	Gundam_Steven	89
164	TheBiggestFeller	88
164	Rumpletaezer	88
166	Kubelz	87
167	Nicky19	84
167	WyngGoy	84
169	Winklepicker279	83
169	The_slideV3	83
169	anbbang	83
172	SingedBread	82
173	SwooshBoi	81
173	Nicserso	81
175	wwwwinnebagoooo	80
176	IAmTheWalrus910	78
177	Arceus1975	77
177	Sky_light_KING	77
179	TooManyDuck	76
179	Zippyzam	76
181	Fuhrer_Teemo	75
182	RyuNeko932000	74
182	mobunni	74
184	Jackster03	73
185	Hpdinosaur	72
185	Warlord324	72
187	CliffEmAll	71
187	Miko_Fullbuster	71
189	_Crimson_Legate	70
190	LazySupport00	69
191	Crowvens	68
191	mawileite	68
193	QueenHearts	67
194	RebelAndroid	65
194	Enderslayerxz3	65
196	eviltunix	64
196	diggydog67	64
198	JingleLizi	63
199	6king6colt6	62
200	Master_Kol	61
201	Kamflame10	60
202	cedric72	59
202	Sheldor097	59
204	Hyugo	57
205	KnightmareD	56
205	MustaLoordi	56
207	Strangemonkey71	55
208	TheSeismicDuck	54
209	jnp_gaming	51
210	Moetis	50
211	Paint	48
211	Meepcraft	48
213	CruncyIsTaken	47
214	H72l9w	46
214	egglapras	46
214	ApophisNova	46
214	MyNamaSheff	46
218	ToastedGamingYT	45
218	The_SlideV5	45
220	Awyrlas	44
221	MattieHD	43
221	Jackattack53	43
223	FirsTimeGamingTV	42
223	_8man	42
223	selectrix	42
223	Zoeyfortnite	42
227	Base_Tempest	40
227	Windo_licker	40
227	SamZombie	40
227	Nycteus_	40
227	33sudo	40
227	fffMike	40
233	fanofbands101	39
233	monky_irl	39
235	UltimuShadow	38
235	NotMeanttoChange	38
235	ImDisconnected_	38
235	Kim_Jong_eel	38
235	jcool7	38
240	_naturell	37
241	XeroByMyth	36
241	bloomkieren	36
243	Megarboh	35
243	Corbsman	35
245	fluddd	34
246	Paleshield	33
246	BlankityMcBlank	33
248	diamondgolem35	32
248	MSK__	32
248	pappaberg	32
251	PegLegPete93	31
251	aec9	31
251	GoofyBread	31
251	NameGenerat0r	31
251	ayamefag	31
251	EcksD	31
257	DepressedCubic	30
257	corvidpartyfor6	30
257	Skylord_Luke	30
257	Winston_Ingram	30
261	Tmb1	29
261	_Boipl_	29
261	Wowful	29
261	Typadopoulos	29
265	Batman922	28
265	stellarjay	28
267	EMC_	27
267	Sabby65	27
267	BilboBaggins23	27
267	gabriels543	27
267	RedcatVII	27
272	SaucyDark	26
272	brofrickcheaters	26
274	Franco093	25
274	Hisiste	25
276	Bandito_Roamer	24
276	Juh1s	24
278	oreee	23
278	07shiny	23
280	Historical_Sand	21
280	ABUSNA1996	21
280	WET_WET_WET	21
280	MissCeleste7	21
280	UrbanPlanner1978	21
285	zorin123	20
285	whoaluv	20
285	Leyna3	20
285	NomadicRobin_	20
285	HAruSAme14	20
285	Aryamanee	20
291	JEWISHBadenBeele	19
291	Arteriana	19
291	Comma__	19
291	wobn	19
291	Hermanni__	19
296	DarkFisto	18
296	Nicky_H225	18
296	striker90333	18
299	jiggywraps	17
299	Billious	17
