rank	username	minecraft:mined/minecraft:nether_bricks
1	HellsSponge	16803
2	YungMaki	14333
3	BobDeBouwer1337	13535
4	vandmanden	12671
5	Racengan	12129
6	Kakolbus	11293
7	thewindmillman	10616
8	Vorlice	10234
9	XboxPanda	8618
10	Di_infiri	6862
11	PigDab	6728
12	Spacewardharpy7	6021
13	TheShyPig	5764
14	El_Jalapeno	5008
15	eitanzaki	4425
16	Deathkob	4183
17	Frozil12	3693
18	SellyZ	3559
19	Skippeh	3388
20	Bumpy419	3215
21	ooga47	3042
22	PortlyPete69	2972
23	pintsizedrogue	2919
24	thescout7	2527
25	RodSerlingCringe	2337
26	Xclax101	2113
27	_Nuf	1990
28	Blackberry1310	1943
29	Blaiku	1836
30	m_be9	1628
31	Blu3beast	1621
32	ebanana	1572
33	joethahobo	1372
34	Groovy_MoonBird	1338
35	Smoke____	1314
36	Hyp3rion_	1281
37	Snowflowe	1277
38	Groundler	1269
39	ImpavidArcher	1251
40	yulgur1	1245
41	burbankbuilder28	1148
42	eiC_	1143
43	loveseeker	1092
44	noam464	1041
45	Freak_Genius	1034
46	TechnoNinja64	959
47	OtariCharlie	924
48	ShedJr_	916
49	Soplight	865
50	SuperPooch06	844
51	bigstankyy	833
52	Onennon	820
53	kekhon	819
54	Legendosh	817
55	DanTheBuilderino	793
56	Lord_Jord	776
57	MyNameIsJobo	775
58	surfinggiraffejp	736
59	stavgod	725
60	Jovaphobic	669
61	Cowison	640
62	500am	593
63	djancak	549
64	DermeinUser	537
65	The11thDoctor	524
66	Reamdin	518
67	livingdaydreams	484
68	301851	464
69	dudcreeper	453
69	lizardfightclub	453
71	beeperbeeper5	449
72	Barlycorn	428
73	rarrq	407
74	r123moore	399
75	TheDankPlatypus	389
76	gaziter10	380
77	Rasmanden	374
78	Akoot_	368
79	DarlaMeow	367
80	Zaridey	358
81	AlphaWolfPlaysMC	350
82	AssFullaCum	345
83	Vizzoid	341
84	set67	339
85	CaptainDeadBread	336
86	OfficerAnvil	334
87	Dusk_95	323
88	ROY4LE	316
89	CACTUSLAD	311
90	lcvezra	302
91	crying_wolf_13	288
92	Merv__	286
93	censorsheep	284
94	Werbe	269
94	AssEatrAndLicker	269
96	Nesquiczek	255
96	Fullut	255
98	xXTheWolfmanXx	254
98	TheSecondLord	254
100	mimbo1211	246
101	Northernrabbit	244
102	ColeSnyder	243
103	Zythose	242
104	mwrty	237
105	JayToe	236
106	Quincannon	222
107	sebastiensaborio	220
108	fkGrim	215
109	SSytex_X	205
110	wezzzi	196
111	EveryonesUncle	185
112	claivin	182
113	RobotMinion101	179
114	epiksk8erduck	172
115	mariominejedi	171
116	Ezekson	168
117	BreadBacon	165
118	bloodbiter	162
119	Kouridragon	161
120	hm947	157
120	lordpipe	157
122	MilleGrug	156
123	fred870d	149
124	Ssor69	148
125	Kynigito	147
126	Nyxiom_	143
127	2blox	135
128	Njensen7	134
129	ciemacigans	132
130	EcksDofficial	131
131	Maenara	129
131	SammiWolfGirl	129
133	M_Patata	128
133	MasterNueve	128
135	Dedalus36	123
135	adiccting01	123
137	AnnieBathory	117
138	Eraxa	115
139	pixelviolin	114
140	Mahoose	111
140	Hiryu27	111
142	BigCronkin	110
142	MightyWertu	110
144	DemTechAlpha	108
145	ThePoliteG	107
146	Drewen24	106
147	JESS_THE_RERE	105
148	Lukeee33	102
149	PhantomsGhost_	96
150	Ardennes	95
150	__TheNorseMan__	95
152	MAns_44	93
153	chipklip	90
154	Gundam_Steven	89
155	TheBiggestFeller	88
155	Rumpletaezer	88
157	Kubelz	87
158	Nicky19	84
158	WyngGoy	84
160	Winklepicker279	83
160	The_slideV3	83
160	anbbang	83
163	SingedBread	82
164	SwooshBoi	81
164	Nicserso	81
166	IAmTheWalrus910	78
167	Arceus1975	77
167	Sky_light_KING	77
169	TooManyDuck	76
169	Zippyzam	76
171	Fuhrer_Teemo	75
172	RyuNeko932000	74
173	Jackster03	73
174	Hpdinosaur	72
174	Warlord324	72
176	CliffEmAll	71
177	_Crimson_Legate	70
178	Crowvens	68
178	mawileite	68
180	QueenHearts	67
181	RebelAndroid	65
181	Enderslayerxz3	65
183	eviltunix	64
183	diggydog67	64
185	JingleLizi	63
186	6king6colt6	62
187	Master_Kol	61
188	Kamflame10	60
189	cedric72	59
189	Sheldor097	59
191	Hyugo	57
192	KnightmareD	56
192	MustaLoordi	56
194	Strangemonkey71	55
195	TheSeismicDuck	54
196	jnp_gaming	51
197	Moetis	50
198	Paint	48
198	Meepcraft	48
200	CruncyIsTaken	47
201	H72l9w	46
201	egglapras	46
201	ApophisNova	46
201	MyNamaSheff	46
205	The_SlideV5	45
206	Awyrlas	44
207	FirsTimeGamingTV	42
207	_8man	42
207	selectrix	42
207	Zoeyfortnite	42
211	Base_Tempest	40
211	Windo_licker	40
211	SamZombie	40
211	Nycteus_	40
211	33sudo	40
216	fanofbands101	39
216	monky_irl	39
218	UltimuShadow	38
218	MattieHD	38
218	NotMeanttoChange	38
218	ImDisconnected_	38
218	Kim_Jong_eel	38
218	jcool7	38
224	_naturell	37
224	mobunni	37
226	XeroByMyth	36
226	bloomkieren	36
228	Corbsman	35
229	fluddd	34
230	Paleshield	33
230	Jackattack53	33
230	BlankityMcBlank	33
233	MSK__	32
233	pappaberg	32
235	PegLegPete93	31
235	aec9	31
235	GoofyBread	31
235	ayamefag	31
235	EcksD	31
240	DepressedCubic	30
240	Skylord_Luke	30
240	Winston_Ingram	30
243	Tmb1	29
243	Wowful	29
243	Typadopoulos	29
246	Batman922	28
246	stellarjay	28
248	Sabby65	27
248	BilboBaggins23	27
248	gabriels543	27
248	RedcatVII	27
252	SaucyDark	26
252	brofrickcheaters	26
254	Franco093	25
254	Hisiste	25
256	Bandito_Roamer	24
256	Juh1s	24
258	oreee	23
258	07shiny	23
260	Historical_Sand	21
260	ABUSNA1996	21
260	WET_WET_WET	21
260	MissCeleste7	21
260	UrbanPlanner1978	21
265	zorin123	20
265	whoaluv	20
265	Leyna3	20
265	NomadicRobin_	20
265	HAruSAme14	20
270	JEWISHBadenBeele	19
270	Arteriana	19
270	Comma__	19
270	wobn	19
270	Hermanni__	19
275	DarkFisto	18
275	Nicky_H225	18
275	striker90333	18
278	jiggywraps	17
278	Billious	17
278	NameGenerat0r	17
281	_NieToksikpl_	16
281	Natty	16
281	KomputerDude	16
281	SpouHn	16
281	FlashMigma	16
286	TildaAndrea	15
286	jimintyy	15
286	_Magdo_	15
286	TheEnderman548	15
286	GlitchyPlate810	15
286	Sral7	15
292	Covalents	14
292	UltraZombie	14
292	RadarHz	14
295	teslawolf38	13
295	numbra	13
295	BreadFruggis	13
295	SharpDev	13
295	Freeman666	13
295	Deerfoot	13
