rank	username	minecraft:mined/minecraft:nether_bricks
1	HellsSponge	16803
2	YungMaki	14452
3	BobDeBouwer1337	13535
4	vandmanden	12671
5	Racengan	12129
6	Kakolbus	11295
7	thewindmillman	10681
8	Vorlice	10234
9	XboxPanda	8618
10	Di_infiri	6876
11	PigDab	6732
12	Spacewardharpy7	6021
13	TheShyPig	5764
14	El_Jalapeno	5008
15	eitanzaki	4425
16	Deathkob	4183
17	Frozil20	3696
18	SellyZ	3559
19	Skippeh	3388
20	Bumpy419	3215
21	ooga47	3042
22	PortlyPete69	2972
23	pintsizedrogue	2943
24	thescout7	2527
25	luseis	2465
26	SaintJosie	2337
27	Xclax101	2113
28	Prismyst	2004
29	_Nuf	1990
30	Blackberry1310	1943
31	Hyp3rion_	1934
32	Blaiku	1836
33	Lord_Jord	1800
34	m_be9	1628
35	Blu3beast	1621
36	PlasticOtari	1576
37	ebanana	1572
38	joethahobo	1381
39	Groovy_MoonBird	1338
40	Smoke____	1316
41	Snowflowe	1277
42	Groundler	1269
43	ImpavidArcher	1261
44	yulgur1	1245
45	burbankbuilder28	1148
46	eiC_	1143
47	legal_tax_evader	1092
48	noam464	1044
49	FreakGenius	1034
50	TechnoNinja64	959
51	ShedJr_	916
52	Soplight	865
53	SuperPooch06	844
54	bigstankyy	833
55	MAns_44	828
56	Onennon	820
57	kekhon	819
58	Legendosh	817
59	DanTheBuilderino	793
60	MyNameIsJobo	775
61	surfinggiraffejp	736
62	stavgod	725
63	TheDankPlatypus	723
64	Jovaphobic	669
65	4774	667
66	RealGroot	647
67	Cowison	640
68	500am	593
69	djancak	549
70	Marbz_	542
71	DermeinUser	537
72	The11thDoctor	524
73	Reamdin	518
74	beeperbeeper5	504
75	livingdaydreams	484
76	301851	464
77	00000000-0000-0000-0009-01ff0c3e5e4f	462
78	dudcreeper	453
78	lizardfightclub	453
80	Barlycorn	428
81	rarrq	407
82	r123moore	399
83	gaziter10	380
84	Rasmanden	374
85	Akoot_	368
86	DarlaMeow	367
87	Zaridey	358
88	Rebytre	353
89	AlphaWolfPlaysMC	350
90	crying_wolf_13	347
91	AssFullaCum	345
92	Vizzoid	341
93	set67	339
94	CaptainDeadBread	336
95	OfficerAnvil	334
96	Dusk_95	323
97	ROY4LE	316
98	CACTUSLAD	311
99	lcvezra	302
100	Merv__	286
101	censorsheep	284
102	Werbe	269
103	Jindong	255
103	Fullut	255
105	xXTheWolfmanXx	254
105	TheSecondLord	254
107	mimbo1211	246
108	Northernrabbit	244
109	ColeSnyder	243
110	Zythose	242
111	mwrty	237
112	JayToe	236
113	Quincannon	222
114	Steelynan	220
115	fkGrim	215
116	SSytex_X	205
117	wezzzi	196
118	Mahoose	191
119	EveryonesUncle	185
120	claivin	182
121	MilleGrug	181
122	RobotMinion101	179
123	epiksk8erduck	172
124	mariominejedi	171
125	Ezekson	168
126	BreadBacon	165
127	bloodbiter	162
127	groofles	162
129	Kouridragon	161
130	hm947	157
130	lordpipe	157
132	F_Uhre	149
133	Ssor69	148
134	Kynigito	147
135	Nyxiom_	143
136	Njensen7	136
137	2bolx_	135
138	ciemacigans	132
139	xolstoi	131
140	Maenara	129
140	SammiWolfGirl	129
142	M_Patata	128
142	MasterNueve	128
144	calamariclam_I	126
145	Esme_1	123
145	MrMeisterProper	123
147	pixelviolin	121
148	AnnieBathory	117
149	Eraxa	115
150	Hiryu27	111
151	RoofTyler	110
151	BigCronkin	110
151	MightyWertu	110
154	DemTechAlpha	108
155	ThePoliteG	107
156	Drewen24	106
157	JESS_THE_RERE	105
158	Lukeee33	102
159	PhantomsGhost_	96
160	Ardennes	95
160	__TheNorseMan__	95
162	Moofyman	91
163	Tyrannosplart	90
164	Gundam_Steven	89
165	TheBiggestFeller	88
165	Rumpletaezer	88
167	Kubelz	87
168	Nicky19	84
168	WyngGoy	84
170	Winklepicker279	83
170	The_slideV3	83
170	anbbang	83
173	SingedBread	82
174	SwooshBoi	81
174	Nicserso	81
176	wwwwinnebagoooo	80
177	IAmTheWalrus910	78
178	Arceus1975	77
178	IamCL4SSY	77
180	TooManyDuck	76
180	Zippyzam	76
182	Fuhrer_Teemo	75
183	RyuNeko932000	74
183	mobunni	74
185	Jackster03	73
186	Hpdinosaur	72
186	Warlord324	72
188	CliffEmAll	71
188	Iamthejo	71
190	_Crimson_Legate	70
191	LazySupport00	69
191	mihimihimihi	69
193	Crowvens	68
193	mawileite	68
195	QueenCamilla	67
196	RebelAndroid	65
196	Enderxz3	65
198	eviltunix	64
198	diggydog67	64
200	__lizi	63
201	6king6colt6	62
202	Master_Kol	61
203	Kamflame10	60
204	cedric72	59
204	Sheldor097	59
206	Hyugo	57
207	ReSynced	56
207	MustaLoordi	56
209	Strangemonkey71	55
210	TheSeismicDuck	54
211	KujikawaRisechi	51
211	jnp_gaming	51
213	Moetis	50
214	Paint	48
214	Meepcraft	48
216	Smussa	47
217	teslawolf38	46
217	H72l9w	46
217	lorpus	46
217	ApophisNova	46
217	MyNamaSheff	46
222	zToasty69z	45
222	The_SlideV5	45
224	Awyrlas	44
225	MattieHD	43
225	Jackattack53	43
227	FirsTimeGamingTV	42
227	_8man	42
227	selectrix	42
227	Zoeyfortnite	42
231	Base_Tempest	40
231	Windo_licker	40
231	SamZombie	40
231	Nycteus_	40
231	33sudo	40
231	fffMike	40
237	fanofbands101	39
237	monky_irl	39
239	UltimuShadow	38
239	NotMeanttoChange	38
239	ImDisconnected_	38
239	Kim_Jong_eel	38
239	jcool7	38
244	ougstur	37
245	XeroByMyth	36
245	bloomkieren	36
247	Megarboh	35
247	Corbsman	35
249	fluddd	34
250	Paleshield	33
250	BlankityMcBlank	33
252	diamondgolem35	32
252	ITDV	32
252	pappaberg	32
255	PegLegPete93	31
255	aec9	31
255	GoofyBread	31
255	NameGenerat0r	31
255	ayamefag	31
255	EcksD	31
261	DepressedCubic	30
261	corvidpartyfor6	30
261	Skylord_Luke	30
261	Winston_Ingram	30
265	Tmb1	29
265	_Boipl_	29
265	Wowful	29
265	Typadopoulos	29
269	Batman922	28
269	stellarjay	28
271	EMC_	27
271	Sabby65	27
271	BilboBaggins23	27
271	gabriels543	27
271	RedcatVII	27
276	SaucyDark	26
276	brofrickcheaters	26
278	Franco093	25
278	Hisiste	25
280	Bandito_Roamer	24
280	Juh1s	24
282	oreee	23
282	07shiny	23
284	Historical_Sand	21
284	ABUSNA1996	21
284	WET_WET_WET	21
284	MissCeleste7	21
284	UrbanPlanningEx	21
289	zorin123	20
289	whoaluv	20
289	Leyna3	20
289	NomadicRobin_	20
289	HAruSAme14	20
289	Aryamanee	20
295	CadenSteele	19
295	Arteriana	19
295	Comma__	19
295	wobn	19
295	Hermanni__	19
300	DarkFisto	18
