rank	username	minecraft:mined/minecraft:nether_bricks
1	HellsSponge	16803
2	YungMaki	14452
3	BobDeBouwer1337	13535
4	vandmanden	12671
5	Racengan	12129
6	Kakolbus	11297
7	thewindmillman	10681
8	Vorlice	10234
9	XboxPanda	8618
10	Di_infiri	6876
11	PigDab	6732
12	Spacewardharpy7	6021
13	TheShyPig	5764
14	El_Jalapeno	5008
15	eitanzaki	4425
16	Deathkob	4183
17	Frozil20	3696
18	SellyZ	3559
19	Skippeh	3388
20	Bumpy419	3215
21	ooga47	3042
22	PortlyPete69	2972
23	pintsizedrogue	2943
24	thescout7	2527
25	luseis	2466
26	SaintJosie	2337
27	Xclax101	2113
28	Prismyst	2004
29	Lord_Jord	1999
30	_Nuf	1990
31	Blackberry1310	1943
32	Hyp3rion_	1934
33	Blaiku	1836
34	m_be9	1628
35	Blu3beast	1621
36	PlasticOtari	1576
37	ebanana	1572
38	joethahobo	1381
39	Groovy_MoonBird	1338
40	Smoke____	1316
41	Snowflowe	1277
42	Groundler	1269
43	ImpavidArcher	1261
44	yulgur1	1245
45	burbankbuilder28	1148
46	eiC_	1143
47	legal_tax_evader	1092
48	Elastiq	1069
49	noam464	1044
50	FreakGenius	1034
51	TechnoNinja64	959
52	ShedJr_	916
53	MAns_44	880
54	Soplight	865
55	SuperPooch06	844
56	bigstankyy	833
57	Onennon	820
58	kekhon	819
59	Legendosh	817
60	DanTheBuilderino	793
61	MyNameIsJobo	775
62	surfinggiraffejp	736
63	stavgod	725
64	TheDankPlatypus	723
65	RealGroot	679
66	Jovaphobic	669
67	4774	667
68	Cowison	640
69	500am	593
70	djancak	549
71	Marbz_	542
72	DermeinUser	537
73	Jimb0nat0r	532
74	The11thDoctor	524
75	Reamdin	518
76	beeperbeeper5	504
77	livingdaydreams	484
78	301851	464
79	00000000-0000-0000-0009-01ff0c3e5e4f	462
80	dudcreeper	453
80	lizardfightclub	453
82	Barlycorn	428
83	rarrq	407
84	r123moore	399
85	gaziter10	380
86	Rasmanden	374
87	Akoot_	368
88	DarlaMeow	367
89	Zaridey	358
90	Rebytre	353
91	AlphaWolfPlaysMC	350
92	crying_wolf_13	347
93	AssFullaCum	345
94	Vizzoid	341
95	set67	339
96	CaptainDeadBread	336
97	OfficerAnvil	334
98	Dusk_95	323
99	ROY4LE	316
100	CACTUSLAD	311
101	lcvezra	302
102	Merv__	286
103	censorsheep	284
104	Werbe	269
105	Jindong	255
105	Fullut	255
107	xXTheWolfmanXx	254
107	TheSecondLord	254
109	mimbo1211	246
110	Northernrabbit	244
111	ColeSnyder	243
112	Zythose	242
113	mwrty	237
114	JayToe	236
115	Quincannon	222
116	Steelynan	220
117	fkGrim	215
118	SSytex_X	205
119	wezzzi	196
120	Mahoose	191
121	EveryonesUncle	185
122	claivin	182
123	MilleGrug	181
124	RobotMinion101	179
125	epiksk8erduck	172
126	mariominejedi	171
127	Ezekson	168
128	BreadBacon	165
129	bloodbiter	162
129	groofles	162
129	RoofTyler	162
132	Kouridragon	161
133	hm947	157
133	lordpipe	157
135	F_Uhre	149
136	Ssor69	148
137	Kynigito	147
138	Nyxiom_	143
139	Njensen7	136
140	2bolx_	135
141	ciemacigans	132
142	xolstoi	131
143	Maenara	129
143	SammiWolfGirl	129
145	M_Patata	128
145	MasterNueve	128
147	calamariclam_I	126
148	Esme_1	123
148	MrMeisterProper	123
150	pixelviolin	121
151	AnnieBathory	117
152	Eraxa	115
153	Hiryu27	111
154	BigCronkin	110
154	MightyWertu	110
156	DemTechAlpha	108
157	ThePoliteG	107
158	Drewen24	106
159	JESS_THE_RERE	105
160	Lukeee33	102
161	PhantomsGhost_	96
162	Ardennes	95
162	__TheNorseMan__	95
164	Moofyman	91
165	Tyrannosplart	90
166	Gundam_Steven	89
167	TheBiggestFeller	88
167	Rumpletaezer	88
169	Kubelz	87
170	Nicky19	84
170	WyngGoy	84
172	Winklepicker279	83
172	The_slideV3	83
172	anbbang	83
175	SingedBread	82
176	SwooshBoi	81
176	Nicserso	81
178	wwwwinnebagoooo	80
179	IAmTheWalrus910	78
180	Arceus1975	77
180	IamCL4SSY	77
182	TooManyDuck	76
182	Zippyzam	76
184	Fuhrer_Teemo	75
185	RyuNeko932000	74
185	mobunni	74
187	Jackster03	73
188	Hpdinosaur	72
188	Warlord324	72
190	CliffEmAll	71
190	Iamthejo	71
192	_Crimson_Legate	70
193	LazySupport00	69
193	mihimihimihi	69
195	Crowvens	68
195	mawileite	68
197	QueenCamilla	67
198	RebelAndroid	65
198	Enderxz3	65
200	eviltunix	64
200	diggydog67	64
202	__lizi	63
203	6king6colt6	62
204	Master_Kol	61
205	Kamflame10	60
206	cedric72	59
206	Sheldor097	59
208	Hyugo	57
209	ReSynced	56
209	MustaLoordi	56
211	Strangemonkey71	55
212	TheSeismicDuck	54
213	KujikawaRisechi	51
213	jnp_gaming	51
215	Moetis	50
216	Paint	48
216	Meepcraft	48
218	Smussa	47
219	teslawolf38	46
219	H72l9w	46
219	lorpus	46
219	ApophisNova	46
219	MyNamaSheff	46
224	Secret_Canary	45
224	zToasty69z	45
224	The_SlideV5	45
227	Awyrlas	44
228	MattieHD	43
228	Jackattack53	43
230	FirsTimeGamingTV	42
230	_8man	42
230	selectrix	42
230	Zoeyfortnite	42
234	Base_Tempest	40
234	Windo_licker	40
234	SamZombie	40
234	Nycteus_	40
234	33sudo	40
234	fffMike	40
240	fanofbands101	39
240	monky_irl	39
242	UltimuShadow	38
242	NotMeanttoChange	38
242	ImDisconnected_	38
242	Kim_Jong_eel	38
242	jcool7	38
247	ougstur	37
248	XeroByMyth	36
248	bloomkieren	36
250	Megarboh	35
250	Corbsman	35
252	fluddd	34
253	Paleshield	33
253	BlankityMcBlank	33
255	diamondgolem35	32
255	ITDV	32
255	pappaberg	32
258	PegLegPete93	31
258	aec9	31
258	GoofyBread	31
258	NameGenerat0r	31
258	ayamefag	31
258	EcksD	31
264	DepressedCubic	30
264	corvidpartyfor6	30
264	Skylord_Luke	30
264	Winston_Ingram	30
268	Tmb1	29
268	_Boipl_	29
268	Wowful	29
268	Typadopoulos	29
272	Batman922	28
272	stellarjay	28
274	EMC_	27
274	Sabby65	27
274	BilboBaggins23	27
274	gabriels543	27
274	RedcatVII	27
279	SaucyDark	26
279	brofrickcheaters	26
281	Franco093	25
281	Hisiste	25
283	Bandito_Roamer	24
283	Juh1s	24
285	oreee	23
285	07shiny	23
287	Historical_Sand	21
287	ABUSNA1996	21
287	WET_WET_WET	21
287	MissCeleste7	21
287	UrbanPlanningEx	21
292	zorin123	20
292	whoaluv	20
292	Leyna3	20
292	NomadicRobin_	20
292	HAruSAme14	20
292	Aryamanee	20
298	CadenSteele	19
298	Arteriana	19
298	Comma__	19
