rank	username	minecraft:mined/minecraft:nether_bricks
1	HellsSponge	16803
2	YungMaki	14452
3	BobDeBouwer1337	13535
4	vandmanden	12671
5	Racengan	12129
6	Kakolbus	11295
7	thewindmillman	10681
8	Vorlice	10234
9	XboxPanda	8618
10	Di_infiri	6862
11	PigDab	6732
12	Spacewardharpy7	6021
13	TheShyPig	5764
14	El_Jalapeno	5008
15	eitanzaki	4425
16	Deathkob	4183
17	Frozil12	3693
18	SellyZ	3559
19	Skippeh	3388
20	Bumpy419	3215
21	ooga47	3042
22	PortlyPete69	2972
23	pintsizedrogue	2943
24	thescout7	2527
25	Jiminie	2436
26	RodSerlingCringe	2337
27	Xclax101	2113
28	Prismyst	2004
29	_Nuf	1990
30	Blackberry1310	1943
31	Hyp3rion_	1934
32	Blaiku	1836
33	Lord_Jord	1800
34	m_be9	1628
35	Blu3beast	1621
36	PlasticOtari	1576
37	ebanana	1572
38	joethahobo	1377
39	Groovy_MoonBird	1338
40	Smoke____	1316
41	Snowflowe	1277
42	Groundler	1269
43	ImpavidArcher	1261
44	yulgur1	1245
45	burbankbuilder28	1148
46	eiC_	1143
47	loveseeker	1092
48	noam464	1041
49	Freak_Genius	1034
50	TechnoNinja64	959
51	ShedJr_	916
52	Soplight	865
53	SuperPooch06	844
54	bigstankyy	833
55	MAns_44	828
56	Onennon	820
57	kekhon	819
58	Legendosh	817
59	DanTheBuilderino	793
60	MyNameIsJobo	775
61	surfinggiraffejp	736
62	stavgod	725
63	TheDankPlatypus	723
64	Jovaphobic	669
65	4774	667
66	Segotep999	646
67	Cowison	640
68	500am	593
69	djancak	549
70	Marbz_	542
71	DermeinUser	537
72	The11thDoctor	524
73	Reamdin	518
74	beeperbeeper5	503
75	livingdaydreams	484
76	301851	464
77	dudcreeper	453
77	lizardfightclub	453
79	Barlycorn	428
80	rarrq	407
81	r123moore	399
82	gaziter10	380
83	Rasmanden	374
84	Akoot_	368
85	DarlaMeow	367
86	Zaridey	358
87	Rebytre	353
88	AlphaWolfPlaysMC	350
89	00000000-0000-0000-0009-01ff0c3e5e4f	348
90	crying_wolf_13	347
91	AssFullaCum	345
92	Vizzoid	341
93	set67	339
94	CaptainDeadBread	336
95	OfficerAnvil	334
96	Dusk_95	323
97	ROY4LE	316
98	CACTUSLAD	311
99	lcvezra	302
100	Merv__	286
101	censorsheep	284
102	Werbe	269
103	Nesquiczek	255
103	Fullut	255
105	xXTheWolfmanXx	254
105	TheSecondLord	254
107	mimbo1211	246
108	Northernrabbit	244
109	ColeSnyder	243
110	Zythose	242
111	mwrty	237
112	JayToe	236
113	Quincannon	222
114	Steelynan	220
115	fkGrim	215
116	SSytex_X	205
117	wezzzi	196
118	Mahoose	191
119	EveryonesUncle	185
120	claivin	182
121	MilleGrug	181
122	RobotMinion101	179
123	epiksk8erduck	172
124	mariominejedi	171
125	Ezekson	168
126	BreadBacon	165
127	bloodbiter	162
127	groofles	162
129	Kouridragon	161
130	hm947	157
130	lordpipe	157
132	fred870d	149
133	Ssor69	148
134	Kynigito	147
135	Nyxiom_	143
136	Njensen7	136
137	2blox	135
138	ciemacigans	132
139	EcksDofficial	131
140	Maenara	129
140	SammiWolfGirl	129
142	M_Patata	128
142	MasterNueve	128
144	calamariclam_I	126
145	Dedalus36	123
145	adiccting01	123
147	pixelviolin	121
148	AnnieBathory	117
149	Eraxa	115
150	Hiryu27	111
151	BigCronkin	110
151	MightyWertu	110
153	DemTechAlpha	108
154	ThePoliteG	107
155	Drewen24	106
156	JESS_THE_RERE	105
157	Lukeee33	102
158	PhantomsGhost_	96
159	Ardennes	95
159	__TheNorseMan__	95
161	Moofyman	91
162	chipklip	90
163	Gundam_Steven	89
164	TheBiggestFeller	88
164	Rumpletaezer	88
166	Kubelz	87
167	Nicky19	84
167	WyngGoy	84
169	Winklepicker279	83
169	The_slideV3	83
169	anbbang	83
172	SingedBread	82
173	SwooshBoi	81
173	Nicserso	81
175	wwwwinnebagoooo	80
176	IAmTheWalrus910	78
177	Arceus1975	77
177	Sky_light_KING	77
179	TooManyDuck	76
179	Zippyzam	76
181	Fuhrer_Teemo	75
182	RyuNeko932000	74
182	mobunni	74
184	Jackster03	73
185	Hpdinosaur	72
185	Warlord324	72
187	CliffEmAll	71
187	Miko_Fullbuster	71
189	_Crimson_Legate	70
190	LazySupport00	69
191	Crowvens	68
191	mawileite	68
193	QueenHearts	67
194	RebelAndroid	65
194	Enderslayerxz3	65
196	eviltunix	64
196	diggydog67	64
198	JingleLizi	63
199	6king6colt6	62
200	Master_Kol	61
201	Kamflame10	60
202	cedric72	59
202	Sheldor097	59
204	Hyugo	57
205	KnightmareD	56
205	MustaLoordi	56
207	Strangemonkey71	55
208	TheSeismicDuck	54
209	jnp_gaming	51
210	Moetis	50
211	Paint	48
211	Meepcraft	48
213	CruncyIsTaken	47
214	H72l9w	46
214	egglapras	46
214	ApophisNova	46
214	MyNamaSheff	46
218	ToastedGamingYT	45
218	The_SlideV5	45
220	Awyrlas	44
221	MattieHD	43
221	Jackattack53	43
223	FirsTimeGamingTV	42
223	_8man	42
223	selectrix	42
223	Zoeyfortnite	42
227	Base_Tempest	40
227	Windo_licker	40
227	SamZombie	40
227	Nycteus_	40
227	33sudo	40
227	fffMike	40
233	fanofbands101	39
233	monky_irl	39
235	UltimuShadow	38
235	NotMeanttoChange	38
235	ImDisconnected_	38
235	Kim_Jong_eel	38
235	jcool7	38
240	_naturell	37
241	XeroByMyth	36
241	bloomkieren	36
243	Megarboh	35
243	Corbsman	35
245	fluddd	34
246	Paleshield	33
246	BlankityMcBlank	33
248	MSK__	32
248	pappaberg	32
250	PegLegPete93	31
250	aec9	31
250	GoofyBread	31
250	NameGenerat0r	31
250	ayamefag	31
250	EcksD	31
256	DepressedCubic	30
256	corvidpartyfor6	30
256	Skylord_Luke	30
256	Winston_Ingram	30
260	Tmb1	29
260	_Boipl_	29
260	Wowful	29
260	Typadopoulos	29
264	Batman922	28
264	stellarjay	28
266	Sabby65	27
266	BilboBaggins23	27
266	gabriels543	27
266	RedcatVII	27
270	SaucyDark	26
270	brofrickcheaters	26
272	Franco093	25
272	Hisiste	25
274	Bandito_Roamer	24
274	Juh1s	24
276	oreee	23
276	07shiny	23
278	Historical_Sand	21
278	ABUSNA1996	21
278	WET_WET_WET	21
278	MissCeleste7	21
278	UrbanPlanner1978	21
283	zorin123	20
283	whoaluv	20
283	Leyna3	20
283	NomadicRobin_	20
283	HAruSAme14	20
283	Aryamanee	20
289	JEWISHBadenBeele	19
289	Arteriana	19
289	Comma__	19
289	wobn	19
289	Hermanni__	19
294	DarkFisto	18
294	Nicky_H225	18
294	striker90333	18
297	jiggywraps	17
297	Billious	17
299	Natty	16
299	KomputerDude	16
