rank	username	minecraft:mined/minecraft:nether_bricks
1	HellsSponge	16803
2	YungMaki	14333
3	BobDeBouwer1337	13535
4	vandmanden	12671
5	Racengan	12129
6	Kakolbus	11293
7	thewindmillman	10616
8	Vorlice	10234
9	XboxPanda	8618
10	Di_infiri	6862
11	PigDab	6728
12	Spacewardharpy7	6021
13	TheShyPig	5764
14	El_Jalapeno	5008
15	eitanzaki	4425
16	Deathkob	4183
17	Frozil12	3693
18	SellyZ	3559
19	Skippeh	3388
20	Bumpy419	3215
21	ooga47	3042
22	PortlyPete69	2972
23	pintsizedrogue	2919
24	thescout7	2527
25	RodSerlingCringe	2337
26	Xclax101	2113
27	_Nuf	1990
28	Blackberry1310	1943
29	Blaiku	1836
30	m_be9	1628
31	Blu3beast	1621
32	ebanana	1572
33	joethahobo	1372
34	Groovy_MoonBird	1338
35	Smoke____	1314
36	Hyp3rion_	1281
37	Snowflowe	1277
38	Groundler	1269
39	ImpavidArcher	1251
40	yulgur1	1245
41	burbankbuilder28	1148
42	eiC_	1143
43	loveseeker	1092
44	noam464	1041
45	Freak_Genius	1034
46	TechnoNinja64	959
47	OtariCharlie	924
48	ShedJr_	916
49	Soplight	865
50	SuperPooch06	844
51	bigstankyy	833
52	Onennon	820
53	kekhon	819
54	Legendosh	817
55	DanTheBuilderino	793
56	Lord_Jord	776
57	MyNameIsJobo	775
58	surfinggiraffejp	736
59	stavgod	725
60	Jovaphobic	669
61	Cowison	640
62	500am	593
63	djancak	549
64	DermeinUser	537
65	The11thDoctor	524
66	Reamdin	518
67	livingdaydreams	484
68	301851	464
69	dudcreeper	453
69	lizardfightclub	453
71	beeperbeeper5	449
72	Barlycorn	428
73	rarrq	407
74	r123moore	399
75	TheDankPlatypus	389
76	gaziter10	380
77	Rasmanden	374
78	Akoot_	368
79	DarlaMeow	367
80	Zaridey	358
81	AlphaWolfPlaysMC	350
82	AssFullaCum	345
83	Vizzoid	341
84	set67	339
85	CaptainDeadBread	336
86	OfficerAnvil	334
87	MAns_44	332
88	Dusk_95	323
89	ROY4LE	316
90	CACTUSLAD	311
91	lcvezra	302
92	crying_wolf_13	288
93	Merv__	286
94	censorsheep	284
95	Werbe	269
95	AssEatrAndLicker	269
97	Nesquiczek	255
97	Fullut	255
99	xXTheWolfmanXx	254
99	TheSecondLord	254
101	mimbo1211	246
102	Northernrabbit	244
103	ColeSnyder	243
104	Zythose	242
105	mwrty	237
106	JayToe	236
107	Quincannon	222
108	sebastiensaborio	220
109	fkGrim	215
110	SSytex_X	205
111	wezzzi	196
112	EveryonesUncle	185
113	claivin	182
114	RobotMinion101	179
115	epiksk8erduck	172
116	mariominejedi	171
117	Ezekson	168
118	BreadBacon	165
119	bloodbiter	162
120	Kouridragon	161
121	hm947	157
121	lordpipe	157
123	MilleGrug	156
124	fred870d	149
125	Ssor69	148
126	Kynigito	147
127	Nyxiom_	143
128	2blox	135
129	Njensen7	134
130	ciemacigans	132
131	EcksDofficial	131
132	Maenara	129
132	SammiWolfGirl	129
134	M_Patata	128
134	MasterNueve	128
136	Dedalus36	123
136	adiccting01	123
138	AnnieBathory	117
139	Eraxa	115
140	pixelviolin	114
141	Mahoose	111
141	Hiryu27	111
143	BigCronkin	110
143	MightyWertu	110
145	DemTechAlpha	108
146	ThePoliteG	107
147	Drewen24	106
148	JESS_THE_RERE	105
149	Lukeee33	102
150	PhantomsGhost_	96
151	Ardennes	95
151	__TheNorseMan__	95
153	chipklip	90
154	Gundam_Steven	89
155	TheBiggestFeller	88
155	Rumpletaezer	88
157	Kubelz	87
158	Nicky19	84
158	WyngGoy	84
160	Winklepicker279	83
160	The_slideV3	83
160	anbbang	83
163	SingedBread	82
164	SwooshBoi	81
164	Nicserso	81
166	IAmTheWalrus910	78
167	Arceus1975	77
167	Sky_light_KING	77
169	TooManyDuck	76
169	Zippyzam	76
171	Fuhrer_Teemo	75
172	RyuNeko932000	74
173	Jackster03	73
174	Hpdinosaur	72
174	Warlord324	72
176	CliffEmAll	71
177	_Crimson_Legate	70
178	Crowvens	68
178	mawileite	68
180	QueenHearts	67
181	RebelAndroid	65
181	Enderslayerxz3	65
183	eviltunix	64
183	diggydog67	64
185	JingleLizi	63
186	6king6colt6	62
187	Master_Kol	61
188	Kamflame10	60
189	cedric72	59
189	Sheldor097	59
191	Hyugo	57
191	mobunni	57
193	KnightmareD	56
193	MustaLoordi	56
195	Strangemonkey71	55
196	TheSeismicDuck	54
197	jnp_gaming	51
198	Moetis	50
199	Paint	48
199	Meepcraft	48
201	CruncyIsTaken	47
202	H72l9w	46
202	egglapras	46
202	ApophisNova	46
202	MyNamaSheff	46
206	The_SlideV5	45
207	Awyrlas	44
208	FirsTimeGamingTV	42
208	_8man	42
208	selectrix	42
208	Zoeyfortnite	42
212	Base_Tempest	40
212	Windo_licker	40
212	SamZombie	40
212	Nycteus_	40
212	33sudo	40
217	fanofbands101	39
217	monky_irl	39
219	UltimuShadow	38
219	MattieHD	38
219	NotMeanttoChange	38
219	ImDisconnected_	38
219	Kim_Jong_eel	38
219	jcool7	38
225	_naturell	37
226	XeroByMyth	36
226	bloomkieren	36
228	Corbsman	35
229	fluddd	34
230	Paleshield	33
230	Jackattack53	33
230	BlankityMcBlank	33
233	MSK__	32
233	pappaberg	32
235	PegLegPete93	31
235	aec9	31
235	GoofyBread	31
235	ayamefag	31
235	EcksD	31
240	DepressedCubic	30
240	Skylord_Luke	30
240	Winston_Ingram	30
243	Tmb1	29
243	Wowful	29
243	Typadopoulos	29
246	Batman922	28
246	stellarjay	28
248	Sabby65	27
248	BilboBaggins23	27
248	gabriels543	27
248	RedcatVII	27
252	SaucyDark	26
252	brofrickcheaters	26
254	Franco093	25
254	Hisiste	25
256	Bandito_Roamer	24
256	Juh1s	24
258	oreee	23
258	07shiny	23
260	Historical_Sand	21
260	ABUSNA1996	21
260	WET_WET_WET	21
260	MissCeleste7	21
260	UrbanPlanner1978	21
265	zorin123	20
265	whoaluv	20
265	Leyna3	20
265	NomadicRobin_	20
265	HAruSAme14	20
270	JEWISHBadenBeele	19
270	Arteriana	19
270	Comma__	19
270	wobn	19
270	Hermanni__	19
275	DarkFisto	18
275	Nicky_H225	18
275	striker90333	18
278	jiggywraps	17
278	Billious	17
278	NameGenerat0r	17
281	_NieToksikpl_	16
281	Natty	16
281	KomputerDude	16
281	SpouHn	16
281	FlashMigma	16
286	TildaAndrea	15
286	jimintyy	15
286	_Magdo_	15
286	TheEnderman548	15
286	GlitchyPlate810	15
286	Sral7	15
292	Covalents	14
292	UltraZombie	14
292	RadarHz	14
295	teslawolf38	13
295	numbra	13
295	BreadFruggis	13
295	SharpDev	13
295	Freeman666	13
295	Deerfoot	13
