rank	username	minecraft:mined/minecraft:nether_bricks
1	HellsSponge	16803
2	YungMaki	14452
3	BobDeBouwer1337	13535
4	Kakolbus	13352
5	vandmanden	12671
6	Racengan	12129
7	thewindmillman	10681
8	Vorlice	10234
9	XboxPanda	8618
10	Di_infiri	6876
11	PigDab	6777
12	Spacewardharpy7	6021
13	TheShyPig	5764
14	El_Jalapeno	5008
15	eitanzaki	4506
16	Deathkob	4183
17	Frozil20	3696
18	SellyZ	3559
19	Skippeh	3388
20	Bumpy419	3215
21	ooga47	3042
22	pintsizedrogue	2981
23	PortlyPete69	2972
24	thescout7	2527
25	luseis	2466
26	SaintJosie	2337
27	Xclax101	2113
28	Prismyst	2004
29	Lord_Jord	1999
30	_Nuf	1990
31	Blackberry1310	1943
32	Hyp3rion_	1934
33	Blaiku	1836
34	m_be9	1628
35	MAns_44	1621
35	Blu3beast	1621
37	PlasticOtari	1576
38	ebanana	1572
39	joethahobo	1382
40	Groovy_MoonBird	1338
41	Smoke____	1316
42	Snowflowe	1277
43	Groundler	1269
44	ImpavidArcher	1261
45	yulgur1	1245
46	burbankbuilder28	1148
47	eiC_	1143
48	legal_tax_evader	1092
49	SmashingPump	1081
50	Elastiq	1069
51	noam464	1044
52	FreakGenius	1034
53	TechnoNinja64	959
54	ShedJr_	916
55	00000000-0000-0000-0009-01ff0c3e5e4f	891
56	Soplight	865
57	SuperPooch06	844
58	bigstankyy	833
59	Onennon	820
60	kekhon	819
61	Legendosh	817
62	DanTheBuilderino	793
63	MyNameIsJobo	775
64	surfinggiraffejp	736
65	stavgod	725
66	TheDankPlatypus	723
67	RealGroot	682
68	Jovaphobic	669
69	4774	667
70	Cowison	640
71	500am	593
72	djancak	549
73	Marbz_	542
74	DermeinUser	537
74	Jimb0nat0r	537
76	The11thDoctor	524
77	Reamdin	518
78	beeperbeeper5	504
79	livingdaydreams	484
80	301851	464
81	dudcreeper	453
81	lizardfightclub	453
83	Barlycorn	428
84	rarrq	407
85	r123moore	399
86	gaziter10	380
87	Rasmanden	374
88	Akoot_	368
89	DarlaMeow	367
90	Zaridey	358
91	Rebytre	353
92	AlphaWolfPlaysMC	350
93	crying_wolf_13	347
94	AssFullaCum	345
95	Vizzoid	341
96	set67	339
97	CaptainDeadBread	336
98	OfficerAnvil	334
99	Dusk_95	323
100	ROY4LE	316
101	CACTUSLAD	311
102	lcvezra	302
103	diamondgolem35	294
104	TheSecondLord	293
105	censorsheep	287
106	Merv__	286
107	Werbe	269
108	Jindong	255
108	Fullut	255
110	xXTheWolfmanXx	254
111	mimbo1211	246
112	Northernrabbit	244
113	ColeSnyder	243
114	Zythose	242
115	mwrty	237
116	JayToe	236
117	Quincannon	222
118	Steelynan	220
119	fkGrim	215
120	SSytex_X	205
121	wezzzi	196
122	Mahoose	191
123	EveryonesUncle	185
124	claivin	182
125	MilleGrug	181
126	RobotMinion101	179
127	epiksk8erduck	172
128	mariominejedi	171
129	Ezekson	168
130	BreadBacon	165
131	RoofTyler	163
132	bloodbiter	162
132	groofles	162
134	Kouridragon	161
135	hm947	157
135	lordpipe	157
137	F_Uhre	149
138	Ssor69	148
139	Kynigito	147
140	Nyxiom_	143
141	Njensen7	136
142	2bolx_	135
143	ciemacigans	132
144	xolstoi	131
145	Maenara	129
145	SammiWolfGirl	129
147	M_Patata	128
147	MasterNueve	128
149	calamariclam_I	126
150	Esme_1	123
150	MrMeisterProper	123
152	pixelviolin	121
153	AnnieBathory	117
154	Eraxa	115
155	Hiryu27	111
156	BigCronkin	110
156	MightyWertu	110
158	DemTechAlpha	108
159	ThePoliteG	107
160	Drewen24	106
161	JESS_THE_RERE	105
162	Lukeee33	102
163	wwwwinnebagoooo	97
164	PhantomsGhost_	96
165	Ardennes	95
165	__TheNorseMan__	95
167	Secret_Canary	94
168	Moofyman	91
169	Tyrannosplart	90
170	Gundam_Steven	89
171	TheBiggestFeller	88
171	Rumpletaezer	88
173	Kubelz	87
174	Nicky19	84
174	WyngGoy	84
176	Winklepicker279	83
176	The_slideV3	83
176	anbbang	83
179	SingedBread	82
180	SwooshBoi	81
180	Nicserso	81
182	IAmTheWalrus910	78
183	Arceus1975	77
183	IamCL4SSY	77
185	TooManyDuck	76
185	Zippyzam	76
187	Fuhrer_Teemo	75
188	RyuNeko932000	74
188	mobunni	74
190	Jackster03	73
191	Hpdinosaur	72
191	Warlord324	72
193	CliffEmAll	71
193	Iamthejo	71
195	_Crimson_Legate	70
196	LazySupport00	69
196	mihimihimihi	69
198	Crowvens	68
198	mawileite	68
200	QueenCamilla	67
201	RebelAndroid	65
201	Enderxz3	65
203	eviltunix	64
203	diggydog67	64
205	__lizi	63
206	6king6colt6	62
207	Master_Kol	61
208	Kamflame10	60
209	cedric72	59
209	Sheldor097	59
211	k_ce	57
211	Hyugo	57
213	ReSynced	56
213	MustaLoordi	56
215	Strangemonkey71	55
216	TheSeismicDuck	54
217	KujikawaRisechi	51
217	jnp_gaming	51
219	Moetis	50
220	Paint	48
220	Meepcraft	48
222	Smussa	47
223	teslawolf38	46
223	H72l9w	46
223	lorpus	46
223	ApophisNova	46
223	MyNamaSheff	46
228	zToasty69z	45
228	The_SlideV5	45
230	Awyrlas	44
230	bearlystraight	44
232	MattieHD	43
232	Jackattack53	43
234	FirsTimeGamingTV	42
234	_8man	42
234	selectrix	42
234	Zoeyfortnite	42
238	Base_Tempest	40
238	Windo_licker	40
238	SamZombie	40
238	Nycteus_	40
238	33sudo	40
238	fffMike	40
244	fanofbands101	39
244	monky_irl	39
246	UltimuShadow	38
246	NotMeanttoChange	38
246	ImDisconnected_	38
246	Kim_Jong_eel	38
246	jcool7	38
251	ougstur	37
252	XeroByMyth	36
252	bloomkieren	36
254	Megarboh	35
254	Corbsman	35
254	Heisenbberrg	35
257	fluddd	34
258	Paleshield	33
258	BlankityMcBlank	33
260	Lez_	32
260	ITDV	32
260	pappaberg	32
263	PegLegPete93	31
263	aec9	31
263	GoofyBread	31
263	NameGenerat0r	31
263	ayamefag	31
263	EcksD	31
269	H0UNDFRMH3LL	30
269	DepressedCubic	30
269	corvidpartyfor6	30
269	Skylord_Luke	30
269	Winston_Ingram	30
274	Tmb1	29
274	_Boipl_	29
274	Wowful	29
274	Typadopoulos	29
278	Batman922	28
278	stellarjay	28
280	EMC_	27
280	Sabby65	27
280	BilboBaggins23	27
280	gabriels543	27
280	hanaryheatwave	27
280	RedcatVII	27
286	SaucyDark	26
286	brofrickcheaters	26
288	Franco093	25
288	Hisiste	25
290	Bandito_Roamer	24
290	Juh1s	24
292	oreee	23
292	07shiny	23
294	Thomez_	22
294	Kowcio_	22
296	Historical_Sand	21
296	ABUSNA1996	21
296	WET_WET_WET	21
296	MissCeleste7	21
296	UrbanPlanningEx	21
