rank	username	minecraft:mined/minecraft:nether_bricks
1	HellsSponge	16803
2	YungMaki	14333
3	BobDeBouwer1337	13535
4	vandmanden	12671
5	Racengan	12129
6	Kakolbus	11293
7	thewindmillman	10616
8	Vorlice	10234
9	XboxPanda	8618
10	Di_infiri	6862
11	PigDab	6728
12	Spacewardharpy7	6021
13	TheShyPig	5764
14	El_Jalapeno	5008
15	eitanzaki	4425
16	Deathkob	4183
17	Frozil12	3693
18	SellyZ	3559
19	Skippeh	3388
20	Bumpy419	3215
21	ooga47	3042
22	PortlyPete69	2972
23	pintsizedrogue	2919
24	thescout7	2527
25	RodSerlingCringe	2337
26	Xclax101	2113
27	_Nuf	1990
28	Blackberry1310	1943
29	Blaiku	1836
30	m_be9	1628
31	Blu3beast	1621
32	ebanana	1572
33	Hyp3rion_	1561
34	joethahobo	1372
35	Groovy_MoonBird	1338
36	Smoke____	1316
37	Snowflowe	1277
38	Groundler	1269
39	ImpavidArcher	1251
40	yulgur1	1245
41	burbankbuilder28	1148
42	eiC_	1143
43	loveseeker	1092
44	noam464	1041
45	Freak_Genius	1034
46	Lord_Jord	1019
47	TechnoNinja64	959
48	PlasticOtari	924
49	ShedJr_	916
50	Soplight	865
51	SuperPooch06	844
52	bigstankyy	833
53	Onennon	820
54	kekhon	819
55	Legendosh	817
56	DanTheBuilderino	793
57	MyNameIsJobo	775
58	surfinggiraffejp	736
59	stavgod	725
60	Jovaphobic	669
61	Cowison	640
62	500am	593
63	MAns_44	575
64	djancak	549
65	DermeinUser	537
66	The11thDoctor	524
67	Reamdin	518
68	livingdaydreams	484
69	301851	464
70	dudcreeper	453
70	lizardfightclub	453
72	beeperbeeper5	449
73	Barlycorn	428
74	rarrq	407
75	r123moore	399
76	TheDankPlatypus	391
77	gaziter10	380
78	Rasmanden	374
79	Akoot_	368
80	DarlaMeow	367
81	Zaridey	358
82	AlphaWolfPlaysMC	350
83	crying_wolf_13	347
84	AssFullaCum	345
85	Vizzoid	341
86	set67	339
87	CaptainDeadBread	336
88	OfficerAnvil	334
89	Dusk_95	323
90	ROY4LE	316
91	CACTUSLAD	311
92	lcvezra	302
93	Merv__	286
94	censorsheep	284
95	Werbe	269
95	AssEatrAndLicker	269
97	Nesquiczek	255
97	Fullut	255
99	xXTheWolfmanXx	254
99	TheSecondLord	254
101	Rebytre	248
102	mimbo1211	246
103	Northernrabbit	244
104	ColeSnyder	243
105	Zythose	242
106	mwrty	237
107	JayToe	236
108	Quincannon	222
109	sebastiensaborio	220
110	fkGrim	215
111	SSytex_X	205
112	wezzzi	196
113	EveryonesUncle	185
114	claivin	182
115	MilleGrug	181
116	RobotMinion101	179
117	epiksk8erduck	172
118	mariominejedi	171
119	Ezekson	168
120	BreadBacon	165
121	bloodbiter	162
122	Kouridragon	161
123	hm947	157
123	lordpipe	157
125	fred870d	149
126	Ssor69	148
127	Kynigito	147
128	Nyxiom_	143
129	2blox	135
130	Njensen7	134
131	ciemacigans	132
132	EcksDofficial	131
133	Maenara	129
133	SammiWolfGirl	129
135	M_Patata	128
135	MasterNueve	128
137	Dedalus36	123
137	adiccting01	123
139	pixelviolin	121
140	AnnieBathory	117
141	Eraxa	115
142	Mahoose	111
142	Hiryu27	111
144	BigCronkin	110
144	MightyWertu	110
146	DemTechAlpha	108
147	ThePoliteG	107
148	Drewen24	106
149	JESS_THE_RERE	105
150	Lukeee33	102
151	PhantomsGhost_	96
152	Ardennes	95
152	__TheNorseMan__	95
154	chipklip	90
155	Gundam_Steven	89
156	TheBiggestFeller	88
156	Rumpletaezer	88
158	Kubelz	87
159	Nicky19	84
159	WyngGoy	84
161	Winklepicker279	83
161	The_slideV3	83
161	anbbang	83
164	SingedBread	82
165	SwooshBoi	81
165	Nicserso	81
167	IAmTheWalrus910	78
168	Arceus1975	77
168	Sky_light_KING	77
170	TooManyDuck	76
170	Zippyzam	76
172	Fuhrer_Teemo	75
173	RyuNeko932000	74
173	mobunni	74
175	Jackster03	73
176	Hpdinosaur	72
176	Warlord324	72
178	CliffEmAll	71
178	Miko_Fullbuster	71
180	_Crimson_Legate	70
181	Crowvens	68
181	mawileite	68
183	QueenHearts	67
184	RebelAndroid	65
184	Enderslayerxz3	65
186	eviltunix	64
186	diggydog67	64
188	JingleLizi	63
189	6king6colt6	62
190	Master_Kol	61
191	Kamflame10	60
192	cedric72	59
192	Sheldor097	59
194	Hyugo	57
195	KnightmareD	56
195	MustaLoordi	56
197	Strangemonkey71	55
198	TheSeismicDuck	54
199	jnp_gaming	51
200	Moetis	50
201	Paint	48
201	Meepcraft	48
203	CruncyIsTaken	47
204	H72l9w	46
204	egglapras	46
204	ApophisNova	46
204	MyNamaSheff	46
208	The_SlideV5	45
209	Awyrlas	44
210	FirsTimeGamingTV	42
210	_8man	42
210	selectrix	42
210	Zoeyfortnite	42
214	Base_Tempest	40
214	Windo_licker	40
214	SamZombie	40
214	Nycteus_	40
214	33sudo	40
219	fanofbands101	39
219	monky_irl	39
221	UltimuShadow	38
221	MattieHD	38
221	NotMeanttoChange	38
221	ImDisconnected_	38
221	Kim_Jong_eel	38
221	jcool7	38
227	_naturell	37
228	XeroByMyth	36
228	bloomkieren	36
230	Megarboh	35
230	Jackattack53	35
230	Corbsman	35
233	fluddd	34
234	Paleshield	33
234	BlankityMcBlank	33
236	MSK__	32
236	pappaberg	32
238	PegLegPete93	31
238	aec9	31
238	GoofyBread	31
238	ayamefag	31
238	EcksD	31
243	DepressedCubic	30
243	Skylord_Luke	30
243	Winston_Ingram	30
246	Tmb1	29
246	Wowful	29
246	Typadopoulos	29
249	Batman922	28
249	stellarjay	28
251	Sabby65	27
251	BilboBaggins23	27
251	gabriels543	27
251	RedcatVII	27
255	SaucyDark	26
255	brofrickcheaters	26
257	Franco093	25
257	Hisiste	25
259	Bandito_Roamer	24
259	Juh1s	24
261	oreee	23
261	07shiny	23
263	Historical_Sand	21
263	ABUSNA1996	21
263	WET_WET_WET	21
263	MissCeleste7	21
263	UrbanPlanner1978	21
268	zorin123	20
268	whoaluv	20
268	Leyna3	20
268	NomadicRobin_	20
268	HAruSAme14	20
273	JEWISHBadenBeele	19
273	Arteriana	19
273	Comma__	19
273	wobn	19
273	Hermanni__	19
278	DarkFisto	18
278	Nicky_H225	18
278	striker90333	18
281	jiggywraps	17
281	Billious	17
281	NameGenerat0r	17
284	_NieToksikpl_	16
284	Natty	16
284	KomputerDude	16
284	SpouHn	16
284	FlashMigma	16
289	TildaAndrea	15
289	jimintyy	15
289	_Magdo_	15
289	TheEnderman548	15
289	GlitchyPlate810	15
289	Sral7	15
295	Covalents	14
295	UltraZombie	14
295	RadarHz	14
298	teslawolf38	13
298	numbra	13
298	TAKrules	13
